"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","04 Jul 2025 18:03:33 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
04-07 18:03:33,,993264,1945500,165752,4706044,,,,,,,1.130,0.720,0.420,2,0,,,,9,6,3,16,0
04-07 18:03:34,22.485,18.987,58.210,0.500,0,1011068,1927508,165816,4706352,65997.726,14538.027,0,2826.061,0,118.918,3826,6705,1.120,0.720,0.420,2,0,523.641,0,0,9,5,3,16,1
04-07 18:03:35,18.240,17.740,61.967,0.250,0,1017428,1906340,165888,4720960,1098361.983,30971.306,0,2202.813,0,53.971,4512,8215,1.120,0.720,0.420,2,0,382.794,0,0,9,4,3,16,2
04-07 18:03:36,36.197,13.730,48.929,0.499,0,1167512,1738180,166272,4860884,5764.630,1455.886,0,3235.302,0,93.864,4752,10175,1.120,0.720,0.420,1,0,143.791,0,0,10,4,3,16,2
04-07 18:03:37,23.982,6.495,66.949,1.499,0.250,1172092,1700032,167548,4889868,5999.470,1618.778,0,3761.160,0,168.873,1819,3066,1.120,0.720,0.420,2,0,74.943,0,0,10,6,3,16,2
04-07 18:03:38,33.565,11.773,52.351,1.002,0,1175780,1687920,168408,4895196,11944.970,4138.959,80.154,4556.763,1.002,348.670,2991,4001,1.120,0.720,0.420,2,0,210.405,0,0,10,4,3,18,0
04-07 18:03:39,44.016,6.752,48.767,0.250,0,1185368,1677388,168432,4896196,7057.512,1458.519,0,1488.530,0,19.007,1204,1386,1.190,0.750,0.430,2,0,6.002,0,0,10,4,3,18,0
04-07 18:03:40,36.005,5.251,52.007,5.751,0,1207924,1643236,169172,4905728,11755.540,3886.509,0,15534.035,0,1044.137,5026,11025,1.190,0.750,0.430,1,1,15.002,0,0,10,6,3,18,0
04-07 18:03:41,31.246,7.749,48.494,14.498,0,1238016,1605816,169844,4911912,13400.338,4382.457,0,35371.614,0,2985.630,12610,25161,1.190,0.750,0.430,2,0,67.992,0,0,10,7,3,18,0
04-07 18:03:42,42.236,11.996,39.986,4.748,0.250,1187464,1647924,170548,4918212,6931.657,1793.394,0,23612.019,0,1506.491,13562,26240,1.190,0.750,0.430,2,0,88.970,0,0,10,4,3,18,0
04-07 18:03:43,46.709,5.495,45.460,0.250,0.250,1226880,1608080,170620,4918428,6732.123,1456.728,0,4004.504,0,167.853,9064,17709,1.190,0.750,0.430,2,0,12.989,0,0,10,4,3,18,0
04-07 18:03:44,42.304,9.512,47.310,1.502,0,1162292,1686756,170696,4905828,6690.517,1622.065,0,8270.528,0,393.501,2262,3189,1.250,0.770,0.440,2,0,18.023,0,0,10,4,3,18,0
04-07 18:03:45,45.474,4.747,48.722,0,0,1197604,1651488,170700,4905804,5970.597,1619.077,0,859.510,0,25.985,1240,1280,1.250,0.770,0.440,2,0,11.993,0,0,10,4,3,18,0
04-07 18:03:46,13.236,19.979,65.681,0.250,0,1083996,1765100,170700,4905828,7588.994,1618.293,0,7256.345,0,410.567,3377,4891,1.250,0.770,0.440,1,0,448.527,0,0,10,4,3,18,0
04-07 18:03:47,14.025,18.784,66.119,0,0,1090888,1758004,170700,4906188,6791.217,1622.920,0,32.058,0,8.014,4954,10420,1.250,0.770,0.440,16,0,383.690,0,0,10,4,3,18,0
04-07 18:03:48,39.725,11.743,47.970,0,0,1193416,1655292,170700,4906620,5193.728,1457.082,0,0,0,0,2088,2949,1.250,0.770,0.440,2,0,131.917,0,0,10,5,3,18,0
04-07 18:03:49,47.544,3.253,49.045,0,0,1253172,1594732,170700,4907424,4844.452,1621.490,0,644.592,0,64.059,1278,1280,1.310,0.790,0.450,2,0,0,0,0,10,5,3,18,0
04-07 18:03:50,23.693,10.475,64.345,0.249,0,1275448,1570420,170720,4909424,8655.158,1616.108,0,1412.598,0,56.863,1860,5788,1.310,0.790,0.450,0,0,118.714,0,0,10,4,3,18,0
