-- Logs begin at Mon 2023-04-03 08:47:00 UTC, end at Mon 2023-04-03 17:42:29 UTC. --
Apr 03 17:04:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 03 17:04:18 ubuntu dstat.sh[78549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 03 17:04:18 ubuntu dstat.sh[78549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 17:04:18 ubuntu dstat.sh[78549]: 03-04 17:04:18|                   | 925M 1487M  174M 5038M|           |           |           |           |0.65 0.79 0.61|5.0   0    |           |   0     0 |  8    4    0    8    2
Apr 03 17:04:19 ubuntu dstat.sh[78549]: 03-04 17:04:19| 32  21  45   1   1| 928M 1483M  174M 5039M| 121k 7446 |   0   641k|   0  23.3 |2745  4687 |0.70 0.80 0.62|3.0   0 423|   0     0 |   0     0 |  8    4    0    8    2
Apr 03 17:04:20 ubuntu dstat.sh[78549]: 03-04 17:04:20| 15  19  64   0   0| 920M 1491M  174M 5040M| 181k 9526 |   0   604k|   0  19.7 |2898  4797 |0.76 0.81 0.62|2.0   0 363|   0     0 |   0     0 |  8    5    0    8    2
Apr 03 17:04:21 ubuntu dstat.sh[78549]: 03-04 17:04:21| 26  16  58   1   0| 922M 1489M  174M 5040M| 159k 9583 |   0   697k|   0  14.0 |3098  5578 |0.76 0.81 0.62|3.0   0 205|   0     0 |   0     0 |  8    5    0    8    2
Apr 03 17:04:22 ubuntu dstat.sh[78549]: 03-04 17:04:22| 27  14  57   1   0|1064M 1345M  175M 5163M| 187k   11k|   0    21M|   0   101 |3999    12k|0.76 0.81 0.62|1.0   0 105|   0     0 |   0     0 |  9    6    0    9    2
Apr 03 17:04:23 ubuntu dstat.sh[78549]: 03-04 17:04:23| 10   4  83   1   0|1065M 1343M  175M 5163M|  73k 7961 |   0   416k|   0  9.99 |1405  1974 |0.76 0.81 0.62|3.0   0  82|   0     0 |   0     0 |  9    8    0    9    2
Apr 03 17:04:24 ubuntu dstat.sh[78549]: 03-04 17:04:24| 20   7  71   1   0|1066M 1342M  175M 5163M| 190k 9657 |   0   436k|   0  17.0 |1663  1969 |0.78 0.82 0.62|1.0   0  97|   0     0 |   0     0 |  9    8    0    7    2
Apr 03 17:04:25 ubuntu dstat.sh[78549]: 03-04 17:04:25| 19   9  70   1   1|1102M 1305M  175M 5164M| 475k   25k|  20k 1012k|2.00  37.0 |2141  2644 |0.78 0.82 0.62|2.0   0 109|   0     0 |   0     0 |  9    8    0    9    2
Apr 03 17:04:26 ubuntu dstat.sh[78549]: 03-04 17:04:26| 34   4  61   1   0|1065M 1339M  175M 5167M| 637k   14k| 176k 2652k|12.0  19.0 |1747  1606 |0.78 0.82 0.62|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 03 17:04:27 ubuntu dstat.sh[78549]: 03-04 17:04:27| 23   2  71   3   0|1089M 1314M  175M 5167M|  73k   15k|  12k 1835k|1.00   104 |1867  2681 |0.78 0.82 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
