-- Logs begin at Mon 2023-04-03 06:24:59 UTC, end at Tue 2023-04-04 12:40:56 UTC. --
Apr 04 12:03:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 12:03:03 ubuntu dstat.sh[83047]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 12:03:03 ubuntu dstat.sh[83047]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 12:03:03 ubuntu dstat.sh[83047]: 04-04 12:03:03|                   | 936M 1149M  196M 5335M|           |           |           |           |0.61 0.76 0.60|1.0   0    |           |   0     0 |  8    6    0    8    2
Apr 04 12:03:04 ubuntu dstat.sh[83047]: 04-04 12:03:04| 13  18  68   0   0| 936M 1146M  196M 5337M|2379k   13k|   0   423k|   0  17.0 |3174  4318 |0.61 0.76 0.60|2.0   0 368|   0     0 |   0     0 |  8    6    0    8    2
Apr 04 12:03:05 ubuntu dstat.sh[83047]: 04-04 12:03:05| 33  22  43   1   0| 922M 1157M  196M 5340M| 446k 8595 |   0  3526k|   0  19.0 |3368  5038 |0.61 0.76 0.60|2.0   0 339|   0     0 |   0     0 |  8    4    0    8    2
Apr 04 12:03:06 ubuntu dstat.sh[83047]: 04-04 12:03:06| 41  18  40   0   0| 926M 1152M  196M 5341M| 205k 8111 |   0    10M|   0  40.0 |3060  6002 |0.80 0.79 0.61|1.0   0 209|   0     0 |   0     0 |  8    4    1    8    2
Apr 04 12:03:07 ubuntu dstat.sh[83047]: 04-04 12:03:07| 20  15  65   1   0|1070M 1008M  196M 5463M| 236k 9904 |   0   740k|   0  12.0 |3234  8985 |0.80 0.79 0.61|1.0   0 123|   0     0 |   0     0 |  9    7    0    7    2
Apr 04 12:03:08 ubuntu dstat.sh[83047]: 04-04 12:03:08| 27   6  64   0   0|1076M 1000M  196M 5463M| 181k 8778 |   0   796k|   0  20.0 |1655  1820 |0.80 0.79 0.61|1.0   0  71|   0     0 |   0     0 |  9    7    1    7    2
Apr 04 12:03:09 ubuntu dstat.sh[83047]: 04-04 12:03:09| 20  12  67   1   1|1098M  978M  196M 5464M|  76k   18k|   0   828k|   0  25.0 |2223  3054 |0.80 0.79 0.61|1.0   0 171|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 12:03:10 ubuntu dstat.sh[83047]: 04-04 12:03:10| 24   3  70   2   0|1146M  928M  196M 5465M| 189k 7138 | 196k 1437k|14.0  22.0 |1274  1355 |0.80 0.79 0.61|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 12:03:11 ubuntu dstat.sh[83047]: 04-04 12:03:11| 25   3  69   2   0|1153M  920M  196M 5466M| 209k   17k|  12k 1815k|1.00  74.0 |1865  2491 |0.82 0.80 0.62|  0 2.0 1.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 04 12:03:12 ubuntu dstat.sh[83047]: 04-04 12:03:12|  7   3  64  23   0|1162M  908M  197M 5469M| 448k   17k|   0    11M|   0   862 |5936    10k|0.82 0.80 0.62|  0 2.0 9.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 04 12:03:13 ubuntu dstat.sh[83047]: 04-04 12:03:13| 15   4  61  18   0|1114M  953M  197M 5472M| 622k   15k|   0  9035k|   0   628 |5314  9042 |0.82 0.80 0.62|  0 1.0 6.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 12:03:14 ubuntu dstat.sh[83047]: 04-04 12:03:14| 11   4  65  20   0|1115M  950M  197M 5474M|  72k   11k|   0  5599k|   0   596 |5200  9090 |0.82 0.80 0.62|  0 1.0  24|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 12:03:15 ubuntu dstat.sh[83047]: 04-04 12:03:15|  9   3  65  20   0|1116M  946M  198M 5476M| 142k   13k|   0  6933k|   0   649 |5369  9354 |0.82 0.80 0.62|1.0 1.0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 12:03:16 ubuntu dstat.sh[83047]: 04-04 12:03:16|  9   3  67  21   0|1118M  942M  198M 5477M|  72k   11k|   0  8144k|   0   596 |4921  8609 |0.91 0.82 0.62|  0 2.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 12:03:17 ubuntu dstat.sh[83047]: 04-04 12:03:17| 21   5  66   9   0|1031M 1027M  198M 5479M| 657k   14k|   0  2739k|   0   259 |3697  5641 |0.91 0.82 0.62|1.0   0  88|   0     0 |   0     0 |  9    6    0    9    2
Apr 04 12:03:18 ubuntu dstat.sh[83047]: 04-04 12:03:18| 24   4  71   0   0|1084M  972M  198M 5481M|1028k   15k|   0  1294k|   0  21.0 |1632  1485 |0.91 0.82 0.62|1.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 04 12:03:19 ubuntu dstat.sh[83047]: 04-04 12:03:19| 35   2  63   1   0|1120M  936M  198M 5482M| 513k 8798 |   0  1352k|   0  25.0 |1416  1335 |0.91 0.82 0.62|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0    9    2
