-- Logs begin at Thu 2023-04-06 15:48:43 UTC, end at Thu 2023-04-06 17:16:18 UTC. --
Apr 06 16:39:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 16:39:07 ubuntu dstat.sh[79696]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 16:39:07 ubuntu dstat.sh[79696]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 16:39:07 ubuntu dstat.sh[79696]: 06-04 16:39:07|                   | 939M 1480M  174M 5037M|           |           |           |           |0.89 0.76 0.59|1.0   0    |           |   0     0 |  8    6    0    8    2
Apr 06 16:39:08 ubuntu dstat.sh[79696]: 06-04 16:39:08| 13  19  68   0   0| 939M 1477M  174M 5039M|2425k   41k|   0    11M|   0  94.9 |4469  4833 |0.89 0.76 0.59|2.5   0 361|   0     0 |   0     0 |  8    6    0    8    2
Apr 06 16:39:09 ubuntu dstat.sh[79696]: 06-04 16:39:09| 15  22  60   1   1| 886M 1526M  174M 5043M| 597k   14k|   0  4202k|   0  60.4 |3631  4361 |0.89 0.76 0.59|6.0   0 333|   0     0 |   0     0 |  8    4    0    8    2
Apr 06 16:39:10 ubuntu dstat.sh[79696]: 06-04 16:39:10| 21  19  60   0   0| 870M 1542M  174M 5043M| 220k 9901 |   0   612k|   0  9.99 |3616  7853 |0.89 0.76 0.59|3.0   0 235|   0     0 |   0     0 |  8    4    0    8    2
Apr 06 16:39:11 ubuntu dstat.sh[79696]: 06-04 16:39:11| 19  15  65   1   0|1007M 1404M  174M 5165M| 196k   10k|   0  1180k|   0  12.0 |2897  7287 |0.98 0.78 0.60|1.0   0  71|   0     0 |   0     0 |  9    4    0    7    2
Apr 06 16:39:12 ubuntu dstat.sh[79696]: 06-04 16:39:12| 16  10  73   1   0|1015M 1396M  174M 5166M| 176k   10k|   0   632k|   0  14.0 |1838  2278 |0.98 0.78 0.60|2.0   0 102|   0     0 |   0     0 |  9    6    0    7    2
Apr 06 16:39:13 ubuntu dstat.sh[79696]: 06-04 16:39:13| 20  11  69   0   0|1023M 1387M  174M 5166M|  73k   18k|   0    10M|   0  62.0 |2109  3251 |0.98 0.78 0.60|2.0   0 186|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 16:39:14 ubuntu dstat.sh[79696]: 06-04 16:39:14| 26   3  71   1   0|1074M 1335M  174M 5167M| 150k 8527 |  56k 1283k|6.00  21.0 |1388  1476 |0.98 0.78 0.60|1.0 1.0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 16:39:15 ubuntu dstat.sh[79696]: 06-04 16:39:15| 25   3  70   1   1|1083M 1325M  175M 5168M|  65k 5900 | 140k 1540k|8.00  18.0 |1359  1550 |0.98 0.78 0.60|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 16:39:16 ubuntu dstat.sh[79696]: 06-04 16:39:16| 11   4  65  19   0|1102M 1304M  175M 5170M|  83k   20k|  12k 9694k|1.00   743 |5387    10k|1.14 0.82 0.62|1.0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 16:39:17 ubuntu dstat.sh[79696]: 06-04 16:39:17|  9   3  65  20   0|1109M 1295M  175M 5171M|  75k   12k|   0  7397k|   0   710 |4978  9808 |1.14 0.82 0.62|1.0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 16:39:18 ubuntu dstat.sh[79696]: 06-04 16:39:18| 12   3  66  19   0|1111M 1289M  176M 5174M| 102k   13k|   0  7192k|   0   619 |4622  9570 |1.14 0.82 0.62|  0 1.0  22|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 16:39:19 ubuntu dstat.sh[79696]: 06-04 16:39:19| 10   4  67  19   0|1113M 1285M  176M 5176M|  78k   13k|   0  6118k|   0   588 |5201  9078 |1.14 0.82 0.62|3.0   0  18|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 16:39:20 ubuntu dstat.sh[79696]: 06-04 16:39:20| 11   2  64  21   0|1116M 1280M  177M 5178M|  64k   12k|   0  6903k|   0   638 |5497  9445 |1.14 0.82 0.62|3.0 1.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 16:39:21 ubuntu dstat.sh[79696]: 06-04 16:39:21| 19   4  67   9   0|1027M 1367M  177M 5179M| 662k   25k|   0  3405k|   0   281 |4119  6617 |1.13 0.82 0.62|1.0   0  70|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 16:39:22 ubuntu dstat.sh[79696]: 06-04 16:39:22| 24   5  69   0   0|1086M 1305M  177M 5181M|1063k   32k|   0  1591k|   0  21.0 |2354  2199 |1.13 0.82 0.62|2.0   0  20|   0     0 |   0     0 |  9    6    0    9    2
