-- Logs begin at Tue 2023-03-28 19:16:17 UTC, end at Tue 2023-03-28 22:38:42 UTC. --
Mar 28 22:00:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 28 22:00:51 ubuntu dstat.sh[73078]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 28 22:00:51 ubuntu dstat.sh[73078]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 28 22:00:51 ubuntu dstat.sh[73078]: 28-03 22:00:51|                   | 833M 1682M  170M 4954M|           |           |           |           |0.77 0.69 0.51|1.0   0    |           |   0     0 |  8    4    0    7    0
Mar 28 22:00:52 ubuntu dstat.sh[73078]: 28-03 22:00:52| 10  18  71   0   0| 834M 1680M  170M 4954M| 214k 4120 |   0   447k|   0  9.98 |2694  4607 |0.77 0.69 0.51|1.0   0 358|   0     0 |   0     0 |  8    4    0    6    0
Mar 28 22:00:53 ubuntu dstat.sh[73078]: 28-03 22:00:53| 12  18  69   0   1| 835M 1678M  170M 4954M| 234k 4788 |   0    28k|   0  8.49 |2655  4284 |0.77 0.69 0.51|1.0   0 347|   0     0 |   0     0 |  8    4    0    6    0
Mar 28 22:00:54 ubuntu dstat.sh[73078]: 28-03 22:00:54| 16  18  65   0   0| 817M 1696M  170M 4955M| 228k 4851 |   0    16k|   0  4.00 |2908  7170 |0.77 0.69 0.51|4.0   0 206|   0     0 |   0     0 |  8    4    0    6    0
Mar 28 22:00:55 ubuntu dstat.sh[73078]: 28-03 22:00:55| 18  17  64   0   0| 954M 1558M  170M 5077M| 234k 5458 |   0     0 |   0     0 |3118  8469 |0.77 0.69 0.51|  0   0  99|   0     0 |   0     0 |  9    4    0    6    0
Mar 28 22:00:56 ubuntu dstat.sh[73078]: 28-03 22:00:56|  3   5  91   0   0| 959M 1552M  170M 5077M| 250k 5706 |   0     0 |   0     0 |1409  2220 |0.71 0.68 0.51|1.0   0  70|   0     0 |   0     0 |  9    6    0    6    0
Mar 28 22:00:57 ubuntu dstat.sh[73078]: 28-03 22:00:57| 20   7  73   0   0| 958M 1553M  170M 5078M| 302k 5909 |   0   464k|   0  11.0 |1788  2056 |0.71 0.68 0.51|1.0   0  76|   0     0 |   0     0 |  9    6    0    6    0
Mar 28 22:00:58 ubuntu dstat.sh[73078]: 28-03 22:00:58| 17  10  72   0   0| 991M 1520M  170M 5078M| 266k   17k|  20k  220k|2.00  16.0 |2135  3088 |0.71 0.68 0.51|1.0   0 140|   0     0 |   0     0 |  9    6    0    8    0
Mar 28 22:00:59 ubuntu dstat.sh[73078]: 28-03 22:00:59| 22   5  72   2   0|1018M 1492M  170M 5079M| 261k 4207 | 196k  900k|13.0  20.0 |1473  2161 |0.71 0.68 0.51|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Mar 28 22:01:00 ubuntu dstat.sh[73078]: 28-03 22:01:00| 19   2  72   5   0|1045M 1464M  170M 5080M| 277k   14k|  16k 2868k|2.00   173 |2429  4101 |0.71 0.68 0.51|  0 2.0 1.0|   0     0 |   0     0 |  9    8    0    8    0
Mar 28 22:01:01 ubuntu dstat.sh[73078]: 28-03 22:01:01|  7   5  64  24   0|1049M 1457M  171M 5082M| 277k 9958 |   0    12M|   0   937 |6585    11k|0.89 0.71 0.52|2.0   0 9.0|   0     0 |   0     0 |  9    8    0    8    0
Mar 28 22:01:02 ubuntu dstat.sh[73078]: 28-03 22:01:02|  7   3  68  20   0|1056M 1448M  171M 5085M| 296k   11k|   0  7066k|   0   626 |5268  9783 |0.89 0.71 0.52|1.0   0  18|   0     0 |   0     0 |  9    8    0    8    0
Mar 28 22:01:03 ubuntu dstat.sh[73078]: 28-03 22:01:03|  8   2  69  20   0|1058M 1443M  171M 5087M| 294k   11k|   0  6480k|   0   662 |5639  9908 |0.89 0.71 0.52|1.0   0  15|   0     0 |   0     0 |  9    8    0    8    0
Mar 28 22:01:04 ubuntu dstat.sh[73078]: 28-03 22:01:04| 10   4  67  18   0|1061M 1437M  172M 5089M| 348k   13k|   0  7754k|   0   771 |6668    11k|0.89 0.71 0.52|2.0   0  15|   0     0 |   0     0 |  9    8    0    8    0
Mar 28 22:01:05 ubuntu dstat.sh[73078]: 28-03 22:01:05| 14   4  70  11   1| 973M 1524M  172M 5090M| 300k   13k|   0  3658k|   0   415 |4427  7419 |0.89 0.71 0.52|1.0   0  41|   0     0 |   0     0 |  9    6    0    8    0
Mar 28 22:01:06 ubuntu dstat.sh[73078]: 28-03 22:01:06| 22   5  73   0   0|1019M 1478M  172M 5090M| 309k 5145 |   0   340k|   0  14.0 |1590  1965 |0.90 0.72 0.52|1.0   0  47|   0     0 |   0     0 |  9    6    0    8    0
Mar 28 22:01:07 ubuntu dstat.sh[73078]: 28-03 22:01:07| 24   2  73   0   0|1059M 1437M  172M 5091M| 317k 4921 |   0   404k|   0  12.0 |1359  1672 |0.90 0.72 0.52|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Mar 28 22:01:08 ubuntu dstat.sh[73078]: 28-03 22:01:08| 24   3  71   1   0|1010M 1486M  172M 5091M| 313k 3922 |   0  7293k|   0   375 |2150  3374 |0.90 0.72 0.52|2.0   0  11|   0     0 |   0     0 |  9    6    0    8    0
Mar 28 22:01:09 ubuntu dstat.sh[73078]: 28-03 22:01:09| 24   4  71   2   0|1058M 1438M  172M 5091M| 337k 5654 |   0    16M|   0   664 |2603  3612 |0.90 0.72 0.52|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Mar 28 22:01:10 ubuntu dstat.sh[73078]: 28-03 22:01:10| 19   9  70   1   0| 973M 1522M  172M 5092M| 376k 6382 |   0  7174k|   0   400 |2784  4561 |0.90 0.72 0.52|2.0   0 151|   0     0 |   0     0 |  9    6    0    8    0
Mar 28 22:01:11 ubuntu dstat.sh[73078]: 28-03 22:01:11| 11  20  67   1   0| 973M 1521M  172M 5092M| 330k 5383 |   0  7569k|   0   381 |3716  6185 |0.83 0.71 0.52|1.0   0 373|   0     0 |   0     0 |  9    6    0    8    0
Mar 28 22:01:12 ubuntu dstat.sh[73078]: 28-03 22:01:12| 18  19  62   1   1| 975M 1519M  172M 5093M| 340k 6044 |   0   912k|   0  48.0 |3623  8190 |0.83 0.71 0.52|1.0   0 217|   0     0 |   0     0 |  9    6    0    8    0
Mar 28 22:01:13 ubuntu dstat.sh[73078]: 28-03 22:01:13| 40  13  46   0   0|1084M 1409M  172M 5094M| 357k 7323 | 324k  503k|4.00  9.99 |2419  4003 |0.83 0.71 0.52|2.0   0 149|   0     0 |   0     0 |  9    7    0    8    0
Mar 28 22:01:14 ubuntu dstat.sh[73078]: 28-03 22:01:14| 46   6  48   1   0|1142M 1350M  172M 5095M| 354k 6702 |  20k  592k|4.00  19.0 |1615  2057 |0.83 0.71 0.52|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    8    0
Mar 28 22:01:15 ubuntu dstat.sh[73078]: 28-03 22:01:15| 49   3  48   0   0|1177M 1314M  172M 5095M| 370k 7295 | 352k    0 |4.00     0 |1407  1432 |0.83 0.71 0.52|2.0   0   0|   0     0 |   0     0 |  9    7    0    8    0
Mar 28 22:01:16 ubuntu dstat.sh[73078]: 28-03 22:01:16| 35  13  52   0   0|1204M 1285M  172M 5098M| 374k 7885 |   0     0 |   0     0 |2841  7506 |0.76 0.70 0.52|1.0   0 144|   0     0 |   0     0 |  9    6    0    8    0
Mar 28 22:01:17 ubuntu dstat.sh[73078]: 28-03 22:01:17| 24   3  72   0   0|1254M 1234M  172M 5098M| 423k 6835 |   0     0 |   0     0 |1208  1933 |0.76 0.70 0.52|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Mar 28 22:01:18 ubuntu dstat.sh[73078]: 28-03 22:01:18| 25   3  73   0   0|1281M 1206M  172M 5098M| 385k 7099 |   0  1160k|   0  4.00 |1205  1894 |0.76 0.70 0.52|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Mar 28 22:01:19 ubuntu dstat.sh[73078]: 28-03 22:01:19| 23   3  71   2   0|1300M 1186M  173M 5099M| 467k   70k|   0  1040k|   0   149 |2960  5405 |0.76 0.70 0.52|3.0   0 1.0|   0     0 |   0     0 |  9   12    0    8    0
Mar 28 22:01:20 ubuntu dstat.sh[73078]: 28-03 22:01:20| 21   6  71   3   0|1221M 1266M  173M 5099M| 392k 8273 | 124k   10M|19.0   359 |2354  3214 |0.76 0.70 0.52|1.0   0  45|   0     0 |   0     0 |  9    6    0    8    0
Mar 28 22:01:21 ubuntu dstat.sh[73078]: 28-03 22:01:21| 22   5  72   1   1|1249M 1236M  173M 5100M| 478k   84k|  28k  892k|3.00  7.00 |2033  3024 |0.78 0.70 0.52|1.0   0 2.0|   0     0 |   0     0 |  9   18    0    9    0
Mar 28 22:01:22 ubuntu dstat.sh[73078]: 28-03 22:01:22| 18   4  71   4   0|1202M 1283M  173M 5101M| 461k   53k| 216k  611k|53.9  11.0 |1874  3098 |0.78 0.70 0.52|1.0   0  47|   0     0 |   0     0 |  9   32    0   10    0
Mar 28 22:01:23 ubuntu dstat.sh[73078]: 28-03 22:01:23| 23   5  72   0   0|1249M 1235M  173M 5101M| 479k 8223 |   0     0 |   0     0 |1379  1843 |0.78 0.70 0.52|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Mar 28 22:01:24 ubuntu dstat.sh[73078]: 28-03 22:01:24| 22  12  65   0   0|1220M 1264M  173M 5102M| 485k   66k|   0    12k|   0  3.00 |2173  3231 |0.78 0.70 0.52|2.0   0 159|   0     0 |   0     0 |  9   32    0   10    0
Mar 28 22:01:25 ubuntu dstat.sh[73078]: 28-03 22:01:25| 45   7  49   0   0|1299M 1184M  173M 5102M| 425k 9156 |   0   405k|   0  5.01 |1761  1806 |0.78 0.70 0.52|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
