-- Logs begin at Fri 2023-03-31 03:15:23 UTC, end at Fri 2023-03-31 04:43:54 UTC. --
Mar 31 04:05:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 04:05:13 ubuntu dstat.sh[73295]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 04:05:13 ubuntu dstat.sh[73295]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 04:05:13 ubuntu dstat.sh[73295]: 31-03 04:05:13|                   | 942M 1498M  172M 5018M|           |           |           |           |1.16 0.93 0.66|3.0   0    |           |   0     0 |  8    6    0    8    2
Mar 31 04:05:14 ubuntu dstat.sh[73295]: 31-03 04:05:14| 21  19  60   0   0| 946M 1495M  172M 5019M| 144k 7071 |   0   627k|   0  13.0 |2704  4179 |1.16 0.93 0.66|2.5   0 387|   0     0 |   0     0 |  8    6    0    8    2
Mar 31 04:05:15 ubuntu dstat.sh[73295]: 31-03 04:05:15| 14  20  65   0   0| 958M 1478M  172M 5023M|2126k   49k|   0    28k|   0  9.99 |3894  5552 |1.16 0.93 0.66| 15   0 353|   0     0 |   0     0 |  8    6    0    8    2
Mar 31 04:05:16 ubuntu dstat.sh[73295]: 31-03 04:05:16| 19  18  61   0   0| 932M 1500M  172M 5027M|2251k   42k|   0  4284k|   0  13.0 |5299  6988 |1.31 0.96 0.67|1.0 1.0 206|   0     0 |   0     0 |  8    6    0    7    2
Mar 31 04:05:17 ubuntu dstat.sh[73295]: 31-03 04:05:17| 28  15  56   0   0|1050M 1376M  172M 5154M|2679k   46k|   0  3757k|   0  22.0 |5562  8074 |1.31 0.96 0.67|1.0   0  78|   0     0 |   0     0 |  9    4    0    7    2
Mar 31 04:05:18 ubuntu dstat.sh[73295]: 31-03 04:05:18| 36   7  57   0   0|1073M 1352M  172M 5154M| 115k 8930 |   0   572k|   0  11.0 |1653  2173 |1.31 0.96 0.67|2.0   0  90|   0     0 |   0     0 |  9    6    0    7    2
Mar 31 04:05:19 ubuntu dstat.sh[73295]: 31-03 04:05:19| 32  13  54   0   0|1078M 1347M  172M 5155M| 248k 9973 |   0  1076k|   0  16.0 |1966  2521 |1.31 0.96 0.67|1.0   0 146|   0     0 |   0     0 |  9    7    0    7    2
Mar 31 04:05:20 ubuntu dstat.sh[73295]: 31-03 04:05:20| 24   8  68   1   0|1126M 1298M  172M 5155M| 204k   22k|  20k 1228k|2.00  38.0 |1920  3140 |1.31 0.96 0.67| 14   0  94|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 04:05:21 ubuntu dstat.sh[73295]: 31-03 04:05:21| 39   7  52   2   0|1131M 1292M  172M 5157M| 156k   11k| 176k 2101k|12.0  21.0 |2153  3818 |1.36 0.98 0.68|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 04:05:22 ubuntu dstat.sh[73295]: 31-03 04:05:22| 29   3  67   1   0|1152M 1270M  172M 5157M| 128k   13k|  12k   12M|1.00   203 |1659  1377 |1.36 0.98 0.68|1.0   0 1.0|   0     0 |   0     0 |  9   10    0    9    2
Mar 31 04:05:23 ubuntu dstat.sh[73295]: 31-03 04:05:23| 11   5  65  19   0|1165M 1254M  173M 5159M| 170k   19k|   0  9550k|   0   753 |5274  9839 |1.36 0.98 0.68|1.0 1.0  10|   0     0 |   0     0 |  9   10    0    9    2
Mar 31 04:05:24 ubuntu dstat.sh[73295]: 31-03 04:05:24|  9   3  67  20   0|1172M 1243M  173M 5163M| 427k   19k|   0  8445k|   0   672 |5481  9487 |1.36 0.98 0.68|2.0 1.0 4.0|   0     0 |   0     0 |  9   10    0    9    2
Mar 31 04:05:25 ubuntu dstat.sh[73295]: 31-03 04:05:25| 10   4  65  20   0|1175M 1237M  174M 5165M| 772k   18k|   0  6143k|   0   629 |5985  9747 |1.36 0.98 0.68|  0 2.0  24|   0     0 |   0     0 |  9   10    0    9    2
Mar 31 04:05:26 ubuntu dstat.sh[73295]: 31-03 04:05:26| 31   6  46  18   1|1160M 1249M  174M 5168M| 229k   14k|   0  8238k|   0   663 |5696  9505 |1.50 1.01 0.69|2.0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 04:05:27 ubuntu dstat.sh[73295]: 31-03 04:05:27| 31   6  44  18   0|1178M 1228M  174M 5170M| 219k   15k|   0  7013k|   0   601 |5325  8999 |1.50 1.01 0.69|2.0 2.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 04:05:28 ubuntu dstat.sh[73295]: 31-03 04:05:28| 23   7  64   5   0|1098M 1308M  174M 5170M|  80k   10k|   0  2215k|   0   206 |3055  4734 |1.50 1.01 0.69|1.0   0  91|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 04:05:29 ubuntu dstat.sh[73295]: 31-03 04:05:29| 28   4  69   0   0|1161M 1245M  175M 5170M| 126k 9389 |   0  1177k|   0  24.0 |1475  1415 |1.50 1.01 0.69|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 04:05:30 ubuntu dstat.sh[73295]: 31-03 04:05:30| 30   2  67   0   0|1177M 1228M  175M 5170M|  92k 8159 |   0  1231k|   0  26.0 |1283  1349 |1.50 1.01 0.69|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 04:05:31 ubuntu dstat.sh[73295]: 31-03 04:05:31| 26   4  69   1   0|1128M 1277M  175M 5171M| 430k   15k|   0  7237k|   0   399 |2329  3304 |1.46 1.01 0.69|2.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 04:05:32 ubuntu dstat.sh[73295]: 31-03 04:05:32| 27   4  60   7   0|1176M 1228M  175M 5172M| 701k   20k|   0    49M|   0   982 |4062  3652 |1.46 1.01 0.69|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 04:05:33 ubuntu dstat.sh[73295]: 31-03 04:05:33| 24   7  67   2   0|1093M 1308M  175M 5175M|1460k   47k|   0  8256k|   0   416 |4197  4370 |1.46 1.01 0.69|2.0   0  98|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 04:05:34 ubuntu dstat.sh[73295]: 31-03 04:05:34| 37  23  38   2   1|1078M 1321M  175M 5177M| 821k   19k|   0  9461k|   0   392 |4548  6991 |1.46 1.01 0.69|4.0   0 461|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 04:05:35 ubuntu dstat.sh[73295]: 31-03 04:05:35| 42  18  40   0   0|1094M 1304M  175M 5178M| 153k   10k|   0  2920k|   0   109 |4020  9226 |1.46 1.01 0.69|2.0   0 192|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 04:05:36 ubuntu dstat.sh[73295]: 31-03 04:05:36| 46  14  40   1   0|1198M 1199M  175M 5178M|  68k 7956 | 324k 1005k|4.00  19.0 |2665  4104 |1.50 1.03 0.70|3.0   0 153|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 04:05:37 ubuntu dstat.sh[73295]: 31-03 04:05:37| 52   5  42   0   0|1268M 1129M  175M 5179M| 233k   11k|  20k 2230k|4.00  17.0 |1898  1952 |1.50 1.03 0.70|3.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 04:05:38 ubuntu dstat.sh[73295]: 31-03 04:05:38| 56   5  38   0   0|1317M 1077M  176M 5181M| 150k 8298 | 352k 1296k|4.00  33.0 |1685  1472 |1.50 1.03 0.70|3.0   0 4.0|   0     0 |   0     0 |  9    9    0    9    2
Mar 31 04:05:39 ubuntu dstat.sh[73295]: 31-03 04:05:39| 41  14  45   0   0|1332M 1058M  176M 5184M| 150k 8754 |   0  1320k|   0  6.00 |2793  6960 |1.50 1.03 0.70|1.0   0 145|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 04:05:40 ubuntu dstat.sh[73295]: 31-03 04:05:40| 35   7  57   0   0|1389M  994M  176M 5190M| 938k   23k|   0  1080k|   0  4.00 |2155  1882 |1.50 1.03 0.70|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
