-- Logs begin at Tue 2023-04-04 12:42:49 UTC, end at Wed 2023-04-05 07:48:56 UTC. --
Apr 05 07:10:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 07:10:54 ubuntu dstat.sh[82657]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 07:10:54 ubuntu dstat.sh[82657]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 07:10:54 ubuntu dstat.sh[82657]: 05-04 07:10:54|                   | 916M 1172M  195M 5335M|           |           |           |           |1.52 0.98 0.61|5.0   0    |           |   0     0 |  8    4    0    8    4
Apr 05 07:10:55 ubuntu dstat.sh[82657]: 05-04 07:10:55| 34  20  45   0   0| 927M 1160M  195M 5335M| 249k 9950 |   0   755k|   0  23.0 |2745  4638 |1.52 0.98 0.61|4.5   0 413|   0     0 |   0     0 |  8    4    0    8    3
Apr 05 07:10:56 ubuntu dstat.sh[82657]: 05-04 07:10:56| 25  23  51   0   0| 940M 1146M  195M 5336M| 159k 8502 |   0   584k|   0  19.5 |3214  5530 |1.52 0.98 0.61| 20   0 371|   0     0 |   0     0 |  8    5    0    8    2
Apr 05 07:10:57 ubuntu dstat.sh[82657]: 05-04 07:10:57| 18  18  62   1   0| 932M 1153M  195M 5337M| 181k   11k|   0   544k|   0  13.0 |3276  5281 |1.48 0.98 0.62|3.0   0 207|   0     0 |   0     0 |  8    5    0    8    2
Apr 05 07:10:58 ubuntu dstat.sh[82657]: 05-04 07:10:58| 28  14  56   0   0|1069M 1015M  195M 5459M|  67k 6634 |   0   683k|   0  12.0 |3699  6433 |1.48 0.98 0.62|2.0   0  68|   0     0 |   0     0 |  9    6    0    8    2
Apr 05 07:10:59 ubuntu dstat.sh[82657]: 05-04 07:10:59| 20   7  72   0   0|1076M 1007M  195M 5460M| 153k   11k|   0   520k|   0  15.0 |1755  2222 |1.48 0.98 0.62|2.0   0 107|   0     0 |   0     0 |  9    8    0    8    2
Apr 05 07:11:00 ubuntu dstat.sh[82657]: 05-04 07:11:00| 19  10  68   1   0|1095M  988M  195M 5460M| 144k   20k|   0    14M|   0   235 |2677  3384 |1.48 0.98 0.62|2.0   0 181|   0     0 |   0     0 |  9    8    0    9    2
Apr 05 07:11:01 ubuntu dstat.sh[82657]: 05-04 07:11:01| 24   3  72   2   0|1145M  936M  195M 5462M| 340k   11k| 196k 1196k|14.0  21.0 |1371  1364 |1.48 0.98 0.62|2.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 05 07:11:02 ubuntu dstat.sh[82657]: 05-04 07:11:02| 32   3  64   1   0|1097M  982M  195M 5464M| 862k   25k|  12k 2379k|1.00  21.0 |1871  1784 |1.44 0.98 0.62|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    4
Apr 05 07:11:03 ubuntu dstat.sh[82657]: 05-04 07:11:03|  9   4  62  22   0|1107M  971M  196M 5465M|  31k   11k|   0    10M|   0   783 |5358  9518 |1.44 0.98 0.62|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 05 07:11:04 ubuntu dstat.sh[82657]: 05-04 07:11:04|  8   4  67  20   0|1113M  961M  196M 5468M|  76k   12k|   0  8476k|   0   673 |5515  9854 |1.44 0.98 0.62|2.0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 05 07:11:05 ubuntu dstat.sh[82657]: 05-04 07:11:05| 10   3  64  20   0|1115M  957M  196M 5469M| 105k   11k|   0  8702k|   0   785 |5873  9339 |1.44 0.98 0.62|  0 1.0  26|   0     0 |   0     0 |  9    8    0    9    2
Apr 05 07:11:06 ubuntu dstat.sh[82657]: 05-04 07:11:06| 10   4  65  20   0|1118M  951M  197M 5472M| 675k   26k|   0  6912k|   0   626 |5906  9760 |1.44 0.98 0.62|2.0 1.0  20|   0     0 |   0     0 |  9    8    0    9    2
Apr 05 07:11:07 ubuntu dstat.sh[82657]: 05-04 07:11:07|  9   4  65  20   0|1121M  945M  197M 5475M| 940k   29k|   0  7579k|   0   642 |6157  9906 |1.40 0.98 0.62|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 05 07:11:08 ubuntu dstat.sh[82657]: 05-04 07:11:08| 30   6  54   9   0|1035M 1029M  197M 5476M| 356k   20k|   0  3010k|   0   328 |4643  9952 |1.40 0.98 0.62|1.0   0  66|   0     0 |   0     0 |  9    6    0    9    2
Apr 05 07:11:09 ubuntu dstat.sh[82657]: 05-04 07:11:09| 24   6  69   1   0|1080M  983M  197M 5477M| 356k   12k|   0  1156k|   0  31.0 |1695  2003 |1.40 0.98 0.62|2.0   0  58|   0     0 |   0     0 |  9    6    0    9    2
Apr 05 07:11:10 ubuntu dstat.sh[82657]: 05-04 07:11:10| 27   3  69   1   0|1121M  942M  197M 5477M|  76k 6719 |   0    33M|   0   146 |1406  1300 |1.40 0.98 0.62|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 05 07:11:11 ubuntu dstat.sh[82657]: 05-04 07:11:11| 31   5  61   2   0|1077M  983M  198M 5479M|  78k 5347 |   0  7732k|   0   404 |2500  3223 |1.40 0.98 0.62|1.0   0  15|   0     0 |   0     0 |  9    6    0    9    2
Apr 05 07:11:12 ubuntu dstat.sh[82657]: 05-04 07:11:12| 25   5  66   3   0|1120M  941M  198M 5479M| 303k   12k|   0  8067k|   0   413 |2703  3473 |1.37 0.98 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 05 07:11:13 ubuntu dstat.sh[82657]: 05-04 07:11:13| 24   7  64   4   0|1035M 1025M  198M 5479M|  73k 6588 |   0  7390k|   0   402 |2802  4013 |1.37 0.98 0.62|1.0   0 112|   0     0 |   0     0 |  9    6    0    9    2
Apr 05 07:11:14 ubuntu dstat.sh[82657]: 05-04 07:11:14| 15  22  60   2   0|1035M 1018M  198M 5485M| 903k   24k|   0  8606k|   0   400 |4743  6982 |1.37 0.98 0.62|2.0   0 381|   0     0 |   0     0 |  9    6    0    9    2
Apr 05 07:11:15 ubuntu dstat.sh[82657]: 05-04 07:11:15| 25  20  53   1   1|1040M 1013M  198M 5485M|  72k 6000 |   0  3390k|   0  76.1 |4037  8866 |1.37 0.98 0.62| 16   0 244|   0     0 |   0     0 |  9    6    0    9    2
Apr 05 07:11:16 ubuntu dstat.sh[82657]: 05-04 07:11:16| 43  13  42   0   0|1144M  907M  198M 5487M| 781k   22k| 324k  811k|3.99  16.0 |3155  4401 |1.37 0.98 0.62|3.0   0 161|   0     0 |   0     0 |  9    7    0    9    2
Apr 05 07:11:17 ubuntu dstat.sh[82657]: 05-04 07:11:17| 48   5  45   2   0|1221M  828M  198M 5488M| 236k 9502 | 373k 1314k|8.01  13.0 |1671  1811 |1.42 1.00 0.63|4.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 05 07:11:18 ubuntu dstat.sh[82657]: 05-04 07:11:18| 51   3  46   1   0|1244M  805M  198M 5489M| 148k 8171 |   0   832k|   0  9.00 |1707  1963 |1.42 1.00 0.63|6.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 05 07:11:19 ubuntu dstat.sh[82657]: 05-04 07:11:19| 34  12  53   1   0|1274M  772M  199M 5491M|  58k 7386 |   0   715k|   0  8.98 |2903  7229 |1.42 1.00 0.63|1.0   0 143|   0     0 |   0     0 |  9    6    0   10    2
Apr 05 07:11:20 ubuntu dstat.sh[82657]: 05-04 07:11:20| 27   4  68   1   0|1333M  712M  199M 5491M| 107k 6033 |   0  1564k|   0  15.0 |1136  1337 |1.42 1.00 0.63|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Apr 05 07:11:21 ubuntu dstat.sh[82657]: 05-04 07:11:21| 28   2  68   1   0|1358M  687M  199M 5492M| 228k 9395 |   0   504k|   0  9.00 |1248  1444 |1.42 1.00 0.63|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 05 07:11:22 ubuntu dstat.sh[82657]: 05-04 07:11:22| 31   6  61   2   0|1277M  768M  199M 5492M|  91k   67k|   0  3247k|   0   270 |3538  5553 |1.39 1.00 0.63|4.0   0  46|   0     0 |   0     0 |  9    6    0   12    2
Apr 05 07:11:23 ubuntu dstat.sh[82657]: 05-04 07:11:23| 29   4  65   1   1|1294M  750M  199M 5492M|  77k 5188 |  60k  692k|9.01  14.0 |1284  1500 |1.39 1.00 0.63|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Apr 05 07:11:24 ubuntu dstat.sh[82657]: 05-04 07:11:24| 32   5  62   1   0|1331M  713M  199M 5493M| 114k   80k|  52k 1035k|8.99  12.0 |1728  2607 |1.39 1.00 0.63|2.0 1.0 5.0|   0     0 |   0     0 |  9   18    0   12    2
Apr 05 07:11:25 ubuntu dstat.sh[82657]: 05-04 07:11:25| 38   9  47   4   0|1297M  742M  199M 5497M|  55k   48k| 192k   13M|48.0   126 |2856  4237 |1.39 1.00 0.63|3.0   0  54|   0     0 |   0     0 |  9   32    0   12    2
Apr 05 07:11:26 ubuntu dstat.sh[82657]: 05-04 07:11:26| 42   7  49   2   0|1330M  703M  199M 5500M|  12k 1618 |   0   987k|   0  25.0 |1289  1416 |1.39 1.00 0.63|4.0   0   0|   0     0 |   0     0 |  9   32    0   11    2
Apr 05 07:11:27 ubuntu dstat.sh[82657]: 05-04 07:11:27| 42  12  40   6   0|1324M  691M  200M 5517M|  69k   60k|   0  1963k|   0  94.0 |2415  3487 |1.52 1.03 0.65|4.0   0 159|   0     0 |   0     0 |  9   32    0   12    2
Apr 05 07:11:28 ubuntu dstat.sh[82657]: 05-04 07:11:28| 60  10  24   6   0|1400M  606M  200M 5525M|  16k 6527 |   0  2222k|   0  91.1 |1903  2044 |1.52 1.03 0.65|5.0   0   0|   0     0 |   0     0 |  9   33    0   10    3
Apr 05 07:11:29 ubuntu dstat.sh[82657]: 05-04 07:11:29| 61   8  26   4   0|1413M  581M  201M 5534M| 693k  685k|  28k 6728k|2.00   315 |5146    12k|1.52 1.03 0.65|6.0 1.0 2.0|   0     0 |   0     0 |  9   37    0   11    2
Apr 05 07:11:30 ubuntu dstat.sh[82657]: 05-04 07:11:30| 70  20   7   1   0|1405M  566M  202M 5554M|  12k 3934 |   0    12M|   0   480 |3388  4567 |1.52 1.03 0.65|8.0   0 395|   0     0 |   0     0 |  9   36    0   11    2
Apr 05 07:11:31 ubuntu dstat.sh[82657]: 05-04 07:11:31| 84  16   0   0   0|1532M  435M  202M 5557M| 281k  272k|   0  1478k|   0  49.9 |2974  5630 |1.52 1.03 0.65|7.0   0 169|   0     0 |   0     0 |  9   39    0   11    2
Apr 05 07:11:32 ubuntu dstat.sh[82657]: 05-04 07:11:32| 82  15   2   0   0|1514M  453M  202M 5558M| 636k  626k|   0  1211k|   0   105 |5661    11k|2.04 1.15 0.69|5.0   0  98|   0     0 |   0     0 |  9   37    0   12    2
Apr 05 07:11:33 ubuntu dstat.sh[82657]: 05-04 07:11:33| 67  13  19   0   0|1307M  680M  202M 5539M| 264k  257k|   0  1130k|   0  50.9 |3307  5967 |2.04 1.15 0.69|3.0   0 182|   0     0 |   0     0 |  9   34    0   12    0
Apr 05 07:11:34 ubuntu dstat.sh[82657]: 05-04 07:11:34| 42  11  45   0   1|1302M  685M  202M 5539M| 164k  157k|   0   693k|   0  29.0 |6896    14k|2.04 1.15 0.69|3.0   0  72|   0     0 |   0     0 |  9   34    0   12    0
Apr 05 07:11:35 ubuntu dstat.sh[82657]: 05-04 07:11:35| 42   9  48   0   0|1318M  669M  202M 5539M|  35k 1458 |   0  2848k|   0   105 |4290  7326 |2.04 1.15 0.69|3.0   0  10|   0     0 |   0     0 |  9   34    0   12    0
Apr 05 07:11:36 ubuntu dstat.sh[82657]: 05-04 07:11:36| 44  10  45   0   0|1283M  703M  202M 5539M| 221k  210k|   0  1680k|   0  55.0 |  10k   21k|2.04 1.15 0.69|5.0   0  61|   0     0 |   0     0 |  9   34    0   13    0
Apr 05 07:11:37 ubuntu dstat.sh[82657]: 05-04 07:11:37| 43   8  49   0   0|1314M  672M  202M 5539M|  11k 1662 |   0   244k|   0  9.00 |1404  1577 |2.03 1.16 0.69|4.0   0  24|   0     0 |   0     0 |  9   34    0   13    0
Apr 05 07:11:38 ubuntu dstat.sh[82657]: 05-04 07:11:38| 43   7  48   0   0|1293M  693M  202M 5539M| 222k  201k|   0   432k|   0  30.0 |2735  4442 |2.03 1.16 0.69|3.0   0  12|   0     0 |   0     0 |  9   34    0   14    0
Apr 05 07:11:39 ubuntu dstat.sh[82657]: 05-04 07:11:39| 35  19  45   0   0|1243M  744M  202M 5539M|  16k 1673 |   0  1141k|   0  65.0 |2796  4514 |2.03 1.16 0.69|3.0   0 442|   0     0 |   0     0 |  9   34    0   14    0
Apr 05 07:11:40 ubuntu dstat.sh[82657]: 05-04 07:11:40| 65  23  11   0   0|1329M  657M  202M 5539M|  10k 1621 |   0   168k|   0  20.0 |2447  5400 |2.03 1.16 0.69|6.0   0 631|   0     0 |   0     0 |  9   34    0   14    0
Apr 05 07:11:41 ubuntu dstat.sh[82657]: 05-04 07:11:41| 85  14   0   0   0|1489M  498M  202M 5539M| 208k  198k|   0   239k|   0  18.9 |2633  3816 |2.03 1.16 0.69|7.0   0  26|   0     0 |   0     0 |  9   35    0   14    0
