"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","16 Sep 2024 10:39:59 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
16-09 10:39:59,,1042204,1922012,164008,4687448,,,,,,,1.330,0.940,0.500,3,0,,,,9,4,0,18,2
16-09 10:40:00,32.956,22.969,42.692,1.498,0,1074312,1862180,164072,4714488,1800834.674,32344.367,11436.572,4945.329,129.825,124.832,5070,7936,1.330,0.940,0.500,3,0,636.142,0,0,9,4,0,18,2
16-09 10:40:01,46.006,28.004,24.753,0.250,0,1073852,1861716,164072,4715568,6219.833,1566.210,324.043,596.080,3.000,48.006,4767,9409,1.380,0.960,0.510,2,0,484.065,0,0,9,4,0,18,2
16-09 10:40:02,39.496,15.999,43.996,0,0.500,1203316,1727876,164080,4844044,827506.042,15081.597,1163.892,1815.831,13.999,31.997,4994,6749,1.380,0.960,0.510,1,1,119.989,0,0,10,6,0,18,2
16-09 10:40:03,55.062,9.010,33.037,1.502,0,1198624,1701184,164688,4871536,486870.651,5009.666,0,5338.037,0,162.183,2301,3056,1.380,0.960,0.510,3,0,113.128,0,0,10,6,0,18,2
16-09 10:40:04,51.688,11.736,35.707,1.248,0,1240144,1625096,166060,4901092,298117.768,9557.483,79.904,5593.260,0.999,169.795,2714,4328,1.380,0.960,0.510,2,0,177.786,0,0,10,8,0,20,2
16-09 10:40:05,62.746,6.500,30.498,0.500,0,1192404,1678500,166596,4893724,1065179.763,18033.828,0,4431.712,0,58.996,2246,2010,1.380,0.960,0.510,3,0,3.000,0,0,10,4,0,20,0
16-09 10:40:06,49.495,8.999,35.496,6.249,0.250,1260992,1601776,167240,4901188,16789.170,5691.380,0,31244.594,0,2674.708,21152,35825,1.510,0.990,0.520,3,0,61.993,0,0,10,8,0,20,0
16-09 10:40:07,56.025,10.255,30.514,3.752,0.250,1171424,1683124,167604,4908732,2397033.062,19077.604,0,45636.582,0,2975.342,21379,38290,1.510,0.990,0.520,3,0,64.029,0,0,10,4,0,20,0
16-09 10:40:08,60.637,9.981,27.698,0,0,1208048,1646076,167616,4909160,11019.427,4769.096,0,1165.823,0,38.927,1749,1820,1.510,0.990,0.520,2,0,64.879,0,0,10,6,0,20,0
