-- Logs begin at Wed 2023-05-10 16:58:13 UTC, end at Wed 2023-05-10 19:13:34 UTC. --
May 10 18:37:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 18:37:01 ubuntu dstat.sh[80431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 18:37:01 ubuntu dstat.sh[80431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 18:37:01 ubuntu dstat.sh[80431]: 10-05 18:37:01|                   | 966M 1352M  196M 5112M|           |           |           |           |0.66 0.44 0.35|2.0   0    |           |   0     0 |  8    6    1    8    2
May 10 18:37:02 ubuntu dstat.sh[80431]: 10-05 18:37:02| 33  21  44   3   0| 974M 1343M  196M 5113M| 446k   20k|   0    13M|   0   227 |3480  4718 |0.66 0.44 0.35|2.0   0 423|   0     0 |   0     0 |  8    6    1    8    2
May 10 18:37:03 ubuntu dstat.sh[80431]: 10-05 18:37:03| 31  21  46   0   0| 970M 1345M  196M 5115M| 817k   27k|   0   428k|   0   119 |3688  5742 |0.85 0.48 0.36|2.0   0 364|   0     0 |   0     0 |  8    7    1    8    2
May 10 18:37:04 ubuntu dstat.sh[80431]: 10-05 18:37:04| 21  19  61   0   0| 970M 1340M  196M 5121M|2872k   58k|   0    16k|   0  4.00 |6091  8893 |0.85 0.48 0.36|1.0   0 226|   0     0 |   0     0 |  8    7    1    8    2
May 10 18:37:05 ubuntu dstat.sh[80431]: 10-05 18:37:05| 20   7  71   1   0|1088M 1218M  196M 5245M|1458k   22k|   0  5685k|   0  16.0 |3040  3708 |0.85 0.48 0.36|1.0   0  39|   0     0 |   0     0 |  9    6    1    8    2
May 10 18:37:06 ubuntu dstat.sh[80431]: 10-05 18:37:06| 41  13  46   0   0|1111M 1192M  196M 5249M|1946k   39k|   0  2237k|   0  15.0 |3591  3272 |0.85 0.48 0.36|2.0   0 114|   0     0 |   0     0 |  9    8    1    8    2
May 10 18:37:07 ubuntu dstat.sh[80431]: 10-05 18:37:07| 34  11  46   8   0|1138M 1164M  196M 5250M| 387k   25k|   0  7551k|   0   274 |2859  3440 |0.85 0.48 0.36|1.0   0 180|   0     0 |   0     0 |  9    9    1   10    2
May 10 18:37:08 ubuntu dstat.sh[80431]: 10-05 18:37:08| 25   4  68   1   0|1187M 1112M  196M 5253M| 925k   18k| 196k 2182k|14.0  21.0 |1810  1717 |0.86 0.49 0.36|2.0   0 3.0|   0     0 |   0     0 |  9    9    1    9    2
May 10 18:37:09 ubuntu dstat.sh[80431]: 10-05 18:37:09| 38   4  56   1   0|1160M 1137M  196M 5255M|1336k   24k|  12k 3399k|1.00  26.0 |2004  1758 |0.86 0.49 0.36|3.0   0 3.0|   0     0 |   0     0 |  9    9    2    9    4
May 10 18:37:10 ubuntu dstat.sh[80431]: 10-05 18:37:10| 31   6  39  21   0|1200M 1093M  196M 5258M| 165k   16k|   0    12M|   0   852 |6234    10k|0.86 0.49 0.36|1.0 1.0  11|   0     0 |   0     0 |  9   10    1    9    2
May 10 18:37:11 ubuntu dstat.sh[80431]: 10-05 18:37:11| 25   7  51  18   0|1213M 1076M  197M 5261M| 140k   14k|   0  7977k|   0   758 |5816    10k|0.86 0.49 0.36|1.0 1.0  14|   0     0 |   0     0 |  9   11    1    9    2
May 10 18:37:12 ubuntu dstat.sh[80431]: 10-05 18:37:12| 12   3  66  19   0|1215M 1072M  197M 5263M| 378k   18k|   0    16M|   0   677 |5190  9148 |0.86 0.49 0.36|2.0 2.0  21|   0     0 |   0     0 |  9   11    1    9    2
May 10 18:37:13 ubuntu dstat.sh[80431]: 10-05 18:37:13| 16   4  61  17   0|1166M 1117M  198M 5266M| 857k   23k|   0  7381k|   0   680 |5206  9340 |0.87 0.50 0.37|  0 1.0  16|   0     0 |   0     0 |  9   10    1    9    2
May 10 18:37:14 ubuntu dstat.sh[80431]: 10-05 18:37:14| 26   5  56  14   0|1152M 1129M  198M 5268M| 128k   14k|   0  7959k|   0   648 |5205  8950 |0.87 0.50 0.37|1.0 2.0 8.0|   0     0 |   0     0 |  9    8    1    9    2
May 10 18:37:15 ubuntu dstat.sh[80431]: 10-05 18:37:15| 45   7  48   1   0|1084M 1196M  198M 5269M|  71k 9387 |   0  1233k|   0   113 |2545  3459 |0.87 0.50 0.37|2.0   0  85|   0     0 |   0     0 |  9    6    1    9    2
May 10 18:37:16 ubuntu dstat.sh[80431]: 10-05 18:37:16| 33   4  61   1   0|1148M 1132M  198M 5269M|  37k 5501 |   0  1026k|   0  25.0 |1160  1240 |0.87 0.50 0.37|1.0   0 1.0|   0     0 |   0     0 |  9    7    1    9    2
May 10 18:37:17 ubuntu dstat.sh[80431]: 10-05 18:37:17| 29   3  66   3   0|1167M 1112M  198M 5269M|  87k 8712 |   0  8991k|   0   413 |2342  3047 |0.87 0.50 0.37|2.0 1.0   0|   0     0 |   0     0 |  9    7    1    9    2
May 10 18:37:18 ubuntu dstat.sh[80431]: 10-05 18:37:18| 32   5  60   2   0|1065M 1214M  199M 5269M| 111k 7936 |   0  7343k|   0   396 |2310  3131 |1.28 0.59 0.40|1.0   0  14|   0     0 |   0     0 |  9    6    1    9    2
May 10 18:37:19 ubuntu dstat.sh[80431]: 10-05 18:37:19| 27   2  67   2   0|1109M 1169M  199M 5270M| 655k   19k|   0  8263k|   0   398 |2675  3386 |1.28 0.59 0.40|2.0   0 1.0|   0     0 |   0     0 |  9    6    1    9    2
