-- Logs begin at Thu 2022-12-15 08:44:18 UTC, end at Thu 2022-12-15 10:20:15 UTC. --
Dec 15 09:40:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 09:40:50 ubuntu dstat.sh[79530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 09:40:50 ubuntu dstat.sh[79530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 09:40:50 ubuntu dstat.sh[79530]: 15-12 09:40:50|                   | 899M 1479M  189M 5063M|           |           |           |           |1.18 0.85 0.55|2.0   0    |           |   0     0 |  8    7    0   10    1
Dec 15 09:40:51 ubuntu dstat.sh[79530]: 15-12 09:40:51| 10  18  70   1   0| 900M 1476M  189M 5065M|1026k   21k|   0  1743k|   0  14.0 |3126  3987 |1.18 0.85 0.55|3.0   0 360|   0     0 |   0     0 |  8    7    0   10    1
Dec 15 09:40:52 ubuntu dstat.sh[79530]: 15-12 09:40:52| 33  23  42   0   0| 871M 1505M  189M 5066M|  96k 3750 |   0    11M|   0  59.0 |3303  4822 |1.25 0.87 0.56|4.0   0 350|   0     0 |   0     0 |  8    4    0   10    2
Dec 15 09:40:53 ubuntu dstat.sh[79530]: 15-12 09:40:53| 38  19  43   0   0| 884M 1491M  189M 5066M| 139k 7811 |   0   316k|   0  7.00 |3438  4880 |1.25 0.87 0.56|4.0   0 209|   0     0 |   0     0 |  8    4    0   10    2
Dec 15 09:40:54 ubuntu dstat.sh[79530]: 15-12 09:40:54| 18  16  64   0   0|1029M 1344M  189M 5189M| 327k   17k|   0  1713k|   0  10.0 |4411  8563 |1.25 0.87 0.56|3.0   0 148|   0     0 |   0     0 |  9    7    0   10    2
Dec 15 09:40:55 ubuntu dstat.sh[79530]: 15-12 09:40:55| 26   7  66   1   0|1035M 1339M  189M 5190M| 193k 6424 |   0   644k|   0  15.0 |1473  1602 |1.25 0.87 0.56|3.0   0  60|   0     0 |   0     0 |  9    7    1    8    2
Dec 15 09:40:56 ubuntu dstat.sh[79530]: 15-12 09:40:56| 25   9  64   0   1|1070M 1302M  189M 5191M| 979k   41k|   0   280k|   0  15.0 |2628  3463 |1.25 0.87 0.56|3.0   0 158|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 09:40:57 ubuntu dstat.sh[79530]: 15-12 09:40:57| 23   5  69   2   0|1115M 1250M  189M 5197M|2827k   48k| 196k 9801k|14.0  47.0 |2891  2546 |1.23 0.87 0.56|3.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 09:40:58 ubuntu dstat.sh[79530]: 15-12 09:40:58| 27   2  67   3   0|1110M 1253M  189M 5199M|1145k   24k|  12k 5800k|1.00  16.0 |2286  2135 |1.23 0.87 0.56|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 09:40:59 ubuntu dstat.sh[79530]: 15-12 09:40:59| 11   3  66  17   0|1130M 1228M  189M 5204M|2188k   50k|   0  6684k|   0   403 |5648  7903 |1.23 0.87 0.56|4.0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
