-- Logs begin at Mon 2023-03-27 09:47:25 UTC, end at Mon 2023-03-27 11:28:49 UTC. --
Mar 27 10:48:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 10:48:30 ubuntu dstat.sh[80229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 10:48:30 ubuntu dstat.sh[80229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 10:48:30 ubuntu dstat.sh[80229]: 27-03 10:48:30|                   | 938M 1503M  173M 5016M|           |           |           |           |0.79 0.55 0.39|6.0   0    |           |   0     0 |  8    6    0    8    2
Mar 27 10:48:31 ubuntu dstat.sh[80229]: 27-03 10:48:31| 13  19  67   0   0| 938M 1502M  173M 5016M| 756k   21k|   0   249k|   0  10.4 |3173  4531 |0.80 0.56 0.39|5.0   0 396|   0     0 |   0     0 |  8    6    0    8    2
Mar 27 10:48:32 ubuntu dstat.sh[80229]: 27-03 10:48:32| 13  19  66   0   0| 945M 1492M  173M 5020M|1258k   26k|   0    28k|   0  8.67 |3372  5121 |0.81 0.56 0.39| 37   0 358|   0     0 |   0     0 |  8    6    0    8    2
Mar 27 10:48:33 ubuntu dstat.sh[80229]: 27-03 10:48:33| 16  17  61   4   1| 920M 1514M  173M 5023M|1724k   31k|   0  5859k|   0   283 |4426  6392 |0.81 0.56 0.39|1.0   0 207|   0     0 |   0     0 |  8    6    0    7    2
Mar 27 10:48:34 ubuntu dstat.sh[80229]: 27-03 10:48:34| 26  14  59   1   0|1028M 1402M  173M 5148M|1356k   19k|   0  5382k|   0  14.0 |4106  7895 |0.81 0.56 0.39|1.0   0  72|   0     0 |   0     0 |  9    4    0    7    4
Mar 27 10:48:35 ubuntu dstat.sh[80229]: 27-03 10:48:35| 36  10  52   0   0|1050M 1377M  173M 5151M|1661k   27k|   0    16k|   0  4.00 |2816  2819 |0.81 0.56 0.39|3.0   0  99|   0     0 |   0     0 |  9    6    0    7    2
Mar 27 10:48:36 ubuntu dstat.sh[80229]: 27-03 10:48:36| 36  14  50   1   0|1067M 1359M  173M 5151M| 433k   23k|   0  3181k|   0  31.0 |2624  3389 |0.91 0.59 0.40|2.0   0 195|   0     0 |   0     0 |  9    6    1    9    2
Mar 27 10:48:37 ubuntu dstat.sh[80229]: 27-03 10:48:37| 27   3  68   1   0|1122M 1303M  173M 5152M| 207k   10k|  52k 1263k|4.99  21.0 |1333  1537 |0.91 0.59 0.40|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 27 10:48:38 ubuntu dstat.sh[80229]: 27-03 10:48:38| 29   5  59   7   0|1129M 1295M  174M 5153M| 237k   12k| 144k   13M|9.01   233 |2065  1934 |0.91 0.59 0.40|2.0   0 4.0|   0     0 |   0     0 |  9    7    1    9    2
Mar 27 10:48:39 ubuntu dstat.sh[80229]: 27-03 10:48:39| 19   2  68   8   0|1151M 1271M  174M 5154M| 190k   20k|  12k 2905k|1.00   234 |3015  4617 |0.91 0.59 0.40|  0 2.0 5.0|   0     0 |   0     0 |  9   10    0    9    2
Mar 27 10:48:40 ubuntu dstat.sh[80229]: 27-03 10:48:40|  8   4  62  25   0|1153M 1267M  174M 5157M| 107k   14k|   0    14M|   0   994 |6453    11k|0.91 0.59 0.40|3.0   0 6.0|   0     0 |   0     0 |  9   10    0    9    2
Mar 27 10:48:41 ubuntu dstat.sh[80229]: 27-03 10:48:41| 10   2  65  21   0|1160M 1256M  175M 5160M| 339k   17k|   0  7073k|   0   595 |5459  9264 |1.07 0.63 0.42|  0 2.0  19|   0     0 |   0     0 |  9   10    0    9    2
Mar 27 10:48:42 ubuntu dstat.sh[80229]: 27-03 10:48:42|  9   3  65  23   1|1163M 1250M  175M 5163M| 729k   19k|   0  7025k|   0   690 |5761  9816 |1.07 0.63 0.42|1.0 1.0  19|   0     0 |   0     0 |  9   10    0    9    2
Mar 27 10:48:43 ubuntu dstat.sh[80229]: 27-03 10:48:43| 21   5  53  21   0|1145M 1266M  176M 5165M| 438k   14k|   0  7019k|   0   545 |4919  8448 |1.07 0.63 0.42|1.0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
