-- Logs begin at Thu 2023-04-13 09:36:47 UTC, end at Thu 2023-04-13 11:19:58 UTC. --
Apr 13 10:41:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 13 10:41:35 ubuntu dstat.sh[79650]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 13 10:41:35 ubuntu dstat.sh[79650]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 10:41:35 ubuntu dstat.sh[79650]: 13-04 10:41:35|                   | 877M 1540M  173M 5039M|           |           |           |           |0.86 0.67 0.50|1.0   0    |           |   0     0 |  8    4    0    8    2
Apr 13 10:41:36 ubuntu dstat.sh[79650]: 13-04 10:41:36| 12  18  68   1   0| 877M 1540M  173M 5039M| 229k 8160 |   0   811k|   0  23.0 |2586  4012 |0.91 0.68 0.50|1.5   0 346|   0     0 |   0     0 |  8    4    0    8    2
Apr 13 10:41:37 ubuntu dstat.sh[79650]: 13-04 10:41:37| 12  20  67   1   0| 877M 1538M  173M 5040M| 118k 7225 |   0   612k|   0  19.5 |2529  3928 |0.95 0.69 0.51|1.0   0 348|   0     0 |   0     0 |  8    4    0    7    2
Apr 13 10:41:38 ubuntu dstat.sh[79650]: 13-04 10:41:38| 19  18  63   1   0| 863M 1553M  173M 5040M| 191k 9313 |   0   836k|   0  13.0 |3849  6143 |0.95 0.69 0.51| 11   0 218|   0     0 |   0     0 |  8    4    0    7    2
Apr 13 10:41:39 ubuntu dstat.sh[79650]: 13-04 10:41:39| 19  16  64   0   0| 999M 1416M  173M 5163M| 142k 8026 |   0    10M|   0  46.9 |3946  7379 |0.95 0.69 0.51|1.0   0  87|   0     0 |   0     0 |  9    4    0    7    2
Apr 13 10:41:40 ubuntu dstat.sh[79650]: 13-04 10:41:40| 11   6  81   1   0|1008M 1406M  173M 5164M| 169k 9938 |   0   657k|   0  11.0 |1644  2232 |0.95 0.69 0.51|1.0   0  87|   0     0 |   0     0 |  9    6    0    7    2
Apr 13 10:41:41 ubuntu dstat.sh[79650]: 13-04 10:41:41| 20  12  69   0   0|1005M 1409M  173M 5164M|  52k 5945 |   0   440k|   0  16.0 |1799  2587 |0.87 0.68 0.50|1.0   0 159|   0     0 |   0     0 |  9    6    0    7    2
Apr 13 10:41:42 ubuntu dstat.sh[79650]: 13-04 10:41:42| 20   7  70   2   0|1043M 1370M  173M 5164M|  62k   17k|  20k 1171k|2.00  36.0 |1529  2181 |0.87 0.68 0.50|1.0 1.0  44|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 10:41:43 ubuntu dstat.sh[79650]: 13-04 10:41:43| 23   4  70   3   0|1068M 1344M  173M 5165M|  69k 7262 | 176k 1782k|12.0  19.0 |1290  1612 |0.87 0.68 0.50|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 10:41:44 ubuntu dstat.sh[79650]: 13-04 10:41:44| 29   2  67   2   0|1086M 1325M  173M 5166M|  78k   13k|  12k 1331k|1.00  77.0 |1710  2371 |0.87 0.68 0.50|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 10:41:45 ubuntu dstat.sh[79650]: 13-04 10:41:45|  7   3  65  21   0|1097M 1312M  174M 5167M|  48k   10k|   0    12M|   0   967 |5506    11k|0.87 0.68 0.50|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 10:41:46 ubuntu dstat.sh[79650]: 13-04 10:41:46| 10   3  67  19   0|1104M 1302M  174M 5170M| 100k   13k|   0  8268k|   0   682 |5121    10k|0.96 0.70 0.51|  0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 10:41:47 ubuntu dstat.sh[79650]: 13-04 10:41:47|  9   4  66  20   1|1106M 1297M  175M 5172M| 103k   12k|   0  6553k|   0   630 |4389  9331 |0.96 0.70 0.51|1.0 1.0  15|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 10:41:48 ubuntu dstat.sh[79650]: 13-04 10:41:48|  9   3  68  18   0|1110M 1290M  175M 5175M| 662k   26k|   0  8206k|   0   730 |5954    11k|0.96 0.70 0.51|3.0 1.0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 10:41:49 ubuntu dstat.sh[79650]: 13-04 10:41:49| 16   4  64  16   0|1114M 1282M  176M 5178M|1072k   38k|   0    39M|   0   547 |5250  8182 |0.96 0.70 0.51|2.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
