-- Logs begin at Fri 2023-07-28 00:59:37 UTC, end at Fri 2023-07-28 08:30:21 UTC. --
Jul 28 07:54:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 07:54:40 ubuntu dstat.sh[104432]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 07:54:40 ubuntu dstat.sh[104432]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 07:54:40 ubuntu dstat.sh[104432]: 28-07 07:54:40|                   | 923M 1018M  203M 5454M|           |           |           |           |1.42 0.80 0.55|1.0   0    |           |   0     0 |  8    6    0    8    2
Jul 28 07:54:41 ubuntu dstat.sh[104432]: 28-07 07:54:41| 11  20  68   0   1| 923M 1014M  203M 5457M|3230k   35k|   0   241k|   0  16.1 |3698  4383 |1.42 0.80 0.55|2.0   0 366|   0     0 |   0     0 |  8    6    0    8    2
Jul 28 07:54:42 ubuntu dstat.sh[104432]: 28-07 07:54:42| 15  18  65   0   0| 925M 1007M  203M 5463M|1298k 9232 |   0  3949k|   0  16.0 |3492  4744 |1.39 0.80 0.56|3.0   0 326|   0     0 |   0     0 |  8    6    0    8    2
Jul 28 07:54:43 ubuntu dstat.sh[104432]: 28-07 07:54:43| 18  18  62   1   0| 910M 1016M  203M 5468M|2815k   34k|   0  2342k|   0  16.0 |4054  5040 |1.39 0.80 0.56|4.0 1.0 203|   0     0 |   0     0 |  8    6    0    8    2
Jul 28 07:54:44 ubuntu dstat.sh[104432]: 28-07 07:54:44| 36  17  45   1   0|1038M  887M  203M 5591M| 721k   16k|   0    13M|   0   105 |4814  7493 |1.39 0.80 0.56|2.0   0 103|   0     0 |   0     0 |  9    4    0    8    2
Jul 28 07:54:45 ubuntu dstat.sh[104432]: 28-07 07:54:45| 36   8  56   0   0|1062M  862M  203M 5592M| 212k 7148 |   0   577k|   0  13.0 |1829  2273 |1.39 0.80 0.56|3.0   0 100|   0     0 |   0     0 |  9    6    0    8    2
Jul 28 07:54:46 ubuntu dstat.sh[104432]: 28-07 07:54:46| 26  12  59   1   0|1067M  856M  203M 5593M| 204k   20k|   0   940k|   0  32.0 |2327  3227 |1.39 0.80 0.56|2.0   0 194|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 07:54:47 ubuntu dstat.sh[104432]: 28-07 07:54:47| 26   3  69   1   0|1121M  801M  203M 5594M|  71k 6840 | 152k 1468k|8.00  24.0 |1234  1345 |1.35 0.81 0.56|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 07:54:48 ubuntu dstat.sh[104432]: 28-07 07:54:48| 28   3  67   2   1|1129M  791M  204M 5595M| 174k   13k|  56k 1705k|7.01  50.0 |1614  2020 |1.35 0.81 0.56|5.0   0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 28 07:54:49 ubuntu dstat.sh[104432]: 28-07 07:54:49|  9   4  63  23   0|1139M  779M  204M 5598M|  68k   12k|   0    24M|   0  1034 |6329    11k|1.35 0.81 0.56|2.0 1.0  12|   0     0 |   0     0 |  9   10    0    9    2
Jul 28 07:54:50 ubuntu dstat.sh[104432]: 28-07 07:54:50|  9   4  66  20   0|1145M  769M  204M 5601M| 625k   21k|   0    10M|   0   870 |6308    11k|1.35 0.81 0.56|6.0 1.0  12|   0     0 |   0     0 |  9   10    0    9    2
Jul 28 07:54:51 ubuntu dstat.sh[104432]: 28-07 07:54:51| 16   5  57  19   0|1096M  813M  205M 5605M|1640k   24k|   0    15M|   0   967 |6843    11k|1.35 0.81 0.56|4.0 1.0  18|   0     0 |   0     0 |  9    8    0    9    4
Jul 28 07:54:52 ubuntu dstat.sh[104432]: 28-07 07:54:52| 10   4  58  26   0|1096M  810M  205M 5607M|  68k   11k|   0    19M|   0  1395 |7447    13k|1.57 0.86 0.58|2.0 1.0  13|   0     0 |   0     0 |  9    8    0    9    2
Jul 28 07:54:53 ubuntu dstat.sh[104432]: 28-07 07:54:53| 10   4  61  23   0|1096M  809M  205M 5608M| 105k 9746 |   0    14M|   0  1050 |6558    11k|1.57 0.86 0.58|5.0 1.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 28 07:54:54 ubuntu dstat.sh[104432]: 28-07 07:54:54| 14   3  58  21   1|1099M  803M  206M 5610M| 662k   15k|   0    20M|   0  1313 |7409    12k|1.57 0.86 0.58|2.0 1.0  16|   0     0 |   0     0 |  9    8    0    9    2
Jul 28 07:54:55 ubuntu dstat.sh[104432]: 28-07 07:54:55| 23   7  68   1   0|1038M  863M  206M 5612M| 901k 5586 |   0  2721k|   0   109 |2022  2439 |1.57 0.86 0.58|2.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Jul 28 07:54:56 ubuntu dstat.sh[104432]: 28-07 07:54:56| 31   2  66   1   0|1096M  804M  206M 5613M| 638k 6982 |   0   896k|   0  6.00 |1380  1261 |1.57 0.86 0.58|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 28 07:54:57 ubuntu dstat.sh[104432]: 28-07 07:54:57| 28   4  66   1   0|1047M  853M  206M 5613M|  96k 6170 |   0  3941k|   0   210 |2012  2422 |1.60 0.88 0.58|2.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Jul 28 07:54:58 ubuntu dstat.sh[104432]: 28-07 07:54:58| 28   2  69   0   0|1096M  803M  206M 5613M|  83k 5661 |   0   476k|   0  19.0 |1179  1299 |1.60 0.88 0.58|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jul 28 07:54:59 ubuntu dstat.sh[104432]: 28-07 07:54:59| 17  13  68   1   0|1015M  884M  206M 5614M| 272k 5293 |   0    36M|   0   275 |2706  3537 |1.60 0.88 0.58|2.0   0 274|   0     0 |   0     0 |  9    6    0    9    2
Jul 28 07:55:00 ubuntu dstat.sh[104432]: 28-07 07:55:00| 18  21  59   0   0|1015M  882M  206M 5615M|  82k 4379 |   0   655k|   0  16.0 |2757  4543 |1.60 0.88 0.58|2.0   0 393|   0     0 |   0     0 |  9    6    0    9    2
Jul 28 07:55:01 ubuntu dstat.sh[104432]: 28-07 07:55:01| 34  24  40   2   1|1045M  844M  206M 5621M| 883k 5745 | 184k 1846k|2.00  11.0 |5448    11k|1.60 0.88 0.58|6.0   0 338|   0     0 |   0     0 |  9    6    0    9    2
Jul 28 07:55:02 ubuntu dstat.sh[104432]: 28-07 07:55:02| 50   9  40   1   0|1157M  731M  206M 5622M| 430k 8073 | 140k  719k|2.00  9.98 |1880  2356 |1.71 0.91 0.60|4.0   0  88|   0     0 |   0     0 |  9    7    0    9    2
Jul 28 07:55:03 ubuntu dstat.sh[104432]: 28-07 07:55:03| 50   4  45   1   0|1210M  676M  207M 5624M| 608k 6851 | 373k 1347k|8.02  28.1 |1556  1459 |1.71 0.91 0.60|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 28 07:55:04 ubuntu dstat.sh[104432]: 28-07 07:55:04| 44  10  43   1   0|1239M  644M  207M 5627M|  90k 6479 |   0  2600k|   0  30.0 |3885  7491 |1.71 0.91 0.60|3.0 1.0  84|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 07:55:05 ubuntu dstat.sh[104432]: 28-07 07:55:05| 26   6  66   1   0|1277M  606M  207M 5627M| 151k 6482 |   0   997k|   0  38.9 |2011  2816 |1.71 0.91 0.60|2.0   0  57|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 07:55:06 ubuntu dstat.sh[104432]: 28-07 07:55:06| 29   2  68   1   1|1320M  562M  207M 5628M| 367k 5184 |   0   634k|   0  9.02 |1113  1213 |1.71 0.91 0.60|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 07:55:07 ubuntu dstat.sh[104432]: 28-07 07:55:07| 31   3  63   2   0|1341M  540M  207M 5628M| 167k   68k|   0  1900k|   0   189 |2920  4893 |1.74 0.93 0.61|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Jul 28 07:55:08 ubuntu dstat.sh[104432]: 28-07 07:55:08| 26   6  65   2   0|1256M  625M  207M 5629M| 224k 8205 |   0  5071k|   0   272 |2555  3276 |1.74 0.93 0.61|2.0   0  46|   0     0 |   0     0 |  9    6    0   12    2
Jul 28 07:55:09 ubuntu dstat.sh[104432]: 28-07 07:55:09| 32   4  58   5   0|1281M  599M  207M 5629M|  28k 3441 | 120k 6076k|20.0  38.0 |1365  1479 |1.74 0.93 0.61|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 28 07:55:10 ubuntu dstat.sh[104432]: 28-07 07:55:10| 23   2  66   8   0|1297M  582M  207M 5630M| 172k   83k| 215k 4360k|53.7   152 |2449  3420 |1.74 0.93 0.61|3.0   0 2.0|   0     0 |   0     0 |  9   19    0   12    2
Jul 28 07:55:11 ubuntu dstat.sh[104432]: 28-07 07:55:11| 42   9  50   0   0|1291M  587M  207M 5631M|  70k   47k|   0   305k|   0  4.01 |1839  2284 |1.74 0.93 0.61|5.0   0  53|   0     0 |   0     0 |  9   32    0   12    2
Jul 28 07:55:12 ubuntu dstat.sh[104432]: 28-07 07:55:12| 44   8  48   0   0|1309M  566M  207M 5633M|  78k   61k|   0  1014k|   0  17.0 |2426  3530 |1.76 0.95 0.61|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    2
Jul 28 07:55:13 ubuntu dstat.sh[104432]: 28-07 07:55:13| 54  14  31   0   0|1328M  530M  208M 5648M|9114  1658 |   0  1928k|   0  80.8 |2222  2798 |1.76 0.95 0.61|4.0   0 159|   0     0 |   0     0 |  9   32    0   12    2
Jul 28 07:55:14 ubuntu dstat.sh[104432]: 28-07 07:55:14| 61  10  29   2   0|1397M  449M  208M 5657M| 416k  408k|  28k   12M|2.00   157 |3347  6381 |1.76 0.95 0.61|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   12    2
Jul 28 07:55:15 ubuntu dstat.sh[104432]: 28-07 07:55:15| 58  21  16   3   0|1341M  493M  209M 5667M| 302k  292k|   0  2716k|   0   109 |4188  7885 |1.76 0.95 0.61|5.0 1.0 348|   0     0 |   0     0 |  9   36    0   13    2
Jul 28 07:55:16 ubuntu dstat.sh[104432]: 28-07 07:55:16| 83  16   0   0   0|1493M  329M  210M 5677M|  83k   77k|   0  2178k|   0  83.9 |2403  3655 |1.76 0.95 0.61|6.0 1.0 203|   0     0 |   0     0 |  9   37    0   12    2
Jul 28 07:55:17 ubuntu dstat.sh[104432]: 28-07 07:55:17| 87  12   0   0   0|1539M  266M  210M 5692M| 771k  764k|   0  2343k|   0   109 |5146    10k|2.10 1.04 0.64|7.0   0  65|   0     0 |   0     0 |  9   38    0   12    2
Jul 28 07:55:18 ubuntu dstat.sh[104432]: 28-07 07:55:18| 69  11  20   0   0|1399M  400M  211M 5697M| 323k  314k|   0  2285k|   0   105 |4309  8111 |2.10 1.04 0.64|4.0   0 175|   0     0 |   0     0 |  9   37    0   12    2
Jul 28 07:55:19 ubuntu dstat.sh[104432]: 28-07 07:55:19| 25   9  66   1   0|1291M  508M  211M 5697M| 162k  152k|   0  3006k|   0  36.0 |2765  4489 |2.10 1.04 0.64|3.0   0 113|   0     0 |   0     0 |  9   37    0   12    2
Jul 28 07:55:20 ubuntu dstat.sh[104432]: 28-07 07:55:20| 35   7  57   0   0|1273M  547M  211M 5677M|  10k 3124 |   0  1051k|   0  20.0 |1311  1366 |2.10 1.04 0.64|4.0   0 4.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 28 07:55:21 ubuntu dstat.sh[104432]: 28-07 07:55:21| 47   7  45   1   0|1319M  500M  211M 5678M| 218k  210k|   0  1556k|   0  56.1 |8246    16k|2.10 1.04 0.64|5.0   0  10|   0     0 |   0     0 |  9   34    0   13    0
Jul 28 07:55:22 ubuntu dstat.sh[104432]: 28-07 07:55:22| 42  10  48   1   0|1278M  541M  211M 5678M|  18k 1621 |   0  1697k|   0  12.0 |3176  5408 |2.09 1.05 0.65|5.0   0  78|   0     0 |   0     0 |  9   34    0   13    0
Jul 28 07:55:23 ubuntu dstat.sh[104432]: 28-07 07:55:23| 45   8  45   0   0|1324M  495M  211M 5678M| 179k  172k|   0   499k|   0  15.0 |9521    21k|2.09 1.05 0.65|4.0   0 7.0|   0     0 |   0     0 |  9   35    0   13    0
Jul 28 07:55:24 ubuntu dstat.sh[104432]: 28-07 07:55:24| 34  18  46   1   1|1209M  609M  211M 5678M|  38k   28k|   0   513k|   0  28.0 |2744  4246 |2.09 1.05 0.65|5.0   0 319|   0     0 |   0     0 |  9   34    0   13    0
Jul 28 07:55:25 ubuntu dstat.sh[104432]: 28-07 07:55:25| 44  28  25   2   0|1268M  550M  211M 5678M|  13k 1622 |   0    10M|   0   460 |3531  5043 |2.09 1.05 0.65|7.0   0 591|   0     0 |   0     0 |  9   34    0   13    0
Jul 28 07:55:26 ubuntu dstat.sh[104432]: 28-07 07:55:26| 88  12   0   0   0|1416M  402M  211M 5678M| 140k  129k|   0   760k|   0  48.0 |2662  4002 |2.09 1.05 0.65|8.0   0 158|   0     0 |   0     0 |  9   36    0   13    0
Jul 28 07:55:27 ubuntu dstat.sh[104432]: 28-07 07:55:27| 86  12   1   0   0|1412M  406M  211M 5678M| 995k  985k|   0   592k|   0  50.0 |6637    14k|2.48 1.15 0.68|9.0   0  84|   0     0 |   0     0 |  9   36    0   13    0
Jul 28 07:55:28 ubuntu dstat.sh[104432]: 28-07 07:55:28| 86  11   2   0   0|1423M  394M  211M 5679M| 738k  729k|   0   840k|   0  85.0 |5074    11k|2.48 1.15 0.68|8.0   0  65|   0     0 |   0     0 |  9   35    0   13    0
Jul 28 07:55:29 ubuntu dstat.sh[104432]: 28-07 07:55:29| 83  14   2   0   0|1430M  387M  211M 5679M| 551k  540k|   0   588k|   0  42.0 |4653  9074 |2.48 1.15 0.68|9.0   0 224|   0     0 |   0     0 |  9   36    0   13    0
Jul 28 07:55:30 ubuntu dstat.sh[104432]: 28-07 07:55:30| 88  10   0   0   0|1555M  263M  211M 5679M| 953k  945k|   0  2120k|   0   233 |5517  9816 |2.48 1.15 0.68|8.0   0 3.0|   0     0 |   0     0 |  9   37    0   13    0
Jul 28 07:55:31 ubuntu dstat.sh[104432]: 28-07 07:55:31| 68  11  19   0   0|1321M  496M  211M 5679M|1234k 1224k|   0   672k|   0  57.0 |7267    17k|2.48 1.15 0.68|3.0   0 171|   0     0 |   0     0 |  9   36    0   15    0
Jul 28 07:55:32 ubuntu dstat.sh[104432]: 28-07 07:55:32| 52  12  36   0   0|1279M  538M  211M 5679M| 248k  239k|   0   388k|   0  30.0 |2754  5458 |2.44 1.16 0.69|4.0   0 131|   0     0 |   0     0 |  9   34    0   15    0
Jul 28 07:55:33 ubuntu dstat.sh[104432]: 28-07 07:55:33| 48  10  42   0   0|1256M  560M  211M 5679M| 457k  449k|   0   460k|   0  47.0 |4013    12k|2.44 1.16 0.69|3.0   0  93|   0     0 |   0     0 |  9   35    0   18    0
Jul 28 07:55:34 ubuntu dstat.sh[104432]: 28-07 07:55:34| 66  18  16   0   1|1315M  502M  211M 5679M| 358k  347k|   0   408k|   0  28.0 |4314  7992 |2.44 1.16 0.69|8.0   0 323|   0     0 |   0     0 |  9   34    0   17    0
Jul 28 07:55:35 ubuntu dstat.sh[104432]: 28-07 07:55:35| 64   7  28   0   0|1381M  435M  211M 5680M| 632k  624k|   0  2421k|   0  71.9 |3417  8230 |2.44 1.16 0.69|4.0   0   0|   0     0 |   0     0 |  9   37    0   19    0
Jul 28 07:55:36 ubuntu dstat.sh[104432]: 28-07 07:55:36| 67  17  16   1   0|1327M  488M  211M 5681M| 428k  420k|   0   689k|   0  72.1 |4427  8941 |2.44 1.16 0.69|5.0   0 265|   0     0 |   0     0 |  9   34    0   17    0
Jul 28 07:55:37 ubuntu dstat.sh[104432]: 28-07 07:55:37| 87  10   4   0   0|1445M  371M  211M 5681M| 400k  391k|   0   272k|   0  23.0 |2773  5782 |2.65 1.23 0.72|6.0   0   0|   0     0 |   0     0 |  9   35    0   18    0
Jul 28 07:55:38 ubuntu dstat.sh[104432]: 28-07 07:55:38| 58   9  31   0   0|1327M  488M  211M 5681M|1248k 1240k|   0   776k|   0  71.0 |6874    16k|2.65 1.23 0.72|7.0   0 160|   0     0 |   0     0 |  9   35    0   21    0
Jul 28 07:55:39 ubuntu dstat.sh[104432]: 28-07 07:55:39| 68  14  18   0   0|1347M  468M  211M 5681M| 123k  115k|   0   316k|   0  19.0 |2404  4232 |2.65 1.23 0.72|4.0   0 171|   0     0 |   0     0 |  9   34    0   21    0
Jul 28 07:55:40 ubuntu dstat.sh[104432]: 28-07 07:55:40| 59   7  32   1   0|1382M  433M  211M 5681M| 804k  797k|   0  1804k|   0  59.0 |4714  9563 |2.65 1.23 0.72|5.0   0   0|   0     0 |   0     0 |  9   36    0   22    0
Jul 28 07:55:41 ubuntu dstat.sh[104432]: 28-07 07:55:41| 68  16  15   0   0|1304M  511M  211M 5681M| 413k  405k|   0   496k|   0  45.0 |4356  8668 |2.65 1.23 0.72|4.0   0 305|   0     0 |   0     0 |  9   34    0   22    0
Jul 28 07:55:42 ubuntu dstat.sh[104432]: 28-07 07:55:42| 67   7  26   0   0|1383M  431M  211M 5681M| 329k  321k|   0   264k|   0  16.0 |3329  5415 |2.68 1.26 0.73|4.0   0   0|   0     0 |   0     0 |  9   36    0   22    0
Jul 28 07:55:43 ubuntu dstat.sh[104432]: 28-07 07:55:43| 65  18  16   0   0|1274M  540M  211M 5681M| 810k  795k|   0   603k|   0  51.9 |5014    13k|2.68 1.26 0.73|5.0   0 285|   0     0 |   0     0 |  9   34    0   22    0
Jul 28 07:55:44 ubuntu dstat.sh[104432]: 28-07 07:55:44| 68   8  24   0   1|1382M  432M  211M 5682M| 304k  295k|   0   276k|   0  20.0 |2351  3981 |2.68 1.26 0.73|7.0   0 7.0|   0     0 |   0     0 |  9   36    0   22    0
Jul 28 07:55:45 ubuntu dstat.sh[104432]: 28-07 07:55:45| 63  13  23   1   0|1267M  547M  211M 5682M| 610k  602k|   0    36M|   0   237 |4045  9448 |2.68 1.26 0.73|4.0   0 116|   0     0 |   0     0 |  9   34    0   25    0
Jul 28 07:55:46 ubuntu dstat.sh[104432]: 28-07 07:55:46| 65   9  25   0   0|1376M  438M  211M 5682M| 232k  223k|   0   271k|   0  19.9 |2253  3865 |2.68 1.26 0.73|6.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   25    0
Jul 28 07:55:47 ubuntu dstat.sh[104432]: 28-07 07:55:47| 67  20  12   0   0|1344M  470M  212M 5682M| 691k  680k|   0   823k|   0  75.3 |5611    12k|3.02 1.35 0.76|6.0   0 299|   0     0 |   0     0 |  9   34    0   23    0
Jul 28 07:55:48 ubuntu dstat.sh[104432]: 28-07 07:55:48| 85  14   0   0   0|1438M  375M  212M 5682M| 120k  114k|   0   240k|   0  18.0 |2577  3999 |3.02 1.35 0.76|7.0   0 192|   0     0 |   0     0 |  9   35    0   23    0
Jul 28 07:55:49 ubuntu dstat.sh[104432]: 28-07 07:55:49| 83  16   1   0   0|1456M  358M  212M 5682M| 621k  611k|   0   864k|   0  74.0 |5538    12k|3.02 1.35 0.76|8.0   0 209|   0     0 |   0     0 |  9   34    0   24    0
Jul 28 07:55:50 ubuntu dstat.sh[104432]: 28-07 07:55:50| 85  15   0   0   0|1488M  325M  212M 5682M| 204k  196k|   0    36M|   0   243 |3618  5599 |3.02 1.35 0.76|8.0   0 181|   0     0 |   0     0 |  9   35    0   25    0
Jul 28 07:55:51 ubuntu dstat.sh[104432]: 28-07 07:55:51| 83  15   2   0   0|1384M  428M  212M 5683M|1189k 1183k|   0   768k|   0  63.0 |5519    16k|3.02 1.35 0.76|7.0   0 239|   0     0 |   0     0 |  9   35    0   25    0
Jul 28 07:55:52 ubuntu dstat.sh[104432]: 28-07 07:55:52| 69  21   8   0   0|1323M  489M  212M 5683M| 889k  881k|   0   628k|   0  35.0 |5646    15k|3.18 1.41 0.78|4.0   0 537|   0     0 |   0     0 |  9   35    0   25    0
Jul 28 07:55:53 ubuntu dstat.sh[104432]: 28-07 07:55:53| 41  23  33   0   1|1260M  552M  212M 5683M| 850k  834k|   0   560k|   0  34.0 |5122    14k|3.18 1.41 0.78|3.0   0 556|   0     0 |   0     0 |  9   35    0   25    0
Jul 28 07:55:54 ubuntu dstat.sh[104432]: 28-07 07:55:54| 16  24  59   0   0|1199M  613M  212M 5683M|  50k   44k|   0   192k|   0  13.0 |2959  5046 |3.18 1.41 0.78|5.0   0 506|   0     0 |   0     0 |  9   34    0   25    0
Jul 28 07:55:55 ubuntu dstat.sh[104432]: 28-07 07:55:55| 56  31  13   0   0|1322M  490M  212M 5683M|8529  1621 |   0  2561k|   0  78.0 |2719  5305 |3.18 1.41 0.78|6.0   0 698|   0     0 |   0     0 |  9   34    0   25    0
Jul 28 07:55:56 ubuntu dstat.sh[104432]: 28-07 07:55:56| 84  16   1   0   0|1455M  356M  212M 5684M| 548k  541k|   0   356k|   0  33.0 |3810  8102 |3.18 1.41 0.78|7.0   0 220|   0     0 |   0     0 |  9   35    0   25    0
Jul 28 07:55:57 ubuntu dstat.sh[104432]: 28-07 07:55:57| 79  16   3   0   0|1318M  493M  212M 5684M| 606k  599k|   0   741k|   0  71.1 |5280    11k|3.33 1.47 0.81|6.0   0 263|   0     0 |   0     0 |  9   34    0   25    0
Jul 28 07:55:58 ubuntu dstat.sh[104432]: 28-07 07:55:58| 87  12   1   0   0|1469M  343M  212M 5684M| 466k  458k|   0   352k|   0  29.0 |4036  7766 |3.33 1.47 0.81|6.0   0  29|   0     0 |   0     0 |  9   35    0   25    0
Jul 28 07:55:59 ubuntu dstat.sh[104432]: 28-07 07:55:59| 81  11   7   0   0|1481M  330M  212M 5684M|1322k 1315k|   0   560k|   0  47.0 |5482    18k|3.33 1.47 0.81|5.0   0  71|   0     0 |   0     0 |  9   38    0   25    0
Jul 28 07:56:00 ubuntu dstat.sh[104432]: 28-07 07:56:00| 70   9  19   0   0|1465M  345M  212M 5685M|1333k 1325k|   0   684k|   0  68.0 |7794    18k|3.33 1.47 0.81|6.0   0  32|   0     0 |   0     0 |  9   37    0   26    0
