-- Logs begin at Wed 2023-07-12 09:44:31 UTC, end at Wed 2023-07-12 13:18:58 UTC. --
Jul 12 12:42:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 12:42:40 ubuntu dstat.sh[88345]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 12:42:40 ubuntu dstat.sh[88345]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 12:42:40 ubuntu dstat.sh[88345]: 12-07 12:42:40|                   | 934M 1355M  197M 5124M|           |           |           |           |1.03 0.63 0.47|3.0   0    |           |   0     0 |  8    8    0    8    0
Jul 12 12:42:41 ubuntu dstat.sh[88345]: 12-07 12:42:41| 10  19  70   0   0| 936M 1353M  197M 5124M|1402k   26k|   0   285k|   0  16.5 |2953  3733 |1.03 0.63 0.47|3.0   0 338|   0     0 |   0     0 |  8    8    0    8    0
Jul 12 12:42:42 ubuntu dstat.sh[88345]: 12-07 12:42:42| 34  22  43   1   0| 931M 1353M  197M 5128M|1681k   28k|   0  2318k|   0  15.3 |3379  4546 |1.03 0.63 0.47|6.0   0 348|   0     0 |   0     0 |  8    4    1    8    1
Jul 12 12:42:43 ubuntu dstat.sh[88345]: 12-07 12:42:43| 39  20  40   0   0| 923M 1361M  197M 5129M|  66k 4924 |   0   360k|   0  10.0 |4402  7329 |1.03 0.63 0.47|1.0   0 237|   0     0 |   0     0 |  8    6    1    7    1
Jul 12 12:42:44 ubuntu dstat.sh[88345]: 12-07 12:42:44| 16  11  71   0   0|1068M 1215M  197M 5251M| 107k 4957 |   0     0 |   0     0 |3825  6155 |1.03 0.63 0.47|  0   0  76|   0     0 |   0     0 |  9    6    0    7    2
Jul 12 12:42:45 ubuntu dstat.sh[88345]: 12-07 12:42:45| 11   6  82   0   0|1057M 1226M  197M 5251M| 129k 6508 |   0   356k|   0  7.01 |1573  2074 |1.03 0.63 0.47|3.0   0  91|   0     0 |   0     0 |  9    7    0    7    2
Jul 12 12:42:46 ubuntu dstat.sh[88345]: 12-07 12:42:46| 22  12  65   1   0|1059M 1224M  197M 5251M|  97k   17k|   0   539k|   0  24.0 |2127  3022 |1.03 0.64 0.47|2.0   0 184|   0     0 |   0     0 |  9    8    0    9    2
Jul 12 12:42:47 ubuntu dstat.sh[88345]: 12-07 12:42:47| 23   5  70   2   1|1111M 1171M  197M 5252M| 231k   10k|  52k 1081k|5.00  22.0 |1561  1712 |1.03 0.64 0.47|1.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Jul 12 12:42:48 ubuntu dstat.sh[88345]: 12-07 12:42:48| 25   3  70   1   0|1119M 1162M  197M 5253M| 564k   12k| 144k 1148k|9.00  10.0 |1612  1654 |1.03 0.64 0.47|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 12 12:42:49 ubuntu dstat.sh[88345]: 12-07 12:42:49| 18   3  61  16   0|1141M 1134M  197M 5258M|1176k   36k|  12k 8317k|1.00   592 |5090  8592 |1.03 0.64 0.47|1.0   0  11|   0     0 |   0     0 |  9   10    0    9    2
Jul 12 12:42:50 ubuntu dstat.sh[88345]: 12-07 12:42:50| 13   4  62  19   0|1088M 1181M  198M 5264M|2406k   64k|   0    14M|   0   993 |8380    13k|1.03 0.64 0.47|1.0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 12 12:42:51 ubuntu dstat.sh[88345]: 12-07 12:42:51| 12   5  60  24   0|1090M 1174M  198M 5268M|1394k   31k|   0    21M|   0  1225 |8135    13k|1.27 0.70 0.49|  0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
Jul 12 12:42:52 ubuntu dstat.sh[88345]: 12-07 12:42:52|  9   4  65  20   0|1091M 1168M  199M 5273M|1862k   41k|   0    10M|   0   849 |7689    12k|1.27 0.70 0.49|  0 1.0  25|   0     0 |   0     0 |  9    8    0    9    2
Jul 12 12:42:53 ubuntu dstat.sh[88345]: 12-07 12:42:53|  8   3  59  28   0|1095M 1161M  199M 5275M| 206k   13k|   0    24M|   0  1506 |7768    13k|1.27 0.70 0.49|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 12 12:42:54 ubuntu dstat.sh[88345]: 12-07 12:42:54| 16   5  66  14   0|1010M 1245M  199M 5276M| 209k   14k|   0  6305k|   0   554 |4874  8222 |1.27 0.70 0.49|2.0   0  45|   0     0 |   0     0 |  9    6    0    9    2
Jul 12 12:42:55 ubuntu dstat.sh[88345]: 12-07 12:42:55| 24   6  66   4   0|1056M 1198M  199M 5276M|  97k 5881 |   0    24M|   0   864 |3144  4165 |1.27 0.70 0.49|1.0   0  48|   0     0 |   0     0 |  9    6    0    9    2
Jul 12 12:42:56 ubuntu dstat.sh[88345]: 12-07 12:42:56| 32   4  64   1   0|1115M 1139M  199M 5276M| 179k 7459 |   0  1381k|   0  29.0 |1782  4907 |1.33 0.72 0.50|3.0   0  33|   0     0 |   0     0 |  9    6    0    9    2
Jul 12 12:42:57 ubuntu dstat.sh[88345]: 12-07 12:42:57| 26   4  68   2   0|1047M 1207M  200M 5277M| 148k 7278 |   0  3836k|   0   210 |1999  3231 |1.33 0.72 0.50|1.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 12:42:58 ubuntu dstat.sh[88345]: 12-07 12:42:58| 26   2  70   1   0|1094M 1159M  200M 5277M|  61k 4618 |   0   516k|   0  19.0 |1225  1301 |1.33 0.72 0.50|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jul 12 12:42:59 ubuntu dstat.sh[88345]: 12-07 12:42:59| 16  16  68   1   0|1010M 1243M  200M 5278M| 152k 6524 |   0   501k|   0  11.0 |2643  4098 |1.33 0.72 0.50|2.0   0 336|   0     0 |   0     0 |  9    6    0    9    2
Jul 12 12:43:00 ubuntu dstat.sh[88345]: 12-07 12:43:00| 15  18  65   0   0|1013M 1240M  200M 5278M|  64k 4043 |   0   544k|   0  18.0 |3252  5762 |1.33 0.72 0.50|5.0   0 342|   0     0 |   0     0 |  9    6    0    9    2
Jul 12 12:43:01 ubuntu dstat.sh[88345]: 12-07 12:43:01| 24  18  56   0   0|1056M 1197M  200M 5279M|  49k 4701 | 196k  432k|3.00  11.0 |3978  5854 |1.30 0.72 0.50|4.0   0 127|   0     0 |   0     0 |  9    6    0    9    2
Jul 12 12:43:02 ubuntu dstat.sh[88345]: 12-07 12:43:02| 47   9  43   0   0|1159M 1093M  200M 5279M|  67k 5551 | 128k  356k|1.00  9.00 |1744  2162 |1.30 0.72 0.50|3.0   0  93|   0     0 |   0     0 |  9    7    0    9    2
Jul 12 12:43:03 ubuntu dstat.sh[88345]: 12-07 12:43:03| 52   3  42   2   0|1208M 1042M  200M 5280M|  44k 4548 | 372k  596k|7.99  9.99 |1351  1248 |1.30 0.72 0.50|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jul 12 12:43:04 ubuntu dstat.sh[88345]: 12-07 12:43:04| 44   9  47   0   0|1240M 1008M  200M 5282M|  63k 5834 |   0  1657k|   0  78.0 |1976  5628 |1.30 0.72 0.50|3.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 12:43:05 ubuntu dstat.sh[88345]: 12-07 12:43:05| 23   9  67   1   0|1295M  952M  200M 5283M| 102k 5000 |   0   963k|   0  40.0 |1953  2749 |1.30 0.72 0.50|2.0   0  61|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 12:43:06 ubuntu dstat.sh[88345]: 12-07 12:43:06| 29   3  67   1   0|1333M  913M  200M 5284M| 661k   14k|   0    35M|   0   132 |1566  1405 |1.28 0.73 0.51|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 12:43:07 ubuntu dstat.sh[88345]: 12-07 12:43:07| 24   5  68   3   0|1250M  994M  200M 5286M| 978k   82k|   0  2768k|   0   206 |3731  5743 |1.28 0.73 0.51|2.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
Jul 12 12:43:08 ubuntu dstat.sh[88345]: 12-07 12:43:08| 28   4  65   3   1|1297M  947M  200M 5286M| 299k 9508 |  92k  592k|17.0  19.0 |1431  1443 |1.28 0.73 0.51|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 12 12:43:09 ubuntu dstat.sh[88345]: 12-07 12:43:09| 20   3  68   7   0|1295M  947M  200M 5287M| 488k   94k| 244k 2161k|56.9  16.0 |2103  2876 |1.28 0.73 0.51|2.0   0 3.0|   0     0 |   0     0 |  9   27    0   12    2
Jul 12 12:43:10 ubuntu dstat.sh[88345]: 12-07 12:43:10| 26   5  68   1   0|1263M  978M  200M 5288M| 115k   43k|   0  2348k|   0   117 |1875  2505 |1.28 0.73 0.51|1.0   0  48|   0     0 |   0     0 |  9   32    0   12    2
