-- Logs begin at Mon 2023-07-10 07:00:56 UTC, end at Mon 2023-07-10 11:42:38 UTC. --
Jul 10 11:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 11:05:45 ubuntu dstat.sh[81791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 11:05:45 ubuntu dstat.sh[81791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 11:05:45 ubuntu dstat.sh[81791]: 10-07 11:05:45|                   | 976M 1310M  197M 5127M|           |           |           |           |1.40 0.79 0.58|4.0   0    |           |   0     0 |  8    6    1    8    2
Jul 10 11:05:46 ubuntu dstat.sh[81791]: 10-07 11:05:46| 14  18  65   2   0| 976M 1309M  197M 5127M| 347k   12k|   0  1258k|   0  25.3 |2779  4377 |1.40 0.79 0.58|3.5   0 375|   0     0 |   0     0 |  8    6    1    8    2
Jul 10 11:05:47 ubuntu dstat.sh[81791]: 10-07 11:05:47| 20  19  59   0   0| 983M 1301M  197M 5129M| 267k 7238 |   0   383k|   0  17.6 |2798  4607 |1.40 0.79 0.58|3.0   0 352|   0     0 |   0     0 |  8    7    1    8    2
Jul 10 11:05:48 ubuntu dstat.sh[81791]: 10-07 11:05:48| 20  18  61   0   0| 968M 1312M  197M 5133M|2199k   45k|   0    16k|   0  4.01 |5559  7945 |1.37 0.79 0.58|2.0   0 235|   0     0 |   0     0 |  8    7    1    8    2
Jul 10 11:05:49 ubuntu dstat.sh[81791]: 10-07 11:05:49| 24  14  60   1   0|1047M 1227M  197M 5260M|2820k   62k|   0  5043k|   0  11.0 |5775  6646 |1.37 0.79 0.58|1.0   0  68|   0     0 |   0     0 |  9    5    1    8    2
Jul 10 11:05:50 ubuntu dstat.sh[81791]: 10-07 11:05:50| 15   8  77   0   0|1014M 1257M  197M 5263M|1983k   36k|   0   232k|   0  8.01 |2877  2893 |1.37 0.79 0.58|3.0   0  87|   0     0 |   0     0 |  9    7    1    7    2
Jul 10 11:05:51 ubuntu dstat.sh[81791]: 10-07 11:05:51| 22   9  66   1   0|1018M 1252M  197M 5264M| 190k 7954 |   0    17M|   0   232 |2136  2640 |1.37 0.79 0.58|1.0   0 150|   0     0 |   0     0 |  9    7    1    7    2
Jul 10 11:05:52 ubuntu dstat.sh[81791]: 10-07 11:05:52| 22   5  69   2   0|1026M 1243M  197M 5264M| 297k   21k|  52k 1347k|5.00  38.0 |1880  2438 |1.37 0.79 0.58|1.0   0  55|   0     0 |   0     0 |  9    6    1    9    2
Jul 10 11:05:53 ubuntu dstat.sh[81791]: 10-07 11:05:53| 25   3  71   1   0|1067M 1201M  197M 5265M| 168k 6769 | 144k 1580k|9.00  17.0 |1475  1627 |1.34 0.79 0.58|1.0   0 1.0|   0     0 |   0     0 |  9    6    1    9    2
Jul 10 11:05:54 ubuntu dstat.sh[81791]: 10-07 11:05:54| 15   3  67  15   0|1086M 1181M  198M 5267M| 186k   17k|  12k 6414k|1.00   477 |4243  7024 |1.34 0.79 0.58|  0 1.0  13|   0     0 |   0     0 |  9    8    1    9    2
Jul 10 11:05:55 ubuntu dstat.sh[81791]: 10-07 11:05:55|  8   4  62  25   0|1086M 1177M  198M 5270M|  66k 9877 |   0  8598k|   0   675 |5318  9461 |1.34 0.79 0.58|1.0 1.0   0|   0     0 |   0     0 |  9    8    1    9    2
Jul 10 11:05:56 ubuntu dstat.sh[81791]: 10-07 11:05:56|  8   3  60  28   0|1093M 1169M  198M 5271M| 171k   11k|   0    12M|   0   887 |5999  9583 |1.34 0.79 0.58|3.0 2.0  10|   0     0 |   0     0 |  9    8    1    9    2
Jul 10 11:05:57 ubuntu dstat.sh[81791]: 10-07 11:05:57|  7   3  57  32   0|1093M 1168M  198M 5272M|  54k 7443 |   0  8667k|   0   545 |4258  7279 |1.34 0.79 0.58|  0 1.0 9.0|   0     0 |   0     0 |  9    8    1    9    2
Jul 10 11:05:58 ubuntu dstat.sh[81791]: 10-07 11:05:58|  7   2  70  22   0|1093M 1166M  199M 5273M|  68k 7645 |   0  4242k|   0   312 |3238  6265 |1.39 0.81 0.59|2.0 1.0 6.0|   0     0 |   0     0 |  9    8    1    9    2
Jul 10 11:05:59 ubuntu dstat.sh[81791]: 10-07 11:05:59| 10   2  54  32   0|1094M 1164M  199M 5273M|  76k 7333 |   0  9795k|   0   617 |4374  7748 |1.39 0.81 0.59|1.0 2.0 6.0|   0     0 |   0     0 |  9    8    1    9    2
Jul 10 11:06:00 ubuntu dstat.sh[81791]: 10-07 11:06:00|  7   2  63  27   1|1095M 1163M  199M 5274M|  69k 7415 |   0  6617k|   0   457 |3987  7061 |1.39 0.81 0.59|1.0 1.0 6.0|   0     0 |   0     0 |  9    8    1    9    2
Jul 10 11:06:01 ubuntu dstat.sh[81791]: 10-07 11:06:01|  6   2  62  29   0|1096M 1161M  199M 5275M|  44k 6743 |   0  8124k|   0   482 |4019  7217 |1.39 0.81 0.59|  0 1.0  10|   0     0 |   0     0 |  9    8    1    9    2
Jul 10 11:06:02 ubuntu dstat.sh[81791]: 10-07 11:06:02|  9   2  61  26   0|1096M 1159M  199M 5276M| 624k   18k|   0  5162k|   0   337 |3813  6310 |1.39 0.81 0.59|  0 1.0 2.0|   0     0 |   0     0 |  9    8    1    9    2
Jul 10 11:06:03 ubuntu dstat.sh[81791]: 10-07 11:06:03|  7   3  61  28   0|1097M 1155M  199M 5279M|1018k   24k|   0  6572k|   0   338 |4247  6643 |1.36 0.82 0.59|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    1    9    2
Jul 10 11:06:04 ubuntu dstat.sh[81791]: 10-07 11:06:04| 12   3  55  29   0|1100M 1150M  199M 5281M| 622k   16k|   0  8390k|   0   529 |4600  7428 |1.36 0.82 0.59|1.0 2.0 9.0|   0     0 |   0     0 |  9    8    1    9    2
Jul 10 11:06:05 ubuntu dstat.sh[81791]: 10-07 11:06:05|  9   2  56  30   0|1101M 1149M  200M 5281M| 108k   11k|   0  8937k|   0   545 |4459  7401 |1.36 0.82 0.59|2.0 3.0 7.0|   0     0 |   0     0 |  9    8    1    9    2
Jul 10 11:06:06 ubuntu dstat.sh[81791]: 10-07 11:06:06| 20   7  64   7   0|1032M 1217M  200M 5281M|  76k 7115 |   0    37M|   0   355 |2656  3900 |1.36 0.82 0.59|2.0   0  79|   0     0 |   0     0 |  9    6    1    9    2
Jul 10 11:06:07 ubuntu dstat.sh[81791]: 10-07 11:06:07| 27   3  71   1   0|1079M 1171M  200M 5281M| 151k 7040 |   0   648k|   0  27.0 |1277  1359 |1.36 0.82 0.59|1.0   0 1.0|   0     0 |   0     0 |  9    6    1    9    2
Jul 10 11:06:08 ubuntu dstat.sh[81791]: 10-07 11:06:08| 32   4  63   0   0|1033M 1214M  200M 5283M| 222k 7660 |   0  1081k|   0  28.0 |1459  1540 |1.33 0.82 0.59|2.0   0  14|   0     0 |   0     0 |  9    6    1    9    2
Jul 10 11:06:09 ubuntu dstat.sh[81791]: 10-07 11:06:09| 27   4  66   1   0|1082M 1163M  200M 5285M| 889k   23k|   0  5284k|   0   230 |2634  2956 |1.33 0.82 0.59|3.0   0 2.0|   0     0 |   0     0 |  9    6    1    9    2
Jul 10 11:06:10 ubuntu dstat.sh[81791]: 10-07 11:06:10| 35   4  60   1   0|1017M 1224M  200M 5289M|  20k 3309 |   0   900k|   0  14.0 |1224  1362 |1.33 0.82 0.59|1.0   0 7.0|   0     0 |   0     0 |  9    6    1    9    2
Jul 10 11:06:11 ubuntu dstat.sh[81791]: 10-07 11:06:11| 15  18  65   1   0|1017M 1223M  200M 5289M| 441k   14k|   0  1804k|   0  17.0 |3126  4812 |1.33 0.82 0.59|2.0   0 383|   0     0 |   0     0 |  9    6    1    9    2
Jul 10 11:06:12 ubuntu dstat.sh[81791]: 10-07 11:06:12| 17  19  62   0   0|1021M 1218M  200M 5291M| 617k   17k|   0  1023k|   0  17.0 |3926  6024 |1.33 0.82 0.59|2.0   0 320|   0     0 |   0     0 |  9    6    1    9    2
Jul 10 11:06:13 ubuntu dstat.sh[81791]: 10-07 11:06:13| 32  16  50   1   0|1088M 1149M  200M 5291M|  80k 6184 | 196k  460k|3.00  9.01 |3643  5698 |1.30 0.82 0.60|3.0   0 190|   0     0 |   0     0 |  9    7    1    9    2
Jul 10 11:06:14 ubuntu dstat.sh[81791]: 10-07 11:06:14| 49   6  43   1   0|1189M 1048M  200M 5292M| 155k 7411 | 148k  459k|4.99  8.98 |1618  1520 |1.30 0.82 0.60|3.0   0 3.0|   0     0 |   0     0 |  9    7    1    9    2
Jul 10 11:06:15 ubuntu dstat.sh[81791]: 10-07 11:06:15| 52   4  44   0   0|1228M 1008M  200M 5293M|  24k 4316 | 352k  640k|4.00  9.99 |1613  1757 |1.30 0.82 0.60|2.0   0   0|   0     0 |   0     0 |  9    7    1    9    2
Jul 10 11:06:16 ubuntu dstat.sh[81791]: 10-07 11:06:16| 41  14  44   1   0|1256M  977M  200M 5295M| 191k 8855 |   0  9360k|   0   109 |3329  7704 |1.30 0.82 0.60|1.0   0 142|   0     0 |   0     0 |  9    6    1    9    2
Jul 10 11:06:17 ubuntu dstat.sh[81791]: 10-07 11:06:17| 30   5  64   1   0|1321M  911M  200M 5296M| 150k 6290 |   0   628k|   0  13.0 |1246  1433 |1.30 0.82 0.60|2.0 1.0 3.0|   0     0 |   0     0 |  9    6    1    7    2
Jul 10 11:06:18 ubuntu dstat.sh[81791]: 10-07 11:06:18| 35   2  62   1   0|1349M  883M  200M 5296M| 119k   28k|   0   644k|   0  38.0 |1616  2063 |1.36 0.84 0.60|4.0   0 1.0|   0     0 |   0     0 |  9   12    1    7    2
Jul 10 11:06:19 ubuntu dstat.sh[81791]: 10-07 11:06:19| 34   5  58   2   0|1300M  931M  201M 5296M|  71k   44k|   0  2867k|   0   249 |3105  4756 |1.36 0.84 0.60|3.0   0  46|   0     0 |   0     0 |  9    6    1    9    2
