-- Logs begin at Tue 2023-07-18 07:31:40 UTC, end at Tue 2023-07-18 10:54:35 UTC. --
Jul 18 10:19:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 10:19:12 ubuntu dstat.sh[93510]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 10:19:12 ubuntu dstat.sh[93510]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 10:19:12 ubuntu dstat.sh[93510]: 18-07 10:19:12|                   | 917M 1342M  198M 5151M|           |           |           |           |0.80 0.76 0.63|4.0   0    |           |   0     0 |  8    4    0    8    2
Jul 18 10:19:13 ubuntu dstat.sh[93510]: 18-07 10:19:13| 22  19  57   1   0| 920M 1338M  198M 5151M| 243k 7300 |   0   835k|   0  25.8 |2628  4170 |0.80 0.76 0.63|3.0   0 399|   0     0 |   0     0 |  8    4    0    8    2
Jul 18 10:19:14 ubuntu dstat.sh[93510]: 18-07 10:19:14| 15  19  64   1   0| 930M 1327M  198M 5152M| 460k   14k|   0   720k|   0  19.4 |3282  5370 |0.82 0.77 0.63| 13   0 358|   0     0 |   0     0 |  8    5    0    8    2
Jul 18 10:19:15 ubuntu dstat.sh[93510]: 18-07 10:19:15| 27  18  55   0   0| 913M 1341M  198M 5155M|1285k   33k|   0   124k|   0  7.00 |4179  5540 |0.82 0.77 0.63|1.0   0 215|   0     0 |   0     0 |  8    6    0    8    2
Jul 18 10:19:16 ubuntu dstat.sh[93510]: 18-07 10:19:16| 20  17  60   0   0|1056M 1193M  198M 5281M|2604k   20k|   0  4113k|   0  18.0 |4742  7407 |0.82 0.77 0.63|1.0   0 120|   0     0 |   0     0 |  9    8    0    8    2
Jul 18 10:19:17 ubuntu dstat.sh[93510]: 18-07 10:19:17| 22   8  69   1   0|1060M 1184M  198M 5286M|2506k   21k|   0  2168k|   0  15.0 |2280  2048 |0.82 0.77 0.63|1.0   0  69|   0     0 |   0     0 |  9    8    0    8    2
Jul 18 10:19:18 ubuntu dstat.sh[93510]: 18-07 10:19:18| 26  11  61   1   0|1033M 1208M  198M 5289M|1714k   44k|   0  2874k|   0  33.0 |3100  3609 |0.82 0.77 0.63|2.0   0 172|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 10:19:19 ubuntu dstat.sh[93510]: 18-07 10:19:19| 24   5  70   2   0|1080M 1158M  198M 5291M| 251k 7618 | 196k 2033k|14.0  32.0 |1317  1515 |0.83 0.77 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 18 10:19:20 ubuntu dstat.sh[93510]: 18-07 10:19:20| 27   4  62   5   0|1088M 1150M  198M 5292M| 189k   14k|  12k 2654k|1.00   184 |2993  7237 |0.83 0.77 0.64|  0 1.0  39|   0     0 |   0     0 |  9    8    0   10    2
Jul 18 10:19:21 ubuntu dstat.sh[93510]: 18-07 10:19:21| 11   4  59  23   0|1089M 1145M  199M 5295M| 202k   13k|   0    15M|   0  1003 |6372    11k|0.83 0.77 0.64|3.0   0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 18 10:19:22 ubuntu dstat.sh[93510]: 18-07 10:19:22|  9   5  62  23   1|1094M 1138M  199M 5297M| 147k   10k|   0    20M|   0   921 |5727  9991 |0.83 0.77 0.64|1.0 1.0  16|   0     0 |   0     0 |  9    8    0    9    2
Jul 18 10:19:23 ubuntu dstat.sh[93510]: 18-07 10:19:23| 12   3  61  22   0|1095M 1134M  200M 5299M|  52k 9589 |   0    14M|   0  1037 |6583    11k|0.83 0.77 0.64|  0 1.0  15|   0     0 |   0     0 |  9    8    0    9    2
Jul 18 10:19:24 ubuntu dstat.sh[93510]: 18-07 10:19:24| 10   5  61  23   0|1097M 1131M  200M 5300M|  81k   12k|   0    19M|   0  1319 |7234    13k|0.93 0.79 0.64|  0 1.0  13|   0     0 |   0     0 |  9    8    0    9    2
