-- Logs begin at Fri 2023-07-28 08:32:07 UTC, end at Fri 2023-07-28 10:22:00 UTC. --
Jul 28 09:47:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 09:47:06 ubuntu dstat.sh[111012]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 09:47:06 ubuntu dstat.sh[111012]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 09:47:06 ubuntu dstat.sh[111012]: 28-07 09:47:06|                   | 921M 1021M  202M 5455M|           |           |           |           |1.04 0.67 0.52|2.0   0    |           |   0     0 |  8    6    0    8    2
Jul 28 09:47:07 ubuntu dstat.sh[111012]: 28-07 09:47:07| 13  18  67   1   0| 922M 1018M  202M 5457M|1867k   12k|   0  4454k|   0  26.2 |3006  4235 |1.04 0.67 0.52|1.5   0 373|   0     0 |   0     0 |  8    6    0    8    2
Jul 28 09:47:08 ubuntu dstat.sh[111012]: 28-07 09:47:08| 18  18  63   0   0| 907M 1027M  202M 5462M|1672k   16k|   0  2188k|   0  19.1 |3548  5217 |1.04 0.67 0.52|1.0   0 305|   0     0 |   0     0 |  8    6    0    7    2
Jul 28 09:47:09 ubuntu dstat.sh[111012]: 28-07 09:47:09| 25  18  56   1   0| 878M 1052M  202M 5466M|1929k   38k|   0  2793k|   0  18.0 |5248  7229 |1.04 0.67 0.52|7.0 1.0 209|   0     0 |   0     0 |  8    4    0    7    4
Jul 28 09:47:10 ubuntu dstat.sh[111012]: 28-07 09:47:10| 35  14  50   0   0|1044M  885M  202M 5588M| 215k 8014 |   0   760k|   0  12.0 |2683  4843 |1.12 0.69 0.52|2.0   0 108|   0     0 |   0     0 |  9    6    0    7    2
Jul 28 09:47:11 ubuntu dstat.sh[111012]: 28-07 09:47:11| 38  12  49   0   0|1047M  881M  202M 5588M|  88k 5195 |   0    10M|   0  61.0 |2046  2621 |1.12 0.69 0.52|1.0   0 169|   0     0 |   0     0 |  9    6    1    7    2
Jul 28 09:47:12 ubuntu dstat.sh[111012]: 28-07 09:47:12| 23   5  69   2   0|1089M  839M  202M 5590M| 182k   19k|  52k 1067k|5.00  35.0 |1670  2149 |1.12 0.69 0.52|1.0   0  52|   0     0 |   0     0 |  9    7    0    9    2
Jul 28 09:47:13 ubuntu dstat.sh[111012]: 28-07 09:47:13| 28   3  67   2   0|1132M  795M  202M 5591M| 143k 6550 | 144k 1612k|9.00  13.0 |1199  1315 |1.12 0.69 0.52|1.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 28 09:47:14 ubuntu dstat.sh[111012]: 28-07 09:47:14| 19   2  65  12   0|1135M  790M  203M 5592M|  84k   15k|  12k 4078k|1.00   360 |3670  6129 |1.12 0.69 0.52|4.0   0  10|   0     0 |   0     0 |  9   10    0    9    2
Jul 28 09:47:15 ubuntu dstat.sh[111012]: 28-07 09:47:15|  7   5  62  25   0|1134M  787M  203M 5595M| 126k   13k|   0    15M|   0   989 |6556    11k|1.27 0.73 0.54|  0 1.0   0|   0     0 |   0     0 |  9   10    0    9    2
Jul 28 09:47:16 ubuntu dstat.sh[111012]: 28-07 09:47:16|  9   4  63  22   0|1142M  776M  203M 5598M|1119k   23k|   0    13M|   0   961 |5534  8661 |1.27 0.73 0.54|1.0 1.0  18|   0     0 |   0     0 |  9   10    0    9    2
Jul 28 09:47:17 ubuntu dstat.sh[111012]: 28-07 09:47:17| 16   4  53  24   0|1092M  822M  204M 5602M|1067k   27k|   0    16M|   0  1027 |6880    11k|1.27 0.73 0.54|2.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Jul 28 09:47:18 ubuntu dstat.sh[111012]: 28-07 09:47:18|  9   4  60  26   1|1091M  820M  204M 5603M|  57k 9947 |   0    18M|   0  1289 |7678    13k|1.27 0.73 0.54|  0 2.0  16|   0     0 |   0     0 |  9    8    0    9    2
Jul 28 09:47:19 ubuntu dstat.sh[111012]: 28-07 09:47:19| 11   3  62  22   0|1092M  817M  205M 5605M| 140k   12k|   0  8506k|   0   696 |5508  9329 |1.27 0.73 0.54|2.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 28 09:47:20 ubuntu dstat.sh[111012]: 28-07 09:47:20| 20   6  60  15   0|1007M  899M  205M 5607M|1398k   15k|   0    17M|   0  1190 |7285    12k|1.33 0.75 0.55|1.0   0  42|   0     0 |   0     0 |  9    6    0    9    2
