-- Logs begin at Thu 2023-07-27 17:16:09 UTC, end at Fri 2023-07-28 03:56:48 UTC. --
Jul 28 03:20:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 03:20:43 ubuntu dstat.sh[104408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 03:20:43 ubuntu dstat.sh[104408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 03:20:43 ubuntu dstat.sh[104408]: 28-07 03:20:43|                   | 918M 1026M  198M 5457M|           |           |           |           |1.27 0.77 0.55|3.0   0    |           |   0     0 |  8    4    1    8    2
Jul 28 03:20:44 ubuntu dstat.sh[104408]: 28-07 03:20:44| 32  20  46   1   0| 920M 1023M  198M 5457M| 236k 7436 |   0   787k|   0  25.0 |2653  4233 |1.27 0.77 0.55|2.5   0 378|   0     0 |   0     0 |  8    4    2    8    2
Jul 28 03:20:45 ubuntu dstat.sh[104408]: 28-07 03:20:45| 10  19  67   2   0| 924M 1018M  198M 5458M| 441k   11k|   0    15M|   0   132 |2808  3992 |1.27 0.77 0.55|2.0   0 347|   0     0 |   0     0 |  8    5    1    8    2
Jul 28 03:20:46 ubuntu dstat.sh[104408]: 28-07 03:20:46| 31  19  48   1   0| 915M 1026M  198M 5460M| 538k   16k|   0   804k|   0  10.0 |3861  7101 |1.33 0.79 0.56|1.0   0 240|   0     0 |   0     0 |  8    6    1    8    2
Jul 28 03:20:47 ubuntu dstat.sh[104408]: 28-07 03:20:47| 20  13  65   0   0|1053M  882M  198M 5588M|3323k   27k|   0     0 |   0     0 |3563  6681 |1.33 0.79 0.56|1.0   0  67|   0     0 |   0     0 |  9    6    1    8    2
Jul 28 03:20:48 ubuntu dstat.sh[104408]: 28-07 03:20:48| 20   7  70   1   0|1055M  876M  198M 5591M|1671k   13k|   0  3998k|   0  15.0 |2120  2369 |1.33 0.79 0.56|1.0   0 106|   0     0 |   0     0 |  9    8    1    8    2
Jul 28 03:20:49 ubuntu dstat.sh[104408]: 28-07 03:20:49| 19  13  68   1   0|1069M  857M  198M 5595M|2260k   38k|   0  2763k|   0  31.0 |2742  3227 |1.33 0.79 0.56|2.0   0 182|   0     0 |   0     0 |  9    8    1   10    2
Jul 28 03:20:50 ubuntu dstat.sh[104408]: 28-07 03:20:50| 44   6  46   2   0|1105M  820M  198M 5597M| 522k   13k|  52k 3412k|5.00  26.0 |1662  1454 |1.33 0.79 0.56|2.0   0 6.0|   0     0 |   0     0 |  9    6    1    9    2
Jul 28 03:20:51 ubuntu dstat.sh[104408]: 28-07 03:20:51| 46   7  46   1   0|1123M  800M  198M 5598M| 156k 5366 | 144k 1312k|9.00  16.0 |1564  1571 |1.38 0.81 0.56|2.0   0 5.0|   0     0 |   0     0 |  9    6    1    9    2
Jul 28 03:20:52 ubuntu dstat.sh[104408]: 28-07 03:20:52| 15   3  66  13   0|1141M  779M  198M 5600M| 191k   17k|  12k 6367k|1.00   463 |4526  7433 |1.38 0.81 0.56|4.0   0  11|   0     0 |   0     0 |  9    9    1    9    2
Jul 28 03:20:53 ubuntu dstat.sh[104408]: 28-07 03:20:53| 12   3  59  24   0|1142M  775M  198M 5603M| 177k   14k|   0    15M|   0  1121 |6442    11k|1.38 0.81 0.56|  0 1.0 1.0|   0     0 |   0     0 |  9   10    1    9    2
Jul 28 03:20:54 ubuntu dstat.sh[104408]: 28-07 03:20:54| 10   3  64  19   0|1148M  767M  199M 5605M|  64k   10k|   0  9678k|   0   778 |5559  9654 |1.38 0.81 0.56|2.0   0  18|   0     0 |   0     0 |  9   10    1    9    2
Jul 28 03:20:55 ubuntu dstat.sh[104408]: 28-07 03:20:55| 11   6  58  26   0|1154M  760M  199M 5606M|  83k   11k|   0    21M|   0  1332 |7688    13k|1.38 0.81 0.56|1.0 1.0  18|   0     0 |   0     0 |  9   10    1    9    2
Jul 28 03:20:56 ubuntu dstat.sh[104408]: 28-07 03:20:56| 10   4  62  22   0|1152M  758M  200M 5609M|1031k   24k|   0    21M|   0  1070 |6350    10k|1.67 0.88 0.59|  0 2.0  10|   0     0 |   0     0 |  9   10    1    9    2
Jul 28 03:20:57 ubuntu dstat.sh[104408]: 28-07 03:20:57| 15   4  61  19   0|1155M  753M  200M 5611M| 995k   26k|   0    12M|   0   920 |5998    10k|1.67 0.88 0.59|  0 1.0 9.0|   0     0 |   0     0 |  9   10    1    9    2
Jul 28 03:20:58 ubuntu dstat.sh[104408]: 28-07 03:20:58| 20   6  60  13   1|1068M  838M  200M 5613M| 176k   14k|   0    13M|   0   931 |5634  9119 |1.67 0.88 0.59|1.0   0  59|   0     0 |   0     0 |  9    8    1    9    2
Jul 28 03:20:59 ubuntu dstat.sh[104408]: 28-07 03:20:59| 29   5  66   0   0|1073M  832M  200M 5613M| 213k 9094 |   0  3025k|   0  31.0 |1505  1597 |1.67 0.88 0.59|1.0   0  24|   0     0 |   0     0 |  9    6    1    9    2
Jul 28 03:21:00 ubuntu dstat.sh[104408]: 28-07 03:21:00| 29   1  69   0   0|1100M  804M  200M 5615M| 677k 6767 |   0  1080k|   0  9.00 |1407  1333 |1.67 0.88 0.59|2.0   0 3.0|   0     0 |   0     0 |  9    6    1    9    2
Jul 28 03:21:01 ubuntu dstat.sh[104408]: 28-07 03:21:01| 30   4  64   1   0|1083M  819M  201M 5617M|1040k 8456 |   0  5139k|   0   233 |2297  2564 |1.62 0.88 0.59|2.0   0  12|   0     0 |   0     0 |  9    6    1    9    2
Jul 28 03:21:02 ubuntu dstat.sh[104408]: 28-07 03:21:02| 27   3  70   0   0|1019M  881M  201M 5618M| 526k 7661 |   0   956k|   0  19.0 |1503  1647 |1.62 0.88 0.59|1.0   0  45|   0     0 |   0     0 |  9    6    1    9    2
Jul 28 03:21:03 ubuntu dstat.sh[104408]: 28-07 03:21:03| 12  19  66   0   0|1019M  882M  201M 5618M|  75k 5110 |   0   432k|   0  13.0 |2717  4410 |1.62 0.88 0.59|2.0   0 379|   0     0 |   0     0 |  9    6    1    9    2
Jul 28 03:21:04 ubuntu dstat.sh[104408]: 28-07 03:21:04| 18  18  63   1   0|1022M  878M  201M 5618M| 310k 6244 |   0   464k|   0  16.0 |3183  4938 |1.62 0.88 0.59|2.0   0 285|   0     0 |   0     0 |  9    6    1    9    2
Jul 28 03:21:05 ubuntu dstat.sh[104408]: 28-07 03:21:05| 39  18  41   1   0|1086M  811M  201M 5620M|  76k 5392 | 196k  688k|3.00  9.99 |3098  7734 |1.62 0.88 0.59|2.0   0 192|   0     0 |   0     0 |  9    7    1    9    2
Jul 28 03:21:06 ubuntu dstat.sh[104408]: 28-07 03:21:06| 52   8  39   1   0|1190M  700M  201M 5626M| 871k 5514 | 148k   35M|5.00   103 |1738  1305 |1.65 0.90 0.60|4.0   0 3.0|   0     0 |   0     0 |  9    7    1    9    2
Jul 28 03:21:07 ubuntu dstat.sh[104408]: 28-07 03:21:07| 53   4  42   1   0|1226M  662M  201M 5628M|  53k 4878 | 352k  829k|4.00  8.01 |1353  1248 |1.65 0.90 0.60|3.0   0   0|   0     0 |   0     0 |  9    7    1    9    2
Jul 28 03:21:08 ubuntu dstat.sh[104408]: 28-07 03:21:08| 46  10  43   1   0|1246M  639M  201M 5630M| 478k 9323 |   0  1649k|   0  39.0 |2949  6733 |1.65 0.90 0.60|1.0   0  82|   0     0 |   0     0 |  9    6    1   10    2
Jul 28 03:21:09 ubuntu dstat.sh[104408]: 28-07 03:21:09| 25   7  66   1   0|1304M  580M  201M 5631M| 561k 7043 |   0  1460k|   0  42.0 |2084  2862 |1.65 0.90 0.60|2.0   0  64|   0     0 |   0     0 |  9    6    1   10    2
Jul 28 03:21:10 ubuntu dstat.sh[104408]: 28-07 03:21:10| 27   3  70   0   0|1340M  544M  201M 5632M| 101k 5631 |   0   436k|   0  12.0 |1314  1463 |1.65 0.90 0.60|2.0   0 2.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 28 03:21:11 ubuntu dstat.sh[104408]: 28-07 03:21:11| 25   3  66   4   1|1256M  626M  202M 5633M| 538k   70k|   0    13M|   0   458 |3943  6505 |1.60 0.91 0.60|1.0   0  40|   0     0 |   0     0 |  9    6    1   12    2
Jul 28 03:21:12 ubuntu dstat.sh[104408]: 28-07 03:21:12| 24   5  68   3   0|1273M  610M  202M 5633M| 122k 6292 |  92k 2592k|17.0   139 |1588  2219 |1.60 0.91 0.60|1.0 1.0 8.0|   0     0 |   0     0 |  9    6    1   12    2
Jul 28 03:21:13 ubuntu dstat.sh[104408]: 28-07 03:21:13| 28   5  66   1   0|1298M  583M  202M 5633M| 144k   51k|  28k  920k|3.00  10.0 |1401  1895 |1.60 0.91 0.60|2.0   0 3.0|   0     0 |   0     0 |  9   15    1   12    2
Jul 28 03:21:14 ubuntu dstat.sh[104408]: 28-07 03:21:14| 29   4  63   5   0|1250M  630M  202M 5634M| 231k   81k| 216k 1188k|54.0  26.0 |1717  2539 |1.60 0.91 0.60|3.0   0  22|   0     0 |   0     0 |  9   32    1   14    2
Jul 28 03:21:15 ubuntu dstat.sh[104408]: 28-07 03:21:15| 32   5  60   1   0|1301M  580M  202M 5634M|  88k 4574 |   0   611k|   0  8.99 |1301  1493 |1.60 0.91 0.60|3.0   0  29|   0     0 |   0     0 |  9   32    1   14    2
Jul 28 03:21:16 ubuntu dstat.sh[104408]: 28-07 03:21:16| 33   9  57   2   0|1268M  612M  202M 5634M|  88k   63k|   0    10M|   0   461 |2714  3129 |1.63 0.92 0.61|4.0   0 138|   0     0 |   0     0 |  9   32    1   12    2
Jul 28 03:21:17 ubuntu dstat.sh[104408]: 28-07 03:21:17| 64  12  24   0   0|1368M  507M  202M 5637M|  10k 1620 |   0   440k|   0  17.0 |1713  3189 |1.63 0.92 0.61|3.0   0  28|   0     0 |   0     0 |  9   32    1   12    2
Jul 28 03:21:18 ubuntu dstat.sh[104408]: 28-07 03:21:18| 64   7  26   2   0|1384M  484M  203M 5644M| 679k  670k|  28k 1917k|2.00  63.9 |4595    11k|1.63 0.92 0.61|3.0   0 2.0|   0     0 |   0     0 |  9   37    1   15    2
Jul 28 03:21:19 ubuntu dstat.sh[104408]: 28-07 03:21:19| 65  23  10   2   0|1387M  461M  203M 5660M|  46k   39k|   0  2480k|   0   107 |2868  5557 |1.63 0.92 0.61|6.0   0 430|   0     0 |   0     0 |  9   36    1   15    2
Jul 28 03:21:20 ubuntu dstat.sh[104408]: 28-07 03:21:20| 84  15   0   0   0|1523M  320M  204M 5665M| 229k  217k|   0  1604k|   0  67.0 |2970  4708 |1.63 0.92 0.61|8.0   0 147|   0     0 |   0     0 |  9   38    1   15    2
Jul 28 03:21:21 ubuntu dstat.sh[104408]: 28-07 03:21:21| 88  11   1   0   0|1488M  345M  204M 5673M| 762k  749k|   0    12M|   0   184 |5335    11k|1.98 1.01 0.64|6.0 1.0  35|   0     0 |   0     0 |  9   36    1   15    2
Jul 28 03:21:22 ubuntu dstat.sh[104408]: 28-07 03:21:22| 66  13  20   0   0|1343M  464M  205M 5696M| 222k  215k|   0  2995k|   0   122 |3507  6232 |1.98 1.01 0.64|2.0   0 231|   0     0 |   0     0 |  9   37    1   15    2
Jul 28 03:21:23 ubuntu dstat.sh[104408]: 28-07 03:21:23| 29   8  61   1   0|1314M  485M  206M 5701M| 134k  125k|   0  1699k|   0  68.9 |2467  4168 |1.98 1.01 0.64|2.0   0  63|   0     0 |   0     0 |  9   37    1   16    2
Jul 28 03:21:24 ubuntu dstat.sh[104408]: 28-07 03:21:24| 23   3  73   0   0|1340M  460M  206M 5701M|  64k   52k|   0   488k|   0  19.0 |1273  1885 |1.98 1.01 0.64|2.0   0   0|   0     0 |   0     0 |  9   37    0   16    2
