-- Logs begin at Wed 2023-06-14 20:12:18 UTC, end at Wed 2023-06-14 21:32:03 UTC. --
Jun 14 21:19:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 21:19:39 ubuntu dstat.sh[91789]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 21:19:39 ubuntu dstat.sh[91789]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 21:19:39 ubuntu dstat.sh[91789]: 14-06 21:19:39|                   | 939M 1263M  198M 5215M|           |           |           |           |1.21 0.74 0.49|4.0   0    |           |   0     0 |  8    6    0    8    2
Jun 14 21:19:40 ubuntu dstat.sh[91789]: 14-06 21:19:40| 11  19  68   0   0| 940M 1260M  198M 5217M|3072k   31k|   0   276k|   0  16.0 |3897  4298 |1.21 0.74 0.49|3.0   0 343|   0     0 |   0     0 |  8    6    0    8    2
Jun 14 21:19:41 ubuntu dstat.sh[91789]: 14-06 21:19:41| 17  19  63   1   0| 885M 1308M  198M 5223M|1460k   11k|   0  5163k|   0  18.5 |3356  4042 |1.21 0.74 0.49|2.0   0 337|   0     0 |   0     0 |  8    4    0    8    2
Jun 14 21:19:42 ubuntu dstat.sh[91789]: 14-06 21:19:42| 18  18  61   0   0| 864M 1327M  198M 5226M|1418k 8216 |   0  2177k|   0  12.0 |3499  5474 |1.19 0.74 0.49|2.0   0 217|   0     0 |   0     0 |  8    4    0    8    2
Jun 14 21:19:43 ubuntu dstat.sh[91789]: 14-06 21:19:43| 22  16  59   0   0|1007M 1182M  198M 5349M| 230k 7379 |   0   600k|   0  10.0 |4703  9532 |1.19 0.74 0.49|  0   0 135|   0     0 |   0     0 |  9    4    0    8    2
Jun 14 21:19:44 ubuntu dstat.sh[91789]: 14-06 21:19:44| 17   9  72   1   0|1015M 1175M  198M 5349M| 121k 7177 |   0    10M|   0  46.0 |1702  2121 |1.19 0.74 0.49|1.0   0 106|   0     0 |   0     0 |  9    6    0    7    2
Jun 14 21:19:45 ubuntu dstat.sh[91789]: 14-06 21:19:45| 17  11  69   1   0|1019M 1170M  198M 5349M| 193k   19k|   0   744k|   0  27.0 |2153  3119 |1.19 0.74 0.49|1.0   0 182|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 21:19:46 ubuntu dstat.sh[91789]: 14-06 21:19:46| 26   3  71   0   0|1072M 1116M  198M 5350M| 163k 6834 |   0  1248k|   0  21.0 |1150  1318 |1.19 0.74 0.49|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 21:19:47 ubuntu dstat.sh[91789]: 14-06 21:19:47| 26   3  70   1   0|1078M 1108M  199M 5351M| 169k 6795 |  44k 1388k|6.00  17.0 |1240  1523 |1.18 0.75 0.49|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 21:19:48 ubuntu dstat.sh[91789]: 14-06 21:19:48| 14   4  64  18   0|1096M 1088M  199M 5353M|  69k   18k|   0  9655k|   0   700 |4539  8521 |1.18 0.75 0.49|2.0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Jun 14 21:19:49 ubuntu dstat.sh[91789]: 14-06 21:19:49|  8   4  64  22   0|1096M 1085M  199M 5356M|  56k   11k|   0    11M|   0   855 |5526    11k|1.18 0.75 0.49|  0 1.0   0|   0     0 |   0     0 |  9    8    0    9    2
