-- Logs begin at Thu 2022-12-15 13:37:11 UTC, end at Thu 2022-12-15 23:52:31 UTC. --
Dec 15 23:13:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 23:13:24 ubuntu dstat.sh[81075]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 23:13:24 ubuntu dstat.sh[81075]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 23:13:24 ubuntu dstat.sh[81075]: 15-12 23:13:24|                   | 965M 1392M  193M 5076M|           |           |           |           |0.97 0.84 0.59|2.0   0    |           |   0     0 |  8    8    0   10    2
Dec 15 23:13:25 ubuntu dstat.sh[81075]: 15-12 23:13:25| 14  19  66   0   1| 966M 1389M  193M 5078M|2628k   29k|   0  1481k|   0  14.0 |4014  4172 |1.01 0.85 0.59|2.0   0 344|   0     0 |   0     0 |  8    7    0   10    3
Dec 15 23:13:26 ubuntu dstat.sh[81075]: 15-12 23:13:26| 35  20  43   0   0| 953M 1397M  193M 5084M|1295k   19k|   0    15M|   0  54.5 |4112  4998 |1.06 0.86 0.59|4.0   0 335|   0     0 |   0     0 |  8    6    0   10    2
Dec 15 23:13:27 ubuntu dstat.sh[81075]: 15-12 23:13:27| 38  20  41   0   0| 953M 1392M  193M 5088M|2195k   35k|   0    16k|   0  4.00 |4713  6880 |1.06 0.86 0.59|1.0   0 236|   0     0 |   0     0 |  8    6    1   10    2
Dec 15 23:13:28 ubuntu dstat.sh[81075]: 15-12 23:13:28| 21  13  63   1   0|1063M 1282M  193M 5210M| 341k   11k|   0  4494k|   0  14.0 |3571  8445 |1.06 0.86 0.59|  0   0  73|   0     0 |   0     0 |  9    5    1   10    2
Dec 15 23:13:29 ubuntu dstat.sh[81075]: 15-12 23:13:29| 14   6  78   1   0|1069M 1274M  193M 5211M| 217k   12k|   0   709k|   0  12.0 |1591  2063 |1.06 0.86 0.59|1.0   0  78|   0     0 |   0     0 |  9    8    1    8    2
Dec 15 23:13:30 ubuntu dstat.sh[81075]: 15-12 23:13:30| 19   9  71   1   0|1068M 1275M  193M 5211M| 366k   13k|   0   636k|   0  18.0 |2009  2246 |1.05 0.86 0.60|1.0   0 117|   0     0 |   0     0 |  9    9    0    8    2
Dec 15 23:13:31 ubuntu dstat.sh[81075]: 15-12 23:13:31| 23   9  65   2   0|1065M 1278M  193M 5211M| 149k   21k|  20k   10M|2.00  68.0 |2008  2706 |1.05 0.86 0.60|1.0   0  96|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 23:13:32 ubuntu dstat.sh[81075]: 15-12 23:13:32| 25   3  69   2   0|1106M 1234M  193M 5213M| 346k   12k| 176k 1479k|12.0  15.0 |1473  1597 |1.05 0.86 0.60|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 23:13:33 ubuntu dstat.sh[81075]: 15-12 23:13:33| 28   2  70   1   1|1123M 1216M  193M 5215M| 774k   28k|  12k  932k|1.00  19.0 |1657  1601 |1.05 0.86 0.60|1.0   0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Dec 15 23:13:34 ubuntu dstat.sh[81075]: 15-12 23:13:34| 24   6  48  22   0|1113M 1222M  193M 5218M| 478k   18k|   0    12M|   0   834 |6107  9778 |1.05 0.86 0.60|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 23:13:35 ubuntu dstat.sh[81075]: 15-12 23:13:35| 31   7  44  19   0|1142M 1191M  194M 5221M|  70k   13k|   0  8698k|   0   727 |5521    10k|1.29 0.91 0.62|2.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 23:13:36 ubuntu dstat.sh[81075]: 15-12 23:13:36| 15   4  62  18   0|1143M 1188M  194M 5223M|  62k   11k|   0  7284k|   0   614 |5146  9059 |1.29 0.91 0.62|2.0   0  22|   0     0 |   0     0 |  9    9    0   10    2
Dec 15 23:13:37 ubuntu dstat.sh[81075]: 15-12 23:13:37| 14   4  62  19   0|1147M 1182M  194M 5224M|  36k   13k|   0  6925k|   0   675 |5297  9833 |1.29 0.91 0.62|1.0 1.0  16|   0     0 |   0     0 |  9    9    0   10    2
