-- Logs begin at Fri 2023-01-13 14:52:05 UTC, end at Fri 2023-01-13 17:11:07 UTC. --
Jan 13 16:31:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 16:31:49 ubuntu dstat.sh[81736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 16:31:49 ubuntu dstat.sh[81736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 16:31:49 ubuntu dstat.sh[81736]: 13-01 16:31:49|                   | 842M 1511M  194M 5081M|           |           |           |           |0.90 0.72 0.49|1.0   0    |           |   0     0 |  8    4    0   10    2
Jan 13 16:31:50 ubuntu dstat.sh[81736]: 13-01 16:31:50| 11  19  69   0   0| 844M 1509M  194M 5081M| 240k 7059 |   0   723k|   0  19.0 |2695  4427 |0.90 0.72 0.49|1.5   0 390|   0     0 |   0     0 |  8    4    0   10    2
Jan 13 16:31:51 ubuntu dstat.sh[81736]: 13-01 16:31:51| 16  19  63   1   1| 834M 1519M  194M 5082M| 180k 7953 |   0    20M|   0  75.5 |3182  5090 |1.30 0.80 0.52|1.0   0 348|   0     0 |   0     0 |  8    4    0   10    2
Jan 13 16:31:52 ubuntu dstat.sh[81736]: 13-01 16:31:52| 19  17  63   1   0| 834M 1518M  194M 5082M| 145k 6518 |   0   712k|   0  13.0 |3065  6049 |1.30 0.80 0.52|1.0   0 205|   0     0 |   0     0 |  8    4    0   10    2
Jan 13 16:31:53 ubuntu dstat.sh[81736]: 13-01 16:31:53| 19  12  67   0   0| 975M 1376M  194M 5205M| 159k 6003 |   0   800k|   0  9.00 |2626  6514 |1.30 0.80 0.52|  0   0  76|   0     0 |   0     0 |  9    4    0   10    2
Jan 13 16:31:54 ubuntu dstat.sh[81736]: 13-01 16:31:54| 18   8  74   1   0| 983M 1368M  194M 5205M|  46k 6319 |   0   460k|   0  14.0 |1712  2180 |1.30 0.80 0.52|1.0   0 101|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 16:31:55 ubuntu dstat.sh[81736]: 13-01 16:31:55| 17  11  70   1   0| 992M 1358M  194M 5205M|  58k   17k|   0   624k|   0  28.0 |2169  3135 |1.30 0.80 0.52|1.0   0 186|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 16:31:56 ubuntu dstat.sh[81736]: 13-01 16:31:56| 27   4  67   1   0|1024M 1325M  194M 5206M|  83k 6178 |  52k 1480k|5.00  29.0 |1419  1567 |1.36 0.82 0.53|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 16:31:57 ubuntu dstat.sh[81736]: 13-01 16:31:57| 28   1  68   1   0|1053M 1295M  195M 5207M|  31k 4986 | 144k 1059k|8.99  6.99 |1149  1188 |1.36 0.82 0.53|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 16:31:58 ubuntu dstat.sh[81736]: 13-01 16:31:58| 12   3  65  18   0|1071M 1276M  195M 5208M| 202k   19k|  12k 9457k|1.00   728 |5040  8723 |1.36 0.82 0.53|1.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
