-- Logs begin at Fri 2023-01-13 05:00:39 UTC, end at Fri 2023-01-13 07:04:37 UTC. --
Jan 13 06:25:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 06:25:36 ubuntu dstat.sh[74226]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 06:25:36 ubuntu dstat.sh[74226]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 06:25:36 ubuntu dstat.sh[74226]: 13-01 06:25:36|                   | 843M 1510M  193M 5083M|           |           |           |           |0.90 0.70 0.48|3.0   0    |           |   0     0 |  8    4    0   10    2
Jan 13 06:25:37 ubuntu dstat.sh[74226]: 13-01 06:25:37| 11  19  68   0   0| 844M 1509M  193M 5083M| 245k 7197 |   0   563k|   0  16.0 |2575  4045 |0.90 0.70 0.48|3.5   0 353|   0     0 |   0     0 |  8    4    0   10    2
Jan 13 06:25:38 ubuntu dstat.sh[74226]: 13-01 06:25:38| 12  20  67   1   0| 846M 1507M  193M 5083M| 151k 8336 |   0    10M|   0  44.5 |2598  4009 |0.90 0.70 0.48|2.0   0 347|   0     0 |   0     0 |  8    4    0   10    2
Jan 13 06:25:39 ubuntu dstat.sh[74226]: 13-01 06:25:39| 18  18  62   1   0| 829M 1523M  194M 5084M| 170k 9245 |   0   728k|   0  14.0 |3479  7170 |0.90 0.70 0.48|1.0   0 230|   0     0 |   0     0 |  8    4    0   10    2
Jan 13 06:25:40 ubuntu dstat.sh[74226]: 13-01 06:25:40| 22  14  62   0   0| 972M 1379M  194M 5207M|  51k 5928 |   0   751k|   0  8.99 |3633  7282 |0.91 0.70 0.48|2.0   0 100|   0     0 |   0     0 |  9    4    0    8    2
Jan 13 06:25:41 ubuntu dstat.sh[74226]: 13-01 06:25:41|  5   2  91   1   0| 975M 1376M  194M 5207M| 143k 8948 |   0   428k|   0  9.01 |1235  1751 |0.91 0.70 0.48|1.0   0  44|   0     0 |   0     0 |  9    6    0    8    2
Jan 13 06:25:42 ubuntu dstat.sh[74226]: 13-01 06:25:42| 21   8  70   1   0| 978M 1373M  194M 5207M|  60k 5931 |   0   512k|   0  17.0 |1623  2058 |0.91 0.70 0.48|1.0   0  72|   0     0 |   0     0 |  9    6    0    8    2
Jan 13 06:25:43 ubuntu dstat.sh[74226]: 13-01 06:25:43| 19  11  68   1   0| 999M 1352M  194M 5207M|  77k   18k|   0   672k|   0  24.0 |2062  3213 |0.91 0.70 0.48|1.0   0 173|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 06:25:44 ubuntu dstat.sh[74226]: 13-01 06:25:44| 29   4  65   1   0|1035M 1315M  194M 5208M|  52k 6045 | 196k 1507k|14.0  28.0 |1415  1862 |0.91 0.70 0.48|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 06:25:45 ubuntu dstat.sh[74226]: 13-01 06:25:45| 25   2  73   0   0|1053M 1296M  194M 5209M|  52k 5479 |  12k  821k|1.00  7.01 |1085  1290 |0.91 0.71 0.48|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 06:25:46 ubuntu dstat.sh[74226]: 13-01 06:25:46| 11   3  66  19   0|1069M 1277M  194M 5210M|  94k   19k|   0  7876k|   0   644 |5193  9213 |0.91 0.71 0.48|1.0 2.0  11|   0     0 |   0     0 |  9    8    0   10    2
Jan 13 06:25:47 ubuntu dstat.sh[74226]: 13-01 06:25:47|  9   3  67  21   1|1075M 1268M  195M 5213M| 109k   12k|   0  8530k|   0   682 |5361  9815 |0.91 0.71 0.48|  0 2.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 13 06:25:48 ubuntu dstat.sh[74226]: 13-01 06:25:48|  8   3  66  19   0|1077M 1263M  195M 5216M| 745k   26k|   0  7590k|   0   608 |5811  9797 |0.91 0.71 0.48|  0 1.0  22|   0     0 |   0     0 |  9    8    0   10    2
Jan 13 06:25:49 ubuntu dstat.sh[74226]: 13-01 06:25:49| 11   3  64  20   0|1080M 1258M  195M 5218M| 242k   15k|   0  7005k|   0   605 |5448  9432 |0.91 0.71 0.48|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Jan 13 06:25:50 ubuntu dstat.sh[74226]: 13-01 06:25:50| 12   4  64  20   0|1084M 1250M  196M 5221M| 771k   29k|   0  7452k|   0   629 |5417  9606 |1.08 0.75 0.50|2.0   0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 13 06:25:51 ubuntu dstat.sh[74226]: 13-01 06:25:51| 22   5  64   8   0| 989M 1343M  196M 5222M| 480k   20k|   0  3156k|   0   300 |3837  6209 |1.08 0.75 0.50|1.0   0  70|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 06:25:52 ubuntu dstat.sh[74226]: 13-01 06:25:52| 24   5  69   1   0|1044M 1289M  196M 5222M|  96k 7503 |   0  1061k|   0  25.0 |1331  1528 |1.08 0.75 0.50|2.0   0  20|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 06:25:53 ubuntu dstat.sh[74226]: 13-01 06:25:53| 27   2  70   0   0|1082M 1250M  196M 5222M|  77k 7208 |   0   763k|   0  21.0 |1316  1520 |1.08 0.75 0.50|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 06:25:54 ubuntu dstat.sh[74226]: 13-01 06:25:54| 25   5  68   2   0|1022M 1309M  196M 5223M| 282k   10k|   0    45M|   0   930 |3517  3486 |1.08 0.75 0.50|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 06:25:55 ubuntu dstat.sh[74226]: 13-01 06:25:55| 37   5  56   2   0|1078M 1250M  197M 5225M|  74k 4360 |   0  7611k|   0   395 |2246  3201 |1.23 0.78 0.51|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
