-- Logs begin at Fri 2023-01-06 16:56:06 UTC, end at Fri 2023-01-06 21:06:49 UTC. --
Jan 06 20:28:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 06 20:28:06 ubuntu dstat.sh[74901]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 06 20:28:06 ubuntu dstat.sh[74901]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 06 20:28:06 ubuntu dstat.sh[74901]: 06-01 20:28:06|                   | 950M 1432M  188M 5061M|           |           |           |           |1.32 0.60 0.33|3.0   0    |           |   0     0 |  8    9    0   10    0
Jan 06 20:28:07 ubuntu dstat.sh[74901]: 06-01 20:28:07|  9  20  69   0   0| 938M 1443M  188M 5061M| 304k 8631 |   0   303k|   0  11.0 |2537  3820 |1.32 0.60 0.33|3.0   0 346|   0     0 |   0     0 |  8    8    0   10    0
Jan 06 20:28:08 ubuntu dstat.sh[74901]: 06-01 20:28:08| 15  21  63   1   1| 927M 1453M  188M 5063M|1158k   26k|   0    12M|   0   127 |2992  3843 |1.29 0.60 0.34|5.0   0 345|   0     0 |   0     0 |  8    7    0   10    1
Jan 06 20:28:09 ubuntu dstat.sh[74901]: 06-01 20:28:09| 18  19  62   0   0| 882M 1496M  188M 5064M|1067k   18k|   0    24k|   0  6.00 |3635  5673 |1.29 0.60 0.34|2.0   0 211|   0     0 |   0     0 |  8    7    0   10    1
Jan 06 20:28:10 ubuntu dstat.sh[74901]: 06-01 20:28:10| 23  15  61   0   0| 988M 1388M  188M 5188M| 665k 8945 |   0  2349k|   0  6.99 |2790  9586 |1.29 0.60 0.34|  0   0 102|   0     0 |   0     0 |  9    5    0   10    2
Jan 06 20:28:11 ubuntu dstat.sh[74901]: 06-01 20:28:11|  6   5  88   0   0| 995M 1381M  188M 5188M|  49k 5141 |   0     0 |   0     0 |1355  1990 |1.29 0.60 0.34|1.0   0  76|   0     0 |   0     0 |  9    7    0   10    2
Jan 06 20:28:12 ubuntu dstat.sh[74901]: 06-01 20:28:12| 20   9  71   0   0| 968M 1408M  188M 5188M| 192k 5971 |   0    40k|   0  9.99 |1764  2235 |1.29 0.60 0.34|1.0   0 113|   0     0 |   0     0 |  9    6    0    8    2
Jan 06 20:28:13 ubuntu dstat.sh[74901]: 06-01 20:28:13| 18   8  72   0   0| 989M 1387M  188M 5188M|  62k   14k|  20k  775k|2.00  26.9 |1836  2596 |1.35 0.63 0.35|1.0   0  98|   0     0 |   0     0 |  9    6    0   10    2
Jan 06 20:28:14 ubuntu dstat.sh[74901]: 06-01 20:28:14| 24   3  72   1   1|1030M 1344M  188M 5189M|  46k 3678 | 176k 1225k|12.0  13.0 |1285  1540 |1.35 0.63 0.35|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 06 20:28:15 ubuntu dstat.sh[74901]: 06-01 20:28:15| 22   1  73   4   0|1049M 1324M  188M 5190M|  66k   11k|  12k 2171k|1.00   114 |1904  2763 |1.35 0.63 0.35|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
