-- Logs begin at Mon 2023-03-27 15:29:10 UTC, end at Mon 2023-03-27 20:12:33 UTC. --
Mar 27 19:33:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 19:34:00 ubuntu dstat.sh[88682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 19:34:00 ubuntu dstat.sh[88682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 19:34:00 ubuntu dstat.sh[88682]: 27-03 19:34:00|                   | 943M 1170M  195M 5309M|           |           |           |           |1.40 0.80 0.56|2.0   0    |           |   0     0 |  8    5    1    8    2
Mar 27 19:34:01 ubuntu dstat.sh[88682]: 27-03 19:34:01| 20  18  58   3   0| 946M 1168M  195M 5310M| 728k   24k|   0    15M|   0   346 |4096  5409 |1.40 0.80 0.56|1.5   0 414|   0     0 |   0     0 |  8    6    0    8    2
Mar 27 19:34:02 ubuntu dstat.sh[88682]: 27-03 19:34:02| 17  20  63   0   0| 930M 1180M  195M 5314M|1850k   39k|   0    28k|   0   176 |4210  5591 |1.40 0.80 0.56|1.0   0 352|   0     0 |   0     0 |  8    6    0    8    2
Mar 27 19:34:03 ubuntu dstat.sh[88682]: 27-03 19:34:03| 21  15  63   1   0| 929M 1177M  195M 5317M|1652k   29k|   0  3977k|   0  17.0 |3786  6191 |2.49 1.03 0.64|1.0   0 204|   0     0 |   0     0 |  8    6    0    8    2
Mar 27 19:34:04 ubuntu dstat.sh[88682]: 27-03 19:34:04| 15  12  71   0   0|1067M 1033M  195M 5444M|2682k   40k|   0     0 |   0     0 |5512  7919 |2.49 1.03 0.64|1.0   0  76|   0     0 |   0     0 |  9    6    0    7    2
Mar 27 19:34:05 ubuntu dstat.sh[88682]: 27-03 19:34:05| 31   9  59   1   0|1062M 1038M  195M 5445M| 224k 9859 |   0  3508k|   0  15.0 |1803  2174 |2.49 1.03 0.64|2.0   0  88|   0     0 |   0     0 |  9    6    0    7    2
Mar 27 19:34:06 ubuntu dstat.sh[88682]: 27-03 19:34:06| 36  12  51   1   0|1074M 1025M  195M 5445M| 213k   21k|   0   735k|   0  27.0 |2336  3174 |2.49 1.03 0.64|1.0   0 193|   0     0 |   0     0 |  9    7    0    9    2
Mar 27 19:34:07 ubuntu dstat.sh[88682]: 27-03 19:34:07| 22   5  70   2   0|1125M  973M  195M 5446M| 222k 9678 |  52k 1086k|4.99  24.0 |1525  1848 |2.49 1.03 0.64|2.0   0  15|   0     0 |   0     0 |  9    7    0    9    2
Mar 27 19:34:08 ubuntu dstat.sh[88682]: 27-03 19:34:08| 30   5  63   1   0|1140M  957M  196M 5447M|  87k 8504 | 144k 1626k|9.01  19.0 |1378  1698 |2.37 1.03 0.64|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 19:34:09 ubuntu dstat.sh[88682]: 27-03 19:34:09| 19   3  67   9   0|1162M  934M  196M 5448M| 177k   21k|  12k 3557k|1.00   284 |3252  5094 |2.37 1.03 0.64|  0 1.0 5.0|   0     0 |   0     0 |  9   10    0    9    2
Mar 27 19:34:10 ubuntu dstat.sh[88682]: 27-03 19:34:10|  8   4  63  23   0|1163M  930M  196M 5450M| 236k   16k|   0    13M|   0   978 |5813    11k|2.37 1.03 0.64|  0 1.0 7.0|   0     0 |   0     0 |  9   10    0    9    2
Mar 27 19:34:11 ubuntu dstat.sh[88682]: 27-03 19:34:11| 10   5  63  22   0|1169M  920M  197M 5454M| 483k   18k|   0    18M|   0   775 |4966  8673 |2.37 1.03 0.64|  0 2.0  18|   0     0 |   0     0 |  9   10    0    9    2
Mar 27 19:34:12 ubuntu dstat.sh[88682]: 27-03 19:34:12| 17   4  59  20   0|1145M  941M  197M 5457M| 818k   19k|   0  8183k|   0   631 |4865  9441 |2.37 1.03 0.64|1.0 1.0  20|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 19:34:13 ubuntu dstat.sh[88682]: 27-03 19:34:13| 30   5  44  20   0|1168M  915M  197M 5459M|  53k   11k|   0  6726k|   0   631 |4690  9444 |2.42 1.06 0.65|2.0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 19:34:14 ubuntu dstat.sh[88682]: 27-03 19:34:14| 23   7  52  19   0|1178M  904M  198M 5460M| 224k   17k|   0  5583k|   0   543 |4841  8832 |2.42 1.06 0.65|3.0   0  19|   0     0 |   0     0 |  9    9    0    9    2
Mar 27 19:34:15 ubuntu dstat.sh[88682]: 27-03 19:34:15| 23   6  68   2   0|1114M  967M  198M 5460M|  71k 8660 |   0   647k|   0  42.9 |1766  2417 |2.42 1.06 0.65|3.0   0  76|   0     0 |   0     0 |  9    7    0    9    2
Mar 27 19:34:16 ubuntu dstat.sh[88682]: 27-03 19:34:16| 33   3  62   1   0|1164M  917M  198M 5460M|  97k 7367 |   0  2608k|   0  36.0 |1330  1297 |2.42 1.06 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 19:34:17 ubuntu dstat.sh[88682]: 27-03 19:34:17| 27   2  69   1   0|1176M  905M  198M 5460M|  81k 8617 |   0  7583k|   0   401 |2239  2997 |2.42 1.06 0.65|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
