-- Logs begin at Thu 2023-05-11 19:57:59 UTC, end at Fri 2023-05-12 06:35:52 UTC. --
May 12 06:21:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 06:21:29 ubuntu dstat.sh[81234]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 06:21:29 ubuntu dstat.sh[81234]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 06:21:29 ubuntu dstat.sh[81234]: 12-05 06:21:29|                   | 988M 1326M  200M 5110M|           |           |           |           |1.18 0.81 0.62|2.0   0    |           |   0     0 |  8    6    0    9    2
May 12 06:21:30 ubuntu dstat.sh[81234]: 12-05 06:21:30| 28  23  49   0   0| 994M 1319M  200M 5110M| 316k   15k|   0   527k|   0  13.1 |2829  5022 |1.18 0.81 0.62|1.5   0 429|   0     0 |   0     0 |  8    6    0    9    2
May 12 06:21:31 ubuntu dstat.sh[81234]: 12-05 06:21:31| 16  19  65   0   0| 986M 1324M  200M 5113M|1390k   28k|   0    28k|   0  10.0 |3294  5274 |1.18 0.81 0.62|1.0   0 357|   0     0 |   0     0 |  8    7    0    9    2
May 12 06:21:32 ubuntu dstat.sh[81234]: 12-05 06:21:32| 19  17  62   0   1| 983M 1323M  200M 5117M|2073k   13k|   0   176k|   0  7.01 |3679  5943 |1.18 0.81 0.62|1.0   0 204|   0     0 |   0     0 |  8    7    1    8    2
May 12 06:21:33 ubuntu dstat.sh[81234]: 12-05 06:21:33| 16  13  69   0   0|1128M 1176M  200M 5241M| 770k   12k|   0  3931k|   0  11.0 |4365  7056 |1.18 0.81 0.62|1.0   0  75|   0     0 |   0     0 |  9    8    0    8    2
May 12 06:21:34 ubuntu dstat.sh[81234]: 12-05 06:21:34| 15   9  76   0   0|1134M 1167M  200M 5244M|1884k   18k|   0    16k|   0  4.01 |2198  2208 |1.16 0.81 0.63|1.0   0  96|   0     0 |   0     0 |  9   10    0    8    2
May 12 06:21:35 ubuntu dstat.sh[81234]: 12-05 06:21:35| 19  13  66   1   0|1140M 1158M  200M 5246M|1001k   28k|   0  3727k|   0  34.0 |2569  3296 |1.16 0.81 0.63|2.0   0 192|   0     0 |   0     0 |  9    8    0   10    4
May 12 06:21:36 ubuntu dstat.sh[81234]: 12-05 06:21:36| 47   6  45   1   0|1167M 1129M  200M 5248M| 939k   22k|  52k 1086k|4.99  20.0 |1827  1430 |1.16 0.81 0.63|3.0   0 5.0|   0     0 |   0     0 |  9    8    0   10    2
May 12 06:21:37 ubuntu dstat.sh[81234]: 12-05 06:21:37| 52   8  39   1   0|1166M 1126M  200M 5252M|1436k   18k| 144k 3872k|9.01  24.0 |2471  1790 |1.16 0.81 0.63|2.0   0 7.0|   0     0 |   0     0 |  9    6    1   10    4
May 12 06:21:38 ubuntu dstat.sh[81234]: 12-05 06:21:38| 41   6  50   3   0|1206M 1085M  200M 5253M| 203k   19k|  12k   13M|1.00   318 |3342  4758 |1.16 0.81 0.63|2.0 1.0 9.0|   0     0 |   0     0 |  9    9    0   10    2
May 12 06:21:39 ubuntu dstat.sh[81234]: 12-05 06:21:39| 34   6  46  12   0|1229M 1058M  200M 5257M|  77k   15k|   0    17M|   0  1211 |7292    12k|1.39 0.86 0.65|4.0   0  19|   0     0 |   0     0 |  9    9    2   10    2
May 12 06:21:40 ubuntu dstat.sh[81234]: 12-05 06:21:40| 22   6  58  13   0|1230M 1052M  201M 5261M| 200k   23k|   0    14M|   0  1519 |9248    20k|1.39 0.86 0.65|4.0   0  69|   0     0 |   0     0 |  9   11    0   11    2
May 12 06:21:41 ubuntu dstat.sh[81234]: 12-05 06:21:41| 21   6  66   6   0|1143M 1136M  201M 5263M| 225k   18k|   0  7281k|   0   788 |4998  9499 |1.39 0.86 0.65|1.0   0  74|   0     0 |   0     0 |  9   10    0   10    2
May 12 06:21:42 ubuntu dstat.sh[81234]: 12-05 06:21:42| 24   4  71   0   0|1198M 1080M  202M 5263M| 232k   11k|   0   520k|   0  12.0 |1261  1397 |1.39 0.86 0.65|2.0   0  15|   0     0 |   0     0 |  9   10    0   10    2
May 12 06:21:43 ubuntu dstat.sh[81234]: 12-05 06:21:43| 29   3  66   2   0|1231M 1047M  202M 5265M| 787k   19k|   0    13M|   0   705 |3087  3123 |1.39 0.86 0.65|4.0   0   0|   0     0 |   0     0 |  9   10    0   10    2
May 12 06:21:44 ubuntu dstat.sh[81234]: 12-05 06:21:44| 43   6  51   1   0|1158M 1118M  202M 5266M| 837k   16k|   0  8680k|   0   408 |2710  3041 |1.44 0.88 0.65|3.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
May 12 06:21:45 ubuntu dstat.sh[81234]: 12-05 06:21:45| 49   6  45   1   0|1218M 1054M  202M 5269M|1232k   23k|   0  7358k|   0   405 |3057  3056 |1.44 0.88 0.65|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
May 12 06:21:46 ubuntu dstat.sh[81234]: 12-05 06:21:46| 42   8  47   2   0|1117M 1154M  202M 5270M| 728k   11k|   0  9908k|   0   411 |3018  3878 |1.44 0.88 0.65|2.0   0 100|   0     0 |   0     0 |  9    7    0   10    2
May 12 06:21:47 ubuntu dstat.sh[81234]: 12-05 06:21:47| 34  22  42   0   0|1134M 1136M  202M 5271M| 538k   13k|   0   964k|   0  50.0 |2998  4595 |1.44 0.88 0.65|2.0   0 375|   0     0 |   0     0 |  9    7    0   10    2
May 12 06:21:48 ubuntu dstat.sh[81234]: 12-05 06:21:48| 38  20  38   4   0|1148M 1120M  202M 5273M| 666k   12k|   0    38M|   0   337 |4910  8871 |1.44 0.88 0.65|1.0   0 281|   0     0 |   0     0 |  9    9    0   10    2
