-- Logs begin at Thu 2023-05-11 18:30:50 UTC, end at Fri 2023-05-12 12:39:23 UTC. --
May 12 12:25:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 12:25:08 ubuntu dstat.sh[82089]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 12:25:08 ubuntu dstat.sh[82089]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 12:25:08 ubuntu dstat.sh[82089]: 12-05 12:25:08|                   | 999M 1298M  200M 5125M|           |           |           |           |2.26 0.98 0.60|3.0   0    |           |   0     0 |  8    8    0    8    2
May 12 12:25:09 ubuntu dstat.sh[82089]: 12-05 12:25:09| 13  19  67   1   0|1001M 1294M  200M 5127M|2511k   43k|   0    15M|   0   258 |4760  5008 |2.26 0.98 0.60|3.5   0 404|   0     0 |   0     0 |  8    8    0    8    2
May 12 12:25:10 ubuntu dstat.sh[82089]: 12-05 12:25:10| 23  19  57   0   0| 955M 1336M  201M 5131M| 858k   21k|   0  1767k|   0   139 |4050  5098 |2.26 0.98 0.60|3.0   0 354|   0     0 |   0     0 |  8    6    0    8    4
May 12 12:25:11 ubuntu dstat.sh[82089]: 12-05 12:25:11| 39  18  41   0   0| 978M 1310M  201M 5134M|1270k   22k|   0   627k|   0  13.0 |3609  6433 |2.26 0.98 0.60|3.0   0 207|   0     0 |   0     0 |  8    6    0    8    2
May 12 12:25:12 ubuntu dstat.sh[82089]: 12-05 12:25:12| 33  18  48   1   0|1134M 1152M  201M 5258M|1069k   15k|   0  2681k|   0  13.0 |5082  7687 |2.26 0.98 0.60|3.0   0 156|   0     0 |   0     0 |  9    7    0    8    4
May 12 12:25:13 ubuntu dstat.sh[82089]: 12-05 12:25:13| 46   8  45   0   0|1119M 1166M  201M 5258M| 181k   11k|   0   559k|   0  18.0 |1849  2020 |2.24 1.00 0.61|5.0   0  83|   0     0 |   0     0 |  9    7    0    7    2
May 12 12:25:14 ubuntu dstat.sh[82089]: 12-05 12:25:14| 47  13  40   1   0|1177M 1106M  201M 5259M|  74k   18k|  20k   11M|2.00  68.1 |2198  2865 |2.24 1.00 0.61|3.0   0 135|   0     0 |   0     0 |  9    8    0    9    2
May 12 12:25:15 ubuntu dstat.sh[82089]: 12-05 12:25:15| 26   4  68   1   0|1207M 1075M  201M 5260M| 157k   11k| 175k 1527k|12.0  16.0 |1489  1612 |2.24 1.00 0.61|2.0   0 1.0|   0     0 |   0     0 |  9    9    0    9    2
May 12 12:25:16 ubuntu dstat.sh[82089]: 12-05 12:25:16| 26   4  65   4   0|1208M 1072M  201M 5261M| 278k   20k|  12k 2668k|1.00   141 |2443  3439 |2.24 1.00 0.61|2.0 1.0 2.0|   0     0 |   0     0 |  9   11    1    9    2
May 12 12:25:17 ubuntu dstat.sh[82089]: 12-05 12:25:17|  9   5  62  24   0|1219M 1058M  201M 5264M| 250k   16k|   0    13M|   0   973 |6069    11k|2.24 1.00 0.61|1.0 3.0  11|   0     0 |   0     0 |  9   12    0    9    2
May 12 12:25:18 ubuntu dstat.sh[82089]: 12-05 12:25:18|  9   3  67  20   1|1226M 1048M  202M 5267M| 720k   17k|   0  6626k|   0   618 |5726  9252 |2.22 1.02 0.61|4.0   0  15|   0     0 |   0     0 |  9   12    0    9    2
May 12 12:25:19 ubuntu dstat.sh[82089]: 12-05 12:25:19| 22   5  50  21   0|1206M 1064M  202M 5269M| 565k   19k|   0  7729k|   0   636 |5384  9352 |2.22 1.02 0.61|5.0 1.0  16|   0     0 |   0     0 |  9   10    0    9    2
May 12 12:25:20 ubuntu dstat.sh[82089]: 12-05 12:25:20| 33   6  42  19   0|1224M 1042M  203M 5273M|1021k   23k|   0  7078k|   0   691 |6196  9878 |2.22 1.02 0.61|5.0   0  18|   0     0 |   0     0 |  9   10    0    9    2
May 12 12:25:21 ubuntu dstat.sh[82089]: 12-05 12:25:21| 24   5  52  18   0|1196M 1067M  203M 5277M|1080k   25k|   0  8358k|   0   577 |5397  8415 |2.22 1.02 0.61|2.0 1.0  13|   0     0 |   0     0 |  9    9    0    9    4
May 12 12:25:22 ubuntu dstat.sh[82089]: 12-05 12:25:22| 43  10  46   2   0|1147M 1115M  203M 5277M| 138k   14k|   0  1251k|   0  91.2 |2509  3316 |2.22 1.02 0.61|3.0   0  82|   0     0 |   0     0 |  9    7    0    9    2
May 12 12:25:23 ubuntu dstat.sh[82089]: 12-05 12:25:23| 50   5  44   0   0|1214M 1048M  203M 5277M| 142k 9347 |   0   999k|   0  30.0 |1591  1578 |2.20 1.03 0.62|1.0   0 5.0|   0     0 |   0     0 |  9    8    1    9    2
May 12 12:25:24 ubuntu dstat.sh[82089]: 12-05 12:25:24| 27   2  67   2   0|1231M 1030M  203M 5279M| 675k   22k|   0    42M|   0   571 |3223  3701 |2.20 1.03 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    9    0    9    2
May 12 12:25:25 ubuntu dstat.sh[82089]: 12-05 12:25:25| 28   4  67   1   0|1182M 1077M  203M 5280M|1120k   33k|   0  8523k|   0   419 |3354  3882 |2.20 1.03 0.62|4.0   0  12|   0     0 |   0     0 |  9   10    0    9    2
May 12 12:25:26 ubuntu dstat.sh[82089]: 12-05 12:25:26| 31   4  64   2   0|1230M 1027M  203M 5282M| 655k   20k|   0  7680k|   0   384 |2494  3171 |2.20 1.03 0.62|2.0   0 1.0|   0     0 |   0     0 |  9   10    0    9    2
May 12 12:25:27 ubuntu dstat.sh[82089]: 12-05 12:25:27| 21   9  65   2   0|1147M 1109M  204M 5283M| 949k   20k|   0  7706k|   0   386 |3117  4460 |2.20 1.03 0.62|2.0   0 150|   0     0 |   0     0 |  9   10    0    9    2
May 12 12:25:28 ubuntu dstat.sh[82089]: 12-05 12:25:28| 17  20  63   1   0|1091M 1163M  204M 5284M| 470k 9644 |   0  2260k|   0  52.0 |3016  4761 |2.11 1.03 0.62|2.0   0 363|   0     0 |   0     0 |  9    8    0    9    2
May 12 12:25:29 ubuntu dstat.sh[82089]: 12-05 12:25:29| 22  19  58   1   1|1097M 1154M  204M 5287M| 913k   18k|   0  2158k|   0  28.1 |4810  7095 |2.11 1.03 0.62|3.0   0 236|   0     0 |   0     0 |  9    8    0    9    2
May 12 12:25:30 ubuntu dstat.sh[82089]: 12-05 12:25:30| 52  14  33   1   0|1193M 1054M  204M 5291M|1101k   17k| 323k  579k|3.99  4.99 |2750  3490 |2.11 1.03 0.62|3.0   0 151|   0     0 |   0     0 |  9    9    0    9    2
May 12 12:25:31 ubuntu dstat.sh[82089]: 12-05 12:25:31| 51   6  41   1   0|1205M 1040M  204M 5292M| 276k 8396 |  20k 2659k|4.00  14.0 |1580  1442 |2.11 1.03 0.62|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 12 12:25:32 ubuntu dstat.sh[82089]: 12-05 12:25:32| 52   3  43   1   0|1240M 1000M  204M 5297M| 900k   24k| 351k 1357k|3.99  5.99 |2347  2178 |2.11 1.03 0.62|5.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 12 12:25:33 ubuntu dstat.sh[82089]: 12-05 12:25:33| 43  13  43   0   1|1278M  957M  204M 5301M|  91k 7661 |   0  1059k|   0  5.01 |3118  7274 |2.02 1.03 0.63|2.0   0 148|   0     0 |   0     0 |  9    6    0    9    2
May 12 12:25:34 ubuntu dstat.sh[82089]: 12-05 12:25:34| 27   4  68   2   0|1334M  900M  204M 5302M| 600k   19k|   0  9139k|   0   309 |2346  1744 |2.02 1.03 0.63|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 12 12:25:35 ubuntu dstat.sh[82089]: 12-05 12:25:35| 25   2  70   1   0|1363M  870M  204M 5303M| 420k   29k|   0   888k|   0  28.0 |1754  2061 |2.02 1.03 0.63|3.0   0 2.0|   0     0 |   0     0 |  9   12    0    9    2
May 12 12:25:36 ubuntu dstat.sh[82089]: 12-05 12:25:36| 24   4  68   3   0|1284M  949M  205M 5303M| 109k   55k|   0  3596k|   0   286 |3285  5387 |2.02 1.03 0.63|2.0   0  44|   0     0 |   0     0 |  9    6    0   11    2
May 12 12:25:37 ubuntu dstat.sh[82089]: 12-05 12:25:37| 28   3  67   1   0|1301M  932M  205M 5303M|  34k 4768 |  36k  740k|3.00  9.00 |1270  1463 |2.02 1.03 0.63|1.0 1.0 2.0|   0     0 |   0     0 |  9    6    0   11    2
May 12 12:25:38 ubuntu dstat.sh[82089]: 12-05 12:25:38| 24   4  66   5   0|1317M  914M  205M 5304M| 228k   93k| 244k 1384k|57.0  24.0 |2126  2877 |1.94 1.03 0.63|3.0   0 2.0|   0     0 |   0     0 |  9   27    0   11    2
May 12 12:25:39 ubuntu dstat.sh[82089]: 12-05 12:25:39| 25   4  69   1   1|1294M  937M  205M 5304M| 206k   47k|   0  8947k|   0  46.0 |1826  2239 |1.94 1.03 0.63|2.0   0  50|   0     0 |   0     0 |  9   32    0   11    2
May 12 12:25:40 ubuntu dstat.sh[82089]: 12-05 12:25:40| 34   4  61   1   0|1327M  904M  205M 5304M| 122k   49k|   0   516k|   0  11.0 |1547  1821 |1.94 1.03 0.63|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   11    2
May 12 12:25:41 ubuntu dstat.sh[82089]: 12-05 12:25:41| 38  11  52   0   0|1334M  896M  205M 5304M|  60k   20k|   0   372k|   0  12.0 |1922  2644 |1.94 1.03 0.63|3.0   0 159|   0     0 |   0     0 |  9   32    0    8    2
May 12 12:25:42 ubuntu dstat.sh[82089]: 12-05 12:25:42| 47   7  45   0   0|1394M  836M  205M 5305M| 428k  160k|   0   573k|   0  13.0 |2021  3190 |1.94 1.03 0.63|4.0   0 2.0|   0     0 |   0     0 |  9   35    0    8    2
May 12 12:25:43 ubuntu dstat.sh[82089]: 12-05 12:25:43| 57  13  28   1   0|1321M  908M  205M 5306M| 581k  555k|  28k 1032k|2.00  67.0 |4392    11k|2.02 1.06 0.64|7.0   0 253|   0     0 |   0     0 |  9   36    0    9    2
May 12 12:25:44 ubuntu dstat.sh[82089]: 12-05 12:25:44| 82  19   0   0   0|1465M  760M  205M 5309M|9648  1663 |   0  1156k|   0  45.0 |2841  4315 |2.02 1.06 0.64|7.0   0 202|   0     0 |   0     0 |  9   36    0    9    2
May 12 12:25:45 ubuntu dstat.sh[82089]: 12-05 12:25:45| 85  15   0   0   0|1559M  657M  205M 5316M| 491k  480k|   0  9384k|   0   252 |4108  7796 |2.02 1.06 0.64|9.0   0 142|   0     0 |   0     0 |  9   38    0    9    2
May 12 12:25:46 ubuntu dstat.sh[82089]: 12-05 12:25:46| 86  13   0   0   0|1493M  710M  206M 5329M| 484k  475k|   0  2808k|   0   153 |4412  9040 |2.02 1.06 0.64|7.0   0 139|   0     0 |   0     0 |  9   36    0    9    2
May 12 12:25:47 ubuntu dstat.sh[82089]: 12-05 12:25:47| 59  11  26   4   0|1361M  828M  206M 5339M| 349k  339k|   0  3577k|   0   153 |4073  7382 |2.02 1.06 0.64|3.0   0 114|   0     0 |   0     0 |  9   36    0    9    2
