-- Logs begin at Mon 2023-05-15 10:47:02 UTC, end at Mon 2023-05-15 11:50:27 UTC. --
May 15 11:36:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 11:36:00 ubuntu dstat.sh[79514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 11:36:00 ubuntu dstat.sh[79514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 11:36:00 ubuntu dstat.sh[79514]: 15-05 11:36:00|                   | 991M 1322M  195M 5120M|           |           |           |           |1.30 0.97 0.64|2.0   0    |           |   0     0 |  8    7    0    8    2
May 15 11:36:01 ubuntu dstat.sh[79514]: 15-05 11:36:01| 35  19  44   1   0| 983M 1329M  195M 5121M| 638k   13k|   0  3215k|   0  28.7 |2988  4808 |1.30 0.97 0.64|2.0   0 447|   0     0 |   0     0 |  8    6    0    8    2
May 15 11:36:02 ubuntu dstat.sh[79514]: 15-05 11:36:02| 39  20  41   0   0| 973M 1337M  195M 5122M| 158k   10k|   0   752k|   0  21.8 |2900  5826 |1.30 0.97 0.64|2.0   0 365|   0     0 |   0     0 |  8    6    0    8    2
May 15 11:36:03 ubuntu dstat.sh[79514]: 15-05 11:36:03| 27  19  52   0   0| 981M 1329M  195M 5123M| 184k 9646 |   0  1075k|   0  13.0 |2804  8378 |1.30 0.97 0.64|8.0   0 239|   0     0 |   0     0 |  8    7    0    8    2
May 15 11:36:04 ubuntu dstat.sh[79514]: 15-05 11:36:04| 10   7  80   1   0|1120M 1188M  195M 5246M| 416k   14k|   0   867k|   0  8.99 |2271  3498 |1.30 0.97 0.64|  0   0  41|   0     0 |   0     0 |  9    7    0    8    2
May 15 11:36:05 ubuntu dstat.sh[79514]: 15-05 11:36:05| 19   9  68   3   0|1129M 1177M  195M 5247M| 880k   17k|   0  8297k|   0   272 |2820  2731 |1.28 0.97 0.65|2.0 1.0 108|   0     0 |   0     0 |  9    8    0    8    4
May 15 11:36:06 ubuntu dstat.sh[79514]: 15-05 11:36:06| 43  14  42   1   0|1138M 1168M  196M 5248M| 239k   23k|   0  1157k|   0  37.0 |2386  3210 |1.28 0.97 0.65|2.0   0 184|   0     0 |   0     0 |  9    8    0    9    2
May 15 11:36:07 ubuntu dstat.sh[79514]: 15-05 11:36:07| 43   6  49   1   0|1198M 1106M  196M 5249M| 224k 9534 | 196k 1945k|14.0  17.0 |1602  1631 |1.28 0.97 0.65|2.0   0 4.0|   0     0 |   0     0 |  9    8    1    9    2
May 15 11:36:08 ubuntu dstat.sh[79514]: 15-05 11:36:08| 25   3  69   3   0|1199M 1103M  196M 5251M| 928k   33k|  12k 2181k|1.00   125 |2472  2898 |1.28 0.97 0.65|1.0 2.0 2.0|   0     0 |   0     0 |  9   11    0    9    2
May 15 11:36:09 ubuntu dstat.sh[79514]: 15-05 11:36:09| 18   5  53  23   0|1156M 1140M  196M 5256M|1202k   17k|   0    16M|   0   938 |6240    10k|1.28 0.97 0.65|2.0 1.0 9.0|   0     0 |   0     0 |  9    9    1    9    2
