-- Logs begin at Fri 2022-12-23 01:11:57 UTC, end at Fri 2022-12-23 14:12:18 UTC. --
Dec 23 13:33:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 13:33:10 ubuntu dstat.sh[80911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 13:33:10 ubuntu dstat.sh[80911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 13:33:10 ubuntu dstat.sh[80911]: 23-12 13:33:10|                   | 838M 1522M  189M 5078M|           |           |           |           |1.20 0.66 0.49|2.0   0    |           |   0     0 |  8    4    0   10    2
Dec 23 13:33:11 ubuntu dstat.sh[80911]: 23-12 13:33:11| 10  18  69   0   0| 839M 1520M  189M 5080M|2033k   26k|   0   244k|   0  9.98 |3704  4475 |1.20 0.66 0.49|3.0   0 361|   0     0 |   0     0 |  8    4    0   10    2
Dec 23 13:33:12 ubuntu dstat.sh[80911]: 23-12 13:33:12| 14  18  66   0   0| 840M 1514M  189M 5085M|1162k   14k|   0  4394k|   0  13.5 |3544  4674 |1.26 0.68 0.50|5.0   0 344|   0     0 |   0     0 |  8    4    0   10    2
Dec 23 13:33:13 ubuntu dstat.sh[80911]: 23-12 13:33:13| 18  20  60   1   0| 828M 1522M  189M 5089M|1994k   36k|   0    14M|   0   238 |6105  7475 |1.26 0.68 0.50|2.0   0 235|   0     0 |   0     0 |  8    4    0   10    2
Dec 23 13:33:14 ubuntu dstat.sh[80911]: 23-12 13:33:14| 16  13  71   0   0| 970M 1380M  189M 5211M| 103k 7366 |   0   794k|   0  8.97 |3537  6627 |1.26 0.68 0.50|1.0   0  75|   0     0 |   0     0 |  9    4    0   10    2
Dec 23 13:33:15 ubuntu dstat.sh[80911]: 23-12 13:33:15| 20   8  70   1   0| 975M 1374M  190M 5211M| 254k   11k|   0   693k|   0  17.0 |1903  2391 |1.26 0.68 0.50|2.0   0 117|   0     0 |   0     0 |  9    6    0    8    2
Dec 23 13:33:16 ubuntu dstat.sh[80911]: 23-12 13:33:16| 18  11  69   1   0| 999M 1350M  190M 5211M| 163k   20k|   0   823k|   0  26.0 |2234  3212 |1.26 0.68 0.50|2.0   0 173|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 13:33:17 ubuntu dstat.sh[80911]: 23-12 13:33:17| 24   5  69   2   0|1045M 1302M  190M 5213M| 168k 9276 | 196k 1513k|14.0  21.0 |1370  1389 |1.24 0.69 0.50| 14   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 13:33:18 ubuntu dstat.sh[80911]: 23-12 13:33:18| 26   3  69   2   0|1055M 1292M  190M 5214M|  61k   13k|  12k 1312k|1.00  16.1 |1275  1505 |1.24 0.69 0.50|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 23 13:33:19 ubuntu dstat.sh[80911]: 23-12 13:33:19| 10   5  61  22   0|1066M 1279M  190M 5215M| 148k   14k|   0    19M|   0   797 |5977  9870 |1.24 0.69 0.50|2.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Dec 23 13:33:20 ubuntu dstat.sh[80911]: 23-12 13:33:20|  9   4  65  20   0|1073M 1268M  190M 5218M|  62k   11k|   0  8954k|   0   708 |5497  9593 |1.24 0.69 0.50|5.0   0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 23 13:33:21 ubuntu dstat.sh[80911]: 23-12 13:33:21|  8   3  66  20   0|1075M 1264M  191M 5220M|  46k   10k|   0  5942k|   0   630 |5304  9528 |1.24 0.69 0.50|3.0 1.0  24|   0     0 |   0     0 |  9    8    0   10    2
Dec 23 13:33:22 ubuntu dstat.sh[80911]: 23-12 13:33:22| 13   3  63  19   0|1078M 1258M  191M 5222M|  62k   12k|   0  6799k|   0   658 |4902  9327 |1.38 0.73 0.51|2.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Dec 23 13:33:23 ubuntu dstat.sh[80911]: 23-12 13:33:23|  7   3  69  20   1|1080M 1255M  192M 5223M|  25k   10k|   0  6666k|   0   633 |4285  8903 |1.38 0.73 0.51|2.0 2.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 23 13:33:24 ubuntu dstat.sh[80911]: 23-12 13:33:24| 20   6  68   5   0| 997M 1337M  192M 5224M| 109k   12k|   0  2573k|   0   193 |2842  4587 |1.38 0.73 0.51|3.0   0  89|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 13:33:25 ubuntu dstat.sh[80911]: 23-12 13:33:25| 25   3  71   0   0|1056M 1278M  192M 5224M| 119k 6865 |   0  1149k|   0  31.0 |1280  1392 |1.38 0.73 0.51|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 13:33:26 ubuntu dstat.sh[80911]: 23-12 13:33:26| 28   2  68   1   0|1080M 1253M  192M 5224M| 227k 9461 |   0  7568k|   0   409 |2458  3376 |1.38 0.73 0.51|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 13:33:27 ubuntu dstat.sh[80911]: 23-12 13:33:27| 27   5  69   1   0|1042M 1290M  192M 5225M| 481k   15k|   0  8397k|   0   400 |2755  3406 |1.35 0.73 0.52|3.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 13:33:28 ubuntu dstat.sh[80911]: 23-12 13:33:28| 26   2  69   0   0|1082M 1249M  192M 5227M|1005k   29k|   0  8000k|   0   407 |3251  3582 |1.35 0.73 0.52|4.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 13:33:29 ubuntu dstat.sh[80911]: 23-12 13:33:29| 20  17  59   4   1| 989M 1340M  192M 5228M| 514k   16k|   0    42M|   0   611 |4550  6291 |1.35 0.73 0.52|2.0   0 357|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 13:33:30 ubuntu dstat.sh[80911]: 23-12 13:33:30| 14  19  66   1   0| 989M 1340M  192M 5228M|  89k 7051 |   0  1878k|   0  94.9 |3515  5727 |1.35 0.73 0.52|1.0   0 323|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 13:33:31 ubuntu dstat.sh[80911]: 23-12 13:33:31| 32  22  44   0   0|1033M 1296M  192M 5229M|  19k 5430 | 196k  842k|3.01  16.0 |4532    11k|1.35 0.73 0.52|4.0   0 196|   0     0 |   0     0 |  9    6    0   11    2
Dec 23 13:33:32 ubuntu dstat.sh[80911]: 23-12 13:33:32| 49   7  43   0   0|1145M 1183M  192M 5229M|  84k 7388 | 127k  684k|0.99  8.95 |1601  2081 |1.40 0.75 0.52|3.0   0  54|   0     0 |   0     0 |  9    7    0   10    2
Dec 23 13:33:33 ubuntu dstat.sh[80911]: 23-12 13:33:33| 54   4  41   1   0|1207M 1118M  193M 5231M| 327k   12k| 374k 1029k|8.04  10.0 |1703  1770 |1.40 0.75 0.52|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 23 13:33:34 ubuntu dstat.sh[80911]: 23-12 13:33:34| 46  12  39   1   0|1223M 1098M  193M 5235M|  44k 5542 |   0  7794k|   0   401 |4373  7037 |1.40 0.75 0.52|4.0   0 120|   0     0 |   0     0 |  8    6    0   10    2
Dec 23 13:33:35 ubuntu dstat.sh[80911]: 23-12 13:33:35| 28   7  65   0   0|1280M 1038M  193M 5238M| 890k   24k|   0  1485k|   0  11.0 |2605  2834 |1.40 0.75 0.52|2.0   0  25|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 13:33:36 ubuntu dstat.sh[80911]: 23-12 13:33:36| 33   4  62   0   0|1318M  995M  193M 5241M|  62k 4769 |   0   803k|   0  7.99 |1300  1218 |1.40 0.75 0.52|5.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 13:33:37 ubuntu dstat.sh[80911]: 23-12 13:33:37| 26   2  68   2   0|1337M  975M  193M 5242M| 457k   77k|   0  1538k|   0   142 |3214  4738 |1.40 0.75 0.52|2.0   0 4.0|   0     0 |   0     0 |  9   12    0   10    2
Dec 23 13:33:38 ubuntu dstat.sh[80911]: 23-12 13:33:38| 27   5  66   1   0|1260M 1051M  193M 5243M| 605k   18k|   0  3291k|   0   143 |2195  2819 |1.37 0.76 0.53|6.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
Dec 23 13:33:39 ubuntu dstat.sh[80911]: 23-12 13:33:39| 25   4  70   1   0|1285M 1025M  193M 5243M| 176k   85k|  64k 7074k|6.01  49.1 |1767  2633 |1.37 0.76 0.53|2.0   0 2.0|   0     0 |   0     0 |  9   18    0   12    2
Dec 23 13:33:40 ubuntu dstat.sh[80911]: 23-12 13:33:40| 23   4  68   8   0|1229M 1081M  193M 5244M|  78k   52k| 216k 2637k|53.9   203 |2103  2649 |1.37 0.76 0.53|3.0   0  49|   0     0 |   0     0 |  9   32    0   12    2
Dec 23 13:33:41 ubuntu dstat.sh[80911]: 23-12 13:33:41| 27   4  68   0   0|1281M 1028M  194M 5244M| 163k 8754 |   0   609k|   0  6.01 |1262  1377 |1.37 0.76 0.53|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    2
Dec 23 13:33:42 ubuntu dstat.sh[80911]: 23-12 13:33:42| 26   6  67   0   0|1236M 1073M  194M 5245M| 203k   66k|   0   499k|   0  8.99 |1628  2276 |1.37 0.76 0.53|4.0   0  50|   0     0 |   0     0 |  9   32    0   12    2
