-- Logs begin at Fri 2022-12-23 14:14:06 UTC, end at Fri 2022-12-23 19:56:19 UTC. --
Dec 23 19:17:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 19:17:50 ubuntu dstat.sh[81947]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 19:17:50 ubuntu dstat.sh[81947]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 19:17:50 ubuntu dstat.sh[81947]: 23-12 19:17:50|                   | 840M 1533M  189M 5065M|           |           |           |           |1.31 0.81 0.51|4.0   0    |           |   0     0 |  8    4    0   10    2
Dec 23 19:17:51 ubuntu dstat.sh[81947]: 23-12 19:17:51| 12  18  70   0   0| 841M 1531M  189M 5067M|1756k   29k|   0   224k|   0  9.98 |3437  4380 |1.31 0.81 0.51|2.5   0 374|   0     0 |   0     0 |  8    4    0   10    2
Dec 23 19:17:52 ubuntu dstat.sh[81947]: 23-12 19:17:52| 15  20  62   1   0| 849M 1515M  189M 5073M|2542k   19k|   0    16M|   0   132 |4058  4969 |1.20 0.80 0.50|5.0   0 367|   0     0 |   0     0 |  8    4    0   10    2
Dec 23 19:17:53 ubuntu dstat.sh[81947]: 23-12 19:17:53| 19  18  62   0   0| 829M 1532M  189M 5077M|1988k   29k|   0  2174k|   0  11.0 |3947  5984 |1.20 0.80 0.50|1.0   0 207|   0     0 |   0     0 |  8    4    0   10    2
Dec 23 19:17:54 ubuntu dstat.sh[81947]: 23-12 19:17:54| 21  16  61   0   0| 970M 1390M  189M 5199M| 103k 7799 |   0   468k|   0  9.00 |4928  8587 |1.20 0.80 0.50|3.0   0 129|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 19:17:55 ubuntu dstat.sh[81947]: 23-12 19:17:55| 22   8  70   1   1| 971M 1389M  189M 5200M| 247k 8805 |   0   757k|   0  21.0 |1715  2021 |1.20 0.80 0.50|2.0   0  94|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 19:17:56 ubuntu dstat.sh[81947]: 23-12 19:17:56| 18   9  70   0   0|1004M 1355M  189M 5200M| 186k   19k|   0  1131k|   0  37.0 |2015  2889 |1.20 0.80 0.50|1.0   0 142|   0     0 |   0     0 |  9    6    0   12    2
Dec 23 19:17:57 ubuntu dstat.sh[81947]: 23-12 19:17:57| 25   2  69   4   0|1048M 1310M  189M 5201M| 145k 7648 | 196k   10M|14.0  55.1 |1406  1493 |1.19 0.80 0.51|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Dec 23 19:17:58 ubuntu dstat.sh[81947]: 23-12 19:17:58| 27   2  70   0   0|1050M 1306M  189M 5202M| 169k 7921 |  12k 1308k|1.00  20.0 |1266  1373 |1.19 0.80 0.51|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Dec 23 19:17:59 ubuntu dstat.sh[81947]: 23-12 19:17:59| 13   4  64  17   0|1066M 1288M  189M 5205M|  60k   21k|   0    15M|   0  1222 |7555    13k|1.19 0.80 0.51|4.0   0 9.9|   0     0 |   0     0 |  9    8    0   10    2
