-- Logs begin at Wed 2022-12-21 17:55:50 UTC, end at Wed 2022-12-21 19:34:46 UTC. --
Dec 21 18:56:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 18:56:27 ubuntu dstat.sh[93781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 18:56:27 ubuntu dstat.sh[93781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 18:56:27 ubuntu dstat.sh[93781]: 21-12 18:56:27|                   | 902M 1466M  189M 5069M|           |           |           |           |1.11 0.53 0.41|2.0   0    |           |   0     0 |  8    6    0   10    2
Dec 21 18:56:28 ubuntu dstat.sh[93781]: 21-12 18:56:28| 12  20  68   0   0| 903M 1463M  189M 5071M|2357k   36k|   0    10M|   0   126 |4271  4762 |1.11 0.53 0.41|3.0   0 345|   0     0 |   0     0 |  8    6    0   10    2
Dec 21 18:56:29 ubuntu dstat.sh[93781]: 21-12 18:56:29| 15  19  65   1   1| 905M 1455M  189M 5077M|2011k   35k|   0  4350k|   0  71.4 |3988  4710 |1.11 0.53 0.41|4.0   0 339|   0     0 |   0     0 |  8    6    0   10    2
Dec 21 18:56:30 ubuntu dstat.sh[93781]: 21-12 18:56:30| 40  20  38   0   0| 880M 1478M  189M 5080M|1163k   17k|   0  3560k|   0  18.0 |3259  7794 |1.10 0.54 0.41|3.0   0 235|   0     0 |   0     0 |  8    4    0   10    2
Dec 21 18:56:31 ubuntu dstat.sh[93781]: 21-12 18:56:31| 41  15  44   0   0|1036M 1321M  189M 5202M| 246k   11k|   0   749k|   0  12.0 |3683  7918 |1.10 0.54 0.41|3.0   0 121|   0     0 |   0     0 |  9    6    0   10    2
Dec 21 18:56:32 ubuntu dstat.sh[93781]: 21-12 18:56:32| 23   9  66   0   0|1036M 1320M  189M 5202M| 217k 8619 |   0   611k|   0  18.0 |1868  2243 |1.10 0.54 0.41|1.0   0 127|   0     0 |   0     0 |  9    7    0   10    2
Dec 21 18:56:33 ubuntu dstat.sh[93781]: 21-12 18:56:33| 23   9  66   2   0|1075M 1281M  189M 5203M|  75k   17k|   0    10M|   0  69.0 |1987  2709 |1.10 0.54 0.41|2.0   0 119|   0     0 |   0     0 |  9    7    0   10    2
Dec 21 18:56:34 ubuntu dstat.sh[93781]: 21-12 18:56:34| 29   3  65   1   0|1115M 1239M  189M 5204M| 146k 6960 | 196k 1526k|14.0  17.0 |1402  1486 |1.10 0.54 0.41| 19   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 21 18:56:35 ubuntu dstat.sh[93781]: 21-12 18:56:35| 25   4  68   4   0|1123M 1230M  189M 5205M| 183k   19k|  12k 2214k|1.00   120 |1982  2903 |1.10 0.54 0.42|  0 1.0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Dec 21 18:56:36 ubuntu dstat.sh[93781]: 21-12 18:56:36| 11   3  62  21   0|1132M 1219M  189M 5207M| 141k   12k|   0    14M|   0  1038 |6300    11k|1.10 0.54 0.42|  0 1.0 9.0|   0     0 |   0     0 |  9   10    0   10    2
Dec 21 18:56:37 ubuntu dstat.sh[93781]: 21-12 18:56:37|  9   3  66  20   1|1138M 1209M  190M 5210M| 336k   15k|   0  7025k|   0   582 |5310  9232 |1.10 0.54 0.42|2.0   0  17|   0     0 |   0     0 |  9   10    0   10    2
Dec 21 18:56:38 ubuntu dstat.sh[93781]: 21-12 18:56:38| 10   4  65  19   0|1141M 1202M  190M 5214M| 960k   21k|   0  7043k|   0   693 |6115  9895 |1.10 0.54 0.42|2.0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Dec 21 18:56:39 ubuntu dstat.sh[93781]: 21-12 18:56:39| 16   4  58  21   0|1078M 1263M  190M 5215M| 102k   13k|   0  8421k|   0   679 |5085  9430 |1.10 0.54 0.42|1.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Dec 21 18:56:40 ubuntu dstat.sh[93781]: 21-12 18:56:40| 10   2  66  18   0|1080M 1259M  190M 5217M| 171k   17k|   0  6098k|   0   581 |5432  9223 |1.17 0.57 0.43|1.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Dec 21 18:56:41 ubuntu dstat.sh[93781]: 21-12 18:56:41| 20   7  71   1   0|1006M 1333M  190M 5217M|  21k 4653 |   0   680k|   0  27.0 |1552  2175 |1.17 0.57 0.43|2.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Dec 21 18:56:42 ubuntu dstat.sh[93781]: 21-12 18:56:42| 26   3  69   1   0|1069M 1270M  190M 5217M|  59k 6319 |   0   419k|   0  8.99 |1078  1325 |1.17 0.57 0.43|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Dec 21 18:56:43 ubuntu dstat.sh[93781]: 21-12 18:56:43| 27   3  67   3   0| 995M 1342M  191M 5218M| 656k   19k|   0    42M|   0   691 |3291  3497 |1.17 0.57 0.43|3.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Dec 21 18:56:44 ubuntu dstat.sh[93781]: 21-12 18:56:44| 24   3  69   2   0|1047M 1288M  191M 5220M| 958k   25k|   0  8070k|   0   418 |3322  3365 |1.17 0.57 0.43|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 21 18:56:45 ubuntu dstat.sh[93781]: 21-12 18:56:45| 32   3  62   3   1|1080M 1255M  191M 5221M| 565k   19k|   0  7824k|   0   412 |2832  3345 |1.15 0.58 0.43|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 21 18:56:46 ubuntu dstat.sh[93781]: 21-12 18:56:46| 13  17  66   2   0| 986M 1348M  191M 5221M|  81k 6508 |   0  7851k|   0   405 |3762  6220 |1.15 0.58 0.43|4.0   0 380|   0     0 |   0     0 |  9    6    0   10    2
Dec 21 18:56:47 ubuntu dstat.sh[93781]: 21-12 18:56:47| 13  21  63   2   0| 994M 1340M  191M 5222M|  88k 7383 |   0  1253k|   0  50.0 |3518  5928 |1.15 0.58 0.43| 18   0 326|   0     0 |   0     0 |  9    6    0   10    2
Dec 21 18:56:48 ubuntu dstat.sh[93781]: 21-12 18:56:48| 37  18  43   0   0|1053M 1279M  191M 5224M|  78k 5647 | 196k 5069k|3.00   107 |3426  7881 |1.15 0.58 0.43|4.0   0 188|   0     0 |   0     0 |  9    7    0   10    2
Dec 21 18:56:49 ubuntu dstat.sh[93781]: 21-12 18:56:49| 53   7  40   1   0|1137M 1193M  191M 5225M|  49k 5485 | 128k  881k|1.00  8.01 |1406  1299 |1.15 0.58 0.43|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 21 18:56:50 ubuntu dstat.sh[93781]: 21-12 18:56:50| 49   3  46   1   0|1190M 1139M  191M 5226M| 300k   10k| 371k  667k|7.99  5.99 |1521  1544 |1.22 0.60 0.44|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 21 18:56:51 ubuntu dstat.sh[93781]: 21-12 18:56:51| 48   7  44   1   0|1217M 1109M  191M 5228M| 106k 8190 |   0  1137k|   0  11.0 |2987  6108 |1.22 0.60 0.44|2.0   0  96|   0     0 |   0     0 |  9    6    0   11    2
Dec 21 18:56:52 ubuntu dstat.sh[93781]: 21-12 18:56:52| 36   9  54   0   0|1296M 1023M  192M 5234M| 834k   21k|   0  1070k|   0  3.99 |2872  3395 |1.22 0.60 0.44|3.0   0  51|   0     0 |   0     0 |  9    6    0   11    2
Dec 21 18:56:53 ubuntu dstat.sh[93781]: 21-12 18:56:53| 29   2  68   1   0|1320M  998M  192M 5235M| 608k   20k|   0  5721k|   0   232 |1977  1716 |1.22 0.60 0.44|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Dec 21 18:56:54 ubuntu dstat.sh[93781]: 21-12 18:56:54| 24   2  67   4   0|1335M  982M  192M 5236M| 455k   76k|   0  6705k|   0   334 |3329  5428 |1.22 0.60 0.44|2.0   0 2.0|   0     0 |   0     0 |  9   12    0   11    2
Dec 21 18:56:55 ubuntu dstat.sh[93781]: 21-12 18:56:55| 24   5  69   0   0|1261M 1055M  192M 5236M|  52k 6435 |   0   583k|   0  19.0 |1391  1720 |1.20 0.61 0.44| 15   0  44|   0     0 |   0     0 |  9    6    0   13    2
Dec 21 18:56:56 ubuntu dstat.sh[93781]: 21-12 18:56:56| 25   4  69   1   0|1283M 1033M  192M 5237M| 127k   58k|  64k 1014k|6.01  12.0 |1551  2063 |1.20 0.61 0.44|1.0   0 2.0|   0     0 |   0     0 |  9   15    0   13    2
Dec 21 18:56:57 ubuntu dstat.sh[93781]: 21-12 18:56:57| 23   3  66   7   1|1294M 1021M  192M 5237M| 215k   80k| 216k 2083k|54.1  88.1 |2083  2916 |1.20 0.61 0.44|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   13    2
Dec 21 18:56:58 ubuntu dstat.sh[93781]: 21-12 18:56:58| 25   4  69   0   0|1271M 1044M  192M 5238M| 161k 8158 |   0   527k|   0  8.98 |1462  1789 |1.20 0.61 0.44|2.0   0  46|   0     0 |   0     0 |  9   32    0   13    2
Dec 21 18:56:59 ubuntu dstat.sh[93781]: 21-12 18:56:59| 36   5  59   0   0|1228M 1087M  192M 5238M|  82k   63k|   0  7064k|   0  35.1 |1628  2077 |1.20 0.61 0.44|3.0   0  19|   0     0 |   0     0 |  9   32    0   13    2
Dec 21 18:57:00 ubuntu dstat.sh[93781]: 21-12 18:57:00| 39  13  47   1   0|1309M 1006M  192M 5238M|  73k 5916 |   0   436k|   0  12.0 |1900  2285 |1.19 0.61 0.45|3.0   0 142|   0     0 |   0     0 |  9   32    0   11    2
Dec 21 18:57:01 ubuntu dstat.sh[93781]: 21-12 18:57:01| 70  11  19   0   0|1423M  885M  192M 5243M| 155k  148k|   0   860k|   0  13.0 |2322  9497 |1.19 0.61 0.45|6.0   0  40|   0     0 |   0     0 |  9   36    0   11    2
Dec 21 18:57:02 ubuntu dstat.sh[93781]: 21-12 18:57:02| 64  14  21   0   0|1262M 1047M  192M 5242M| 564k  559k|  28k 1500k|2.00  85.0 |4514    12k|1.19 0.61 0.45|6.0   0 229|   0     0 |   0     0 |  9   36    0   10    2
