-- Logs begin at Tue 2022-12-20 22:29:31 UTC, end at Wed 2022-12-21 13:13:32 UTC. --
Dec 21 12:34:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 12:34:07 ubuntu dstat.sh[81310]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 12:34:07 ubuntu dstat.sh[81310]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 12:34:07 ubuntu dstat.sh[81310]: 21-12 12:34:07|                   | 918M 1446M  191M 5070M|           |           |           |           |1.00 0.48 0.30|3.0   0    |           |   0     0 |  8    4    1   10    2
Dec 21 12:34:08 ubuntu dstat.sh[81310]: 21-12 12:34:08| 22  21  55   1   0| 920M 1444M  191M 5070M|  85k 5292 |   0   702k|   0  13.0 |2687  4882 |1.00 0.48 0.30|2.0   0 404|   0     0 |   0     0 |  8    5    0   10    2
Dec 21 12:34:09 ubuntu dstat.sh[81310]: 21-12 12:34:09| 14  22  65   0   0| 908M 1454M  191M 5071M| 293k   12k|   0   616k|   0  13.0 |2980  5558 |1.00 0.48 0.30|1.0   0 367|   0     0 |   0     0 |  8    6    0   10    2
Dec 21 12:34:10 ubuntu dstat.sh[81310]: 21-12 12:34:10| 24  17  58   0   0| 886M 1477M  191M 5072M| 333k   15k|   0    11M|   0  88.9 |3895  5880 |1.00 0.48 0.30|1.0   0 206|   0     0 |   0     0 |  8    6    0   10    2
Dec 21 12:34:11 ubuntu dstat.sh[81310]: 21-12 12:34:11| 26  15  58   0   0|1033M 1328M  191M 5194M| 190k 9797 |   0   513k|   0  3.00 |4538  7405 |1.00 0.48 0.30|1.0   0 141|   0     0 |   0     0 |  9    8    0   10    2
Dec 21 12:34:12 ubuntu dstat.sh[81310]: 21-12 12:34:12| 20   7  72   0   0|1030M 1329M  191M 5196M|1078k   18k|   0    36k|   0  9.00 |1840  1686 |1.00 0.49 0.30|2.0   0  69|   0     0 |   0     0 |  9    8    0   10    2
Dec 21 12:34:13 ubuntu dstat.sh[81310]: 21-12 12:34:13| 16  12  70   0   0|1057M 1300M  191M 5198M|1302k   22k|   0   624k|   0  27.0 |2333  2897 |1.00 0.49 0.30|1.0   0 148|   0     0 |   0     0 |  9    8    0   10    2
Dec 21 12:34:14 ubuntu dstat.sh[81310]: 21-12 12:34:14| 22   4  72   1   0|1106M 1247M  191M 5202M|1612k   13k| 196k  867k|14.0  7.99 |1631  1491 |1.00 0.49 0.30|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Dec 21 12:34:15 ubuntu dstat.sh[81310]: 21-12 12:34:15| 32   4  63   1   0|1082M 1267M  191M 5205M|1601k   29k|  12k 6860k|1.00  40.0 |2124  1868 |1.00 0.49 0.30|2.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    4
Dec 21 12:34:16 ubuntu dstat.sh[81310]: 21-12 12:34:16| 29   6  44  20   0|1116M 1229M  192M 5209M| 944k   14k|   0    13M|   0  1062 |6581    11k|1.00 0.49 0.30|1.0 2.0  11|   0     0 |   0     0 |  9    8    0   10    2
Dec 21 12:34:17 ubuntu dstat.sh[81310]: 21-12 12:34:17| 24   5  56  13   0|1134M 1206M  192M 5214M|1054k   23k|   0    10M|   0   725 |6360  9993 |1.32 0.56 0.33|  0 1.0  19|   0     0 |   0     0 |  9    8    1   10    2
Dec 21 12:34:18 ubuntu dstat.sh[81310]: 21-12 12:34:18| 10   2  63  22   0|1134M 1203M  193M 5215M| 113k   14k|   0  6765k|   0   634 |4871  9350 |1.32 0.56 0.33|1.0   0  16|   0     0 |   0     0 |  9    9    0   10    2
Dec 21 12:34:19 ubuntu dstat.sh[81310]: 21-12 12:34:19| 15   4  59  21   0|1139M 1196M  193M 5217M| 247k   19k|   0  7058k|   0   650 |4940  9466 |1.32 0.56 0.33|1.0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Dec 21 12:34:20 ubuntu dstat.sh[81310]: 21-12 12:34:20| 10   4  66  20   0|1142M 1191M  193M 5219M| 190k   16k|   0    16M|   0   660 |4548  9075 |1.32 0.56 0.33|  0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Dec 21 12:34:21 ubuntu dstat.sh[81310]: 21-12 12:34:21| 24   5  68   1   0|1068M 1265M  193M 5220M| 222k   12k|   0  1307k|   0   101 |2163  3343 |1.32 0.56 0.33|1.0   0  80|   0     0 |   0     0 |  9    8    0   10    2
Dec 21 12:34:22 ubuntu dstat.sh[81310]: 21-12 12:34:22| 26   3  70   1   0|1127M 1204M  193M 5221M| 448k   13k|   0   748k|   0  11.0 |1224  1289 |1.37 0.59 0.34|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 21 12:34:23 ubuntu dstat.sh[81310]: 21-12 12:34:23| 28   3  67   1   0|1054M 1275M  193M 5223M| 924k   17k|   0  7609k|   0   395 |2531  3128 |1.37 0.59 0.34|1.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
