-- Logs begin at Wed 2023-05-10 15:48:38 UTC, end at Wed 2023-05-10 16:56:28 UTC. --
May 10 16:44:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 16:44:16 ubuntu dstat.sh[80010]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 16:44:16 ubuntu dstat.sh[80010]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 16:44:16 ubuntu dstat.sh[80010]: 10-05 16:44:16|                   | 983M 1331M  196M 5117M|           |           |           |           |1.42 0.69 0.52|3.0   0    |           |   0     0 |  8    7    1    8    2
May 10 16:44:17 ubuntu dstat.sh[80010]: 10-05 16:44:17| 14  20  67   1   0| 984M 1327M  196M 5119M|2523k   44k|   0  3934k|   0  16.0 |4433  4817 |1.42 0.69 0.52|2.5   0 372|   0     0 |   0     0 |  8    8    0    8    2
May 10 16:44:18 ubuntu dstat.sh[80010]: 10-05 16:44:18| 30  22  47   0   0| 975M 1329M  196M 5126M|1936k   35k|   0    12M|   0  66.5 |4412  5768 |1.42 0.69 0.52| 18   0 361|   0     0 |   0     0 |  8    6    0    8    2
May 10 16:44:19 ubuntu dstat.sh[80010]: 10-05 16:44:19| 39  20  40   0   0| 969M 1334M  196M 5127M| 681k   18k|   0  2697k|   0  14.0 |3398  5455 |1.42 0.69 0.52|2.0   0 213|   0     0 |   0     0 |  8    6    0    8    2
May 10 16:44:20 ubuntu dstat.sh[80010]: 10-05 16:44:20| 20  12  67   0   0|1107M 1194M  196M 5251M| 904k   17k|   0  1179k|   0  8.99 |3870  7071 |1.42 0.69 0.52|1.0   0  73|   0     0 |   0     0 |  9    7    0    8    2
May 10 16:44:21 ubuntu dstat.sh[80010]: 10-05 16:44:21| 19   7  73   1   0|1116M 1182M  196M 5253M|1405k   23k|   0  1021k|   0  19.0 |2304  2449 |1.46 0.71 0.53|2.0   0  98|   0     0 |   0     0 |  9    9    0    7    2
May 10 16:44:22 ubuntu dstat.sh[80010]: 10-05 16:44:22| 39  15  44   1   0|1116M 1181M  196M 5254M| 219k   23k|   0  2915k|   0  30.0 |2446  3366 |1.46 0.71 0.53|2.0   0 194|   0     0 |   0     0 |  9    8    0    9    2
May 10 16:44:23 ubuntu dstat.sh[80010]: 10-05 16:44:23| 45   7  47   1   0|1176M 1121M  196M 5255M| 100k 6896 |  52k   11M|5.00  58.0 |1509  1424 |1.46 0.71 0.53|1.0   0 4.0|   0     0 |   0     0 |  9    8    1    9    2
May 10 16:44:24 ubuntu dstat.sh[80010]: 10-05 16:44:24| 27   3  69   1   0|1185M 1110M  196M 5256M| 265k   11k| 144k 1852k|9.00  18.0 |1540  1705 |1.46 0.71 0.53|1.0   0 1.0|   0     0 |   0     0 |  9    9    0    9    2
May 10 16:44:25 ubuntu dstat.sh[80010]: 10-05 16:44:25| 21   3  60  14   0|1153M 1140M  196M 5258M| 448k   24k|  12k 7218k|1.00   499 |4459  6977 |1.46 0.71 0.53|4.0   0  10|   0     0 |   0     0 |  9   10    0    9    2
May 10 16:44:26 ubuntu dstat.sh[80010]: 10-05 16:44:26| 13   4  62  21   0|1122M 1166M  197M 5262M| 711k   16k|   0    10M|   0   715 |5660  9657 |1.51 0.73 0.53|2.0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    4
May 10 16:44:27 ubuntu dstat.sh[80010]: 10-05 16:44:27| 33   6  43  18   1|1153M 1133M  197M 5264M|  78k   12k|   0  6490k|   0   577 |4696  8432 |1.51 0.73 0.53|6.0   0  19|   0     0 |   0     0 |  9    8    0    9    2
May 10 16:44:28 ubuntu dstat.sh[80010]: 10-05 16:44:28| 30   5  45  18   0|1161M 1122M  198M 5266M|  52k   12k|   0  6935k|   0   656 |4965  9092 |1.51 0.73 0.53|1.0 1.0  28|   0     0 |   0     0 |  9    8    1    9    2
May 10 16:44:29 ubuntu dstat.sh[80010]: 10-05 16:44:29|  9   2  66  22   0|1162M 1119M  198M 5268M|  81k   14k|   0  7151k|   0   620 |5522  9468 |1.51 0.73 0.53|3.0   0 6.0|   0     0 |   0     0 |  9    9    0    9    2
May 10 16:44:30 ubuntu dstat.sh[80010]: 10-05 16:44:30| 27   4  55  11   0|1078M 1202M  198M 5269M| 119k   13k|   0  3479k|   0   342 |3968  6453 |1.51 0.73 0.53|2.0   0  45|   0     0 |   0     0 |  9    6    0    9    3
May 10 16:44:31 ubuntu dstat.sh[80010]: 10-05 16:44:31| 24   5  69   1   0|1059M 1219M  198M 5270M| 659k   19k|   0  1234k|   0  23.0 |1972  2127 |1.51 0.73 0.53|1.0   0  45|   0     0 |   0     0 |  9    6    0    9    2
May 10 16:44:32 ubuntu dstat.sh[80010]: 10-05 16:44:32| 26   4  69   1   0|1102M 1174M  198M 5272M|1069k   31k|   0  1856k|   0  25.1 |1906  2062 |1.47 0.73 0.54|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 16:44:33 ubuntu dstat.sh[80010]: 10-05 16:44:33| 32   3  56   7   0|1029M 1246M  198M 5273M| 492k   12k|   0    48M|   0   982 |2865  3482 |1.47 0.73 0.54|1.0 1.0  12|   0     0 |   0     0 |  9    6    0    9    2
May 10 16:44:34 ubuntu dstat.sh[80010]: 10-05 16:44:34| 28   4  67   3   0|1095M 1180M  199M 5273M|  87k 6902 |   0  7498k|   0   396 |2206  3156 |1.47 0.73 0.54|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 16:44:35 ubuntu dstat.sh[80010]: 10-05 16:44:35| 29   2  66   3   0|1112M 1163M  199M 5273M|  88k 6860 |   0  7944k|   0   425 |2091  3145 |1.47 0.73 0.54|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 10 16:44:36 ubuntu dstat.sh[80010]: 10-05 16:44:36| 15  16  64   3   0|1022M 1252M  199M 5273M| 281k   11k|   0  9245k|   0   505 |3893  6122 |1.47 0.73 0.54|6.0   0 348|   0     0 |   0     0 |  9    6    0    9    2
May 10 16:44:37 ubuntu dstat.sh[80010]: 10-05 16:44:37| 22  23  54   1   0|1027M 1244M  199M 5276M|  83k 5547 |   0  2654k|   0   104 |3733  6224 |1.43 0.74 0.54|2.0   0 365|   0     0 |   0     0 |  9    6    0    9    2
May 10 16:44:38 ubuntu dstat.sh[80010]: 10-05 16:44:38| 36  18  45   0   1|1099M 1166M  199M 5281M| 896k   24k| 196k 2593k|3.00  16.0 |4459  7399 |1.43 0.74 0.54|3.0   0 190|   0     0 |   0     0 |  9    7    0    9    2
May 10 16:44:39 ubuntu dstat.sh[80010]: 10-05 16:44:39| 50   5  44   0   0|1189M 1076M  199M 5282M|  84k 7201 | 128k  827k|1.00  7.99 |1363  1402 |1.43 0.74 0.54|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 10 16:44:40 ubuntu dstat.sh[80010]: 10-05 16:44:40| 52   3  44   2   0|1218M 1044M  199M 5283M| 456k   17k| 372k 1294k|8.01  34.0 |1838  1712 |1.43 0.74 0.54|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 10 16:44:41 ubuntu dstat.sh[80010]: 10-05 16:44:41| 46   9  45   0   0|1246M 1013M  200M 5286M| 558k   18k|   0  1892k|   0  11.0 |3457  7672 |1.43 0.74 0.54|2.0   0  47|   0     0 |   0     0 |  9    6    0   10    2
