-- Logs begin at Wed 2023-06-14 19:59:46 UTC, end at Wed 2023-06-14 21:49:39 UTC. --
Jun 14 21:36:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 21:36:58 ubuntu dstat.sh[104395]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 21:36:58 ubuntu dstat.sh[104395]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 21:36:58 ubuntu dstat.sh[104395]: 14-06 21:36:58|                   | 880M 1306M  201M 5227M|           |           |           |           |1.27 0.50 0.21|1.0   0    |           |   0     0 |  8    4    0    8    2
Jun 14 21:36:59 ubuntu dstat.sh[104395]: 14-06 21:36:59| 11  20  67   1   0| 882M 1303M  201M 5228M| 458k 7036 |   0    10M|   0   213 |2970  4103 |1.27 0.50 0.21|1.0   0 358|   0     0 |   0     0 |  8    4    0    8    2
Jun 14 21:37:00 ubuntu dstat.sh[104395]: 14-06 21:37:00| 15  19  65   0   0| 884M 1300M  201M 5229M| 206k 7394 |   0   921k|   0   114 |2752  3988 |1.27 0.50 0.21|1.0   0 351|   0     0 |   0     0 |  8    4    0    7    2
Jun 14 21:37:01 ubuntu dstat.sh[104395]: 14-06 21:37:01| 17  20  60   0   0| 866M 1318M  201M 5229M| 218k 6509 |   0   608k|   0  13.0 |3988  7090 |1.24 0.50 0.21|1.0   0 235|   0     0 |   0     0 |  8    4    0    7    2
Jun 14 21:37:02 ubuntu dstat.sh[104395]: 14-06 21:37:02| 19  11  68   1   0|1003M 1180M  201M 5351M|  92k 7293 |   0   468k|   0  9.00 |3731  5975 |1.24 0.50 0.21|1.0   0  70|   0     0 |   0     0 |  9    4    0    7    2
Jun 14 21:37:03 ubuntu dstat.sh[104395]: 14-06 21:37:03| 10   6  83   1   0|1008M 1174M  201M 5352M| 171k 8008 |   0   452k|   0  11.0 |1533  1948 |1.24 0.50 0.21|1.0   0  84|   0     0 |   0     0 |  9    6    0    7    2
Jun 14 21:37:04 ubuntu dstat.sh[104395]: 14-06 21:37:04| 20  10  69   1   0|1008M 1174M  201M 5353M| 173k 6455 |   0  3799k|   0  29.0 |2058  2540 |1.24 0.50 0.21|2.0   0 159|   0     0 |   0     0 |  9    6    0    7    2
Jun 14 21:37:05 ubuntu dstat.sh[104395]: 14-06 21:37:05| 24   4  69   1   0|1049M 1132M  201M 5353M|  81k   18k|   0   903k|   0  36.0 |1617  2297 |1.24 0.50 0.21|1.0 1.0  49|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 21:37:06 ubuntu dstat.sh[104395]: 14-06 21:37:06| 22   4  71   3   0|1073M 1107M  201M 5354M|  52k 6201 |  44k 1701k|6.00  19.0 |1298  1551 |1.22 0.51 0.21|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 21:37:07 ubuntu dstat.sh[104395]: 14-06 21:37:07| 21   3  68   8   0|1098M 1081M  201M 5354M|  77k   16k|   0  2667k|   0   202 |2658  4227 |1.22 0.51 0.21|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 14 21:37:08 ubuntu dstat.sh[104395]: 14-06 21:37:08| 13   3  60  23   0|1097M 1079M  201M 5357M|  50k 9742 |   0    13M|   0   896 |6034    10k|1.22 0.51 0.21|  0 1.0 6.0|   0     0 |   0     0 |  9    8    0    9    2
