-- Logs begin at Wed 2023-06-14 15:33:18 UTC, end at Wed 2023-06-14 18:10:03 UTC. --
Jun 14 17:57:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 17:57:08 ubuntu dstat.sh[103415]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 17:57:08 ubuntu dstat.sh[103415]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 17:57:08 ubuntu dstat.sh[103415]: 14-06 17:57:08|                   | 928M 1273M  200M 5213M|           |           |           |           |1.15 0.67 0.45|2.0   0    |           |   0     0 |  8    6    0    8    2
Jun 14 17:57:09 ubuntu dstat.sh[103415]: 14-06 17:57:09| 20  19  60   1   0| 931M 1269M  200M 5214M| 319k   13k|   0   659k|   0  23.0 |2873  4135 |1.15 0.67 0.45|2.0   0 402|   0     0 |   0     0 |  8    6    0    8    2
Jun 14 17:57:10 ubuntu dstat.sh[103415]: 14-06 17:57:10| 14  18  66   0   1| 935M 1261M  200M 5218M|1617k   13k|   0    28k|   0  15.0 |3221  4859 |1.15 0.67 0.45|3.0   0 357|   0     0 |   0     0 |  8    6    0    7    2
Jun 14 17:57:11 ubuntu dstat.sh[103415]: 14-06 17:57:11| 19  18  63   0   0| 916M 1277M  200M 5221M|1709k   10k|   0    16k|   0  4.00 |3841  5572 |1.06 0.66 0.45|5.0   0 203|   0     0 |   0     0 |  8    6    0    7    2
Jun 14 17:57:12 ubuntu dstat.sh[103415]: 14-06 17:57:12| 24  14  60   0   0|1002M 1187M  200M 5345M|1381k 9586 |   0  5015k|   0  11.0 |3465  6937 |1.06 0.66 0.45|1.0   0  99|   0     0 |   0     0 |  9    4    0    7    2
Jun 14 17:57:13 ubuntu dstat.sh[103415]: 14-06 17:57:13| 10   7  83   0   0|1008M 1181M  200M 5346M| 644k 6032 |   0   136k|   0  5.01 |1680  1975 |1.06 0.66 0.45|2.0   0  82|   0     0 |   0     0 |  9    6    0    7    2
Jun 14 17:57:14 ubuntu dstat.sh[103415]: 14-06 17:57:14| 20  10  70   0   0|1008M 1178M  200M 5349M|1342k 7125 |   0    12M|   0  54.9 |2166  2400 |1.06 0.66 0.45|3.0   0 102|   0     0 |   0     0 |  9    6    0    7    2
Jun 14 17:57:15 ubuntu dstat.sh[103415]: 14-06 17:57:15| 20  10  70   1   0|1039M 1147M  200M 5349M| 124k   19k|   0  1040k|   0  34.0 |1922  2613 |1.06 0.66 0.45|1.0 1.0 105|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 17:57:16 ubuntu dstat.sh[103415]: 14-06 17:57:16| 28   3  68   2   0|1060M 1124M  201M 5350M| 172k 6151 |  44k  982k|5.99  6.99 |1235  1342 |1.05 0.66 0.45|1.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 17:57:17 ubuntu dstat.sh[103415]: 14-06 17:57:17| 24   3  71   2   0|1084M 1099M  201M 5351M| 226k   14k|   0  1784k|   0  67.1 |1746  2202 |1.05 0.66 0.45|1.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 14 17:57:18 ubuntu dstat.sh[103415]: 14-06 17:57:18| 11   6  63  21   0|1093M 1088M  201M 5354M|  94k   13k|   0    12M|   0   845 |5752    10k|1.05 0.66 0.45|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 14 17:57:19 ubuntu dstat.sh[103415]: 14-06 17:57:19| 10   4  62  20   0|1098M 1079M  201M 5356M| 168k   13k|   0  9319k|   0   801 |6090    11k|1.05 0.66 0.45|2.0   0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 14 17:57:20 ubuntu dstat.sh[103415]: 14-06 17:57:20| 10   5  61  23   0|1099M 1076M  202M 5358M| 153k   11k|   0    15M|   0  1120 |6949    12k|1.05 0.66 0.45|  0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Jun 14 17:57:21 ubuntu dstat.sh[103415]: 14-06 17:57:21| 13   6  56  26   0|1101M 1073M  202M 5359M|  54k 9712 |   0    18M|   0  1222 |7209    12k|1.29 0.72 0.47|2.0 1.0  15|   0     0 |   0     0 |  9    8    0    9    2
Jun 14 17:57:22 ubuntu dstat.sh[103415]: 14-06 17:57:22| 14   6  60  18   0|1103M 1069M  202M 5361M|  76k   14k|   0  8598k|   0   789 |6614    13k|1.29 0.72 0.47|  0 1.0  41|   0     0 |   0     0 |  9    8    0   10    2
Jun 14 17:57:23 ubuntu dstat.sh[103415]: 14-06 17:57:23| 18   3  63  16   0|1104M 1066M  203M 5362M|  46k   11k|   0    14M|   0  1027 |6036    10k|1.29 0.72 0.47|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Jun 14 17:57:24 ubuntu dstat.sh[103415]: 14-06 17:57:24| 26   7  62   3   0|1051M 1119M  203M 5362M|  78k 5612 |   0  9149k|   0   362 |2373  3618 |1.29 0.72 0.47|1.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 17:57:25 ubuntu dstat.sh[103415]: 14-06 17:57:25| 25   4  71   1   0|1095M 1075M  203M 5362M|  65k 5364 |   0   504k|   0  9.00 |1047  1185 |1.29 0.72 0.47|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 17:57:26 ubuntu dstat.sh[103415]: 14-06 17:57:26| 27   3  68   2   0|1028M 1142M  203M 5362M| 106k 6245 |   0  3716k|   0   207 |1680  2319 |1.27 0.72 0.47|1.0   0  14|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 17:57:27 ubuntu dstat.sh[103415]: 14-06 17:57:27| 27   4  69   1   0|1088M 1081M  203M 5363M| 666k 6836 |   0   948k|   0  16.0 |1238  1231 |1.27 0.72 0.47|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 17:57:28 ubuntu dstat.sh[103415]: 14-06 17:57:28| 26   4  71   1   0|1015M 1152M  203M 5365M| 915k 7230 |   0  1089k|   0  7.01 |1549  1660 |1.27 0.72 0.47|3.0   0  58|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 17:57:29 ubuntu dstat.sh[103415]: 14-06 17:57:29| 19  20  60   0   0|1018M 1148M  203M 5366M| 531k   11k|   0    30M|   0  98.9 |3009  4445 |1.27 0.72 0.47|2.0   0 373|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 17:57:30 ubuntu dstat.sh[103415]: 14-06 17:57:30| 20  18  61   1   1|1020M 1145M  203M 5367M| 168k 6178 |   0  1656k|   0  16.0 |3074  5019 |1.27 0.72 0.47|1.0   0 279|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 17:57:31 ubuntu dstat.sh[103415]: 14-06 17:57:31| 38  17  45   1   0|1099M 1065M  203M 5367M|  81k 7009 |   0   480k|   0  9.00 |3321  5087 |1.41 0.76 0.49|3.0   0 185|   0     0 |   0     0 |  9    7    0    9    2
Jun 14 17:57:32 ubuntu dstat.sh[103415]: 14-06 17:57:32| 49   5  45   1   0|1194M  970M  203M 5368M|  59k 5528 |   0   500k|   0  9.01 |1437  1513 |1.41 0.76 0.49|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jun 14 17:57:33 ubuntu dstat.sh[103415]: 14-06 17:57:33| 54   6  40   1   0|1242M  918M  203M 5371M| 345k 5484 |   0   905k|   0  9.01 |1648  2611 |1.41 0.76 0.49|4.0   0 5.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 14 17:57:34 ubuntu dstat.sh[103415]: 14-06 17:57:34| 35  12  52   1   0|1274M  883M  203M 5373M| 781k 6423 |   0    12M|   0   413 |3610  6166 |1.41 0.76 0.49|1.0   0 141|   0     0 |   0     0 |  9    6    0   10    2
Jun 14 17:57:35 ubuntu dstat.sh[103415]: 14-06 17:57:35| 32   7  61   1   0|1325M  827M  204M 5378M| 126k 3977 |   0  1809k|   0  8.00 |1177  1256 |1.41 0.76 0.49|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 14 17:57:36 ubuntu dstat.sh[103415]: 14-06 17:57:36| 28   3  67   1   0|1343M  807M  204M 5379M| 465k   34k|   0  1120k|   0  37.0 |1701  2254 |1.45 0.78 0.49|2.0   0 4.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 14 17:57:37 ubuntu dstat.sh[103415]: 14-06 17:57:37| 25   6  65   4   0|1245M  905M  204M 5380M| 653k   45k|   0  8464k|   0   508 |4048  6368 |1.45 0.78 0.49|1.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
Jun 14 17:57:38 ubuntu dstat.sh[103415]: 14-06 17:57:38| 23   4  71   2   0|1283M  866M  204M 5380M|  51k 5632 |  52k  807k|13.0  19.0 |1228  1441 |1.45 0.78 0.49|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 14 17:57:39 ubuntu dstat.sh[103415]: 14-06 17:57:39| 21   3  68   9   0|1297M  852M  204M 5380M| 167k   83k| 200k   10M|50.0   103 |1939  2674 |1.45 0.78 0.49|  0 1.0 2.0|   0     0 |   0     0 |  9   18    0   11    2
Jun 14 17:57:40 ubuntu dstat.sh[103415]: 14-06 17:57:40| 24   7  67   3   0|1265M  883M  204M 5381M| 171k   51k|  16k  661k|4.01  15.0 |1535  1985 |1.45 0.78 0.49|2.0   0  49|   0     0 |   0     0 |  9   32    0   12    2
Jun 14 17:57:41 ubuntu dstat.sh[103415]: 14-06 17:57:41| 31   3  66   0   0|1306M  842M  204M 5381M| 108k 8291 |   0   368k|   0  10.0 |1163  1254 |1.50 0.80 0.50|1.0   0   0|   0     0 |   0     0 |  9   32    0   12    2
Jun 14 17:57:42 ubuntu dstat.sh[103415]: 14-06 17:57:42| 28   9  61   1   0|1267M  880M  204M 5381M| 284k   65k|   0   552k|   0  12.0 |2036  2915 |1.50 0.80 0.50|2.0   0 159|   0     0 |   0     0 |  9   32    0   12    2
Jun 14 17:57:43 ubuntu dstat.sh[103415]: 14-06 17:57:43| 55   8  38   0   0|1346M  801M  204M 5381M|  28k 2833 |   0   276k|   0  7.00 |1474  1389 |1.50 0.80 0.50|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   12    2
Jun 14 17:57:44 ubuntu dstat.sh[103415]: 14-06 17:57:44| 48   8  43   0   0|1381M  765M  204M 5382M| 697k  617k|   0  3668k|   0  41.7 |4279  8858 |1.50 0.80 0.50|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   11    2
Jun 14 17:57:45 ubuntu dstat.sh[103415]: 14-06 17:57:45| 66  17  16   1   0|1365M  781M  204M 5383M| 118k   92k|   0   584k|   0  45.3 |2867  5314 |1.50 0.80 0.50|5.0   0 352|   0     0 |   0     0 |  9   36    0   11    2
Jun 14 17:57:46 ubuntu dstat.sh[103415]: 14-06 17:57:46| 84  16   0   0   0|1485M  656M  205M 5385M| 160k  151k|   0  1256k|   0  28.0 |2459  5510 |1.86 0.89 0.53|7.0   0 156|   0     0 |   0     0 |  9   36    0   11    2
