-- Logs begin at Thu 2023-06-01 10:57:00 UTC, end at Thu 2023-06-01 12:06:04 UTC. --
Jun 01 11:50:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 11:50:13 ubuntu dstat.sh[82014]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 11:50:13 ubuntu dstat.sh[82014]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 11:50:13 ubuntu dstat.sh[82014]: 01-06 11:50:13|                   | 919M 1374M  197M 5132M|           |           |           |           |1.18 0.81 0.61|2.0   0    |           |   0     0 |  8    6    0    7    2
Jun 01 11:50:14 ubuntu dstat.sh[82014]: 01-06 11:50:14| 12  19  66   1   0| 919M 1372M  197M 5133M| 963k   10k|   0  6320k|   0  39.0 |2988  4390 |1.18 0.81 0.61|2.5   0 391|   0     0 |   0     0 |  8    5    0    7    3
Jun 01 11:50:15 ubuntu dstat.sh[82014]: 01-06 11:50:15| 17  20  61   0   0| 872M 1413M  197M 5138M|1597k 8517 |   0    28k|   0  23.0 |3286  4928 |1.18 0.81 0.61|2.0   0 341|   0     0 |   0     0 |  8    5    0    7    2
Jun 01 11:50:16 ubuntu dstat.sh[82014]: 01-06 11:50:16| 20  15  63   1   0| 872M 1415M  197M 5137M| 192k 9105 |   0    12M|   0  54.0 |2980  5625 |1.18 0.81 0.61|2.0   0 206|   0     0 |   0     0 |  8    5    0    7    2
Jun 01 11:50:17 ubuntu dstat.sh[82014]: 01-06 11:50:17| 19  13  67   0   0| 997M 1289M  197M 5260M| 353k 9842 |   0   419k|   0  6.99 |3203  6418 |1.18 0.81 0.61|2.0   0  77|   0     0 |   0     0 |  9    4    0    7    2
Jun 01 11:50:18 ubuntu dstat.sh[82014]: 01-06 11:50:18| 18   6  74   1   0|1006M 1280M  197M 5260M| 162k 7703 |   0   713k|   0  17.0 |1806  2351 |1.17 0.81 0.61|1.0   0 101|   0     0 |   0     0 |  9    6    0    7    2
Jun 01 11:50:19 ubuntu dstat.sh[82014]: 01-06 11:50:19| 17  12  69   1   0|1009M 1276M  198M 5260M| 190k   19k|   0   711k|   0  31.0 |2235  3267 |1.17 0.81 0.61|1.0   0 187|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 11:50:20 ubuntu dstat.sh[82014]: 01-06 11:50:20| 25   3  70   2   0|1053M 1231M  198M 5261M|  62k 5393 |  52k 1160k|5.00  21.0 |1227  1352 |1.17 0.81 0.61|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 11:50:21 ubuntu dstat.sh[82014]: 01-06 11:50:21| 24   3  70   2   0|1068M 1214M  198M 5262M| 142k 6039 | 144k 1256k|9.00  13.0 |1346  1609 |1.17 0.81 0.61|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 11:50:22 ubuntu dstat.sh[82014]: 01-06 11:50:22| 18   2  69  10   0|1088M 1194M  198M 5263M|  84k   18k|  12k 3777k|1.00   345 |3237  5757 |1.17 0.81 0.61|3.0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
