-- Logs begin at Thu 2022-12-22 21:11:11 UTC, end at Thu 2022-12-22 23:47:05 UTC. --
Dec 22 23:08:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 23:08:05 ubuntu dstat.sh[73713]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 23:08:05 ubuntu dstat.sh[73713]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 23:08:05 ubuntu dstat.sh[73713]: 22-12 23:08:05|                   | 839M 1533M  189M 5069M|           |           |           |           |1.12 0.84 0.59|2.0   0    |           |   0     0 |  8    4    0   10    2
Dec 22 23:08:06 ubuntu dstat.sh[73713]: 22-12 23:08:06| 12  18  69   1   0| 841M 1530M  189M 5071M|1313k   11k|   0  4532k|   0  18.9 |3009  4106 |1.12 0.84 0.59|2.0   0 356|   0     0 |   0     0 |  8    4    0   10    2
Dec 22 23:08:07 ubuntu dstat.sh[73713]: 22-12 23:08:07| 13  20  66   0   0| 848M 1519M  189M 5075M|1480k 6974 |   0    28k|   0  13.0 |3206  5036 |1.12 0.84 0.59| 17   0 347|   0     0 |   0     0 |  8    4    0   10    2
Dec 22 23:08:08 ubuntu dstat.sh[73713]: 22-12 23:08:08| 19  18  62   1   0| 830M 1536M  189M 5076M| 554k 7939 |   0  2538k|   0  15.0 |2994  5583 |1.12 0.84 0.59|1.0   0 208|   0     0 |   0     0 |  8    4    0   10    2
Dec 22 23:08:09 ubuntu dstat.sh[73713]: 22-12 23:08:09| 21  13  63   1   0| 970M 1395M  189M 5199M| 192k 8083 |   0   934k|   0  8.98 |3336  6387 |1.51 0.93 0.62|1.0   0  79|   0     0 |   0     0 |  9    6    0    9    2
Dec 22 23:08:10 ubuntu dstat.sh[73713]: 22-12 23:08:10| 21   8  69   1   0| 978M 1386M  189M 5199M| 241k 7127 |   0    11M|   0   139 |2091  2117 |1.51 0.93 0.62|3.0   0 108|   0     0 |   0     0 |  9    6    0    9    2
Dec 22 23:08:11 ubuntu dstat.sh[73713]: 22-12 23:08:11| 19  12  68   1   0| 993M 1370M  189M 5199M| 184k   19k|   0  1128k|   0  27.0 |2192  3136 |1.51 0.93 0.62|3.0   0 177|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 23:08:12 ubuntu dstat.sh[73713]: 22-12 23:08:12| 27   2  69   2   0|1044M 1318M  189M 5200M|  62k 5897 | 152k 1404k|8.00  21.0 |1211  1331 |1.51 0.93 0.62|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 23:08:13 ubuntu dstat.sh[73713]: 22-12 23:08:13| 27   2  69   1   1|1051M 1311M  189M 5201M| 144k 6769 |  56k 1160k|7.00  18.0 |1359  1573 |1.51 0.93 0.62|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 23:08:14 ubuntu dstat.sh[73713]: 22-12 23:08:14| 14   4  66  17   0|1067M 1293M  189M 5203M|  71k   18k|   0  8270k|   0   633 |4970  8566 |1.63 0.96 0.63|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Dec 22 23:08:15 ubuntu dstat.sh[73713]: 22-12 23:08:15|  7   3  66  20   0|1073M 1284M  190M 5205M|  48k   11k|   0  7552k|   0   682 |5473  9642 |1.63 0.96 0.63|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 22 23:08:16 ubuntu dstat.sh[73713]: 22-12 23:08:16| 13   3  64  20   0|1076M 1278M  190M 5207M|  73k   12k|   0  7150k|   0   590 |5306  9083 |1.63 0.96 0.63|3.0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Dec 22 23:08:17 ubuntu dstat.sh[73713]: 22-12 23:08:17|  9   3  65  20   0|1079M 1273M  190M 5209M| 198k   14k|   0  6371k|   0   605 |5184  9309 |1.63 0.96 0.63|  0 2.0  20|   0     0 |   0     0 |  9    8    0   10    2
Dec 22 23:08:18 ubuntu dstat.sh[73713]: 22-12 23:08:18|  8   2  69  18   0|1080M 1269M  191M 5211M|  29k   10k|   0  6625k|   0   632 |4943  8916 |1.63 0.96 0.63|1.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 22 23:08:19 ubuntu dstat.sh[73713]: 22-12 23:08:19| 16   5  67  11   0| 989M 1360M  191M 5211M|  42k   10k|   0  3085k|   0   313 |3786  6690 |1.58 0.96 0.63|1.0   0  62|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 23:08:20 ubuntu dstat.sh[73713]: 22-12 23:08:20| 24   6  68   1   0|1034M 1314M  191M 5213M| 673k   13k|   0    13M|   0  83.0 |1730  1681 |1.58 0.96 0.63|2.0   0  29|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 23:08:21 ubuntu dstat.sh[73713]: 22-12 23:08:21| 26   2  71   0   0|1078M 1268M  191M 5214M|1025k   13k|   0  1331k|   0  18.0 |1586  1317 |1.58 0.96 0.63|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 23:08:22 ubuntu dstat.sh[73713]: 22-12 23:08:22| 30   3  64   2   0| 996M 1349M  191M 5215M| 491k   11k|   0  8133k|   0   413 |2503  3063 |1.58 0.96 0.63|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 23:08:23 ubuntu dstat.sh[73713]: 22-12 23:08:23| 26   3  69   1   0|1052M 1292M  191M 5216M|  97k 6705 |   0  7772k|   0   402 |2180  2860 |1.58 0.96 0.63|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 23:08:24 ubuntu dstat.sh[73713]: 22-12 23:08:24| 28   2  69   2   0|1083M 1261M  191M 5216M|  81k 6657 |   0  7452k|   0   424 |2270  2879 |1.53 0.96 0.63|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 23:08:25 ubuntu dstat.sh[73713]: 22-12 23:08:25| 16  21  60   2   0|1006M 1337M  192M 5217M|  97k 5424 |   0    31M|   0   477 |3941  6058 |1.53 0.96 0.63|3.0   0 380|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 23:08:26 ubuntu dstat.sh[73713]: 22-12 23:08:26| 23  20  55   1   0| 993M 1348M  192M 5219M| 276k 8516 |   0  2597k|   0   103 |3625  6568 |1.53 0.96 0.63|1.0   0 331|   0     0 |   0     0 |  9    6    0   10    2
