-- Logs begin at Thu 2023-07-13 10:38:25 UTC, end at Thu 2023-07-13 13:05:20 UTC. --
Jul 13 12:49:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 12:49:28 ubuntu dstat.sh[93091]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 12:49:28 ubuntu dstat.sh[93091]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 12:49:28 ubuntu dstat.sh[93091]: 13-07 12:49:28|                   | 936M 1343M  197M 5131M|           |           |           |           |1.02 0.68 0.58|3.0   0    |           |   0     0 |  8    6    0    8    2
Jul 13 12:49:29 ubuntu dstat.sh[93091]: 13-07 12:49:29| 15  22  62   1   0| 909M 1369M  197M 5133M|2009k   50k|   0    13M|   0   128 |4628  5183 |1.02 0.68 0.58|2.5   0 345|   0     0 |   0     0 |  8    5    0    8    2
Jul 13 12:49:30 ubuntu dstat.sh[93091]: 13-07 12:49:30| 13  21  65   0   0| 881M 1390M  197M 5139M|2007k   47k|   0  3964k|   0  75.0 |4494  5234 |1.02 0.68 0.58|1.0   0 342|   0     0 |   0     0 |  8    4    0    8    2
Jul 13 12:49:31 ubuntu dstat.sh[93091]: 13-07 12:49:31| 20  21  59   0   0| 867M 1401M  197M 5143M|1983k   35k|   0  2016k|   0  12.0 |5348  8148 |0.94 0.67 0.58| 20   0 247|   0     0 |   0     0 |  8    4    0    8    2
Jul 13 12:49:32 ubuntu dstat.sh[93091]: 13-07 12:49:32| 20  13  66   0   1|1006M 1261M  197M 5265M| 114k 6291 |   0   475k|   0  8.99 |3145  6535 |0.94 0.67 0.58|1.0   0  80|   0     0 |   0     0 |  9    4    0    8    2
Jul 13 12:49:33 ubuntu dstat.sh[93091]: 13-07 12:49:33| 18   9  72   1   0|1010M 1257M  197M 5266M| 256k 9918 |   0   733k|   0  18.0 |1898  2401 |0.94 0.67 0.58|1.0   0 108|   0     0 |   0     0 |  9    6    0    7    2
Jul 13 12:49:34 ubuntu dstat.sh[93091]: 13-07 12:49:34| 16  12  68   2   0|1026M 1240M  197M 5266M| 192k   20k|   0    12M|   0   216 |2632  3253 |0.94 0.67 0.58|1.0   0 182|   0     0 |   0     0 |  9    6    0    9    2
Jul 13 12:49:35 ubuntu dstat.sh[93091]: 13-07 12:49:35| 23   3  69   3   0|1070M 1196M  197M 5266M| 154k 7120 |  52k 1124k|5.00  22.0 |1342  1457 |0.94 0.67 0.58|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 13 12:49:36 ubuntu dstat.sh[93091]: 13-07 12:49:36| 27   2  69   2   0|1075M 1189M  197M 5268M| 168k 7372 | 156k 1288k|10.0  17.0 |1440  1623 |0.94 0.68 0.58|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 13 12:49:37 ubuntu dstat.sh[93091]: 13-07 12:49:37| 13   5  63  18   0|1091M 1171M  198M 5270M|  70k   15k|   0    10M|   0   768 |5493  9247 |0.94 0.68 0.58|  0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
