-- Logs begin at Fri 2023-07-07 07:14:58 UTC, end at Fri 2023-07-07 08:43:14 UTC. --
Jul 07 08:07:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 08:07:48 ubuntu dstat.sh[81595]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 08:07:48 ubuntu dstat.sh[81595]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 08:07:48 ubuntu dstat.sh[81595]: 07-07 08:07:48|                   | 931M 1353M  194M 5132M|           |           |           |           |1.55 0.88 0.61|4.0   0    |           |   0     0 |  8    4    0    9    4
Jul 07 08:07:49 ubuntu dstat.sh[81595]: 07-07 08:07:49| 15  19  65   0   0| 902M 1379M  194M 5134M|2665k   60k|   0   295k|   0  17.2 |5661  6696 |1.55 0.88 0.61|2.5   0 389|   0     0 |   0     0 |  8    4    0    9    3
Jul 07 08:07:50 ubuntu dstat.sh[81595]: 07-07 08:07:50| 18  18  61   1   0| 858M 1418M  195M 5139M|1395k   32k|   0  3957k|   0  20.1 |5127  6718 |1.55 0.88 0.61|1.0   0 370|   0     0 |   0     0 |  8    4    0    9    2
Jul 07 08:07:51 ubuntu dstat.sh[81595]: 07-07 08:07:51| 20  15  63   1   0| 857M 1417M  195M 5142M|1107k   20k|   0  2349k|   0  14.0 |4038  6087 |1.55 0.88 0.61|1.0   0 205|   0     0 |   0     0 |  8    4    0    9    2
Jul 07 08:07:52 ubuntu dstat.sh[81595]: 07-07 08:07:52| 17  13  68   0   0| 999M 1274M  195M 5264M| 201k 8365 |   0   572k|   0  12.0 |3757  7491 |1.43 0.86 0.60|1.0   0 118|   0     0 |   0     0 |  9    6    0    9    2
Jul 07 08:07:53 ubuntu dstat.sh[81595]: 07-07 08:07:53| 23   6  70   1   0|1003M 1269M  195M 5264M| 230k 7890 |   0   704k|   0  18.0 |1743  1949 |1.43 0.86 0.60|2.0   0  63|   0     0 |   0     0 |  9    6    0    9    2
Jul 07 08:07:54 ubuntu dstat.sh[81595]: 07-07 08:07:54| 18  12  68   1   0|1010M 1262M  195M 5265M| 188k   20k|   0   752k|   0  28.0 |2357  3390 |1.43 0.86 0.60|1.0   0 182|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 08:07:55 ubuntu dstat.sh[81595]: 07-07 08:07:55| 26   3  69   2   0|1059M 1212M  195M 5266M|  61k 5057 |  52k 1052k|5.00  21.0 |1203  1337 |1.43 0.86 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 08:07:56 ubuntu dstat.sh[81595]: 07-07 08:07:56| 28   2  68   3   0|1067M 1203M  195M 5267M| 165k 6781 | 144k 1396k|9.00  18.0 |1316  1538 |1.43 0.86 0.60|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 08:07:57 ubuntu dstat.sh[81595]: 07-07 08:07:57|  9   3  66  21   0|1085M 1184M  195M 5268M|  57k   14k|  12k   14M|1.00   344 |3345  6091 |1.39 0.86 0.61|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 07 08:07:58 ubuntu dstat.sh[81595]: 07-07 08:07:58|  7   3  68  23   0|1084M 1181M  195M 5270M|  68k 8582 |   0  6423k|   0   450 |4018  7314 |1.39 0.86 0.61|  0 2.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 07 08:07:59 ubuntu dstat.sh[81595]: 07-07 08:07:59| 11   3  61  25   0|1085M 1178M  196M 5271M|  75k 9078 |   0  9569k|   0   702 |4598  9097 |1.39 0.86 0.61|  0 2.0   0|   0     0 |   0     0 |  9    8    0   10    2
Jul 07 08:08:00 ubuntu dstat.sh[81595]: 07-07 08:08:00|  9   4  62  24   0|1091M 1171M  196M 5273M|  78k 9423 |   0    11M|   0   855 |5617    10k|1.39 0.86 0.61|1.0 2.0  18|   0     0 |   0     0 |  9    8    0   10    2
Jul 07 08:08:01 ubuntu dstat.sh[81595]: 07-07 08:08:01| 10   3  62  22   0|1092M 1168M  197M 5274M| 116k   12k|   0    12M|   0   964 |6082    11k|1.39 0.86 0.61|  0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Jul 07 08:08:02 ubuntu dstat.sh[81595]: 07-07 08:08:02| 11   5  61  22   0|1095M 1162M  197M 5277M| 669k   20k|   0    15M|   0  1045 |6536    12k|1.44 0.88 0.62|1.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Jul 07 08:08:03 ubuntu dstat.sh[81595]: 07-07 08:08:03| 10   4  61  23   0|1096M 1157M  197M 5280M|1087k   30k|   0    15M|   0  1034 |6217    12k|1.44 0.88 0.62|4.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 07 08:08:04 ubuntu dstat.sh[81595]: 07-07 08:08:04| 23   5  59  11   0|1013M 1239M  198M 5281M| 488k   21k|   0    12M|   0   832 |4979  8899 |1.44 0.88 0.62|1.0   0  85|   0     0 |   0     0 |  9    6    0   10    2
