-- Logs begin at Mon 2023-07-17 11:55:24 UTC, end at Mon 2023-07-17 15:00:18 UTC. --
Jul 17 14:23:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 17 14:23:07 ubuntu dstat.sh[93672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 17 14:23:07 ubuntu dstat.sh[93672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 17 14:23:07 ubuntu dstat.sh[93672]: 17-07 14:23:07|                   | 979M 1277M  198M 5152M|           |           |           |           |1.71 0.95 0.62|2.0   0    |           |   0     0 |  8    7    0    8    2
Jul 17 14:23:08 ubuntu dstat.sh[93672]: 17-07 14:23:08| 21  18  59   1   0| 982M 1274M  198M 5153M|1248k   35k|   0   661k|   0  22.2 |3538  4632 |1.71 0.95 0.62|1.5   0 355|   0     0 |   0     0 |  8    8    0    8    2
Jul 17 14:23:09 ubuntu dstat.sh[93672]: 17-07 14:23:09| 16  20  61   0   0| 928M 1320M  198M 5160M|2873k   61k|   0    12M|   0   106 |4488  5011 |1.71 0.95 0.62|2.0   0 345|   0     0 |   0     0 |  8    6    0    8    2
Jul 17 14:23:10 ubuntu dstat.sh[93672]: 17-07 14:23:10| 18  19  62   1   0| 909M 1337M  198M 5162M| 941k   17k|   0  4284k|   0  18.0 |3251  5670 |1.73 0.97 0.63|1.0   0 216|   0     0 |   0     0 |  8    6    0    8    2
Jul 17 14:23:11 ubuntu dstat.sh[93672]: 17-07 14:23:11| 22  15  61   0   0|1050M 1192M  198M 5288M|2247k   43k|   0  2019k|   0  4.00 |5632  9765 |1.73 0.97 0.63|  0   0 101|   0     0 |   0     0 |  9    6    0    8    2
Jul 17 14:23:12 ubuntu dstat.sh[93672]: 17-07 14:23:12| 20   8  69   1   0|1055M 1182M  198M 5292M|1930k   43k|   0  2611k|   0  19.0 |3020  2870 |1.73 0.97 0.63|2.0   0 101|   0     0 |   0     0 |  9    6    0    8    4
Jul 17 14:23:13 ubuntu dstat.sh[93672]: 17-07 14:23:13| 19  12  68   1   0|1007M 1231M  198M 5292M| 259k   21k|   0   872k|   0  29.0 |2291  3205 |1.73 0.97 0.63|1.0   0 187|   0     0 |   0     0 |  9    6    0    9    2
Jul 17 14:23:14 ubuntu dstat.sh[93672]: 17-07 14:23:14| 23   5  70   2   0|1058M 1179M  198M 5293M| 157k 7303 |  52k   13M|5.01   200 |1501  1434 |1.73 0.97 0.63|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 17 14:23:15 ubuntu dstat.sh[93672]: 17-07 14:23:15| 25   2  69   2   0|1068M 1167M  199M 5294M| 176k 7563 | 144k 1367k|8.99  17.0 |1329  1482 |1.68 0.97 0.63|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 17 14:23:16 ubuntu dstat.sh[93672]: 17-07 14:23:16| 16   4  61  19   0|1088M 1145M  199M 5296M|  70k   15k|  12k   10M|1.00   765 |5348  8910 |1.68 0.97 0.63|2.0 1.0  12|   0     0 |   0     0 |  9    8    0    9    2
Jul 17 14:23:17 ubuntu dstat.sh[93672]: 17-07 14:23:17|  9   4  66  21   0|1087M 1142M  199M 5299M| 172k   13k|   0    10M|   0   790 |5785    10k|1.68 0.97 0.63|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 17 14:23:18 ubuntu dstat.sh[93672]: 17-07 14:23:18| 10   3  61  23   0|1093M 1134M  200M 5301M|  55k   11k|   0    11M|   0   901 |6388    11k|1.68 0.97 0.63|  0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
Jul 17 14:23:19 ubuntu dstat.sh[93672]: 17-07 14:23:19| 10   3  61  25   0|1094M 1131M  200M 5302M|  68k 9939 |   0    19M|   0  1374 |7579    13k|1.68 0.97 0.63|  0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
Jul 17 14:23:20 ubuntu dstat.sh[93672]: 17-07 14:23:20| 16   3  57  22   0|1096M 1127M  201M 5304M|  77k   11k|   0    14M|   0  1009 |6727    11k|1.70 0.99 0.64|1.0   0  10|   0     0 |   0     0 |  9    8    0    9    2
Jul 17 14:23:21 ubuntu dstat.sh[93672]: 17-07 14:23:21| 10   4  63  21   0|1098M 1124M  201M 5305M|  75k   13k|   0    12M|   0   983 |6231    11k|1.70 0.99 0.64|  0 1.0  12|   0     0 |   0     0 |  9    8    0    9    2
Jul 17 14:23:22 ubuntu dstat.sh[93672]: 17-07 14:23:22| 19   9  65   6   0|1027M 1194M  201M 5305M| 108k 8372 |   0  8057k|   0   516 |3657  5621 |1.70 0.99 0.64|2.0   0  80|   0     0 |   0     0 |  9    6    0    9    2
Jul 17 14:23:23 ubuntu dstat.sh[93672]: 17-07 14:23:23| 28   3  69   1   0|1092M 1128M  201M 5306M| 672k   17k|   0  1169k|   0  20.0 |1656  1485 |1.70 0.99 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 17 14:23:24 ubuntu dstat.sh[93672]: 17-07 14:23:24| 28   3  66   2   0|1028M 1190M  201M 5308M|1065k   23k|   0    29M|   0   632 |3118  2934 |1.70 0.99 0.64|2.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Jul 17 14:23:25 ubuntu dstat.sh[93672]: 17-07 14:23:25| 32   2  64   0   0|1095M 1122M  201M 5309M| 484k   12k|   0  1021k|   0  28.0 |1760  1715 |1.65 0.99 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 17 14:23:26 ubuntu dstat.sh[93672]: 17-07 14:23:26| 23   7  69   0   0|1015M 1202M  202M 5309M|  92k 5643 |   0   411k|   0  8.98 |1790  2462 |1.65 0.99 0.64|2.0   0 144|   0     0 |   0     0 |  9    6    0    9    2
Jul 17 14:23:27 ubuntu dstat.sh[93672]: 17-07 14:23:27| 13  19  67   0   0|1016M 1201M  202M 5309M|  83k 5992 |   0   468k|   0  15.0 |2636  4116 |1.65 0.99 0.64|1.0   0 329|   0     0 |   0     0 |  9    6    0    9    2
Jul 17 14:23:28 ubuntu dstat.sh[93672]: 17-07 14:23:28| 17  17  64   1   0|1018M 1197M  202M 5310M| 344k   11k|   0   849k|   0  17.0 |3333  6196 |1.65 0.99 0.64|2.0   0 240|   0     0 |   0     0 |  9    6    0    9    2
