-- Logs begin at Mon 2023-05-01 23:46:31 UTC, end at Tue 2023-05-02 18:18:27 UTC. --
May 02 17:40:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 02 17:40:31 ubuntu dstat.sh[88309]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 02 17:40:31 ubuntu dstat.sh[88309]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 02 17:40:31 ubuntu dstat.sh[88309]: 02-05 17:40:31|                   | 942M 1328M  199M 5150M|           |           |           |           |1.21 1.10 0.75|2.0   0    |           |   0     0 |  8    5    0    8    0
May 02 17:40:32 ubuntu dstat.sh[88309]: 02-05 17:40:32| 12  20  66   0   0| 942M 1327M  199M 5150M|  93k 6132 |   0   255k|   0  16.0 |2559  3940 |1.21 1.10 0.75|1.5   0 351|   0     0 |   0     0 |  8    6    0    8    0
May 02 17:40:33 ubuntu dstat.sh[88309]: 02-05 17:40:33| 38  21  40   0   0| 950M 1319M  200M 5151M| 124k 5427 |   0   460k|   0  14.5 |2681  4636 |1.21 1.10 0.75|3.0   0 352|   0     0 |   0     0 |  8    6    0    8    0
May 02 17:40:34 ubuntu dstat.sh[88309]: 02-05 17:40:34| 39  16  44   0   0| 963M 1305M  200M 5151M|  13k 3567 |   0    16k|   0  4.00 |2702  5858 |1.21 1.10 0.75|2.0   0 204|   0     0 |   0     0 |  8    7    0    7    0
May 02 17:40:35 ubuntu dstat.sh[88309]: 02-05 17:40:35| 29  18  53   0   0|1117M 1150M  200M 5273M|  76k 7745 |   0   332k|   0  6.00 |4119  7466 |1.21 1.10 0.75|1.0   0 152|   0     0 |   0     0 |  9   10    0    7    0
May 02 17:40:36 ubuntu dstat.sh[88309]: 02-05 17:40:36| 20   7  72   0   0|1116M 1151M  200M 5273M| 177k 7408 |   0   216k|   0  12.0 |1648  1914 |1.19 1.10 0.75|1.0   0  96|   0     0 |   0     0 |  9   10    0    7    1
May 02 17:40:37 ubuntu dstat.sh[88309]: 02-05 17:40:37| 20   8  69   1   0|1152M 1114M  200M 5275M| 750k   28k|  20k  496k|2.00  29.0 |2189  2829 |1.19 1.10 0.75|1.0   0 121|   0     0 |   0     0 |  9   11    0    9    1
May 02 17:40:38 ubuntu dstat.sh[88309]: 02-05 17:40:38| 37   6  51   5   0|1145M 1119M  200M 5276M| 356k 7697 | 176k 2256k|12.0  13.0 |1580  1696 |1.19 1.10 0.75|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
May 02 17:40:39 ubuntu dstat.sh[88309]: 02-05 17:40:39| 47   6  47   1   0|1175M 1088M  200M 5277M| 319k   11k|  12k 1189k|1.00  16.0 |1498  1482 |1.19 1.10 0.75|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
May 02 17:40:40 ubuntu dstat.sh[88309]: 02-05 17:40:40| 21   5  56  16   0|1199M 1061M  200M 5280M| 979k   39k|   0  9988k|   0   758 |5995  9625 |1.19 1.10 0.75|  0 1.0  15|   0     0 |   0     0 |  9   11    0    9    2
May 02 17:40:41 ubuntu dstat.sh[88309]: 02-05 17:40:41| 16   4  63  16   0|1213M 1040M  201M 5286M|1535k   26k|   0    10M|   0   676 |5668  9271 |1.33 1.13 0.76|2.0 1.0 6.0|   0     0 |   0     0 |  9    9    0    9    4
May 02 17:40:42 ubuntu dstat.sh[88309]: 02-05 17:40:42| 36   7  39  17   0|1208M 1039M  201M 5292M|2317k   66k|   0  7184k|   0   665 |7333  9949 |1.33 1.13 0.76|2.0   0  27|   0     0 |   0     0 |  9   10    0    9    2
May 02 17:40:43 ubuntu dstat.sh[88309]: 02-05 17:40:43| 30   6  47  16   0|1218M 1024M  201M 5297M|1649k   35k|   0    10M|   0   632 |6406  9689 |1.33 1.13 0.76|1.0 1.0  20|   0     0 |   0     0 |  9   10    0    9    2
May 02 17:40:44 ubuntu dstat.sh[88309]: 02-05 17:40:44| 12   3  61  19   1|1223M 1013M  202M 5302M|2117k   51k|   0  8956k|   0   680 |7260    11k|1.33 1.13 0.76|1.0   0  13|   0     0 |   0     0 |  9   11    0    9    2
May 02 17:40:45 ubuntu dstat.sh[88309]: 02-05 17:40:45| 28   8  62   1   0|1104M 1131M  202M 5303M| 490k   15k|   0    12M|   0   225 |2232  2349 |1.33 1.13 0.76|1.0   0  80|   0     0 |   0     0 |  9    8    0    9    3
May 02 17:40:46 ubuntu dstat.sh[88309]: 02-05 17:40:46| 26   3  70   0   0|1155M 1078M  202M 5304M| 623k   11k|   0   912k|   0  29.0 |1366  1344 |1.31 1.13 0.77|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
May 02 17:40:47 ubuntu dstat.sh[88309]: 02-05 17:40:47| 41   5  53   1   0|1066M 1166M  202M 5305M| 447k   12k|   0  8861k|   0   387 |2602  3029 |1.31 1.13 0.77|3.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
May 02 17:40:48 ubuntu dstat.sh[88309]: 02-05 17:40:48| 47   7  45   1   0|1141M 1091M  202M 5306M| 176k 9804 |   0  7503k|   0   394 |2587  3020 |1.31 1.13 0.77|2.0   0 6.0|   0     0 |   0     0 |  9    6    0    9    2
May 02 17:40:49 ubuntu dstat.sh[88309]: 02-05 17:40:49| 30   2  67   1   0|1164M 1067M  202M 5306M| 162k 9987 |   0  7658k|   0   399 |2180  3003 |1.31 1.13 0.77|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 02 17:40:50 ubuntu dstat.sh[88309]: 02-05 17:40:50| 28  11  58   1   0|1081M 1149M  202M 5307M|  51k 7530 |   0  8601k|   0   389 |3157  5111 |1.31 1.13 0.77|3.0   0 244|   0     0 |   0     0 |  9    7    0    9    2
May 02 17:40:51 ubuntu dstat.sh[88309]: 02-05 17:40:51| 17  19  62   1   0|1025M 1204M  202M 5307M|  67k 6461 |   0  2004k|   0   109 |3039  4929 |1.36 1.15 0.77|4.0   0 372|   0     0 |   0     0 |  9    6    0    9    2
May 02 17:40:52 ubuntu dstat.sh[88309]: 02-05 17:40:52| 24  15  60   0   0|1028M 1202M  202M 5307M|  55k 5709 |   0   568k|   0  21.0 |3543  7617 |1.36 1.15 0.77|2.0   0 126|   0     0 |   0     0 |  9    6    0    9    2
May 02 17:40:53 ubuntu dstat.sh[88309]: 02-05 17:40:53| 52  11  35   0   0|1152M 1077M  202M 5308M|  62k 5525 | 325k  465k|4.01  9.01 |2291  3663 |1.36 1.15 0.77|3.0   0 154|   0     0 |   0     0 |  9    7    0    9    2
May 02 17:40:54 ubuntu dstat.sh[88309]: 02-05 17:40:54| 48   4  47   1   0|1217M 1011M  203M 5309M|  75k 5869 | 372k  876k|8.00  22.0 |1424  1506 |1.36 1.15 0.77|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 02 17:40:55 ubuntu dstat.sh[88309]: 02-05 17:40:55| 52   5  43   0   0|1241M  985M  203M 5310M| 104k 7361 |   0    33M|   0   122 |2265  2960 |1.36 1.15 0.77|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
May 02 17:40:56 ubuntu dstat.sh[88309]: 02-05 17:40:56| 33  13  53   0   0|1272M  951M  203M 5313M| 491k   16k|   0   436k|   0  3.00 |3652  5683 |1.49 1.18 0.78|1.0   0 142|   0     0 |   0     0 |  9    6    0   10    2
