-- Logs begin at Wed 2023-05-03 18:57:18 UTC, end at Wed 2023-05-03 22:41:15 UTC. --
May 03 22:05:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 22:05:21 ubuntu dstat.sh[73202]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 22:05:21 ubuntu dstat.sh[73202]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 22:05:21 ubuntu dstat.sh[73202]: 03-05 22:05:21|                   | 932M 1394M  195M 5106M|           |           |           |           |1.21 0.77 0.55|2.0   0    |           |   0     0 |  8    6    0    8    1
May 03 22:05:22 ubuntu dstat.sh[73202]: 03-05 22:05:22| 32  21  46   0   0| 942M 1383M  195M 5106M| 100k 4659 |   0   619k|   0  12.0 |2655  4463 |1.21 0.77 0.55|3.0   0 404|   0     0 |   0     0 |  8    6    0    8    2
May 03 22:05:23 ubuntu dstat.sh[73202]: 03-05 22:05:23| 30  19  49   0   0| 942M 1383M  195M 5107M| 258k   11k|   0   644k|   0  12.0 |3344    12k|1.28 0.79 0.56|2.0   0 354|   0     0 |   0     0 |  8    5    0    9    2
May 03 22:05:24 ubuntu dstat.sh[73202]: 03-05 22:05:24| 46  17  36   1   0| 965M 1359M  195M 5108M| 283k   13k|   0   928k|   0  13.0 |3405  6028 |1.28 0.79 0.56|3.0   0 206|   0     0 |   0     0 |  8    5    1    8    2
May 03 22:05:25 ubuntu dstat.sh[73202]: 03-05 22:05:25| 30  16  53   1   1|1118M 1205M  195M 5230M| 354k   14k|   0  1197k|   0  6.00 |3748  7471 |1.28 0.79 0.56|2.0   0 103|   0     0 |   0     0 |  9    8    1    8    2
May 03 22:05:26 ubuntu dstat.sh[73202]: 03-05 22:05:26| 29   7  62   0   0|1119M 1202M  195M 5232M| 952k   33k|   0    32k|   0  8.00 |2511  2597 |1.28 0.79 0.56|1.0   0  87|   0     0 |   0     0 |  9    9    0    7    2
May 03 22:05:27 ubuntu dstat.sh[73202]: 03-05 22:05:27| 20  12  65   1   0|1144M 1171M  195M 5237M|2780k   63k|   0   392k|   0  19.0 |3976  4452 |1.28 0.79 0.56|1.0   0 175|   0     0 |   0     0 |  9   10    0    9    2
May 03 22:05:28 ubuntu dstat.sh[73202]: 03-05 22:05:28| 26   4  68   1   0|1192M 1119M  195M 5242M|2028k   33k| 196k 4666k|14.0  21.0 |2189  2120 |1.25 0.79 0.56|2.0   0 1.0|   0     0 |   0     0 |  9   10    0    9    2
May 03 22:05:29 ubuntu dstat.sh[73202]: 03-05 22:05:29| 38   6  55   2   0|1174M 1134M  195M 5245M|1427k   33k|  12k 5153k|1.00  63.1 |2513  3006 |1.25 0.79 0.56|3.0   0 5.0|   0     0 |   0     0 |  9   10    0    9    2
May 03 22:05:30 ubuntu dstat.sh[73202]: 03-05 22:05:30| 32   5  40  21   0|1206M 1099M  196M 5248M| 397k   19k|   0    12M|   0   883 |5942    11k|1.25 0.79 0.56|1.0 2.0  11|   0     0 |   0     0 |  9   10    0    9    2
May 03 22:05:31 ubuntu dstat.sh[73202]: 03-05 22:05:31| 19   6  58  17   0|1214M 1086M  196M 5252M| 919k   21k|   0    20M|   0   854 |5700  8974 |1.25 0.79 0.56|  0 1.0  21|   0     0 |   0     0 |  9   11    0    9    2
May 03 22:05:32 ubuntu dstat.sh[73202]: 03-05 22:05:32| 10   4  66  19   0|1216M 1080M  196M 5255M|1142k   23k|   0  6546k|   0   612 |5562  9383 |1.25 0.79 0.56|  0 1.0  15|   0     0 |   0     0 |  9   11    0    9    2
May 03 22:05:33 ubuntu dstat.sh[73202]: 03-05 22:05:33| 32   7  39  21   1|1210M 1083M  197M 5258M| 301k   16k|   0  9034k|   0   625 |5123  9704 |1.55 0.86 0.58|1.0 1.0  19|   0     0 |   0     0 |  9   10    0    9    2
May 03 22:05:34 ubuntu dstat.sh[73202]: 03-05 22:05:34| 32   5  45  18   0|1226M 1065M  197M 5260M| 164k   15k|   0  7090k|   0   666 |4573  9556 |1.55 0.86 0.58|2.0 1.0  13|   0     0 |   0     0 |  9   10    0    9    2
May 03 22:05:35 ubuntu dstat.sh[73202]: 03-05 22:05:35| 27   6  63   2   0|1149M 1141M  197M 5261M| 138k   11k|   0  1419k|   0   104 |2157  3299 |1.55 0.86 0.58|1.0   0  80|   0     0 |   0     0 |  9    9    0    9    2
May 03 22:05:36 ubuntu dstat.sh[73202]: 03-05 22:05:36| 28   2  68   1   0|1201M 1088M  197M 5261M| 360k   13k|   0   876k|   0  32.0 |1323  1356 |1.55 0.86 0.58|2.0   0   0|   0     0 |   0     0 |  9    9    0    9    2
May 03 22:05:37 ubuntu dstat.sh[73202]: 03-05 22:05:37| 30   4  67   1   0|1171M 1117M  197M 5262M| 692k 7802 |   0  7737k|   0   405 |2151  2884 |1.55 0.86 0.58|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
May 03 22:05:38 ubuntu dstat.sh[73202]: 03-05 22:05:38| 51   6  41   3   0|1106M 1181M  198M 5263M| 157k 6227 |   0  8707k|   0   407 |2497  3067 |1.59 0.88 0.59|2.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
May 03 22:05:39 ubuntu dstat.sh[73202]: 03-05 22:05:39| 48   6  44   2   0|1166M 1121M  198M 5263M|  65k 5769 |   0  7721k|   0   410 |2636  3075 |1.59 0.88 0.59|2.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
May 03 22:05:40 ubuntu dstat.sh[73202]: 03-05 22:05:40| 21  11  65   2   0|1082M 1205M  198M 5263M| 102k 8328 |   0  7676k|   0   379 |3158  4577 |1.59 0.88 0.59|1.0   0 186|   0     0 |   0     0 |  9    7    0    9    2
May 03 22:05:41 ubuntu dstat.sh[73202]: 03-05 22:05:41| 21  19  59   1   0|1084M 1201M  198M 5265M| 527k   17k|   0  1617k|   0  80.0 |3417  5220 |1.59 0.88 0.59|3.0   0 360|   0     0 |   0     0 |  9    7    0    9    2
May 03 22:05:42 ubuntu dstat.sh[73202]: 03-05 22:05:42| 25  16  57   0   0|1031M 1252M  198M 5267M| 906k   24k|   0    27M|   0   123 |4049  9252 |1.59 0.88 0.59|1.0   0 199|   0     0 |   0     0 |  9    6    0    9    2
May 03 22:05:43 ubuntu dstat.sh[73202]: 03-05 22:05:43| 48  12  39   0   0|1140M 1142M  198M 5267M| 371k   16k| 324k 1443k|4.00  6.99 |2695  4861 |1.62 0.90 0.60|4.0   0 149|   0     0 |   0     0 |  9    7    0    9    2
May 03 22:05:44 ubuntu dstat.sh[73202]: 03-05 22:05:44| 51   5  43   1   0|1215M 1065M  198M 5269M| 513k   17k| 373k  990k|8.01  9.01 |2065  2039 |1.62 0.90 0.60|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 03 22:05:45 ubuntu dstat.sh[73202]: 03-05 22:05:45| 51   4  43   1   0|1241M 1037M  198M 5271M|  75k 6837 |   0  1023k|   0  8.99 |1933  3380 |1.62 0.90 0.60|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 03 22:05:46 ubuntu dstat.sh[73202]: 03-05 22:05:46| 37  10  53   1   0|1289M  987M  198M 5272M|  56k 6817 |   0   968k|   0  10.0 |2900  6177 |1.62 0.90 0.60|1.0   0 140|   0     0 |   0     0 |  9    6    0   10    2
May 03 22:05:47 ubuntu dstat.sh[73202]: 03-05 22:05:47| 27   4  67   1   0|1346M  929M  198M 5273M| 346k   12k|   0  9103k|   0  33.0 |1566  1528 |1.62 0.90 0.60|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
May 03 22:05:48 ubuntu dstat.sh[73202]: 03-05 22:05:48| 30   3  65   1   0|1355M  918M  199M 5275M| 322k   43k|   0  1016k|   0  63.0 |2290  3047 |1.57 0.90 0.60|  0 1.0 4.0|   0     0 |   0     0 |  9   12    0   10    2
May 03 22:05:49 ubuntu dstat.sh[73202]: 03-05 22:05:49| 30   8  59   2   0|1286M  980M  199M 5280M| 661k   48k|   0  4611k|   0   241 |3495  5048 |1.57 0.90 0.60|2.0   0  48|   0     0 |   0     0 |  9    6    0   12    2
