-- Logs begin at Wed 2023-05-03 17:13:36 UTC, end at Wed 2023-05-03 18:55:27 UTC. --
May 03 18:18:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 18:18:51 ubuntu dstat.sh[72808]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 18:18:51 ubuntu dstat.sh[72808]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 18:18:51 ubuntu dstat.sh[72808]: 03-05 18:18:51|                   | 985M 1325M  195M 5121M|           |           |           |           |1.05 0.82 0.54|3.0   0    |           |   0     0 |  8    6    0    8    2
May 03 18:18:52 ubuntu dstat.sh[72808]: 03-05 18:18:52| 25  20  53   0   0| 987M 1322M  195M 5122M| 707k   18k|   0  1135k|   0  19.0 |3042  4454 |1.05 0.82 0.54|2.0   0 396|   0     0 |   0     0 |  8    6    0    8    2
May 03 18:18:53 ubuntu dstat.sh[72808]: 03-05 18:18:53| 16  19  63   0   0| 975M 1330M  195M 5126M|1706k   27k|   0   675k|   0  17.5 |3261  5090 |1.04 0.83 0.54|2.0   0 344|   0     0 |   0     0 |  8    7    0    8    2
May 03 18:18:54 ubuntu dstat.sh[72808]: 03-05 18:18:54| 45  18  37   0   0| 965M 1340M  195M 5126M| 249k   10k|   0  3150k|   0  23.0 |2832  6716 |1.04 0.83 0.54|2.0   0 207|   0     0 |   0     0 |  8    6    0    8    2
May 03 18:18:55 ubuntu dstat.sh[72808]: 03-05 18:18:55| 39  18  43   0   1|1124M 1179M  195M 5249M|  82k 8438 |   0   820k|   0  9.00 |3057  6393 |1.04 0.83 0.54|4.0   0 148|   0     0 |   0     0 |  9    8    0    8    2
May 03 18:18:56 ubuntu dstat.sh[72808]: 03-05 18:18:56| 27   7  64   0   0|1123M 1180M  195M 5250M| 222k   11k|   0    10M|   0  49.9 |1693  1765 |1.04 0.83 0.54|3.0   0  56|   0     0 |   0     0 |  9    9    0    8    2
May 03 18:18:57 ubuntu dstat.sh[72808]: 03-05 18:18:57| 24  11  64   0   0|1115M 1187M  195M 5251M| 341k   24k|   0  1005k|   0  28.0 |2182  2996 |1.04 0.83 0.54|2.0   0 162|   0     0 |   0     0 |  9    8    0    9    3
May 03 18:18:58 ubuntu dstat.sh[72808]: 03-05 18:18:58| 23   3  70   2   0|1145M 1155M  195M 5253M| 841k   11k| 196k 2871k|14.0  30.9 |1449  1518 |1.04 0.83 0.55|2.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
May 03 18:18:59 ubuntu dstat.sh[72808]: 03-05 18:18:59| 47   7  46   1   0|1134M 1165M  195M 5254M|  75k   15k|  12k 1296k|1.00  33.0 |1595  1858 |1.04 0.83 0.55|3.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
May 03 18:19:00 ubuntu dstat.sh[72808]: 03-05 18:19:00| 31   6  46  15   0|1158M 1138M  196M 5256M|  51k   11k|   0    13M|   0   974 |5357    11k|1.04 0.83 0.55|5.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
