-- Logs begin at Tue 2023-05-23 14:03:41 UTC, end at Tue 2023-05-23 15:07:25 UTC. --
May 23 14:53:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 23 14:53:03 ubuntu dstat.sh[73196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 23 14:53:03 ubuntu dstat.sh[73196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 23 14:53:03 ubuntu dstat.sh[73196]: 23-05 14:53:03|                   | 870M 1436M  194M 5127M|           |           |           |           |1.16 1.06 0.69|1.0   0    |           |   0     0 |  8    4    0    8    2
May 23 14:53:04 ubuntu dstat.sh[73196]: 23-05 14:53:04| 11  18  68   1   0| 871M 1435M  194M 5127M| 145k 8569 |   0   692k|   0  19.0 |2639  4009 |1.15 1.05 0.69|1.0   0 355|   0     0 |   0     0 |  8    4    0    8    2
May 23 14:53:05 ubuntu dstat.sh[73196]: 23-05 14:53:05| 16  18  65   0   0| 873M 1432M  194M 5128M|  51k 5348 |   0   663k|   0  17.5 |2634  4498 |1.15 1.05 0.69|3.0   0 342|   0     0 |   0     0 |  8    4    0    8    2
May 23 14:53:06 ubuntu dstat.sh[73196]: 23-05 14:53:06| 17  18  62   1   0| 860M 1445M  194M 5129M|  68k 7412 |   0   714k|   0  13.0 |2900  7478 |1.15 1.05 0.69|2.0   0 232|   0     0 |   0     0 |  8    4    0    8    2
May 23 14:53:07 ubuntu dstat.sh[73196]: 23-05 14:53:07| 17  14  69   0   0|1000M 1305M  194M 5250M|  41k 5586 |   0  1014k|   0  12.0 |3407  8176 |1.15 1.05 0.69|1.0   0  72|   0     0 |   0     0 |  9    4    0    7    2
May 23 14:53:08 ubuntu dstat.sh[73196]: 23-05 14:53:08| 19   7  73   1   0|1008M 1296M  194M 5251M|  70k 6938 |   0   444k|   0  11.0 |1693  2285 |1.15 1.05 0.69|1.0   0 102|   0     0 |   0     0 |  9    6    0    7    2
May 23 14:53:09 ubuntu dstat.sh[73196]: 23-05 14:53:09| 20  12  66   3   0|1021M 1282M  194M 5251M|  83k   19k|   0  4183k|   0   279 |2986  3648 |1.14 1.05 0.69|1.0   0 188|   0     0 |   0     0 |  9    6    0    9    2
May 23 14:53:10 ubuntu dstat.sh[73196]: 23-05 14:53:10| 23   3  70   2   0|1070M 1233M  194M 5252M|  71k 6987 | 196k  932k|14.0  24.0 |1082  1433 |1.14 1.05 0.69|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 23 14:53:11 ubuntu dstat.sh[73196]: 23-05 14:53:11| 28   3  68   1   0|1072M 1229M  194M 5253M| 359k   13k|   0  1411k|   0  14.0 |1728  1875 |1.14 1.05 0.69|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 23 14:53:12 ubuntu dstat.sh[73196]: 23-05 14:53:12| 14   3  65  15   0|1091M 1208M  194M 5255M| 796k   33k|  12k 8791k|1.00   518 |4990  7661 |1.14 1.05 0.69|  0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
May 23 14:53:13 ubuntu dstat.sh[73196]: 23-05 14:53:13| 13   4  61  22   0|1093M 1201M  195M 5259M| 666k   25k|   0    11M|   0   733 |6233    10k|1.14 1.05 0.69|1.0 1.0   0|   0     0 |   0     0 |  9    8    0    9    2
May 23 14:53:14 ubuntu dstat.sh[73196]: 23-05 14:53:14| 11   4  61  23   0|1098M 1193M  195M 5261M| 508k   21k|   0    18M|   0  1260 |7000    13k|1.29 1.09 0.71|  0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
May 23 14:53:15 ubuntu dstat.sh[73196]: 23-05 14:53:15| 10   5  58  24   0|1099M 1190M  196M 5263M|  99k   12k|   0    17M|   0  1252 |7381    13k|1.29 1.09 0.71|2.0 1.0  21|   0     0 |   0     0 |  9    8    0    9    2
May 23 14:53:16 ubuntu dstat.sh[73196]: 23-05 14:53:16| 10   4  64  21   1|1101M 1186M  197M 5264M|  89k   13k|   0    10M|   0   797 |6291    10k|1.29 1.09 0.71|  0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
May 23 14:53:17 ubuntu dstat.sh[73196]: 23-05 14:53:17|  8   3  60  24   0|1102M 1182M  197M 5266M| 346k   18k|   0    15M|   0  1073 |6408    12k|1.29 1.09 0.71|  0 1.0  14|   0     0 |   0     0 |  9    8    0    9    2
May 23 14:53:18 ubuntu dstat.sh[73196]: 23-05 14:53:18| 35  10  51   3   0|1025M 1257M  197M 5268M|  57k 9768 |   0    40M|   0   580 |4067    11k|1.29 1.09 0.71|1.0   0 114|   0     0 |   0     0 |  9    6    0    9    2
May 23 14:53:19 ubuntu dstat.sh[73196]: 23-05 14:53:19| 34   5  59   0   0|1081M 1195M  198M 5273M| 866k   22k|   0  1015k|   0  4.00 |2072  1778 |1.34 1.10 0.71|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 23 14:53:20 ubuntu dstat.sh[73196]: 23-05 14:53:20| 28   2  68   2   0|1099M 1176M  198M 5274M| 109k 8805 |   0  4971k|   0   227 |1873  2373 |1.34 1.10 0.71|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 23 14:53:21 ubuntu dstat.sh[73196]: 23-05 14:53:21| 26   3  68   0   0|1049M 1225M  198M 5275M| 698k   22k|   0   795k|   0  16.0 |1903  1783 |1.34 1.10 0.71|1.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
May 23 14:53:22 ubuntu dstat.sh[73196]: 23-05 14:53:22| 26   2  70   1   0|1098M 1175M  198M 5275M| 307k   12k|   0  1108k|   0  12.0 |1395  1426 |1.34 1.10 0.71|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 23 14:53:23 ubuntu dstat.sh[73196]: 23-05 14:53:23| 20  10  69   1   0|1014M 1259M  198M 5275M|  90k 8464 |   0  3888k|   0  15.0 |2062  3107 |1.34 1.10 0.71|1.0   0 216|   0     0 |   0     0 |  9    6    0    9    2
May 23 14:53:24 ubuntu dstat.sh[73196]: 23-05 14:53:24| 14  20  64   1   0|1015M 1258M  198M 5276M| 134k 7207 |   0   820k|   0  21.0 |2787  4493 |1.23 1.08 0.71|2.0   0 368|   0     0 |   0     0 |  9    6    0    9    2
May 23 14:53:25 ubuntu dstat.sh[73196]: 23-05 14:53:25| 29  15  54   1   0|1020M 1252M  198M 5276M| 107k 6996 |   0   644k|   0  8.00 |3667  7727 |1.23 1.08 0.71|2.0   0 167|   0     0 |   0     0 |  9    6    0    9    2
May 23 14:53:26 ubuntu dstat.sh[73196]: 23-05 14:53:26| 49  10  40   1   0|1148M 1123M  198M 5277M| 147k 7932 | 324k  504k|4.00  6.00 |2213  3198 |1.23 1.08 0.71|2.0   0 138|   0     0 |   0     0 |  9    7    0    9    2
May 23 14:53:27 ubuntu dstat.sh[73196]: 23-05 14:53:27| 55   5  39   1   0|1199M 1071M  198M 5278M|  96k 5634 | 372k  640k|8.00  11.0 |1446  1412 |1.23 1.08 0.71|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 23 14:53:28 ubuntu dstat.sh[73196]: 23-05 14:53:28| 57   6  38   0   0|1230M 1038M  198M 5280M|  90k 6209 |   0  7199k|   0   143 |2093  4922 |1.23 1.08 0.71|4.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 23 14:53:29 ubuntu dstat.sh[73196]: 23-05 14:53:29| 33  10  56   0   0|1275M  991M  198M 5281M|  29k 4747 |   0   400k|   0  6.00 |2437  3905 |1.22 1.08 0.71|2.0   0 147|   0     0 |   0     0 |  9    6    0   10    2
May 23 14:53:30 ubuntu dstat.sh[73196]: 23-05 14:53:30| 44   8  49   0   0|1327M  936M  199M 5284M|9381  1945 |   0    36k|   0  6.00 |2043  2707 |1.22 1.08 0.71|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
May 23 14:53:31 ubuntu dstat.sh[73196]: 23-05 14:53:31| 44   5  49   1   0|1336M  912M  199M 5297M|  15k 6732 |   0  2116k|   0  47.0 |1359  1567 |1.22 1.08 0.71|3.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
May 23 14:53:32 ubuntu dstat.sh[73196]: 23-05 14:53:32| 38  10  46   4   0|1243M  994M  199M 5306M|  66k   60k|   0  5919k|   0   373 |3995  6269 |1.22 1.08 0.71|2.0   0  43|   0     0 |   0     0 |  9    6    0   11    2
May 23 14:53:33 ubuntu dstat.sh[73196]: 23-05 14:53:33| 39   6  49   5   0|1281M  942M  200M 5317M|8781  1944 |  92k   18M|17.0   492 |2477  2313 |1.22 1.08 0.71|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
May 23 14:53:34 ubuntu dstat.sh[73196]: 23-05 14:53:34| 37   6  48   9   0|1303M  894M  201M 5340M|  88k   80k|  28k 2795k|3.00  79.1 |2125  2886 |1.28 1.10 0.72|3.0   0 2.0|   0     0 |   0     0 |  9   18    0   11    2
May 23 14:53:35 ubuntu dstat.sh[73196]: 23-05 14:53:35| 26   5  56  11   0|1251M  939M  202M 5345M|  65k   48k| 216k 6321k|53.9   263 |2252  3066 |1.28 1.10 0.72|2.0   0  16|   0     0 |   0     0 |  9   33    0   11    2
May 23 14:53:36 ubuntu dstat.sh[73196]: 23-05 14:53:36| 22   3  73   0   0|1296M  894M  202M 5345M|  11k 2920 |   0     0 |   0     0 |1143  1490 |1.28 1.10 0.72|2.0   0  35|   0     0 |   0     0 |  9   33    0    9    2
May 23 14:53:37 ubuntu dstat.sh[73196]: 23-05 14:53:37| 36   9  54   0   0|1198M 1012M  202M 5326M|  70k   63k|   0   545k|   0  12.0 |1814  2734 |1.28 1.10 0.72|5.0   0 147|   0     0 |   0     0 |  9   30    0    9    0
May 23 14:53:38 ubuntu dstat.sh[73196]: 23-05 14:53:38| 65  13  22   0   0|1336M  874M  202M 5327M|8610  1832 |   0  1036k|   0  9.00 |6604    13k|1.28 1.10 0.72|5.0   0  25|   0     0 |   0     0 |  9   30    0    9    0
May 23 14:53:39 ubuntu dstat.sh[73196]: 23-05 14:53:39| 67  10  22   0   0|1348M  861M  202M 5327M| 701k  693k|  28k 2348k|2.00  33.9 |6606    14k|1.42 1.13 0.73|3.0   0  10|   0     0 |   0     0 |  9   35    0   10    0
May 23 14:53:40 ubuntu dstat.sh[73196]: 23-05 14:53:40| 75  18   6   0   0|1363M  846M  202M 5327M|  17k   12k|   0   529k|   0  33.0 |2391    25k|1.42 1.13 0.73|7.0   0 376|   0     0 |   0     0 |  9   34    0   10    0
May 23 14:53:41 ubuntu dstat.sh[73196]: 23-05 14:53:41| 85  15   1   0   0|1454M  755M  202M 5327M| 185k  175k|   0   709k|   0  18.0 |2799    12k|1.42 1.13 0.73|8.0 1.0 162|   0     0 |   0     0 |  9   35    0   10    0
May 23 14:53:42 ubuntu dstat.sh[73196]: 23-05 14:53:42| 88  11   1   0   0|1459M  749M  202M 5328M| 655k  647k|   0  1410k|   0  93.9 |6135    11k|1.42 1.13 0.73|8.0   0  97|   0     0 |   0     0 |  9   34    0   10    0
May 23 14:53:43 ubuntu dstat.sh[73196]: 23-05 14:53:43| 79  15   5   0   0|1345M  863M  202M 5328M| 314k  306k|   0  2059k|   0   133 |3800  7071 |1.42 1.13 0.73|3.0   0 184|   0     0 |   0     0 |  9   35    0   10    0
May 23 14:53:44 ubuntu dstat.sh[73196]: 23-05 14:53:44| 54   8  38   0   0|1249M  960M  202M 5328M| 159k  150k|   0   420k|   0  26.0 |2942  4601 |1.46 1.14 0.74|2.0   0 115|   0     0 |   0     0 |  9   34    0   11    0
May 23 14:53:45 ubuntu dstat.sh[73196]: 23-05 14:53:45| 36   6  58   0   0|1250M  959M  202M 5328M|  67k   53k|   0   316k|   0  11.0 |1470  1939 |1.46 1.14 0.74|1.0   0  53|   0     0 |   0     0 |  9   34    0   11    0
May 23 14:53:46 ubuntu dstat.sh[73196]: 23-05 14:53:46| 22   6  71   0   0|1209M  999M  202M 5328M| 173k  164k|   0   907k|   0  65.9 |2084  3696 |1.46 1.14 0.74|1.0   0  70|   0     0 |   0     0 |  9   34    0   11    0
May 23 14:53:47 ubuntu dstat.sh[73196]: 23-05 14:53:47| 24   3  73   1   1|1250M  958M  202M 5328M|  34k   26k|   0   196k|   0  10.0 |1184  1526 |1.46 1.14 0.74|1.0   0   0|   0     0 |   0     0 |  9   35    0   11    0
May 23 14:53:48 ubuntu dstat.sh[73196]: 23-05 14:53:48| 20   7  71   1   0|1190M 1018M  202M 5328M| 187k  180k|   0  1277k|   0  44.0 |2600  4678 |1.46 1.14 0.74|1.0   0 112|   0     0 |   0     0 |  9   34    0   11    0
May 23 14:53:49 ubuntu dstat.sh[73196]: 23-05 14:53:49|  9  21  68   0   0|1187M 1021M  202M 5328M|  22k 1878 |   0   336k|   0  10.0 |2755  3889 |1.43 1.14 0.74|3.0   0 429|   0     0 |   0     0 |  9   34    0   11    0
May 23 14:53:50 ubuntu dstat.sh[73196]: 23-05 14:53:50| 66  23  10   0   0|1344M  864M  202M 5328M|  15k 1843 |   0   284k|   0  20.0 |2362  4323 |1.43 1.14 0.74|5.0   0 502|   0     0 |   0     0 |  9   34    0   11    0
May 23 14:53:51 ubuntu dstat.sh[73196]: 23-05 14:53:51| 87  12   2   0   0|1488M  720M  202M 5328M| 440k  428k|   0   928k|   0  52.0 |3418  6326 |1.43 1.14 0.74|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   11    0
May 23 14:53:52 ubuntu dstat.sh[73196]: 23-05 14:53:52| 65   9  26   0   0|1447M  761M  202M 5328M|1321k 1315k|   0   648k|   0  80.0 |7071    17k|1.43 1.14 0.74|5.0   0  31|   0     0 |   0     0 |  9   36    0   15    0
May 23 14:53:53 ubuntu dstat.sh[73196]: 23-05 14:53:53| 83  16   1   0   0|1368M  840M  202M 5328M| 115k  108k|   0   524k|   0  51.0 |2716  5228 |1.43 1.14 0.74|6.0   0 253|   0     0 |   0     0 |  9   34    0   15    0
May 23 14:53:54 ubuntu dstat.sh[73196]: 23-05 14:53:54| 90  11   0   0   0|1519M  689M  202M 5328M| 601k  593k|   0   608k|   0  36.0 |4015  8112 |1.95 1.26 0.78|6.0   0  37|   0     0 |   0     0 |  9   37    0   15    0
May 23 14:53:55 ubuntu dstat.sh[73196]: 23-05 14:53:55| 73  10  17   0   0|1501M  707M  202M 5328M|1330k 1324k|   0   716k|   0  49.0 |6322    15k|1.95 1.26 0.78|4.0   0  52|   0     0 |   0     0 |  9   39    0   18    0
