-- Logs begin at Thu 2023-05-18 16:51:13 UTC, end at Fri 2023-05-19 09:24:56 UTC. --
May 19 09:10:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 09:10:16 ubuntu dstat.sh[82421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 09:10:16 ubuntu dstat.sh[82421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 09:10:16 ubuntu dstat.sh[82421]: 19-05 09:10:16|                   | 939M 1334M  202M 5144M|           |           |           |           |0.76 0.52 0.42|2.0   0    |           |   0     0 |  8    5    1    7    2
May 19 09:10:17 ubuntu dstat.sh[82421]: 19-05 09:10:17| 12  18  69   1   0| 940M 1333M  202M 5144M|  70k 8154 |   0   597k|   0  25.0 |2607  4184 |0.73 0.51 0.42|2.0   0 363|   0     0 |   0     0 |  8    5    1    7    2
May 19 09:10:18 ubuntu dstat.sh[82421]: 19-05 09:10:18| 25  18  55   1   0| 878M 1395M  202M 5145M|  73k 7167 |   0   577k|   0  22.5 |2700  5150 |0.70 0.51 0.42|1.0   0 347|   0     0 |   0     0 |  8    4    1    7    2
May 19 09:10:19 ubuntu dstat.sh[82421]: 19-05 09:10:19| 20  16  62   0   0| 878M 1395M  202M 5145M|  71k 5586 |   0  1955k|   0  22.0 |2415  5779 |0.70 0.51 0.42|3.0   0 204|   0     0 |   0     0 |  8    4    1    7    2
May 19 09:10:20 ubuntu dstat.sh[82421]: 19-05 09:10:20| 17  11  70   1   0|1016M 1256M  202M 5267M|  52k 6415 |   0   548k|   0  12.0 |3884  6579 |0.70 0.51 0.42|1.0   0  71|   0     0 |   0     0 |  9    4    1    7    2
May 19 09:10:21 ubuntu dstat.sh[82421]: 19-05 09:10:21| 12   6  82   1   0|1022M 1249M  202M 5268M| 112k 7896 |   0   328k|   0  8.01 |1535  2110 |0.70 0.51 0.42|2.0   0  86|   0     0 |   0     0 |  9    6    1    7    2
May 19 09:10:22 ubuntu dstat.sh[82421]: 19-05 09:10:22| 18  11  69   1   0|1021M 1249M  202M 5269M| 668k   31k|   0  1035k|   0  28.0 |2636  3323 |0.72 0.52 0.42|2.0   0 173|   0     0 |   0     0 |  9    6    1    9    2
May 19 09:10:23 ubuntu dstat.sh[82421]: 19-05 09:10:23| 24   5  69   3   0|1049M 1219M  203M 5271M|1061k   32k|  52k 1836k|5.00  21.0 |2564  2576 |0.72 0.52 0.42|2.0   0  32|   0     0 |   0     0 |  9    6    1    9    2
May 19 09:10:24 ubuntu dstat.sh[82421]: 19-05 09:10:24| 28   4  65   2   0|1087M 1179M  203M 5273M| 490k   15k| 144k   33M|9.00   121 |1852  1781 |0.72 0.52 0.42|2.0   0 1.0|   0     0 |   0     0 |  9    6    1    9    2
May 19 09:10:25 ubuntu dstat.sh[82421]: 19-05 09:10:25| 20   2  68   8   0|1111M 1154M  203M 5274M| 101k   17k|  12k 3250k|1.00   253 |3065  4992 |0.72 0.52 0.42|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    1    9    2
