-- Logs begin at Tue 2023-06-06 13:37:15 UTC, end at Tue 2023-06-06 20:48:06 UTC. --
Jun 06 20:09:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 20:09:43 ubuntu dstat.sh[91027]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 20:09:43 ubuntu dstat.sh[91027]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 20:09:43 ubuntu dstat.sh[91027]: 06-06 20:09:43|                   | 821M 1508M  196M 5101M|           |           |           |           |0.59 0.53 0.29|4.0   0    |           |   0     0 |  8    4    0    6    0
Jun 06 20:09:44 ubuntu dstat.sh[91027]: 06-06 20:09:44|  8  19  70   0   1| 822M 1507M  196M 5101M| 110k 5113 |   0   248k|   0  16.0 |2804  4604 |0.60 0.53 0.30|2.5   0 350|   0     0 |   0     0 |  8    4    0    6    0
Jun 06 20:09:45 ubuntu dstat.sh[91027]: 06-06 20:09:45| 10  20  69   0   0| 822M 1506M  196M 5101M| 174k 6044 |   0  1420k|   0  52.5 |2746  4340 |0.62 0.54 0.30|1.0   0 350|   0     0 |   0     0 |  8    4    0    6    0
Jun 06 20:09:46 ubuntu dstat.sh[91027]: 06-06 20:09:46| 17  19  64   0   0| 813M 1515M  196M 5101M| 102k 4725 |   0    16k|   0  4.00 |3828  7873 |0.62 0.54 0.30|8.0   0 233|   0     0 |   0     0 |  8    4    0    6    0
Jun 06 20:09:47 ubuntu dstat.sh[91027]: 06-06 20:09:47| 15  12  71   0   0| 947M 1381M  196M 5223M| 181k 4845 |   0     0 |   0     0 |3235  7016 |0.62 0.54 0.30|  0   0  73|   0     0 |   0     0 |  9    4    0    6    0
Jun 06 20:09:48 ubuntu dstat.sh[91027]: 06-06 20:09:48| 20   8  72   0   0| 953M 1375M  196M 5224M| 179k 6420 |   0    28k|   0  7.02 |1811  2403 |0.62 0.54 0.30|1.0   0 112|   0     0 |   0     0 |  9    6    0    6    0
Jun 06 20:09:49 ubuntu dstat.sh[91027]: 06-06 20:09:49| 14  12  72   0   0| 970M 1357M  196M 5224M|  86k   15k|   0   312k|   0  19.0 |2142  3105 |0.57 0.53 0.29|1.0   0 176|   0     0 |   0     0 |  9    6    0    8    0
Jun 06 20:09:50 ubuntu dstat.sh[91027]: 06-06 20:09:50| 22   3  74   1   1|1024M 1302M  196M 5225M|  94k 3930 |  44k  464k|6.00  12.0 |1201  1401 |0.57 0.53 0.29|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Jun 06 20:09:51 ubuntu dstat.sh[91027]: 06-06 20:09:51| 24   2  72   0   0|1028M 1298M  196M 5225M| 125k 9199 |4091B 1099k|1.00  8.99 |1351  1765 |0.57 0.53 0.29|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    8    0
Jun 06 20:09:52 ubuntu dstat.sh[91027]: 06-06 20:09:52|  7   4  67  21   0|1037M 1285M  196M 5228M|  84k 9933 |   0    10M|   0   782 |5862    10k|0.57 0.53 0.29|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0    8    0
Jun 06 20:09:53 ubuntu dstat.sh[91027]: 06-06 20:09:53|  7   2  69  19   0|1043M 1278M  197M 5229M|  68k 8940 |   0  8829k|   0   826 |6055    11k|0.57 0.53 0.29|4.0 1.0 9.0|   0     0 |   0     0 |  9    8    0    8    0
Jun 06 20:09:54 ubuntu dstat.sh[91027]: 06-06 20:09:54|  8   3  62  23   0|1045M 1274M  197M 5231M| 105k 8991 |   0    18M|   0  1327 |6981    13k|0.61 0.53 0.30|  0 2.0  21|   0     0 |   0     0 |  9    8    0    8    0
Jun 06 20:09:55 ubuntu dstat.sh[91027]: 06-06 20:09:55|  8   6  62  25   0|1046M 1271M  198M 5232M| 121k 8381 |   0    17M|   0  1278 |7080    13k|0.61 0.53 0.30|1.0 1.0  13|   0     0 |   0     0 |  9    8    0    8    0
Jun 06 20:09:56 ubuntu dstat.sh[91027]: 06-06 20:09:56|  7   3  66  22   0|1046M 1269M  198M 5234M|  92k 9348 |   0  8700k|   0   721 |5523  9703 |0.61 0.53 0.30|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0    8    0
Jun 06 20:09:57 ubuntu dstat.sh[91027]: 06-06 20:09:57| 18   3  67  13   0| 956M 1358M  198M 5235M| 109k 9225 |   0    10M|   0   749 |4883  8307 |0.61 0.53 0.30|1.0   0  20|   0     0 |   0     0 |  9    6    0    8    0
Jun 06 20:09:58 ubuntu dstat.sh[91027]: 06-06 20:09:58| 21   6  70   2   0| 998M 1315M  198M 5235M| 101k 3727 |   0  5497k|   0   334 |2489  3880 |0.61 0.53 0.30|1.0   0  71|   0     0 |   0     0 |  9    6    0    8    0
Jun 06 20:09:59 ubuntu dstat.sh[91027]: 06-06 20:09:59| 23   3  73   0   0|1041M 1272M  198M 5235M|  79k 3604 |   0   340k|   0  17.0 |1087  1338 |0.64 0.54 0.30|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
