-- Logs begin at Wed 2022-12-14 10:44:18 UTC, end at Thu 2022-12-15 10:06:15 UTC. --
Dec 15 09:22:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 09:22:57 ubuntu dstat.sh[81895]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 09:22:57 ubuntu dstat.sh[81895]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 09:22:57 ubuntu dstat.sh[81895]: 15-12 09:22:57|                   | 973M 1066M  194M 5385M|           |           |           |           |1.26 0.87 0.53|2.0   0    |           |   0     0 |  8    8    0   10    2
Dec 15 09:22:58 ubuntu dstat.sh[81895]: 15-12 09:22:58| 17  20  62   1   0| 956M 1080M  194M 5389M|3721k   68k|   0  3651k|   0  19.0 |4982  4799 |1.26 0.87 0.53|2.5   0 366|   0     0 |   0     0 |  8    6    0   10    4
Dec 15 09:22:59 ubuntu dstat.sh[81895]: 15-12 09:22:59| 37  22  39   1   0| 908M 1122M  194M 5395M|1299k   21k|   0    16M|   0   141 |4483  5665 |1.26 0.87 0.53|2.0   0 338|   0     0 |   0     0 |  8    5    0   10    2
Dec 15 09:23:00 ubuntu dstat.sh[81895]: 15-12 09:23:00| 36  18  46   1   0| 923M 1103M  194M 5398M|1538k   25k|   0  2485k|   0  11.0 |3709  7042 |1.32 0.89 0.54|2.0   0 213|   0     0 |   0     0 |  8    5    1   10    2
Dec 15 09:23:01 ubuntu dstat.sh[81895]: 15-12 09:23:01| 13   9  75   0   0|1044M  982M  194M 5520M| 294k   12k|   0   607k|   0  9.98 |2798  6167 |1.32 0.89 0.54|  0   0  71|   0     0 |   0     0 |  9    5    0   10    2
Dec 15 09:23:02 ubuntu dstat.sh[81895]: 15-12 09:23:02| 21   7  71   1   0|1051M  974M  194M 5521M| 237k   13k|   0   905k|   0  19.0 |1914  2421 |1.32 0.89 0.54|2.0   0 101|   0     0 |   0     0 |  9    8    0    8    2
Dec 15 09:23:03 ubuntu dstat.sh[81895]: 15-12 09:23:03| 19  10  68   1   0|1061M  964M  194M 5521M|  91k   19k|   0   583k|   0  29.0 |2270  3178 |1.32 0.89 0.54|1.0   0 191|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 09:23:04 ubuntu dstat.sh[81895]: 15-12 09:23:04| 25   4  69   2   1|1101M  923M  194M 5522M| 158k 8897 |  52k   10M|5.00  52.0 |1404  1424 |1.32 0.89 0.54|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 09:23:05 ubuntu dstat.sh[81895]: 15-12 09:23:05| 24   4  69   3   0|1119M  904M  194M 5523M| 187k 7982 | 144k 1967k|9.01  18.0 |1292  1542 |1.29 0.89 0.54|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 09:23:06 ubuntu dstat.sh[81895]: 15-12 09:23:06| 20   2  68   9   0|1139M  882M  194M 5524M| 281k   18k|  12k 2856k|1.00   208 |2642  4078 |1.29 0.89 0.54|2.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Dec 15 09:23:07 ubuntu dstat.sh[81895]: 15-12 09:23:07|  9   3  61  25   0|1140M  877M  195M 5527M| 697k   22k|   0    14M|   0  1069 |6322    12k|1.29 0.89 0.54|1.0 2.0 6.0|   0     0 |   0     0 |  9   10    0   10    2
Dec 15 09:23:08 ubuntu dstat.sh[81895]: 15-12 09:23:08| 10   4  66  20   0|1147M  866M  195M 5530M| 437k   15k|   0  6277k|   0   529 |4740  8527 |1.29 0.89 0.54|1.0 1.0  15|   0     0 |   0     0 |  9   10    0   10    2
Dec 15 09:23:09 ubuntu dstat.sh[81895]: 15-12 09:23:09| 21   4  51  21   0|1127M  885M  195M 5532M|  39k   11k|   0  8590k|   0   633 |5050  9368 |1.29 0.89 0.54|4.0 1.0  16|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 09:23:10 ubuntu dstat.sh[81895]: 15-12 09:23:10| 31   5  59   5   0|1145M  864M  196M 5534M| 117k   14k|   0  7294k|   0   683 |4554  8939 |1.51 0.94 0.56|2.0   0  18|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 09:23:11 ubuntu dstat.sh[81895]: 15-12 09:23:11| 20   5  60  12   0|1153M  854M  196M 5536M| 117k   14k|   0  6106k|   0   596 |4927  9036 |1.51 0.94 0.56|1.0   0  16|   0     0 |   0     0 |  9    9    0   10    2
Dec 15 09:23:12 ubuntu dstat.sh[81895]: 15-12 09:23:12| 23   7  69   1   0|1081M  926M  196M 5536M| 236k   10k|   0   240k|   0  22.0 |1882  2604 |1.51 0.94 0.56|2.0   0  79|   0     0 |   0     0 |  9    7    0   10    2
Dec 15 09:23:13 ubuntu dstat.sh[81895]: 15-12 09:23:13| 30   3  65   0   1|1132M  874M  196M 5537M| 416k   12k|   0   236k|   0  3.00 |1497  1504 |1.51 0.94 0.56|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 09:23:14 ubuntu dstat.sh[81895]: 15-12 09:23:14| 27   3  67   2   0|1154M  851M  196M 5537M|  85k 8399 |   0  8110k|   0   384 |1948  3026 |1.51 0.94 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 09:23:15 ubuntu dstat.sh[81895]: 15-12 09:23:15| 24   6  67   3   0|1105M  899M  196M 5539M|1022k   28k|   0    46M|   0   881 |3697  3991 |1.47 0.94 0.56|2.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 09:23:16 ubuntu dstat.sh[81895]: 15-12 09:23:16| 30   3  65   1   0|1152M  850M  196M 5540M| 927k   28k|   0  7721k|   0   404 |2741  3302 |1.47 0.94 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 09:23:17 ubuntu dstat.sh[81895]: 15-12 09:23:17| 24   8  65   2   0|1062M  937M  196M 5543M| 924k   14k|   0  9091k|   0   404 |3039  4223 |1.47 0.94 0.56|3.0   0 136|   0     0 |   0     0 |  9    7    0   10    3
Dec 15 09:23:18 ubuntu dstat.sh[81895]: 15-12 09:23:18| 36  20  43   0   0|1047M  953M  196M 5543M|  71k 7165 |   0  1140k|   0  47.0 |2939  4611 |1.47 0.94 0.56|2.0   0 390|   0     0 |   0     0 |  9    6    0   10    2
