-- Logs begin at Fri 2023-01-13 00:52:56 UTC, end at Fri 2023-01-13 02:16:36 UTC. --
Jan 13 02:03:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 02:03:20 ubuntu dstat.sh[89276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 02:03:20 ubuntu dstat.sh[89276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 02:03:20 ubuntu dstat.sh[89276]: 13-01 02:03:20|                   | 924M 1440M  194M 5066M|           |           |           |           |1.47 0.63 0.40|3.0   0    |           |   0     0 |  8    4    1   10    2
Jan 13 02:03:21 ubuntu dstat.sh[89276]: 13-01 02:03:21| 19  21  57   0   0| 928M 1437M  194M 5067M| 168k 8085 |   0   559k|   0  16.0 |2755  4440 |1.47 0.63 0.40|3.0   0 394|   0     0 |   0     0 |  8    5    0   10    2
Jan 13 02:03:22 ubuntu dstat.sh[89276]: 13-01 02:03:22| 15  21  63   0   0| 926M 1438M  194M 5068M| 500k   21k|   0   856k|   0  16.4 |3148  5072 |1.47 0.63 0.40| 17   0 349|   0     0 |   0     0 |  8    5    0   10    2
Jan 13 02:03:23 ubuntu dstat.sh[89276]: 13-01 02:03:23| 33  17  50   0   0| 893M 1470M  194M 5068M| 192k 8020 |   0   554k|   0  10.0 |2964  5552 |1.47 0.63 0.40|2.0   0 208|   0     0 |   0     0 |  8    6    0    8    2
Jan 13 02:03:24 ubuntu dstat.sh[89276]: 13-01 02:03:24| 16  13  70   0   0|1032M 1330M  194M 5191M| 742k   14k|   0     0 |   0     0 |3771  6820 |1.47 0.63 0.40|2.0   0  69|   0     0 |   0     0 |  9    6    0    8    2
Jan 13 02:03:25 ubuntu dstat.sh[89276]: 13-01 02:03:25| 15   6  78   0   0|1034M 1326M  194M 5193M| 888k   14k|   0    20k|   0  5.00 |2116  2405 |1.35 0.62 0.39|2.0   0 100|   0     0 |   0     0 |  9    8    0    8    2
Jan 13 02:03:26 ubuntu dstat.sh[89276]: 13-01 02:03:26| 16  13  71   0   0|1045M 1313M  194M 5195M|1208k   32k|   0   296k|   0  19.0 |2855  3491 |1.35 0.62 0.39|1.0   0 189|   0     0 |   0     0 |  9    8    0   10    2
Jan 13 02:03:27 ubuntu dstat.sh[89276]: 13-01 02:03:27| 22   4  71   2   0|1072M 1282M  194M 5198M|1672k   22k|  52k  440k|5.00  12.0 |2117  1586 |1.35 0.62 0.39|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jan 13 02:03:28 ubuntu dstat.sh[89276]: 13-01 02:03:28| 27   3  66   4   0|1041M 1310M  194M 5201M|1171k   14k| 144k 6565k|9.01  27.0 |1949  1668 |1.35 0.62 0.39|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 02:03:29 ubuntu dstat.sh[89276]: 13-01 02:03:29| 20   2  70   8   0|1063M 1286M  195M 5203M| 896k   23k|  12k 2457k|1.00   195 |2981  4075 |1.35 0.62 0.39|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 13 02:03:30 ubuntu dstat.sh[89276]: 13-01 02:03:30|  6   4  65  23   0|1066M 1278M  195M 5207M|1133k   34k|   0    23M|   0   947 |6906    11k|1.48 0.66 0.41|  0 2.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 13 02:03:31 ubuntu dstat.sh[89276]: 13-01 02:03:31|  9   4  66  21   0|1072M 1269M  195M 5210M| 107k   13k|   0  7366k|   0   647 |5385  9464 |1.48 0.66 0.41|  0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Jan 13 02:03:32 ubuntu dstat.sh[89276]: 13-01 02:03:32|  9   2  67  20   0|1075M 1264M  196M 5212M| 249k   20k|   0  7116k|   0   656 |5575  9871 |1.48 0.66 0.41|  0 1.0  17|   0     0 |   0     0 |  9    8    0   10    2
Jan 13 02:03:33 ubuntu dstat.sh[89276]: 13-01 02:03:33|  8   3  64  25   1|1077M 1260M  196M 5213M| 156k   15k|   0  4181k|   0   381 |4151  7158 |1.48 0.66 0.41|  0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Jan 13 02:03:34 ubuntu dstat.sh[89276]: 13-01 02:03:34|  8   2  66  22   0|1078M 1256M  196M 5215M| 174k   15k|   0  6094k|   0   543 |4788  8390 |1.48 0.66 0.41|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 13 02:03:35 ubuntu dstat.sh[89276]: 13-01 02:03:35| 19   3  65  12   0| 984M 1349M  197M 5216M| 118k   12k|   0  8564k|   0   634 |4378  6425 |1.61 0.70 0.42|1.0   0  36|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 02:03:36 ubuntu dstat.sh[89276]: 13-01 02:03:36| 24   5  69   1   0|1039M 1294M  197M 5216M|  88k 6700 |   0   775k|   0  24.0 |1476  1758 |1.61 0.70 0.42|1.0   0  55|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 02:03:37 ubuntu dstat.sh[89276]: 13-01 02:03:37| 27   2  70   1   0|1080M 1253M  197M 5216M|  53k 6008 |   0   941k|   0  29.0 |1175  1273 |1.61 0.70 0.42|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 02:03:38 ubuntu dstat.sh[89276]: 13-01 02:03:38| 25   3  68   2   0|1027M 1306M  197M 5217M|  66k 6464 |   0  7419k|   0   397 |2238  3032 |1.61 0.70 0.42|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 02:03:39 ubuntu dstat.sh[89276]: 13-01 02:03:39| 28   2  66   2   0|1077M 1255M  197M 5217M|  28k 5029 |   0  7260k|   0   394 |2187  2916 |1.61 0.70 0.42|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 02:03:40 ubuntu dstat.sh[89276]: 13-01 02:03:40| 22   8  67   3   0| 987M 1345M  197M 5217M|  31k 5152 |   0  7254k|   0   401 |2721  4202 |1.56 0.70 0.43|1.0   0 148|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 02:03:41 ubuntu dstat.sh[89276]: 13-01 02:03:41| 12  22  64   2   0| 987M 1345M  197M 5217M| 116k 7376 |   0    38M|   0   505 |4035  6220 |1.56 0.70 0.43|1.0   0 376|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 02:03:42 ubuntu dstat.sh[89276]: 13-01 02:03:42| 22  19  57   1   0|1013M 1318M  197M 5218M| 104k 7022 |   0  1217k|   0  51.1 |4594  9076 |1.56 0.70 0.43| 14   0 249|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 02:03:43 ubuntu dstat.sh[89276]: 13-01 02:03:43| 44  15  41   1   0|1091M 1239M  197M 5220M| 774k   22k| 324k  368k|4.00  13.0 |3556  6179 |1.56 0.70 0.43|2.0   0 152|   0     0 |   0     0 |  9    7    0   11    2
Jan 13 02:03:44 ubuntu dstat.sh[89276]: 13-01 02:03:44| 48   6  45   1   0|1164M 1164M  197M 5221M| 588k   18k|  20k 1090k|3.99  5.99 |1955  1975 |1.56 0.70 0.43|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jan 13 02:03:45 ubuntu dstat.sh[89276]: 13-01 02:03:45| 50   3  47   0   0|1201M 1125M  197M 5223M| 376k   14k| 353k 1751k|4.01  37.1 |1696  1528 |1.67 0.74 0.44|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jan 13 02:03:46 ubuntu dstat.sh[89276]: 13-01 02:03:46| 40  12  48   0   0|1233M 1090M  197M 5225M| 472k   16k|   0  8593k|   0  75.9 |3158  7133 |1.67 0.74 0.44|1.0   0 144|   0     0 |   0     0 |  9    6    0   11    2
Jan 13 02:03:47 ubuntu dstat.sh[89276]: 13-01 02:03:47| 25   3  71   0   0|1291M 1031M  197M 5225M|  97k 7225 |   0   536k|   0  12.0 |1244  1291 |1.67 0.74 0.44|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jan 13 02:03:48 ubuntu dstat.sh[89276]: 13-01 02:03:48| 28   2  69   0   0|1320M 1002M  198M 5226M|  71k 6519 |   0   400k|   0  9.00 |1179  1233 |1.67 0.74 0.44|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jan 13 02:03:49 ubuntu dstat.sh[89276]: 13-01 02:03:49| 30   7  60   3   0|1247M 1073M  198M 5228M| 139k   69k|   0  1934k|   0   200 |3015  5192 |1.67 0.74 0.44|3.0   0  42|   0     0 |   0     0 |  9    6    0   13    2
Jan 13 02:03:50 ubuntu dstat.sh[89276]: 13-01 02:03:50| 27   5  67   0   0|1259M 1060M  198M 5228M|  44k 5479 |  36k  972k|3.00  22.0 |1307  1523 |1.62 0.74 0.44|1.0   0 7.0|   0     0 |   0     0 |  9    6    0   13    2
Jan 13 02:03:51 ubuntu dstat.sh[89276]: 13-01 02:03:51| 26   3  68   2   0|1282M 1036M  198M 5229M| 344k   80k|  28k 8095k|3.00   207 |2041  2356 |1.62 0.74 0.44|1.0   0 3.0|   0     0 |   0     0 |  9   19    0   13    2
Jan 13 02:03:52 ubuntu dstat.sh[89276]: 13-01 02:03:52| 23   5  64   7   0|1295M 1016M  198M 5235M| 930k   77k| 216k 3300k|53.9   126 |3079  3542 |1.62 0.74 0.44|2.0   0 5.0|   0     0 |   0     0 |  9   32    0   11    2
