"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","03 Jun 2025 07:12:37 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
03-06 07:12:37,,1043848,1928724,165252,4676528,,,,,,,0.950,0.780,0.530,5,0,,,,9,8,3,17,0
03-06 07:12:38,29.966,20.727,47.697,0.499,0,1033044,1937948,165336,4677888,681767.784,32098.114,0,3268.346,0,74.916,4453,6457,0.950,0.780,0.530,3,0,530.407,0,0,9,5,3,17,1
03-06 07:12:39,45.749,18.000,34.999,0.250,0,1062320,1907960,165372,4678408,46506.070,13864.723,0,2015.960,0,74.999,3942,6863,1.200,0.840,0.550,3,0,372.993,0,0,9,5,4,17,1
03-06 07:12:40,24.689,13.966,60.102,0.249,0.249,1195064,1763516,165388,4814524,1160310.438,39385.309,0,1691.847,0,37.907,6180,12247,1.200,0.840,0.550,1,0,142.650,0,0,10,6,3,17,2
03-06 07:12:41,27.319,6.266,65.165,0.752,0.501,1180796,1762752,165764,4827296,1399161.471,21525.654,0,3905.917,0,81.206,2107,2583,1.200,0.840,0.550,3,0,83.211,0,0,10,6,3,17,2
03-06 07:12:42,61.193,13.238,24.727,1.249,0,1236532,1675564,166676,4855112,9778.945,1618.501,143.867,4000.296,7.993,170.842,2987,4208,1.200,0.840,0.550,2,1,208.807,0,0,10,6,3,19,2
03-06 07:12:43,52.799,8.007,38.035,1.251,0,1266348,1609320,168252,4886020,1243303.029,17629.378,288.268,10553.804,9.008,155.144,2319,2621,1.200,0.840,0.550,3,0,3.003,0,0,10,6,3,19,2
03-06 07:12:44,60.267,5.251,31.759,2.251,0,1224588,1659072,168656,4877560,11721.247,4306.193,400.111,13439.723,4.001,1087.301,5784,10955,1.340,0.870,0.560,2,1,12.003,0,0,10,6,3,19,0
03-06 07:12:45,45.211,6.245,39.715,9.242,0,1277632,1599912,169268,4882916,404823.209,11860.693,0,27883.769,0,2646.700,12374,22806,1.340,0.870,0.560,5,0,66.942,0,0,10,9,3,19,0
03-06 07:12:46,62.031,13.257,20.260,5.503,0,1179684,1687024,169968,4891804,849343.069,10751.419,0,31976.116,0,1869.942,8691,12162,1.340,0.870,0.560,4,0,87.044,0,0,10,4,3,19,0
03-06 07:12:47,57.984,6.248,36.490,0,0.250,1225588,1634248,170360,4897440,19025.901,6743.193,0,1363.635,0,39.989,1496,1459,1.340,0.870,0.560,3,0,6.998,0,0,10,5,3,19,0
03-06 07:12:48,44.994,7.499,46.244,0,0,1152404,1706084,170612,4897940,6494.123,1813.755,0,8554.845,0,432.942,11197,20804,1.340,0.870,0.560,2,0,24.997,0,0,10,4,3,19,0
03-06 07:12:49,44.756,9.001,45.756,0,0,1208248,1649944,170696,4898088,6568.913,1586.220,0,2288.318,0,85.012,9138,17478,1.390,0.890,0.570,3,0,20.003,0,0,10,4,3,19,0
03-06 07:12:50,33.763,18.257,47.268,0.250,0,1085752,1786896,170712,4885344,7305.732,1620.606,0,1012.379,0,34.013,3195,5357,1.390,0.890,0.570,2,0,466.174,0,0,10,4,3,19,0
03-06 07:12:51,33.988,18.993,45.983,0,0,1090972,1781328,170712,4885956,5870.892,1531.450,0,31.989,0,7.997,4957,10545,1.390,0.890,0.570,3,0,380.863,0,0,10,4,3,19,0
03-06 07:12:52,40.905,11.723,46.142,0.499,0,1198176,1669696,170712,4890508,8585.978,1616.231,4262.061,0,47.888,0,2433,3168,1.390,0.890,0.570,3,0,134.686,0,0,10,5,3,13,0
03-06 07:12:53,47.723,2.998,48.972,0,0.500,1259424,1607228,170720,4891720,8857.951,1619.077,587.665,8167.345,14.991,435.752,1848,1406,1.390,0.890,0.570,3,0,0,0,0,10,5,3,13,0
03-06 07:12:54,23.257,8.753,67.770,0,0,1282060,1582388,170720,4893888,5463.645,1458.439,0,468.141,0,60.018,1833,5659,1.280,0.880,0.570,1,0,118.036,0,0,10,4,3,13,0
03-06 07:12:55,10.519,4.258,84.900,0,0,1316004,1548384,170720,4893920,5704.085,1697.000,0,1462.586,0,12.021,1304,1559,1.280,0.880,0.570,2,0,23.041,0,0,10,4,3,13,0
03-06 07:12:56,24.221,1.998,72.663,0.499,0.250,1366004,1498488,170720,4893924,5610.256,1843.784,0,751.097,0,39.952,1202,1676,1.280,0.880,0.570,2,0,0,0,0,10,4,4,13,0
03-06 07:12:57,22.785,3.756,71.862,1.252,0,1285492,1578712,170764,4894168,4903.610,1534.381,0,1330.064,0,182.283,2905,4973,1.280,0.880,0.570,2,0,16.025,0,0,10,4,4,15,0
03-06 07:12:58,19.773,6.508,72.835,0,0.250,1351188,1512532,170776,4894532,7862.159,1621.890,196.229,20407.775,12.014,68.079,1204,1625,1.280,0.880,0.570,2,0,29.034,0,0,10,5,4,15,0
03-06 07:12:59,20.740,4.248,72.965,0.750,0,1301736,1561596,170776,4894812,5325.422,1693.181,239.884,1771.143,59.971,19.990,2090,3197,1.260,0.880,0.570,2,0,45.978,0,0,10,28,4,15,0
03-06 07:13:00,22.442,2.992,73.310,0,0.249,1358904,1504420,170776,4894816,6151.056,1615.812,0,7.979,0,1.995,1042,1420,1.260,0.880,0.570,2,0,1.995,0,0,10,29,4,15,0
03-06 07:13:01,32.006,9.502,58.761,0,0,1381188,1482008,170780,4894904,6355.233,1500.291,0,12.002,0,3.001,1963,2745,1.260,0.880,0.570,2,0,160.031,0,0,10,28,4,16,0
03-06 07:13:02,45.085,6.011,48.842,0,0,1436196,1426636,170780,4895232,5005.430,1623.058,0,997.880,0,20.038,4108,8461,1.260,0.880,0.570,4,0,1.002,0,0,10,29,4,18,0
03-06 07:13:03,58.035,23.514,18.011,0,0,1492500,1370228,170780,4895264,7708.710,1769.081,0,33168.266,0,95.058,2719,4472,1.260,0.880,0.570,6,0,461.282,0,0,10,28,4,18,0
03-06 07:13:04,85.277,11.754,1.751,0.250,0.250,1661812,1200712,170780,4895452,6564.041,1620.504,0,880.274,0,10.003,4402,10061,1.560,0.950,0.590,9,0,129.040,0,0,10,30,4,18,1
03-06 07:13:05,68.905,11.235,19.473,0.250,0.250,1382824,1479464,170792,4895652,6470.084,1455.994,0,359.505,0,41.942,3728,8121,1.560,0.950,0.590,1,0,249.656,0,0,10,29,4,18,0
03-06 07:13:06,20.454,5.488,72.835,0,0,1371492,1490764,170804,4895672,6139.083,1616.336,0,510.842,0,36.916,1948,3475,1.560,0.950,0.590,2,0,61.860,0,0,10,28,4,18,0
03-06 07:13:07,19.697,6.981,72.306,0.249,0.249,1328228,1534012,170804,4895688,5613.955,1615.670,0,95.743,0,11.968,2360,4239,1.560,0.950,0.590,3,0,67.818,0,0,10,28,4,19,0
03-06 07:13:08,22.800,3.508,73.162,0.251,0,1387752,1474484,170804,4895692,4919.878,1461.231,0,6538.457,0,245.543,1498,2005,1.560,0.950,0.590,2,0,2.004,0,0,10,29,4,19,0
03-06 07:13:09,16.041,12.783,69.929,0.251,0,1323288,1538912,170812,4895720,5578.297,1624.163,0,561.439,0,46.118,2459,4085,1.510,0.950,0.600,2,0,234.601,0,0,10,28,4,20,0
