"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","18 Feb 2026 21:19:55 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
18-02 21:19:55,,1045212,1358720,164948,5238724,,,,,,,1.780,1.050,0.560,1,0,,,,10,5,0,17,1
18-02 21:19:56,23.001,22.251,52.753,0.500,0,1055920,1330348,165152,5255532,186177.749,13713.718,0,3120.163,0,108.006,7109,6199,1.780,1.050,0.560,3,0,568.030,0,0,10,5,0,17,1
18-02 21:19:57,35.252,20.751,43.003,0.750,0,1069580,1297436,166384,5270220,8983.529,1752.103,0,2564.151,0,78.005,6144,5867,1.780,1.050,0.560,3,0,390.023,0,0,10,4,0,17,2
18-02 21:19:58,39.919,15.219,43.661,0.249,0,1173496,1173748,166828,5412164,10864.956,1616.720,0,1580.793,0,37.923,7173,9866,1.800,1.060,0.570,2,0,170.654,0,0,11,4,0,17,2
18-02 21:19:59,22.308,4.762,70.685,0.752,0.251,1185384,1135768,167592,5435124,11333.590,1624.241,0,2470.450,0,108.283,2586,2482,1.800,1.060,0.570,3,0,43.113,0,0,11,6,0,17,2
18-02 21:20:00,38.495,12.249,47.994,1.000,0,1163108,1126604,168744,5462204,37817.524,1713.797,0,6475.234,0,122.985,4742,3041,1.800,1.060,0.570,3,0,139.983,0,0,11,6,0,17,2
18-02 21:20:01,36.881,9.220,52.331,0.748,0,1219664,1057712,169524,5471884,14137.344,3676.128,0,3456.836,0,95.691,3866,2929,1.800,1.060,0.570,2,0,103.665,0,0,11,7,0,19,2
18-02 21:20:02,44.478,5.497,48.226,0,0,1197316,1097024,169648,5455176,8230.961,2272.885,0,2886.583,0,53.974,3073,1616,1.800,1.060,0.570,2,0,18.991,0,0,11,4,0,19,0
18-02 21:20:03,29.362,7.027,48.685,13.050,0.251,1226560,1055312,170776,5465588,10299.178,3751.270,0,31311.108,0,2234.500,12036,18520,1.900,1.100,0.590,3,0,45.172,0,0,11,6,0,19,0
18-02 21:20:04,27.994,8.748,44.991,16.747,0,1275492,1000552,171380,5470416,17417.507,4484.101,0,46582.659,0,3750.248,16321,26175,1.900,1.100,0.590,1,1,74.985,0,0,11,7,0,19,0
18-02 21:20:05,41.821,11.700,40.576,3.983,0.249,1233288,1035200,171992,5476012,6415.534,1786.352,0,16202.633,0,984.784,14660,24034,1.900,1.100,0.590,2,0,93.599,0,0,11,4,0,19,0
18-02 21:20:06,44.346,8.518,45.348,0.752,0.251,1255924,1012172,172072,5476232,9193.956,1623.524,0,2513.456,0,79.172,10447,17223,1.900,1.100,0.590,3,0,17.037,0,0,11,4,0,19,0
