-- Logs begin at Tue 2023-06-20 18:34:05 UTC, end at Tue 2023-06-20 20:17:07 UTC. --
Jun 20 19:53:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 19:53:03 ubuntu dstat.sh[103185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 19:53:03 ubuntu dstat.sh[103185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 19:53:03 ubuntu dstat.sh[103185]: 20-06 19:53:03|                   | 836M 1434M  197M 5155M|           |           |           |           |0.94 0.57 0.37|1.0   0    |           |   0     0 |  8    4    0    7    0
Jun 20 19:53:04 ubuntu dstat.sh[103185]: 20-06 19:53:04| 11  17  70   0   0| 837M 1433M  197M 5155M| 322k 8477 |   0   228k|   0  14.0 |2889  4141 |0.94 0.57 0.37|1.0   0 342|   0     0 |   0     0 |  8    4    0    7    0
Jun 20 19:53:05 ubuntu dstat.sh[103185]: 20-06 19:53:05| 12  18  69   0   1| 838M 1432M  197M 5156M| 165k 6176 |   0    24k|   0  10.0 |2762  4020 |0.94 0.57 0.37|1.0   0 334|   0     0 |   0     0 |  8    4    0    6    0
Jun 20 19:53:06 ubuntu dstat.sh[103185]: 20-06 19:53:06| 18  17  65   0   0| 820M 1450M  197M 5156M| 243k 6764 |   0    20k|   0  5.00 |3452  6129 |0.94 0.57 0.37|1.0   0 216|   0     0 |   0     0 |  8    4    0    6    0
Jun 20 19:53:07 ubuntu dstat.sh[103185]: 20-06 19:53:07| 21  16  61   0   0| 968M 1300M  197M 5278M| 161k 7635 |   0     0 |   0     0 |4414  8872 |0.94 0.57 0.37|1.0   0 115|   0     0 |   0     0 |  9    6    0    6    0
Jun 20 19:53:08 ubuntu dstat.sh[103185]: 20-06 19:53:08| 18   8  72   0   0| 975M 1294M  197M 5278M| 197k 6245 |   0    32k|   0  7.99 |1870  2283 |0.95 0.57 0.37|1.0   0 111|   0     0 |   0     0 |  9    6    0    6    0
Jun 20 19:53:09 ubuntu dstat.sh[103185]: 20-06 19:53:09| 15  11  72   1   0|1002M 1266M  197M 5279M| 194k   16k|   0   308k|   0  19.0 |2142  3245 |0.95 0.57 0.37|1.0   0 171|   0     0 |   0     0 |  9    6    0    8    0
Jun 20 19:53:10 ubuntu dstat.sh[103185]: 20-06 19:53:10| 22   4  71   2   0|1045M 1222M  197M 5280M| 207k 6703 |  44k 1176k|6.00  31.0 |1440  2432 |0.95 0.57 0.37|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Jun 20 19:53:11 ubuntu dstat.sh[103185]: 20-06 19:53:11| 23   2  71   4   0|1042M 1224M  197M 5281M| 379k   17k|4098B 2277k|1.00   118 |2172  3548 |0.95 0.57 0.37|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0    8    0
Jun 20 19:53:12 ubuntu dstat.sh[103185]: 20-06 19:53:12|  6   4  65  22   0|1051M 1212M  197M 5284M| 418k   13k|   0    13M|   0   938 |6536    11k|0.95 0.57 0.37|1.0   0  11|   0     0 |   0     0 |  9    8    0    8    0
Jun 20 19:53:13 ubuntu dstat.sh[103185]: 20-06 19:53:13|  8   3  66  21   0|1056M 1204M  198M 5285M| 341k   12k|   0  8232k|   0   747 |6056    11k|0.95 0.58 0.37|1.0 1.0  15|   0     0 |   0     0 |  9    8    0    8    0
