"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","27 Mar 2025 01:23:27 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
27-03 01:23:27,,1005728,2055220,161916,4595976,,,,,,,1.050,0.790,0.480,3,0,,,,9,4,0,16,0
27-03 01:23:28,23.744,19.245,55.985,0.250,0.250,1024376,2036316,161944,4596268,401685.348,14440.130,0,1471.606,0,69.981,3666,5576,1.050,0.790,0.480,2,0,427.885,0,0,9,6,0,16,0
27-03 01:23:29,22.212,17.220,58.150,0.250,0,1047128,2012424,162024,4597248,87058.563,11180.680,0,1317.723,0,47.917,3770,6973,1.050,0.790,0.480,5,0,392.322,0,0,9,7,0,16,0
27-03 01:23:30,23.536,15.774,60.343,0.501,0.250,1043604,2014048,162112,4599376,1058235.625,46508.577,0,12166.725,0,414.638,6658,11869,1.050,0.790,0.480,3,0,239.368,0,0,9,6,0,16,0
27-03 01:23:31,38.755,6.001,54.507,0.250,0,1146824,1910288,162160,4724400,26054.413,12440.630,0,1292.169,0,44.006,2630,4363,1.050,0.790,0.480,2,0,48.006,0,0,10,8,0,16,0
27-03 01:23:32,34.002,11.251,54.004,0.500,0,1171700,1884692,162348,4724912,626982.770,29161.129,80.006,2116.154,1.000,78.006,2916,3602,1.050,0.790,0.490,1,0,187.014,0,0,10,9,0,16,1
27-03 01:23:33,35.745,6.499,55.743,0.750,0,1188316,1864612,162536,4728068,1144098.411,55082.894,211.973,4243.453,12.998,86.989,3109,3575,1.050,0.790,0.490,2,0,70.991,0,0,10,6,0,18,2
27-03 01:23:34,51.708,3.997,42.715,1.249,0,1270516,1770656,162860,4738776,507168.194,21179.844,151.877,4404.432,3.997,216.824,2950,3771,1.050,0.790,0.490,2,0,7.994,0,0,10,8,0,18,2
27-03 01:23:35,23.268,8.257,52.542,13.511,0,1309732,1717512,163760,4754216,869201.669,24022.978,0,38030.044,0,3336.636,15032,30609,1.050,0.790,0.490,3,0,85.067,0,0,11,11,0,18,2
