-- Logs begin at Fri 2023-09-22 14:31:04 UTC, end at Fri 2023-09-22 15:44:26 UTC. --
Sep 22 15:28:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 15:28:59 ubuntu dstat.sh[106930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 15:28:59 ubuntu dstat.sh[106930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 15:28:59 ubuntu dstat.sh[106930]: 22-09 15:28:59|                   | 935M  911M  201M 5550M|           |           |           |           |0.95 0.65 0.53|2.0   0    |           |   0     0 |  8    6    0   10    1
Sep 22 15:29:00 ubuntu dstat.sh[106930]: 22-09 15:29:00| 12  18  67   1   0| 937M  909M  201M 5550M| 118k 6959 |   0   752k|   0  19.0 |2577  3803 |0.95 0.65 0.53|2.5   0 348|   0     0 |   0     0 |  8    6    0   10    2
Sep 22 15:29:01 ubuntu dstat.sh[106930]: 22-09 15:29:01| 17  19  62   0   0| 941M  905M  201M 5550M| 121k 5871 |   0   424k|   0  16.0 |2500  3734 |0.95 0.65 0.53|4.0   0 341|   0     0 |   0     0 |  8    6    0   10    2
Sep 22 15:29:02 ubuntu dstat.sh[106930]: 22-09 15:29:02| 19  19  59   1   0| 935M  910M  201M 5551M| 455k   17k|   0    11M|   0  81.0 |3720  7178 |0.95 0.65 0.53| 14   0 232|   0     0 |   0     0 |  8    6    0   10    2
Sep 22 15:29:03 ubuntu dstat.sh[106930]: 22-09 15:29:03| 27  14  58   0   0|1074M  770M  201M 5674M| 506k 9471 |   0   363k|   0  3.00 |3659  6963 |1.11 0.69 0.54|1.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
Sep 22 15:29:04 ubuntu dstat.sh[106930]: 22-09 15:29:04| 33  10  57   0   0|1054M  785M  201M 5679M|2666k   57k|   0   941k|   0  8.00 |3496  2881 |1.11 0.69 0.54|3.0   0 101|   0     0 |   0     0 |  9    6    0    9    2
Sep 22 15:29:05 ubuntu dstat.sh[106930]: 22-09 15:29:05| 42  13  44   1   0|1086M  749M  201M 5682M|1784k   36k|   0  4188k|   0  28.0 |3141  3780 |1.11 0.69 0.54|2.0   0 189|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 15:29:06 ubuntu dstat.sh[106930]: 22-09 15:29:06| 34   5  59   1   0|1137M  694M  201M 5686M|1952k   30k|  52k 2731k|5.00  16.0 |2555  2055 |1.11 0.69 0.54|1.0   0 6.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 22 15:29:07 ubuntu dstat.sh[106930]: 22-09 15:29:07| 28   3  67   2   0|1142M  688M  201M 5688M| 254k   11k| 144k 7647k|8.99   286 |2044  1780 |1.11 0.69 0.54|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 22 15:29:08 ubuntu dstat.sh[106930]: 22-09 15:29:08| 23   4  60  13   0|1164M  664M  201M 5689M| 133k   19k|  12k 5857k|1.00   503 |4571  7844 |1.26 0.73 0.55|  0 1.0  11|   0     0 |   0     0 |  9   10    0   10    2
Sep 22 15:29:09 ubuntu dstat.sh[106930]: 22-09 15:29:09|  9   4  61  25   0|1165M  659M  201M 5692M| 189k   15k|   0    15M|   0  1062 |6364    11k|1.26 0.73 0.55|  0 1.0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 22 15:29:10 ubuntu dstat.sh[106930]: 22-09 15:29:10| 11   3  63  21   0|1172M  650M  202M 5694M| 306k   15k|   0  5709k|   0   558 |5164  8560 |1.26 0.73 0.55|1.0 1.0  19|   0     0 |   0     0 |  9   10    0   10    2
Sep 22 15:29:11 ubuntu dstat.sh[106930]: 22-09 15:29:11| 18   5  54  21   0|1153M  666M  202M 5697M| 825k   23k|   0  6610k|   0   572 |5400  8537 |1.26 0.73 0.55|3.0   0  20|   0     0 |   0     0 |  9    8    0   10    2
