-- Logs begin at Fri 2023-06-16 02:34:52 UTC, end at Fri 2023-06-16 03:53:21 UTC. --
Jun 16 03:40:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 03:40:38 ubuntu dstat.sh[102855]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 03:40:38 ubuntu dstat.sh[102855]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 03:40:38 ubuntu dstat.sh[102855]: 16-06 03:40:38|                   | 882M 1303M  200M 5229M|           |           |           |           |1.62 0.79 0.55|4.0   0    |           |   0     0 |  8    4    0    8    2
Jun 16 03:40:39 ubuntu dstat.sh[102855]: 16-06 03:40:39| 11  19  68   1   0| 883M 1302M  200M 5229M| 182k 9459 |   0   707k|   0  24.9 |3045  4935 |1.62 0.79 0.55|2.5   0 375|   0     0 |   0     0 |  8    4    0    8    2
Jun 16 03:40:40 ubuntu dstat.sh[102855]: 16-06 03:40:40| 16  20  63   0   0| 876M 1307M  200M 5230M|  63k 5466 |   0    21M|   0  60.5 |3288  5388 |1.62 0.79 0.55| 13   0 360|   0     0 |   0     0 |  8    4    0    8    2
Jun 16 03:40:41 ubuntu dstat.sh[102855]: 16-06 03:40:41| 20  15  63   0   0| 872M 1311M  200M 5230M| 153k 8431 |   0   540k|   0  13.0 |2897  7092 |1.62 0.79 0.55|7.0   0 205|   0     0 |   0     0 |  8    4    0    8    2
Jun 16 03:40:42 ubuntu dstat.sh[102855]: 16-06 03:40:42| 21  14  65   0   0|1006M 1177M  200M 5353M|  70k 6643 |   0   591k|   0  12.0 |2622  6986 |1.65 0.81 0.55|1.0   0  72|   0     0 |   0     0 |  9    4    0    8    2
Jun 16 03:40:43 ubuntu dstat.sh[102855]: 16-06 03:40:43|  8   5  86   0   0|1015M 1168M  200M 5353M|  66k 7943 |   0   384k|   0  10.0 |1425  1905 |1.65 0.81 0.55|1.0   0  77|   0     0 |   0     0 |  9    6    0    8    2
Jun 16 03:40:44 ubuntu dstat.sh[102855]: 16-06 03:40:44| 22   8  68   1   0|1011M 1171M  200M 5353M|  72k 6108 |   0   440k|   0  17.0 |1616  1966 |1.65 0.81 0.55|2.0   0  91|   0     0 |   0     0 |  9    6    0    7    2
Jun 16 03:40:45 ubuntu dstat.sh[102855]: 16-06 03:40:45| 25   8  66   1   0|1032M 1150M  200M 5353M|  45k   17k|   0  5917k|   0   215 |1996  2719 |1.65 0.81 0.55|1.0   0 120|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 03:40:46 ubuntu dstat.sh[102855]: 16-06 03:40:46| 23   3  71   2   0|1072M 1108M  200M 5354M|  83k 6827 |  44k 1635k|6.00  20.0 |1291  1516 |1.65 0.81 0.55|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 03:40:47 ubuntu dstat.sh[102855]: 16-06 03:40:47| 25   2  69   3   0|1096M 1084M  201M 5355M| 123k   16k|   0  2355k|   0   170 |2383  3340 |1.60 0.81 0.56|  0 1.0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 03:40:48 ubuntu dstat.sh[102855]: 16-06 03:40:48| 10   3  62  23   0|1099M 1076M  201M 5359M| 673k   23k|   0    14M|   0   980 |6613    11k|1.60 0.81 0.56|  0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 03:40:49 ubuntu dstat.sh[102855]: 16-06 03:40:49| 12   4  62  19   0|1107M 1064M  201M 5362M|1076k   36k|   0  9987k|   0   810 |7114    11k|1.60 0.81 0.56|3.0   0  18|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 03:40:50 ubuntu dstat.sh[102855]: 16-06 03:40:50| 13   4  54  26   0|1109M 1061M  202M 5364M| 496k   20k|   0    34M|   0  1304 |7122    11k|1.60 0.81 0.56|4.0 2.0  16|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 03:40:51 ubuntu dstat.sh[102855]: 16-06 03:40:51| 12   4  62  20   0|1110M 1057M  202M 5366M| 101k   13k|   0    16M|   0  1162 |7274    12k|1.60 0.81 0.56|3.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
