-- Logs begin at Fri 2023-06-23 17:39:50 UTC, end at Fri 2023-06-23 21:17:41 UTC. --
Jun 23 20:54:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 20:54:51 ubuntu dstat.sh[104386]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 20:54:51 ubuntu dstat.sh[104386]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 20:54:51 ubuntu dstat.sh[104386]: 23-06 20:54:51|                   | 931M 1260M  200M 5223M|           |           |           |           |1.18 0.63 0.28|2.0   0    |           |   0     0 |  8    6    0    8    2
Jun 23 20:54:52 ubuntu dstat.sh[104386]: 23-06 20:54:52| 12  18  68   0   0| 932M 1257M  200M 5226M|2599k   30k|   0   335k|   0  17.0 |4187  4905 |1.18 0.63 0.28|3.0   0 377|   0     0 |   0     0 |  8    6    0    8    2
Jun 23 20:54:53 ubuntu dstat.sh[104386]: 23-06 20:54:53| 18  17  62   1   0| 878M 1307M  200M 5229M| 336k 8447 |   0  3556k|   0  19.5 |3690  5104 |1.18 0.63 0.28|6.0   0 348|   0     0 |   0     0 |  8    4    0    8    2
Jun 23 20:54:54 ubuntu dstat.sh[104386]: 23-06 20:54:54| 19  19  60   1   1| 862M 1322M  200M 5230M| 205k 8760 |   0   606k|   0  13.0 |3446  5747 |1.18 0.63 0.28|2.0   0 235|   0     0 |   0     0 |  8    4    0    8    2
Jun 23 20:54:55 ubuntu dstat.sh[104386]: 23-06 20:54:55| 17  10  71   0   0|1001M 1183M  200M 5352M| 216k 7550 |   0   559k|   0  8.98 |3549  5650 |1.09 0.62 0.28|1.0   0  75|   0     0 |   0     0 |  9    4    0    7    2
Jun 23 20:54:56 ubuntu dstat.sh[104386]: 23-06 20:54:56| 11   7  81   1   0|1009M 1174M  200M 5352M|  91k 8123 |   0    15M|   0   242 |2116  2368 |1.09 0.62 0.28|1.0   0  86|   0     0 |   0     0 |  9    6    0    7    2
Jun 23 20:54:57 ubuntu dstat.sh[104386]: 23-06 20:54:57| 19  11  68   1   0|1007M 1176M  200M 5353M| 174k   13k|   0   621k|   0  19.0 |2041  2666 |1.09 0.62 0.28|1.0 1.0 166|   0     0 |   0     0 |  9    8    0    7    2
Jun 23 20:54:58 ubuntu dstat.sh[104386]: 23-06 20:54:58| 24   3  70   1   0|1056M 1126M  200M 5354M| 157k   14k|   0  1171k|   0  34.0 |1634  2059 |1.09 0.62 0.28|3.0   0  37|   0     0 |   0     0 |  9    6    0    9    2
Jun 23 20:54:59 ubuntu dstat.sh[104386]: 23-06 20:54:59| 25   4  68   1   0|1076M 1105M  200M 5355M|  52k 5712 |  44k 1362k|5.99  9.98 |1229  1326 |1.09 0.62 0.28|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 23 20:55:00 ubuntu dstat.sh[104386]: 23-06 20:55:00| 14   4  65  17   1|1094M 1084M  201M 5357M|  81k   19k|   0    15M|   0  1001 |6286    10k|1.32 0.68 0.30|2.0   0  10|   0     0 |   0     0 |  9    8    0    9    2
Jun 23 20:55:01 ubuntu dstat.sh[104386]: 23-06 20:55:01| 12   5  63  20   0|1099M 1075M  201M 5360M|  54k   15k|   0    18M|   0  1554 |8748    15k|1.32 0.68 0.30|1.0 2.0  18|   0     0 |   0     0 |  9    8    0    9    2
Jun 23 20:55:02 ubuntu dstat.sh[104386]: 23-06 20:55:02| 17   5  58  20   0|1103M 1068M  202M 5363M|  79k   15k|   0    16M|   0  1451 |8402    15k|1.32 0.68 0.30|  0 2.0  28|   0     0 |   0     0 |  9    8    0    9    2
Jun 23 20:55:03 ubuntu dstat.sh[104386]: 23-06 20:55:03| 18   4  57  18   0|1104M 1065M  202M 5365M|  89k   14k|   0    27M|   0  1859 |9107    15k|1.32 0.68 0.30|2.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
Jun 23 20:55:04 ubuntu dstat.sh[104386]: 23-06 20:55:04| 23   7  69   0   0|1050M 1118M  202M 5365M| 108k 8380 |   0   824k|   0  28.0 |1680  2015 |1.32 0.68 0.30|2.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Jun 23 20:55:05 ubuntu dstat.sh[104386]: 23-06 20:55:05| 28   4  68   1   0|1098M 1069M  202M 5366M| 605k   18k|   0  3893k|   0   209 |2353  2481 |1.37 0.70 0.31|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 23 20:55:06 ubuntu dstat.sh[104386]: 23-06 20:55:06| 27   3  68   1   0|1024M 1142M  202M 5368M|1008k   28k|   0    31M|   0   111 |2530  2232 |1.37 0.70 0.31|3.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Jun 23 20:55:07 ubuntu dstat.sh[104386]: 23-06 20:55:07| 30   4  64   1   0|1087M 1078M  203M 5368M| 165k 9209 |   0  1155k|   0  9.99 |1319  1310 |1.37 0.70 0.31|5.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 23 20:55:08 ubuntu dstat.sh[104386]: 23-06 20:55:08| 28   2  69   0   0|1015M 1149M  203M 5369M| 541k   17k|   0   811k|   0  8.99 |1769  1664 |1.37 0.70 0.31|3.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Jun 23 20:55:09 ubuntu dstat.sh[104386]: 23-06 20:55:09| 14  17  67   0   0|1016M 1148M  203M 5369M|  80k 6548 |   0   457k|   0  12.0 |2809  4463 |1.37 0.70 0.31|2.0   0 375|   0     0 |   0     0 |  9    6    0    9    2
Jun 23 20:55:10 ubuntu dstat.sh[104386]: 23-06 20:55:10| 15  20  63   0   0|1029M 1134M  203M 5370M|  57k 6048 |   0   476k|   0  17.0 |3179  6070 |1.51 0.74 0.32| 12   0 322|   0     0 |   0     0 |  9    6    0    9    2
Jun 23 20:55:11 ubuntu dstat.sh[104386]: 23-06 20:55:11| 39  24  35   0   0|1090M 1072M  203M 5371M| 340k   12k|   0  5206k|   0  23.0 |4209  9549 |1.51 0.74 0.32|5.0   0 547|   0     0 |   0     0 |  9    7    0    9    2
Jun 23 20:55:12 ubuntu dstat.sh[104386]: 23-06 20:55:12| 57  11  31   0   0|1207M  953M  203M 5372M| 276k   10k|   0   472k|   0  6.00 |2109  6528 |1.51 0.74 0.32|4.0   0  83|   0     0 |   0     0 |  9    7    0    9    2
Jun 23 20:55:13 ubuntu dstat.sh[104386]: 23-06 20:55:13| 60   7  33   0   0|1222M  930M  203M 5378M| 640k   18k|   0  1093k|   0  4.00 |1964  2777 |1.51 0.74 0.32|3.0   0 6.0|   0     0 |   0     0 |  9    7    0   10    2
