-- Logs begin at Wed 2023-06-21 10:49:46 UTC, end at Wed 2023-06-21 12:51:34 UTC. --
Jun 21 12:28:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 21 12:28:43 ubuntu dstat.sh[96097]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 21 12:28:43 ubuntu dstat.sh[96097]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 12:28:43 ubuntu dstat.sh[96097]: 21-06 12:28:43|                   | 879M 1312M  197M 5226M|           |           |           |           |1.09 0.68 0.58|6.0   0    |           |   0     0 |  8    4    0    8    2
Jun 21 12:28:44 ubuntu dstat.sh[96097]: 21-06 12:28:44| 18  20  59   0   0| 880M 1312M  197M 5226M| 206k   10k|   0   715k|   0  23.0 |3282  8537 |1.09 0.68 0.58|4.0   0 415|   0     0 |   0     0 |  8    4    0    8    2
Jun 21 12:28:45 ubuntu dstat.sh[96097]: 21-06 12:28:45| 17  20  62   1   0| 867M 1323M  197M 5227M| 217k 9356 |   0   620k|   0  19.5 |3236  6660 |1.09 0.68 0.58|2.0   0 383|   0     0 |   0     0 |  8    4    0    8    2
Jun 21 12:28:46 ubuntu dstat.sh[96097]: 21-06 12:28:46| 18  17  64   0   0| 865M 1325M  197M 5227M|  97k 7535 |   0   516k|   0  13.0 |3056  4662 |1.09 0.68 0.58|2.0   0 204|   0     0 |   0     0 |  8    4    0    8    2
Jun 21 12:28:47 ubuntu dstat.sh[96097]: 21-06 12:28:47| 18  12  68   0   0|1004M 1184M  197M 5350M| 163k 8295 |   0   499k|   0  8.99 |3656  6664 |1.00 0.66 0.58|  0   0  71|   0     0 |   0     0 |  9    4    0    7    2
Jun 21 12:28:48 ubuntu dstat.sh[96097]: 21-06 12:28:48| 10   6  84   1   0|1011M 1177M  197M 5350M| 148k 9067 |   0    10M|   0  39.1 |1656  2164 |1.00 0.66 0.58|1.0   0  81|   0     0 |   0     0 |  9    6    0    7    2
Jun 21 12:28:49 ubuntu dstat.sh[96097]: 21-06 12:28:49| 22   9  67   0   0|1008M 1180M  197M 5350M|  49k 5782 |   0   468k|   0  17.0 |1782  2269 |1.00 0.66 0.58|2.0   0 124|   0     0 |   0     0 |  9    6    0    7    2
Jun 21 12:28:50 ubuntu dstat.sh[96097]: 21-06 12:28:50| 20   7  72   1   0|1047M 1141M  197M 5351M|  79k   18k|   0   821k|   0  27.0 |1670  2386 |1.00 0.66 0.58|1.0   0  84|   0     0 |   0     0 |  9    6    0    9    2
Jun 21 12:28:51 ubuntu dstat.sh[96097]: 21-06 12:28:51| 24   4  71   1   0|1077M 1110M  197M 5352M|  52k 5799 |  44k 1588k|6.00  29.0 |1305  1528 |1.00 0.66 0.58|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 21 12:28:52 ubuntu dstat.sh[96097]: 21-06 12:28:52| 26   1  66   5   0|1092M 1094M  197M 5352M|  75k   16k|   0  2403k|   0   154 |2322  3417 |1.16 0.70 0.59|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
