-- Logs begin at Tue 2022-12-27 03:03:17 UTC, end at Tue 2022-12-27 12:18:53 UTC. --
Dec 27 12:06:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 27 12:06:06 ubuntu dstat.sh[74167]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 27 12:06:06 ubuntu dstat.sh[74167]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 27 12:06:06 ubuntu dstat.sh[74167]: 27-12 12:06:06|                   | 927M 1321M  190M 5191M|           |           |           |           |1.28 0.67 0.49|1.0   0    |           |   0     0 |  8    8    0   10    0
Dec 27 12:06:07 ubuntu dstat.sh[74167]: 27-12 12:06:07| 11  18  69   0   0| 928M 1319M  190M 5191M| 576k   16k|   0   368k|   0  13.0 |2681  4028 |1.28 0.67 0.49|1.5   0 356|   0     0 |   0     0 |  8    8    0   10    0
Dec 27 12:06:08 ubuntu dstat.sh[74167]: 27-12 12:06:08| 14  17  67   0   0| 930M 1316M  190M 5193M|1169k   28k|   0   475k|   0  13.0 |2872  3966 |1.28 0.67 0.49|2.0   0 346|   0     0 |   0     0 |  8    8    0   10    1
Dec 27 12:06:09 ubuntu dstat.sh[74167]: 27-12 12:06:09| 33  23  44   0   0| 915M 1328M  190M 5194M| 936k   12k|   0    32k|   0  8.01 |3836  8530 |1.28 0.67 0.49|3.0   0 272|   0     0 |   0     0 |  8    7    0    8    1
Dec 27 12:06:10 ubuntu dstat.sh[74167]: 27-12 12:06:10| 19  13  66   0   0| 987M 1255M  190M 5317M| 419k 5565 |   0  2703k|   0  6.00 |2935  6638 |2.62 0.95 0.59|3.0   0  97|   0     0 |   0     0 |  9    6    1    8    4
Dec 27 12:06:11 ubuntu dstat.sh[74167]: 27-12 12:06:11| 20   9  71   1   0| 991M 1251M  190M 5317M|  64k 6508 |   0   472k|   0  13.0 |1571  1926 |2.62 0.95 0.59|3.0   0  85|   0     0 |   0     0 |  9    7    1    8    2
Dec 27 12:06:12 ubuntu dstat.sh[74167]: 27-12 12:06:12| 17  11  71   0   0|1002M 1240M  190M 5318M| 353k   23k|   0   747k|   0  23.0 |2321  3090 |2.62 0.95 0.59|2.0   0 177|   0     0 |   0     0 |  9    7    1   10    2
Dec 27 12:06:13 ubuntu dstat.sh[74167]: 27-12 12:06:13| 29   4  66   1   1|1016M 1225M  190M 5319M| 446k   15k|  52k 1497k|5.00  20.0 |1455  1372 |2.62 0.95 0.59|3.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Dec 27 12:06:14 ubuntu dstat.sh[74167]: 27-12 12:06:14| 28   2  68   0   0|1049M 1190M  190M 5320M| 480k   15k| 156k  904k|10.0  8.00 |1496  1404 |2.62 0.95 0.59|3.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Dec 27 12:06:15 ubuntu dstat.sh[74167]: 27-12 12:06:15| 10   4  67  18   0|1065M 1170M  191M 5323M| 711k   18k|   0  9206k|   0   760 |5164  9471 |2.57 0.97 0.60|  0 1.0  12|   0     0 |   0     0 |  9    8    1   10    2
