-- Logs begin at Tue 2022-12-20 13:46:26 UTC, end at Tue 2022-12-20 15:01:20 UTC. --
Dec 20 14:48:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 14:48:25 ubuntu dstat.sh[73274]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 14:48:25 ubuntu dstat.sh[73274]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 14:48:25 ubuntu dstat.sh[73274]: 20-12 14:48:25|                   | 905M 1466M  189M 5070M|           |           |           |           |0.96 0.85 0.61|1.0 1.0    |           |   0     0 |  8    6    0   10    2
Dec 20 14:48:26 ubuntu dstat.sh[73274]: 20-12 14:48:26| 19  21  54   4   0| 892M 1477M  189M 5072M|1872k   14k|   0  7301k|   0  91.9 |3703  4896 |0.97 0.86 0.61|2.0 0.5 428|   0     0 |   0     0 |  8    5    0   10    2
Dec 20 14:48:27 ubuntu dstat.sh[73274]: 20-12 14:48:27| 35  20  42   1   0| 874M 1490M  189M 5077M|1864k   10k|   0   648k|   0  55.4 |4243  6274 |0.97 0.86 0.61|2.0   0 356|   0     0 |   0     0 |  8    4    0   10    2
Dec 20 14:48:28 ubuntu dstat.sh[73274]: 20-12 14:48:28| 34  21  42   2   0| 892M 1472M  189M 5078M| 170k 6419 |   0    12M|   0  53.1 |3349  7184 |0.97 0.86 0.61|1.0   0 209|   0     0 |   0     0 |  8    4    1   10    2
Dec 20 14:48:29 ubuntu dstat.sh[73274]: 20-12 14:48:29| 10   7  81   1   0|1037M 1326M  189M 5200M| 195k 8438 |   0   790k|   0  8.98 |1951  3329 |0.97 0.86 0.61|  0   0  40|   0     0 |   0     0 |  9    5    0    8    2
Dec 20 14:48:30 ubuntu dstat.sh[73274]: 20-12 14:48:30| 28  12  58   2   0|1041M 1321M  189M 5201M| 214k 9190 |   0   872k|   0  18.0 |2546    12k|0.97 0.86 0.61|1.0   0 142|   0     0 |   0     0 |  9    7    1    9    2
Dec 20 14:48:31 ubuntu dstat.sh[73274]: 20-12 14:48:31| 20  10  67   3   0|1058M 1304M  189M 5201M|  95k   20k|   0  1208k|   0  39.0 |2211  3232 |0.97 0.86 0.62|1.0   0 181|   0     0 |   0     0 |  9    8    0   10    2
Dec 20 14:48:32 ubuntu dstat.sh[73274]: 20-12 14:48:32| 25   4  67   4   0|1081M 1279M  189M 5202M| 198k 8803 |  52k 1093k|5.00  9.00 |1181  1398 |0.97 0.86 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 20 14:48:33 ubuntu dstat.sh[73274]: 20-12 14:48:33| 23   2  69   5   0|1113M 1247M  189M 5204M| 403k   10k| 144k 1725k|9.00  21.0 |1342  1590 |0.97 0.86 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 20 14:48:34 ubuntu dstat.sh[73274]: 20-12 14:48:34| 16   2  67  14   1|1124M 1231M  190M 5207M|1015k   26k|  12k 2120k|1.00   141 |2676  3833 |0.97 0.86 0.62|  0 4.0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Dec 20 14:48:35 ubuntu dstat.sh[73274]: 20-12 14:48:35| 25   4  42  27   0|1117M 1238M  190M 5207M|  78k 8406 |   0  6963k|   0   375 |3606  6073 |0.97 0.86 0.62|2.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Dec 20 14:48:36 ubuntu dstat.sh[73274]: 20-12 14:48:36| 26   5  45  23   0|1131M 1224M  190M 5208M|  60k 7372 |   0  3081k|   0   206 |2856  4811 |1.13 0.89 0.63|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 20 14:48:37 ubuntu dstat.sh[73274]: 20-12 14:48:37|  8   2  66  23   0|1131M 1222M  190M 5209M|  65k 8760 |   0  3155k|   0   236 |3030  5377 |1.13 0.89 0.63|  0 2.0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Dec 20 14:48:38 ubuntu dstat.sh[73274]: 20-12 14:48:38| 11   2  61  24   0|1134M 1219M  190M 5209M| 167k 8955 |   0  3365k|   0   222 |3263  5386 |1.13 0.89 0.63|1.0 1.0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Dec 20 14:48:39 ubuntu dstat.sh[73274]: 20-12 14:48:39|  5   2  63  28   0|1139M 1213M  190M 5210M|  20k 5681 |   0    12M|   0   695 |3355  4399 |1.13 0.89 0.63|  0 1.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Dec 20 14:48:40 ubuntu dstat.sh[73274]: 20-12 14:48:40|  7   1  65  25   0|1140M 1210M  190M 5211M|  67k 8909 |   0  3181k|   0   200 |3026  5298 |1.13 0.89 0.63|1.0 1.0  12|   0     0 |   0     0 |  9   10    0   10    2
Dec 20 14:48:41 ubuntu dstat.sh[73274]: 20-12 14:48:41|  6   2  68  23   0|1141M 1206M  191M 5214M|1064k   17k|   0  3617k|   0   210 |3475  5382 |1.36 0.95 0.65|2.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Dec 20 14:48:42 ubuntu dstat.sh[73274]: 20-12 14:48:42|  7   2  64  24   1|1143M 1202M  191M 5216M|1096k   14k|   0  2991k|   0   216 |3469  5624 |1.36 0.95 0.65|3.0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Dec 20 14:48:43 ubuntu dstat.sh[73274]: 20-12 14:48:43| 11   3  61  24   0|1147M 1195M  191M 5219M|1294k   19k|   0  4344k|   0   209 |3411  5215 |1.36 0.95 0.65|2.0 3.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Dec 20 14:48:44 ubuntu dstat.sh[73274]: 20-12 14:48:44|  9   2  61  25   0|1082M 1259M  191M 5219M|  88k 7826 |   0    35M|   0   305 |2642  4463 |1.36 0.95 0.65|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 20 14:48:45 ubuntu dstat.sh[73274]: 20-12 14:48:45|  6   2  66  25   0|1083M 1258M  191M 5220M|  70k 8172 |   0  2344k|   0   188 |2711  5146 |1.36 0.95 0.65|  0 2.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 20 14:48:46 ubuntu dstat.sh[73274]: 20-12 14:48:46| 10   3  59  25   0|1099M 1239M  191M 5222M|  77k 6629 |   0  3421k|   0   231 |3058  5840 |1.49 0.98 0.66|2.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 20 14:48:47 ubuntu dstat.sh[73274]: 20-12 14:48:47| 14   3  57  25   0|1086M 1250M  191M 5224M|  25k 5872 |   0  3422k|   0   215 |2773  5277 |1.49 0.98 0.66|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 20 14:48:48 ubuntu dstat.sh[73274]: 20-12 14:48:48|  5   2  67  23   0|1086M 1249M  191M 5225M| 300k   11k|   0  3036k|   0   198 |2748  5202 |1.49 0.98 0.66|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 20 14:48:49 ubuntu dstat.sh[73274]: 20-12 14:48:49|  9   3  61  24   0|1085M 1243M  192M 5231M| 883k   14k|   0  7611k|   0   226 |3517  5627 |1.49 0.98 0.66|  0 2.0  10|   0     0 |   0     0 |  9    8    0   10    2
Dec 20 14:48:50 ubuntu dstat.sh[73274]: 20-12 14:48:50| 28   7  60   5   0|1003M 1324M  192M 5231M|  19k 6736 |   0  1269k|   0  60.0 |2077  3110 |1.49 0.98 0.66|1.0   0  81|   0     0 |   0     0 |  9    6    0   10    2
Dec 20 14:48:51 ubuntu dstat.sh[73274]: 20-12 14:48:51| 27   4  68   1   0|1057M 1269M  192M 5232M| 634k   17k|   0  1507k|   0  27.0 |1493  1530 |1.45 0.98 0.66|2.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 20 14:48:52 ubuntu dstat.sh[73274]: 20-12 14:48:52| 28   1  68   1   0|1085M 1240M  192M 5233M| 388k   13k|   0  1364k|   0  39.0 |1393  1548 |1.45 0.98 0.66|1.0 2.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 20 14:48:53 ubuntu dstat.sh[73274]: 20-12 14:48:53| 24   6  59  12   0|1036M 1290M  192M 5233M|  44k 5751 |   0  8187k|   0   420 |2227  3167 |1.45 0.98 0.66|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Dec 20 14:48:54 ubuntu dstat.sh[73274]: 20-12 14:48:54| 29   2  51  16   0|1083M 1242M  192M 5233M|  94k 6926 |   0    14M|   0   428 |2327  3056 |1.45 0.98 0.66|1.0 2.0   0|   0     0 |   0     0 |  9    6    0   10    2
Dec 20 14:48:55 ubuntu dstat.sh[73274]: 20-12 14:48:55| 22  10  57  10   0| 993M 1332M  192M 5233M|  89k 4915 |   0  8476k|   0   463 |2973  4990 |1.45 0.98 0.66|1.0 2.0 220|   0     0 |   0     0 |  9    6    0   10    2
Dec 20 14:48:56 ubuntu dstat.sh[73274]: 20-12 14:48:56| 16  18  57   9   0| 996M 1328M  193M 5234M| 226k 9424 |   0  8729k|   0   368 |3643  6055 |1.50 1.00 0.67|1.0 3.0 368|   0     0 |   0     0 |  9    6    0   10    2
Dec 20 14:48:57 ubuntu dstat.sh[73274]: 20-12 14:48:57| 27  16  53   3   0| 996M 1328M  193M 5234M|  25k 3739 |   0  1317k|   0  51.0 |4668  9101 |1.50 1.00 0.67|2.0   0 165|   0     0 |   0     0 |  9    6    0    8    2
Dec 20 14:48:58 ubuntu dstat.sh[73274]: 20-12 14:48:58| 54  12  33   1   1|1127M 1196M  193M 5235M|  69k 5423 | 324k  712k|4.00  10.0 |2077  3388 |1.50 1.00 0.67|3.0   0 144|   0     0 |   0     0 |  9    7    0    8    2
Dec 20 14:48:59 ubuntu dstat.sh[73274]: 20-12 14:48:59| 64   5  31   0   0|1209M 1112M  193M 5236M|  24k 2396 | 372k  148k|8.00  4.00 |1691  1830 |1.50 1.00 0.67|3.0   0 4.0|   0     0 |   0     0 |  9    7    0    8    2
Dec 20 14:49:00 ubuntu dstat.sh[73274]: 20-12 14:49:00| 68  10  23   0   0|1253M 1062M  193M 5241M|8918  2385 |   0  3695k|   0  39.0 |2768  7616 |1.50 1.00 0.67|2.0   0  18|   0     0 |   0     0 |  9    6    0    6    2
Dec 20 14:49:01 ubuntu dstat.sh[73274]: 20-12 14:49:01| 41  11  47   0   0|1278M 1022M  194M 5254M|7504  1619 |   0  3342k|   0  58.0 |2241  3505 |1.54 1.01 0.68|1.0 1.0 127|   0     0 |   0     0 |  9    6    0    6    2
Dec 20 14:49:02 ubuntu dstat.sh[73274]: 20-12 14:49:02| 43   5  49   2   0|1333M  953M  194M 5266M|6944  1722 |   0  1910k|   0  83.9 |1249  1672 |1.54 1.01 0.68|2.0   0   0|   0     0 |   0     0 |  9    6    0    6    2
