"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","24 May 2024 16:42:25 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
24-05 16:42:25,,1006576,1953912,161892,4694620,,,,,,,1.430,0.880,0.480,2,0,,,,9,4,3,17,2
24-05 16:42:26,32.234,23.988,42.729,0.250,0.250,994120,1964492,161908,4696336,12787.581,1619.187,1163.416,1667.163,13.993,63.968,3873,10051,1.430,0.880,0.480,3,0,592.702,0,0,9,4,3,17,2
24-05 16:42:27,32.761,20.757,44.765,0.500,0,1027840,1901524,162516,4722196,15193.242,1620.559,0,3153.088,0,115.040,4832,7948,1.430,0.880,0.480,2,0,410.141,0,0,9,4,3,17,2
24-05 16:42:28,32.408,13.711,50.356,1.246,0,1135312,1770148,163680,4866928,15786.976,1689.182,0,4048.454,0,163.534,5962,9555,1.430,0.880,0.480,1,0,102.707,0,0,10,4,3,17,2
24-05 16:42:29,24.034,7.761,67.344,0.751,0.501,1152788,1744608,164452,4872032,16080.513,4500.300,0,2299.219,0,71.100,1770,2434,1.430,0.880,0.480,2,0,82.115,0,0,10,4,3,17,0
24-05 16:42:30,37.052,13.519,48.068,0,0,1119792,1776584,164508,4873124,8832.498,1622.296,504.714,957.355,5.007,26.037,6534,11763,1.390,0.880,0.480,2,0,214.303,0,0,10,4,3,19,0
24-05 16:42:31,45.480,5.997,47.729,0.250,0,1173220,1721676,164524,4874516,9639.681,1531.314,327.853,2446.904,16.992,18.991,4500,8241,1.390,0.880,0.480,2,0,8.996,0,0,10,4,3,19,0
24-05 16:42:32,38.925,8.484,43.666,5.988,0,1195040,1695024,164872,4878832,8254.061,1616.878,11.977,13326.267,0.998,978.111,13313,24880,1.390,0.880,0.480,3,1,21.958,0,0,10,6,3,13,0
24-05 16:42:33,35.571,6.513,43.587,14.279,0,1193624,1689912,165696,4884332,12591.271,1623.258,0,37350.963,0,3308.640,16156,25821,1.390,0.880,0.480,2,1,73.147,0,0,10,6,3,13,0
24-05 16:42:34,40.889,6.482,49.615,1.496,0,1106536,1776668,165904,4884428,7888.535,1657.490,0,11229.445,0,625.299,3152,5357,1.390,0.880,0.480,1,0,126.655,0,0,10,4,3,13,0
24-05 16:42:35,24.009,1.501,73.778,0,0.250,1147108,1736096,165916,4884416,7550.877,1620.617,0,868.331,0,39.015,918,1233,1.360,0.880,0.480,1,0,0,0,0,10,4,3,13,0
24-05 16:42:36,22.511,3.752,72.286,1.000,0,1128496,1754680,165960,4884396,6401.175,1694.841,0,9324.625,0,614.305,2140,2944,1.360,0.880,0.480,1,0,10.005,0,0,10,4,3,13,0
24-05 16:42:37,21.525,4.756,73.085,0,0,1073512,1809620,165972,4884428,8618.023,1621.886,0,348.405,0,21.024,1306,1758,1.360,0.880,0.480,1,0,77.090,0,0,10,4,3,13,0
24-05 16:42:38,8.506,21.265,69.800,0,0.250,1078472,1804624,165972,4884460,8960.362,1459.036,0,11352.060,0,33.023,2999,4547,1.360,0.880,0.480,1,0,392.279,0,0,10,4,3,13,0
24-05 16:42:39,11.744,17.491,69.216,0,0,1083856,1798944,165972,4884668,11324.428,1619.203,0,27.986,0,6.997,3776,6251,1.360,0.880,0.480,1,0,283.860,0,0,10,4,3,13,0
24-05 16:42:40,35.667,12.720,50.632,0,0,1179336,1703280,165972,4885176,8554.146,1616.249,111.741,0,1.995,0,3070,4460,1.410,0.900,0.490,2,0,164.618,0,0,10,5,3,13,0
24-05 16:42:41,48.787,1.751,49.037,0.250,0.250,1239320,1642324,165992,4886136,7705.795,1621.219,588.443,248.187,18.014,13.010,1197,1141,1.410,0.900,0.490,3,0,0,0,0,10,5,3,12,0
24-05 16:42:42,33.266,9.755,56.278,0.250,0.250,1271668,1606864,166072,4888660,15147.468,1620.799,0,3173.565,0,238.117,2246,6249,1.410,0.900,0.490,0,0,118.058,0,0,10,4,3,12,0
24-05 16:42:43,0.501,1.502,97.380,0,0,1269932,1608600,166072,4888660,9835.169,1622.172,0,11331.172,0,41.055,852,1304,1.410,0.900,0.490,1,0,0,0,0,10,4,3,12,0
24-05 16:42:44,17.708,3.492,78.315,0.249,0,1316808,1561736,166108,4888664,11536.762,1690.010,0,977.692,0,25.939,1427,1717,1.410,0.900,0.490,1,0,22.946,0,0,10,4,3,12,0
24-05 16:42:45,24.247,1.250,73.491,0,0,1357180,1521192,166108,4888836,12204.499,1457.821,0,0,0,0,956,1151,1.380,0.900,0.490,1,0,0,0,0,10,6,3,12,0
24-05 16:42:46,20.562,6.018,70.462,2.006,0,1282892,1595316,166188,4888920,6920.811,1667.013,0,6904.763,0,481.448,3913,6112,1.380,0.900,0.490,1,0,45.136,0,0,10,4,3,14,0
24-05 16:42:47,22.183,2.991,72.782,0.748,0,1322352,1555332,166188,4889304,10522.412,1615.151,271.186,1774.672,61.814,17.946,1737,2669,1.380,0.900,0.490,2,0,0.997,0,0,10,25,3,15,0
24-05 16:42:48,22.562,4.262,72.951,0.251,0,1316632,1560852,166188,4889468,10974.278,1718.742,0,240.664,0,10.028,1406,1914,1.380,0.900,0.490,1,0,45.124,0,0,10,28,3,15,0
24-05 16:42:49,22.238,10.744,65.466,0.750,0,1302292,1575088,166188,4889496,8729.461,1619.158,0,41754.288,0,626.674,2882,3185,1.380,0.900,0.490,2,0,155.919,0,0,10,28,3,15,0
24-05 16:42:50,44.768,6.002,49.019,0,0,1402388,1474832,166188,4889656,8267.257,1620.639,0,756.298,0,9.004,2132,3877,1.430,0.920,0.500,2,0,0,0,0,10,30,3,15,0
24-05 16:42:51,58.517,18.255,22.007,0,0.500,1420820,1456196,166196,4889976,8504.543,1620.485,0,480.144,0,44.013,4015,8481,1.430,0.920,0.500,6,0,471.141,0,0,10,28,3,16,0
24-05 16:42:52,84.381,12.982,2.996,0,0,1598636,1278116,166200,4890228,84265.607,1455.954,0,167.764,0,15.978,5790,9751,1.430,0.920,0.500,4,0,106.850,0,0,10,32,3,16,0
24-05 16:42:53,64.079,11.764,23.279,0.250,0,1373200,1503324,166204,4890432,9465.624,1696.083,0,392.482,0,49.060,5024,9317,1.430,0.920,0.500,3,0,238.293,0,0,10,28,3,15,0
24-05 16:42:54,20.000,6.500,71.750,0,0,1361800,1514712,166204,4890444,9307.972,1619.995,0,1279.996,0,14.000,1440,2008,1.430,0.920,0.500,1,0,74.000,0,0,10,28,3,15,0
24-05 16:42:55,20.195,6.482,72.301,0,0,1328052,1548456,166208,4890444,6917.006,1615.564,0,187.485,0,19.945,2054,3621,1.390,0.920,0.510,1,0,67.814,0,0,10,28,3,15,0
24-05 16:42:56,21.799,4.510,72.913,0.251,0.251,1309860,1566604,166216,4890480,8076.001,1623.619,0,264.590,0,25.056,2187,3709,1.390,0.920,0.510,2,0,38.085,0,0,10,28,3,15,0
24-05 16:42:57,8.000,21.751,68.504,0,0,1312816,1563636,166228,4890480,9208.479,1620.084,0,996.052,0,61.003,3076,4292,1.390,0.920,0.510,1,0,437.023,0,0,10,28,3,15,0
24-05 16:42:58,57.032,24.764,17.510,0,0,1495932,1380500,166228,4890500,9699.451,1662.935,0,2309.298,0,24.013,2566,4309,1.390,0.920,0.510,5,0,563.317,0,0,10,28,3,15,0
24-05 16:42:59,75.429,10.953,13.443,0,0.249,1615180,1260604,166228,4891176,8908.140,1451.830,0,62629.823,0,179.238,4644,10276,1.390,0.920,0.510,3,0,0,0,0,10,32,3,17,0
24-05 16:43:00,81.104,12.555,5.524,0.502,0,1445804,1429940,166232,4891212,10992.002,1701.430,0,964.211,0,73.320,5418,10790,1.840,1.030,0.540,7,0,265.158,0,0,10,28,3,19,0
24-05 16:43:01,85.695,11.493,2.249,0,0.250,1637344,1237972,166232,4891600,8676.464,1618.967,0,259.834,0,8.994,4857,9618,1.840,1.030,0.540,7,0,45.971,0,0,10,30,3,19,0
24-05 16:43:02,75.537,11.005,12.256,0,0.250,1439476,1435528,166236,4891896,10697.295,1620.802,0,3693.828,0,124.061,5430,16758,1.840,1.030,0.540,5,0,176.087,0,0,10,29,3,20,0
24-05 16:43:03,42.987,8.747,47.486,0,0,1433416,1441396,166240,4892084,8717.350,1619.508,0,307.906,0,22.993,2276,3560,1.840,1.030,0.540,2,0,121.963,0,0,10,29,3,20,0
24-05 16:43:04,51.276,16.758,32.266,0.250,0,1400152,1474432,166240,4892300,11931.954,1620.809,0,5754.872,0,44.022,5061,10104,1.840,1.030,0.540,4,0,380.190,0,0,10,28,3,21,0
24-05 16:43:05,61.231,8.214,29.620,0,0.249,1498524,1375232,166240,4893084,6897.733,1612.922,0,183.196,0,8.961,3658,8205,1.860,1.040,0.550,3,0,0,0,0,10,31,3,23,0
24-05 16:43:06,75.324,14.312,8.788,0,0.251,1514672,1359064,166244,4893100,10549.405,1464.302,0,425.833,0,44.190,3142,5132,1.860,1.040,0.550,5,0,259.115,0,0,10,28,3,23,0
24-05 16:43:07,68.000,8.000,25.250,0,0,1506524,1366932,166256,4893336,10299.959,1619.994,0,439.998,0,35.000,6305,16095,1.860,1.040,0.550,6,0,90.000,0,0,10,30,3,23,0
24-05 16:43:08,68.493,12.499,19.498,0,0,1497500,1375748,166264,4893532,9436.104,1619.846,0,271.974,0,13.999,2155,3485,1.860,1.040,0.550,3,0,233.978,0,0,10,29,3,23,0
24-05 16:43:09,56.314,13.954,28.406,0,0,1378684,1494348,166268,4893716,7506.207,1688.423,0,673.775,0,38.872,6575,14146,1.860,1.040,0.550,3,0,298.016,0,0,10,28,3,25,0
