-- Logs begin at Fri 2023-04-14 05:17:45 UTC, end at Fri 2023-04-14 06:26:51 UTC. --
Apr 14 06:13:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 14 06:13:03 ubuntu dstat.sh[73496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 14 06:13:03 ubuntu dstat.sh[73496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 06:13:03 ubuntu dstat.sh[73496]: 14-04 06:13:03|                   | 942M 1477M  175M 5035M|           |           |           |           |0.97 0.73 0.53|2.0   0    |           |   0     0 |  8    6    0    8    2
Apr 14 06:13:04 ubuntu dstat.sh[73496]: 14-04 06:13:04| 12  20  65   1   0| 944M 1474M  175M 5036M|1648k   25k|   0  5470k|   0  30.0 |3751  5011 |1.01 0.74 0.53|2.5   0 381|   0     0 |   0     0 |  8    5    0    8    3
Apr 14 06:13:05 ubuntu dstat.sh[73496]: 14-04 06:13:05| 15  21  62   1   0| 890M 1522M  175M 5042M|1980k   34k|   0    14M|   0   145 |4274  5392 |1.05 0.75 0.54|4.0   0 346|   0     0 |   0     0 |  8    4    0    8    2
Apr 14 06:13:06 ubuntu dstat.sh[73496]: 14-04 06:13:06| 20  20  58   0   0| 876M 1537M  175M 5042M| 116k 7942 |   0  1211k|   0  15.0 |4000  6509 |1.05 0.75 0.54|2.0   0 234|   0     0 |   0     0 |  8    4    0    7    2
Apr 14 06:13:07 ubuntu dstat.sh[73496]: 14-04 06:13:07| 21  13  64   0   0|1011M 1401M  175M 5165M| 250k   10k|   0  1127k|   0  8.99 |3453  6896 |1.05 0.75 0.54|  0   0  78|   0     0 |   0     0 |  9    4    0    7    2
Apr 14 06:13:08 ubuntu dstat.sh[73496]: 14-04 06:13:08|  9   7  83   0   0|1016M 1395M  175M 5165M| 162k 8537 |   0   545k|   0  11.0 |1679  2212 |1.05 0.75 0.54|1.0   0  86|   0     0 |   0     0 |  9    6    0    7    2
Apr 14 06:13:09 ubuntu dstat.sh[73496]: 14-04 06:13:09| 18  11  70   0   0|1017M 1394M  175M 5165M| 179k   11k|   0   580k|   0  16.0 |2078  2709 |1.13 0.77 0.55|2.0   0 166|   0     0 |   0     0 |  9    8    0    7    2
Apr 14 06:13:10 ubuntu dstat.sh[73496]: 14-04 06:13:10| 30   8  60   1   0|1071M 1338M  175M 5166M| 170k   20k|  52k 1227k|4.99  36.0 |3052  6845 |1.13 0.77 0.55|1.0   0  71|   0     0 |   0     0 |  9    6    0   10    2
Apr 14 06:13:11 ubuntu dstat.sh[73496]: 14-04 06:13:11| 27   4  68   1   0|1086M 1322M  175M 5167M|  71k 6431 | 144k 4708k|9.01  29.0 |1351  1587 |1.13 0.77 0.55|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 06:13:12 ubuntu dstat.sh[73496]: 14-04 06:13:12| 17   2  67  12   0|1101M 1306M  175M 5168M|  59k   15k|  12k 2422k|1.00   176 |2575  4164 |1.13 0.77 0.55|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 14 06:13:13 ubuntu dstat.sh[73496]: 14-04 06:13:13|  7   3  64  24   0|1105M 1300M  176M 5170M|  69k   12k|   0    11M|   0   836 |5578  9905 |1.13 0.77 0.55|2.0   0 9.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 14 06:13:14 ubuntu dstat.sh[73496]: 14-04 06:13:14| 10   3  64  22   0|1112M 1289M  176M 5172M|  84k   12k|   0  7755k|   0   669 |5020  9539 |1.20 0.79 0.56|1.0 1.0  12|   0     0 |   0     0 |  9    8    0    9    2
