-- Logs begin at Fri 2023-04-14 06:40:06 UTC, end at Fri 2023-04-14 09:25:33 UTC. --
Apr 14 09:12:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 14 09:12:34 ubuntu dstat.sh[73444]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 14 09:12:34 ubuntu dstat.sh[73444]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 09:12:34 ubuntu dstat.sh[73444]: 14-04 09:12:34|                   | 883M 1534M  171M 5041M|           |           |           |           |1.20 1.03 0.72|2.0   0    |           |   0     0 |  8    4    0    8    2
Apr 14 09:12:35 ubuntu dstat.sh[73444]: 14-04 09:12:35| 12  18  68   1   0| 885M 1531M  171M 5042M| 232k   10k|   0   851k|   0  23.0 |3545  6111 |1.20 1.03 0.72|2.5   0 378|   0     0 |   0     0 |  8    4    0    8    2
Apr 14 09:12:36 ubuntu dstat.sh[73444]: 14-04 09:12:36| 15  19  65   0   0| 886M 1529M  171M 5043M| 257k   11k|   0   765k|   0  20.0 |3386  5574 |1.20 1.03 0.72|5.0   0 351|   0     0 |   0     0 |  8    4    0    8    2
Apr 14 09:12:37 ubuntu dstat.sh[73444]: 14-04 09:12:37| 19  19  61   0   0| 873M 1542M  172M 5043M|  97k 7453 |   0  1015k|   0  15.0 |3060  6161 |1.20 1.03 0.72|3.0   0 233|   0     0 |   0     0 |  8    4    0    8    2
Apr 14 09:12:38 ubuntu dstat.sh[73444]: 14-04 09:12:38| 18  13  66   1   0|1012M 1402M  172M 5165M| 126k 7439 |   0   644k|   0  6.00 |3537  7611 |1.20 1.03 0.72|  0   0  71|   0     0 |   0     0 |  9    4    0    7    2
Apr 14 09:12:39 ubuntu dstat.sh[73444]: 14-04 09:12:39| 20   8  72   1   0|1019M 1394M  172M 5166M| 168k 9789 |   0   757k|   0  15.0 |1962  2348 |1.18 1.03 0.72|1.0   0 107|   0     0 |   0     0 |  9    6    0    7    2
Apr 14 09:12:40 ubuntu dstat.sh[73444]: 14-04 09:12:40| 20  11  68   1   0|1036M 1377M  172M 5166M|  64k   18k|   0   708k|   0  27.0 |2166  3236 |1.18 1.03 0.72|1.0   0 181|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 09:12:41 ubuntu dstat.sh[73444]: 14-04 09:12:41| 25   3  71   2   0|1091M 1320M  172M 5167M|  53k 5726 | 196k 1633k|14.0  21.0 |1222  1279 |1.18 1.03 0.72|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 09:12:42 ubuntu dstat.sh[73444]: 14-04 09:12:42| 20   3  69   6   0|1098M 1313M  172M 5168M|  75k   16k|  12k 2912k|1.00   184 |2206  3741 |1.18 1.03 0.72|1.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 14 09:12:43 ubuntu dstat.sh[73444]: 14-04 09:12:43| 13   4  54  28   0|1106M 1302M  172M 5170M|  75k   11k|   0    17M|   0  1176 |6500    11k|1.18 1.03 0.72|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0    9    2
