-- Logs begin at Fri 2023-04-14 13:32:56 UTC, end at Fri 2023-04-14 15:02:34 UTC. --
Apr 14 14:23:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 14 14:23:56 ubuntu dstat.sh[72995]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 14 14:23:56 ubuntu dstat.sh[72995]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 14:23:56 ubuntu dstat.sh[72995]: 14-04 14:23:56|                   | 876M 1538M  174M 5042M|           |           |           |           |0.99 0.83 0.62|2.0   0    |           |   0     0 |  8    4    0    8    2
Apr 14 14:23:57 ubuntu dstat.sh[72995]: 14-04 14:23:57|  9  20  67   1   0| 876M 1537M  174M 5042M| 181k 9483 |   0    22M|   0   271 |3176  4335 |0.99 0.83 0.62|2.0   0 367|   0     0 |   0     0 |  8    4    0    8    2
Apr 14 14:23:58 ubuntu dstat.sh[72995]: 14-04 14:23:58| 14  18  66   1   0| 879M 1534M  174M 5043M| 154k 8636 |   0   673k|   0   144 |3009  4393 |0.99 0.83 0.62|5.0   0 351|   0     0 |   0     0 |  8    4    0    7    2
Apr 14 14:23:59 ubuntu dstat.sh[72995]: 14-04 14:23:59| 21  18  59   1   0| 864M 1547M  174M 5044M| 176k 8371 |   0  1015k|   0  13.0 |4318  7739 |1.07 0.85 0.62|2.0   0 234|   0     0 |   0     0 |  8    4    0    7    2
Apr 14 14:24:00 ubuntu dstat.sh[72995]: 14-04 14:24:00| 19   9  69   1   0|1002M 1409M  174M 5166M|  55k 5081 |   0   815k|   0  8.99 |3627  7566 |1.07 0.85 0.62|2.0   0  70|   0     0 |   0     0 |  9    4    0    7    2
Apr 14 14:24:01 ubuntu dstat.sh[72995]: 14-04 14:24:01|  8   6  85   0   0|1007M 1403M  174M 5166M|  51k 7258 |   0   485k|   0  10.0 |1380  1994 |1.07 0.85 0.62|2.0   0  81|   0     0 |   0     0 |  9    6    0    7    2
Apr 14 14:24:02 ubuntu dstat.sh[72995]: 14-04 14:24:02| 19   8  71   1   0|1007M 1404M  174M 5167M|  67k 6381 |   0   472k|   0  17.0 |1719  2126 |1.07 0.85 0.62|2.0   0 107|   0     0 |   0     0 |  9    6    0    7    2
Apr 14 14:24:03 ubuntu dstat.sh[72995]: 14-04 14:24:03| 21   8  68   2   0|1045M 1365M  174M 5167M|  97k   18k|  20k 1309k|2.00  35.9 |2036  2642 |1.07 0.85 0.62|3.0   0  99|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 14:24:04 ubuntu dstat.sh[72995]: 14-04 14:24:04| 25   4  68   2   0|1070M 1339M  174M 5168M|  30k 4698 | 176k 1699k|12.0  17.0 |1421  1617 |1.06 0.85 0.63|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 14:24:05 ubuntu dstat.sh[72995]: 14-04 14:24:05| 23   2  69   5   0|1086M 1322M  174M 5168M| 108k   16k|  12k 1947k|1.00   142 |2215  3236 |1.06 0.85 0.63|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 14 14:24:06 ubuntu dstat.sh[72995]: 14-04 14:24:06| 10   4  61  24   0|1097M 1309M  174M 5170M|  91k   12k|   0    13M|   0   995 |6065    11k|1.06 0.85 0.63|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0    9    2
