-- Logs begin at Mon 2023-04-10 18:36:31 UTC, end at Tue 2023-04-11 09:15:25 UTC. --
Apr 11 08:37:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 08:37:42 ubuntu dstat.sh[82487]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 08:37:42 ubuntu dstat.sh[82487]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 08:37:42 ubuntu dstat.sh[82487]: 11-04 08:37:42|                   | 941M 1156M  197M 5323M|           |           |           |           |1.42 1.08 0.69|2.0   0    |           |   0     0 |  8    6    0    8    2
Apr 11 08:37:43 ubuntu dstat.sh[82487]: 11-04 08:37:43| 12  18  68   0   0| 942M 1153M  197M 5325M|2545k   48k|   0   280k|   0  15.0 |4368  4953 |1.42 1.08 0.69|1.5   0 339|   0     0 |   0     0 |  8    6    0    8    2
Apr 11 08:37:44 ubuntu dstat.sh[82487]: 11-04 08:37:44| 14  20  64   0   1| 943M 1145M  197M 5331M|1837k   31k|   0    15M|   0  55.0 |4080  4738 |1.42 1.08 0.69|1.0   0 343|   0     0 |   0     0 |  8    6    0    8    2
Apr 11 08:37:45 ubuntu dstat.sh[82487]: 11-04 08:37:45| 22  19  58   0   0| 867M 1218M  197M 5335M|2258k   39k|   0  3264k|   0  15.0 |4364  6998 |1.42 1.08 0.69|3.0   0 210|   0     0 |   0     0 |  8    4    0    8    2
Apr 11 08:37:46 ubuntu dstat.sh[82487]: 11-04 08:37:46| 25  15  58   0   0|1009M 1075M  197M 5458M| 114k 8024 |   0   499k|   0  8.99 |3757  8066 |1.42 1.08 0.69|  0   0 104|   0     0 |   0     0 |  9    4    0    8    2
Apr 11 08:37:47 ubuntu dstat.sh[82487]: 11-04 08:37:47|  7   4  88   1   0|1013M 1070M  197M 5458M| 254k   12k|   0   669k|   0  12.0 |1535  2073 |1.30 1.06 0.69|2.0   0  66|   0     0 |   0     0 |  9    6    0    7    2
Apr 11 08:37:48 ubuntu dstat.sh[82487]: 11-04 08:37:48| 22   7  71   0   0|1014M 1069M  197M 5458M| 182k   10k|   0   556k|   0  18.0 |1668  1818 |1.30 1.06 0.69|1.0   0  65|   0     0 |   0     0 |  9    6    0    7    2
Apr 11 08:37:49 ubuntu dstat.sh[82487]: 11-04 08:37:49| 18  11  69   0   0|1045M 1037M  197M 5459M| 158k   19k|   0  9784k|   0  49.9 |2146  3018 |1.30 1.06 0.69|1.0   0 160|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 08:37:50 ubuntu dstat.sh[82487]: 11-04 08:37:50| 23   4  69   3   0|1064M 1016M  198M 5460M|  58k 6322 | 196k 1778k|14.0  28.0 |1259  1598 |1.30 1.06 0.69|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 08:37:51 ubuntu dstat.sh[82487]: 11-04 08:37:51| 26   3  71   1   0|1089M  991M  198M 5461M| 159k   16k|  12k 1574k|1.00  30.0 |1403  1829 |1.30 1.06 0.69|2.0 1.0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 08:37:52 ubuntu dstat.sh[82487]: 11-04 08:37:52| 10   4  61  23   1|1102M  976M  198M 5463M|  68k   11k|   0    11M|   0   866 |5688    10k|1.76 1.16 0.72|2.0   0 9.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 08:37:53 ubuntu dstat.sh[82487]: 11-04 08:37:53|  8   2  67  20   0|1108M  966M  198M 5465M|  64k   12k|   0  7990k|   0   691 |4884  9592 |1.76 1.16 0.72|  0 1.0 6.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 08:37:54 ubuntu dstat.sh[82487]: 11-04 08:37:54| 12   2  65  19   0|1111M  961M  199M 5467M|  54k   12k|   0  6531k|   0   685 |5018  9884 |1.76 1.16 0.72|1.0   0  24|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 08:37:55 ubuntu dstat.sh[82487]: 11-04 08:37:55|  9   3  65  20   0|1114M  956M  199M 5469M|  56k   12k|   0  6891k|   0   652 |4693  9685 |1.76 1.16 0.72|  0 1.0  16|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 08:37:56 ubuntu dstat.sh[82487]: 11-04 08:37:56|  8   3  65  21   0|1117M  950M  200M 5471M| 119k   13k|   0  6795k|   0   654 |4908  9608 |1.76 1.16 0.72|1.0 1.0  12|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 08:37:57 ubuntu dstat.sh[82487]: 11-04 08:37:57| 21   7  69   2   0|1050M 1017M  200M 5471M| 106k   11k|   0  1232k|   0  99.0 |2279  3434 |1.78 1.17 0.73|1.0   0  79|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 08:37:58 ubuntu dstat.sh[82487]: 11-04 08:37:58| 25   3  70   1   0|1098M  967M  200M 5473M| 946k   26k|   0  1281k|   0  20.0 |1627  1922 |1.78 1.17 0.73|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 08:37:59 ubuntu dstat.sh[82487]: 11-04 08:37:59| 29   2  67   2   0|1033M 1031M  200M 5474M| 736k   23k|   0  8152k|   0   409 |2581  3574 |1.78 1.17 0.73|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 08:38:00 ubuntu dstat.sh[82487]: 11-04 08:38:00| 32   5  59   3   0|1101M  962M  200M 5475M| 554k   18k|   0    43M|   0   679 |3030  3352 |1.78 1.17 0.73|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 08:38:01 ubuntu dstat.sh[82487]: 11-04 08:38:01| 27   2  68   2   0|1030M 1033M  200M 5475M| 100k 7584 |   0  7475k|   0   405 |2089  3092 |1.78 1.17 0.73|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 08:38:02 ubuntu dstat.sh[82487]: 11-04 08:38:02| 15  19  64   1   0|1031M 1032M  200M 5475M|  51k 5638 |   0  7761k|   0   385 |3601  6160 |1.72 1.17 0.73|1.0   0 398|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 08:38:03 ubuntu dstat.sh[82487]: 11-04 08:38:03| 26  18  54   0   0|1033M 1028M  200M 5477M|  92k 6022 |   0  2236k|   0  94.8 |3536  5844 |1.72 1.17 0.73|1.0   0 301|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 08:38:04 ubuntu dstat.sh[82487]: 11-04 08:38:04| 33  18  47   2   0|1106M  953M  200M 5478M| 302k   12k| 196k  829k|3.00  19.0 |3998  7102 |1.72 1.17 0.73|2.0   0 189|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 08:38:05 ubuntu dstat.sh[82487]: 11-04 08:38:05| 47   5  46   1   0|1204M  854M  200M 5479M|  55k 5963 | 148k 1631k|5.00  13.0 |1328  1400 |1.72 1.17 0.73|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 08:38:06 ubuntu dstat.sh[82487]: 11-04 08:38:06| 55   6  38   0   0|1236M  815M  201M 5485M| 893k   24k| 352k 1097k|4.00  4.00 |2387  1964 |1.72 1.17 0.73|2.0   0 5.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 08:38:07 ubuntu dstat.sh[82487]: 11-04 08:38:07| 42  10  47   0   0|1258M  789M  201M 5488M| 665k   22k|   0  1927k|   0  9.00 |2793  6233 |1.82 1.20 0.74|1.0   0 108|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 08:38:08 ubuntu dstat.sh[82487]: 11-04 08:38:08| 29   6  64   1   0|1315M  732M  201M 5489M| 374k   13k|   0   752k|   0  9.00 |1881  2633 |1.82 1.20 0.74|1.0   0  35|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 08:38:09 ubuntu dstat.sh[82487]: 11-04 08:38:09| 26   2  71   0   0|1346M  700M  201M 5489M|  56k 5810 |   0   340k|   0  8.99 | 998  1142 |1.82 1.20 0.74|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 08:38:10 ubuntu dstat.sh[82487]: 11-04 08:38:10| 32   6  58   3   0|1363M  683M  201M 5489M| 248k   74k|   0    12M|   0   528 |4436  8034 |1.82 1.20 0.74|1.0   0  36|   0     0 |   0     0 |  9    6    0   12    2
Apr 11 08:38:11 ubuntu dstat.sh[82487]: 11-04 08:38:11| 22   7  69   2   0|1283M  763M  201M 5489M|  23k 4670 |  60k  664k|9.01  27.0 |1451  1832 |1.82 1.20 0.74|1.0   0  45|   0     0 |   0     0 |  9    6    0   11    2
Apr 11 08:38:12 ubuntu dstat.sh[82487]: 11-04 08:38:12| 30   2  65   1   0|1311M  734M  201M 5490M| 264k   85k|  28k 1079k|3.00  8.99 |1694  2309 |1.75 1.20 0.74|2.0   0 3.0|   0     0 |   0     0 |  9   18    0   11    2
Apr 11 08:38:13 ubuntu dstat.sh[82487]: 11-04 08:38:13| 21   4  65   9   0|1330M  714M  201M 5491M| 192k   53k| 216k 2854k|54.0   129 |2076  2864 |1.75 1.20 0.74|4.0   0 6.0|   0     0 |   0     0 |  9   32    0   11    2
Apr 11 08:38:14 ubuntu dstat.sh[82487]: 11-04 08:38:14| 28   7  65   0   0|1300M  743M  201M 5491M|  26k 4817 |   0   292k|   0  7.00 |1350  1659 |1.75 1.20 0.74|3.0   0  45|   0     0 |   0     0 |  9   32    0   11    2
Apr 11 08:38:15 ubuntu dstat.sh[82487]: 11-04 08:38:15| 27   3  69   0   0|1325M  719M  201M 5491M| 144k   64k|   0  9819k|   0  76.0 |1561  1882 |1.75 1.20 0.74|3.0   0   0|   0     0 |   0     0 |  9   32    0   10    2
Apr 11 08:38:16 ubuntu dstat.sh[82487]: 11-04 08:38:16| 54  14  32   0   0|1354M  688M  201M 5492M|  16k 1818 |   0   384k|   0  13.0 |1988  2602 |1.75 1.20 0.74|4.0   0 166|   0     0 |   0     0 |  9   32    0   10    2
Apr 11 08:38:17 ubuntu dstat.sh[82487]: 11-04 08:38:17| 63  11  24   0   0|1391M  647M  202M 5495M| 302k  295k|   0   960k|   0  19.0 |3711  6454 |1.85 1.23 0.76|4.0   0 4.0|   0     0 |   0     0 |  9   38    0   10    2
Apr 11 08:38:18 ubuntu dstat.sh[82487]: 11-04 08:38:18| 65  17  16   1   0|1327M  691M  202M 5513M| 421k  413k|  28k 3157k|2.00   146 |4993    10k|1.85 1.23 0.76|7.0   0 325|   0     0 |   0     0 |  9   36    0   11    2
Apr 11 08:38:19 ubuntu dstat.sh[82487]: 11-04 08:38:19| 85  16   0   1   0|1488M  519M  203M 5521M|  63k   57k|   0  2788k|   0   113 |2518  3492 |1.85 1.23 0.76|6.0   0 138|   0     0 |   0     0 |  9   37    0   11    2
Apr 11 08:38:20 ubuntu dstat.sh[82487]: 11-04 08:38:20| 85  13   1   0   0|1527M  467M  203M 5532M| 672k  664k|   0  5322k|   0   176 |5024    11k|1.85 1.23 0.76|9.0   0 177|   0     0 |   0     0 |  9   37    0   11    2
Apr 11 08:38:21 ubuntu dstat.sh[82487]: 11-04 08:38:21| 84  13   2   0   0|1414M  560M  204M 5550M| 316k  308k|   0  2092k|   0  88.0 |3805  6854 |1.85 1.23 0.76|3.0   0 150|   0     0 |   0     0 |  9   37    0   11    2
Apr 11 08:38:22 ubuntu dstat.sh[82487]: 11-04 08:38:22| 51  12  37   1   0|1328M  638M  205M 5556M| 283k  276k|   0  3016k|   0   119 |3767  6959 |2.03 1.27 0.77|1.0   0 113|   0     0 |   0     0 |  9   37    0   12    2
Apr 11 08:38:23 ubuntu dstat.sh[82487]: 11-04 08:38:23| 24   3  73   0   0|1355M  611M  205M 5556M| 131k  121k|   0   528k|   0  29.0 |1546  2547 |2.03 1.27 0.77|1.0   0   0|   0     0 |   0     0 |  9   38    0   12    2
Apr 11 08:38:24 ubuntu dstat.sh[82487]: 11-04 08:38:24| 34   8  56   1   0|1273M  714M  205M 5536M| 104k   96k|   0   744k|   0  46.0 |2025  3144 |2.03 1.27 0.77|2.0   0  73|   0     0 |   0     0 |  9   34    0   12    0
Apr 11 08:38:25 ubuntu dstat.sh[82487]: 11-04 08:38:25| 46   8  46   0   0|1334M  652M  205M 5537M| 159k  151k|   0  2065k|   0  74.0 |8054    16k|2.03 1.27 0.77|2.0   0  10|   0     0 |   0     0 |  9   35    0   12    0
Apr 11 08:38:26 ubuntu dstat.sh[82487]: 11-04 08:38:26| 33  21  45   0   0|1255M  732M  205M 5537M|  63k   53k|   0  4731k|   0   211 |4860  8582 |2.03 1.27 0.77|3.0   0 337|   0     0 |   0     0 |  9   34    0   12    0
Apr 11 08:38:27 ubuntu dstat.sh[82487]: 11-04 08:38:27| 51  25  23   0   0|1338M  648M  205M 5537M|  15k 1501 |   0    40k|   0  10.0 |2384    16k|2.18 1.32 0.79|5.0   0 585|   0     0 |   0     0 |  9   34    0   12    0
Apr 11 08:38:28 ubuntu dstat.sh[82487]: 11-04 08:38:28| 85  15   0   0   0|1480M  506M  205M 5537M| 103k   95k|   0   728k|   0  13.0 |2386    21k|2.18 1.32 0.79|6.0   0 145|   0     0 |   0     0 |  9   35    0   12    0
Apr 11 08:38:29 ubuntu dstat.sh[82487]: 11-04 08:38:29| 89  10   0   0   0|1510M  476M  205M 5537M| 810k  799k|   0   644k|   0  44.0 |4965    10k|2.18 1.32 0.79|6.0   0 3.0|   0     0 |   0     0 |  9   36    0   12    0
Apr 11 08:38:30 ubuntu dstat.sh[82487]: 11-04 08:38:30| 87  11   2   0   0|1412M  574M  205M 5537M| 772k  764k|   0   518k|   0  52.8 |5147    11k|2.18 1.32 0.79| 10   0  95|   0     0 |   0     0 |  9   36    0   13    0
Apr 11 08:38:31 ubuntu dstat.sh[82487]: 11-04 08:38:31| 87  12   0   0   0|1409M  577M  205M 5537M| 312k  305k|   0   414k|   0  43.2 |3028  5576 |2.18 1.32 0.79|7.0   0  92|   0     0 |   0     0 |  9   35    0   13    0
Apr 11 08:38:32 ubuntu dstat.sh[82487]: 11-04 08:38:32| 88  11   0   0   0|1505M  481M  205M 5538M| 958k  950k|   0   700k|   0  41.0 |4680    12k|2.57 1.41 0.83|8.0   0 149|   0     0 |   0     0 |  9   36    0   13    0
Apr 11 08:38:33 ubuntu dstat.sh[82487]: 11-04 08:38:33| 82  16   2   0   0|1371M  614M  205M 5538M| 873k  863k|   0   492k|   0  36.0 |6134    13k|2.57 1.41 0.83|4.0   0 172|   0     0 |   0     0 |  9   35    0   13    0
Apr 11 08:38:34 ubuntu dstat.sh[82487]: 11-04 08:38:34| 60   9  29   1   0|1334M  651M  205M 5538M| 948k  941k|   0   571k|   0  51.9 |5930    13k|2.57 1.41 0.83|2.0   0  79|   0     0 |   0     0 |  9   35    0   17    0
Apr 11 08:38:35 ubuntu dstat.sh[82487]: 11-04 08:38:35| 42   9  48   0   0|1292M  693M  205M 5538M|  86k   79k|   0  2916k|   0   228 |2467  3292 |2.57 1.41 0.83|2.0   0 102|   0     0 |   0     0 |  9   34    0   17    0
Apr 11 08:38:36 ubuntu dstat.sh[82487]: 11-04 08:38:36| 45   6  49   0   0|1334M  651M  205M 5538M| 367k  357k|   0   436k|   0  34.0 |2858  6247 |2.57 1.41 0.83|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   18    0
Apr 11 08:38:37 ubuntu dstat.sh[82487]: 11-04 08:38:37| 59  19  20   0   0|1305M  679M  205M 5538M| 451k  434k|   0  1599k|   0   112 |4669  9604 |2.68 1.46 0.84|4.0   0 382|   0     0 |   0     0 |  9   34    0   19    0
Apr 11 08:38:38 ubuntu dstat.sh[82487]: 11-04 08:38:38| 68   8  25   0   0|1393M  591M  205M 5538M| 234k  226k|   0    76k|   0  3.00 |2436  3649 |2.68 1.46 0.84|7.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Apr 11 08:38:39 ubuntu dstat.sh[82487]: 11-04 08:38:39| 63  15  20   1   0|1277M  707M  205M 5539M| 813k  804k|   0   732k|   0  82.0 |5590    13k|2.68 1.46 0.84|6.0   0 263|   0     0 |   0     0 |  9   34    0   17    0
Apr 11 08:38:40 ubuntu dstat.sh[82487]: 11-04 08:38:40| 88  11   1   0   0|1451M  532M  205M 5539M| 173k  166k|   0  1812k|   0   120 |2150  3144 |2.68 1.46 0.84|6.0 2.0 2.0|   0     0 |   0     0 |  9   36    0   17    0
