-- Logs begin at Thu 2023-06-01 10:07:52 UTC, end at Thu 2023-06-01 11:15:04 UTC. --
Jun 01 10:59:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 10:59:59 ubuntu dstat.sh[82162]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 10:59:59 ubuntu dstat.sh[82162]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 10:59:59 ubuntu dstat.sh[82162]: 01-06 10:59:59|                   | 920M 1380M  197M 5124M|           |           |           |           |1.38 0.88 0.60|4.0   0    |           |   0     0 |  8    6    0    8    2
Jun 01 11:00:00 ubuntu dstat.sh[82162]: 01-06 11:00:00| 11  20  67   0   0| 893M 1406M  197M 5125M| 582k 7715 |   0  1398k|   0  22.0 |2760  4262 |1.38 0.88 0.60|3.0   0 360|   0     0 |   0     0 |  8    5    0    8    2
Jun 01 11:00:01 ubuntu dstat.sh[82162]: 01-06 11:00:01| 14  18  67   1   0| 865M 1433M  197M 5126M|  50k 2697 |   0    13M|   0   131 |3152  4612 |1.43 0.90 0.61|2.0   0 343|   0     0 |   0     0 |  8    4    0    8    2
Jun 01 11:00:02 ubuntu dstat.sh[82162]: 01-06 11:00:02| 17  19  62   0   0| 850M 1448M  197M 5126M|  51k 4622 |   0   164k|   0  6.99 |3499  6441 |1.43 0.90 0.61|2.0   0 234|   0     0 |   0     0 |  8    4    0    8    2
Jun 01 11:00:03 ubuntu dstat.sh[82162]: 01-06 11:00:03| 18  18  64   0   0| 993M 1304M  197M 5248M|  55k 2972 |   0     0 |   0     0 |3842  9212 |1.43 0.90 0.61|2.0   0 124|   0     0 |   0     0 |  9    6    0    7    2
Jun 01 11:00:04 ubuntu dstat.sh[82162]: 01-06 11:00:04| 19   7  73   0   0| 997M 1300M  197M 5248M|  66k 2477 |   0    32k|   0  8.00 |1536  1792 |1.43 0.90 0.61|2.0   0  65|   0     0 |   0     0 |  9    6    0    7    2
Jun 01 11:00:05 ubuntu dstat.sh[82162]: 01-06 11:00:05| 15  12  71   0   0|1021M 1276M  197M 5248M|  83k   14k|   0   316k|   0  17.0 |2194  3209 |1.43 0.90 0.61|2.0   0 173|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 11:00:06 ubuntu dstat.sh[82162]: 01-06 11:00:06| 20   4  72   4   0|1057M 1239M  198M 5249M|  64k 2279 |  92k   14M|7.00   274 |1574  1389 |1.47 0.92 0.62|3.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 11:00:07 ubuntu dstat.sh[82162]: 01-06 11:00:07| 23   3  69   3   0|1064M 1231M  198M 5250M| 245k 7459 | 104k 2184k|7.00  15.0 |1372  1580 |1.47 0.92 0.62|3.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 11:00:08 ubuntu dstat.sh[82162]: 01-06 11:00:08| 21   3  63  12   0|1084M 1209M  198M 5251M|  52k   15k|  12k 3677k|1.00   376 |3609  6502 |1.47 0.92 0.62|2.0   0  11|   0     0 |   0     0 |  9    8    0    9    2
Jun 01 11:00:09 ubuntu dstat.sh[82162]: 01-06 11:00:09|  6   3  65  23   0|1083M 1207M  198M 5254M|  91k 9231 |   0    15M|   0  1110 |6446    12k|1.47 0.92 0.62|1.0 1.0   0|   0     0 |   0     0 |  9    8    0    9    2
Jun 01 11:00:10 ubuntu dstat.sh[82162]: 01-06 11:00:10|  8   2  67  21   0|1089M 1200M  199M 5255M|  94k 7687 |   0  8857k|   0   786 |5931    10k|1.47 0.92 0.62|3.0   0  18|   0     0 |   0     0 |  9    8    0    9    2
Jun 01 11:00:11 ubuntu dstat.sh[82162]: 01-06 11:00:11|  9   2  63  23   0|1090M 1196M  199M 5257M| 107k 7941 |   0    15M|   0  1074 |6718    12k|1.60 0.95 0.63|1.0 2.0  18|   0     0 |   0     0 |  9    8    0    9    2
Jun 01 11:00:12 ubuntu dstat.sh[82162]: 01-06 11:00:12|  9   4  63  24   0|1091M 1193M  200M 5259M| 153k 8834 |   0    15M|   0  1139 |7286    13k|1.60 0.95 0.63|1.0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Jun 01 11:00:13 ubuntu dstat.sh[82162]: 01-06 11:00:13|  8   3  65  20   0|1093M 1190M  200M 5260M| 141k   11k|   0    11M|   0   860 |6076    10k|1.60 0.95 0.63|2.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Jun 01 11:00:14 ubuntu dstat.sh[82162]: 01-06 11:00:14| 21   6  70   3   0|1028M 1254M  200M 5260M| 147k 3563 |   0  8257k|   0   528 |3015  4661 |1.60 0.95 0.63|2.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 11:00:15 ubuntu dstat.sh[82162]: 01-06 11:00:15| 23   3  73   0   0|1076M 1206M  200M 5261M| 195k 3771 |   0     0 |   0     0 |1170  1273 |1.60 0.95 0.63|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 11:00:16 ubuntu dstat.sh[82162]: 01-06 11:00:16| 25   2  70   2   0|1008M 1273M  200M 5261M| 160k 4935 |   0    36M|   0   329 |2028  2287 |1.55 0.95 0.63|2.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 11:00:17 ubuntu dstat.sh[82162]: 01-06 11:00:17| 22   3  73   0   0|1071M 1210M  200M 5261M| 199k 7357 |   0   903k|   0  11.0 |1215  1220 |1.55 0.95 0.63|3.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 11:00:18 ubuntu dstat.sh[82162]: 01-06 11:00:18| 23   3  73   0   0|1000M 1280M  200M 5262M| 235k 3802 |   0     0 |   0     0 |1362  1582 |1.55 0.95 0.63|3.0   0  49|   0     0 |   0     0 |  9    6    0    9    2
