-- Logs begin at Sun 2023-06-11 20:38:00 UTC, end at Mon 2023-06-12 13:43:27 UTC. --
Jun 12 13:05:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 13:05:45 ubuntu dstat.sh[95421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 13:05:45 ubuntu dstat.sh[95421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 13:05:45 ubuntu dstat.sh[95421]: 12-06 13:05:45|                   | 870M 1152M  220M 5369M|           |           |           |           |1.19 1.14 0.79|3.0   0    |           |   0     0 |  8    4    0    8    2
Jun 12 13:05:46 ubuntu dstat.sh[95421]: 12-06 13:05:46| 11  19  70   0   1| 871M 1150M  220M 5370M|  71k 6433 |   0   639k|   0  23.9 |2835  4569 |1.19 1.14 0.79|2.0   0 360|   0     0 |   0     0 |  8    4    0    8    2
Jun 12 13:05:47 ubuntu dstat.sh[95421]: 12-06 13:05:47| 14  18  66   0   0| 872M 1148M  220M 5370M|  71k 6963 |   0   588k|   0  21.5 |2702  4256 |1.19 1.14 0.79|2.0   0 349|   0     0 |   0     0 |  8    4    0    8    2
Jun 12 13:05:48 ubuntu dstat.sh[95421]: 12-06 13:05:48| 21  19  60   0   0| 857M 1163M  220M 5370M|  41k 5486 |   0   312k|   0  10.0 |4323  7803 |1.19 1.14 0.79|3.0   0 204|   0     0 |   0     0 |  8    4    0    8    2
Jun 12 13:05:49 ubuntu dstat.sh[95421]: 12-06 13:05:49| 20  15  63   0   0| 996M 1024M  220M 5493M|  73k 7272 |   0  5523k|   0   193 |4138  6735 |1.33 1.17 0.81|  0   0  99|   0     0 |   0     0 |  9    4    0    7    2
Jun 12 13:05:50 ubuntu dstat.sh[95421]: 12-06 13:05:50| 14   7  80   0   0|1003M 1016M  220M 5493M|  96k 7048 |   0   336k|   0  9.01 |1541  2099 |1.33 1.17 0.81|1.0   0  91|   0     0 |   0     0 |  9    6    0    7    2
Jun 12 13:05:51 ubuntu dstat.sh[95421]: 12-06 13:05:51| 21  11  68   1   1|1001M 1017M  220M 5494M| 689k   31k|   0  1020k|   0  25.0 |2751  3490 |1.33 1.17 0.81|2.0   0 186|   0     0 |   0     0 |  9    6    0    9    2
Jun 12 13:05:52 ubuntu dstat.sh[95421]: 12-06 13:05:52| 25   5  68   0   0|1053M  963M  220M 5496M| 934k   26k|   0  1900k|   0  21.0 |2280  2231 |1.33 1.17 0.81|2.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Jun 12 13:05:53 ubuntu dstat.sh[95421]: 12-06 13:05:53| 29   4  65   1   0|1075M  939M  220M 5497M| 396k   16k|  44k 1248k|6.00  11.0 |1565  1712 |1.33 1.17 0.81|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 12 13:05:54 ubuntu dstat.sh[95421]: 12-06 13:05:54| 19   3  64  13   0|1094M  919M  220M 5498M| 345k   22k|   0    39M|   0   502 |3959  5753 |1.39 1.18 0.81|  0 1.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
